Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1432612.2272656902,$1432612.23,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1432081.651015328,$1432081.65,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1449614.0819396998,$1449614.08,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1432514.822270037,$1432514.82,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1453216.193605884,$1453216.19,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1461903.657753475,$1461903.66,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1461138.9348789458,$1461138.93,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1466005.2822178819,$1466005.28,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1478772.8293404565,$1478772.83,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1463819.445432409,$1463819.45,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1467934.6504010174,$1467934.65,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1468456.4851774108,$1468456.49,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1477722.76,$0.0,$1477722.76,100.00%,Sell,$1477722.76,100.00%
300,$18540.01,$1477722.76,$0.0,$1477722.76,0.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1477722.7597799425,$1477722.76,0.00%,Buy,$1477722.76,100.00%
302,$18276.65,$0.00,$1453614.4923295246,$1453614.49,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1464656.9757536913,$1464656.98,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1472858.4499869542,$1472858.45,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1476722.2162729923,$1476722.22,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1488299.2238715754,$1488299.22,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1479962.4486921001,$1479962.45,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1439179.0774849565,$1439179.08,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1450693.1724736476,$1450693.17,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1445925.950041604,$1445925.95,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1466540.3152162381,$1466540.32,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1509830.7150926362,$1509830.72,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1532576.65269428,$1532576.65,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1533954.0505014725,$1533954.05,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1534906.9046967267,$1534906.90,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1533526.2447542064,$1533526.24,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1529495.4882073437,$1529495.49,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1519707.218146803,$1519707.22,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1485703.9622086943,$1485703.96,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1494587.2227254545,$1494587.22,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1510148.8509569792,$1510148.85,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1508452.3852467786,$1508452.39,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1508951.8026314774,$1508951.80,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1511435.6856738827,$1511435.69,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1515506.9859026757,$1515506.99,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1525008.1880543756,$1525008.19,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1515955.6071801283,$1515955.61,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1528497.2747970563,$1528497.27,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1543273.0390941517,$1543273.04,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1549394.047687206,$1549394.05,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1569612.2964291864,$1569612.30,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1566839.7920801651,$1566839.79,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1579526.2363697337,$1579526.24,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1569737.1896103055,$1569737.19,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1565804.297123275,$1565804.30,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1593454.31150095,$1593454.31,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1582951.7891434124,$1582951.79,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1584851.1286030428,$1584851.13,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1604509.5327868727,$1604509.53,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1599353.3395519408,$1599353.34,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1542377.5052767992,$1542377.51,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1540793.1948859615,$1540793.19,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1556686.473542473,$1556686.47,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1571979.3639589034,$1571979.36,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1593155.2824292406,$1593155.28,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1592298.583556266,$1592298.58,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1568571.209240306,$1568571.21,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1549861.620417515,$1549861.62,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1535863.6423864188,$1535863.64,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1533477.6234038454,$1533477.62,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1560590.0068115538,$1560590.01,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1579940.6828961337,$1579940.68,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1550091.5232882316,$1550091.52,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1549232.6496583717,$1549232.65,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1524000.49891766,$1524000.50,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1518152.2669739153,$1518152.27,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1514675.9180929903,$1514675.92,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1551805.5423932911,$1551805.54,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1538050.8264537775,$1538050.83,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1561267.598921058,$1561267.60,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1571335.0145617865,$1571335.01,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1591422.1565315474,$1591422.16,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1594948.6801606084,$1594948.68,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1587044.6816012796,$1587044.68,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1538332.4574704054,$1538332.46,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1569490.665383395,$1569490.67,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1561436.2979194354,$1561436.30,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1565367.6370086907,$1565367.64,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1561048.1038154347,$1561048.10,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1542319.5635397874,$1542319.56,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1563162.1228475857,$1563162.12,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1566209.1125834694,$1566209.11,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1574135.4800707598,$1574135.48,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1552773.4645469638,$1552773.46,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1567954.0443042535,$1567954.04,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1562354.045324972,$1562354.05,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1562838.3947512521,$1562838.39,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1586355.9050277947,$1586355.91,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1592808.408706058,$1592808.41,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1593960.8745154142,$1593960.87,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1595153.11,$0.0,$1595153.11,100.00%,Sell,$1595153.11,100.00%
382,$19962.36,$1595153.11,$0.0,$1595153.11,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1595153.11,$0.0,$1595153.11,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1595153.11,$0.0,$1595153.11,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1595153.11,$0.0,$1595153.11,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1595153.11,$0.0,$1595153.11,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1595153.11,$0.0,$1595153.11,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1595153.11,$0.0,$1595153.11,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1595153.11,$0.0,$1595153.11,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1595153.11,$0.0,$1595153.11,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1595153.11,$0.0,$1595153.11,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1595153.11,$0.0,$1595153.11,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1595153.11,$0.0,$1595153.11,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1595153.11,$0.0,$1595153.11,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1595153.1073078134,$1595153.11,0.00%,Buy,$1595153.11,100.00%
396,$17648.45,$0.00,$1614580.0517976237,$1614580.05,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1582977.294909106,$1582977.29,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1624244.654260441,$1624244.65,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1629237.055399531,$1629237.06,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1601375.9191213408,$1601375.92,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1623942.680104211,$1623942.68,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1618530.5527562546,$1618530.55,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1626985.6504477581,$1626985.65,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1663995.1741962517,$1663995.17,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1671613.1423481477,$1671613.14,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1637503.6425970567,$1637503.64,100.00%,Hold,$0.00,0.00%
407,$17804.03,$1628813.40,$0.0,$1628813.40,100.00%,Sell,$1628813.40,100.00%
408,$17322.99,$0.00,$1628813.398166146,$1628813.40,0.00%,Buy,$1628813.40,100.00%
409,$17299.29,$0.00,$1626584.8691547036,$1626584.87,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1640745.3483483007,$1640745.35,100.00%,Hold,$0.00,0.00%
411,$17601.05,$1654958.35,$0.0,$1654958.35,100.00%,Sell,$1654958.35,100.00%
412,$16550.61,$0.00,$1654958.3499396956,$1654958.35,0.00%,Buy,$1654958.35,100.00%
413,$15587.79,$0.00,$1558682.384300626,$1558682.38,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1560229.261069077,$1560229.26,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1526696.3787679279,$1526696.38,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1712390.9226218069,$1712390.92,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1638629.4793212481,$1638629.48,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1672342.4285854064,$1672342.43,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1683043.7183588422,$1683043.72,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1682212.715183568,$1682212.72,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1630614.937064204,$1630614.94,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1628544.069339405,$1628544.07,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1586991.6646211715,$1586991.66,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1629940.9554054798,$1629940.96,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1670701.5146773797,$1670701.51,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1716497.5040005352,$1716497.50,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1738186.1986242053,$1738186.20,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1736505.4434358599,$1736505.44,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1746023.7987245403,$1746023.80,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1744525.844704716,$1744525.84,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1770964.2449036308,$1770964.24,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1797661.6134246169,$1797661.61,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1784313.417415108,$1784313.42,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1768856.3677542221,$1768856.37,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1773706.0671310509,$1773706.07,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1792702.936428093,$1792702.94,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1792780.86,$0.0,$1792780.86,100.00%,Sell,$1792780.86,100.00%
438,$18708.34,$1792780.86,$0.0,$1792780.86,0.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1792780.8612851864,$1792780.86,0.00%,Buy,$1792780.86,100.00%
440,$19146.81,$0.00,$1805674.5541566352,$1805674.55,100.00%,Buy,$0.00,0.00%
441,$19112.32,$0.00,$1802421.8903030201,$1802421.89,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1811737.450323213,$1811737.45,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1812148.753250056,$1812148.75,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1805287.9330892623,$1805287.93,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1779818.46,$0.0,$1779818.46,100.00%,Sell,$1779818.46,100.00%
446,$18925.74,$1779818.46,$0.0,$1779818.46,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1779818.46,$0.0,$1779818.46,0.00%,Hold,$0.00,0.00%
448,$19199.16,$0.00,$1779818.4644317802,$1779818.46,0.00%,Buy,$1779818.46,100.00%
449,$19100.94,$0.00,$1770713.1171359278,$1770713.12,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1777659.3189625316,$1777659.32,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1771902.5030132858,$1771902.50,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1783846.334461877,$1783846.33,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1798340.5829402234,$1798340.58,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1804044.5292477906,$1804044.53,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1789022.8517755722,$1789022.85,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1810483.580847194,$1810483.58,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1816165.4377839225,$1816165.44,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1827637.4257865713,$1827637.43,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1818449.6960011164,$1818449.70,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1822770.5217854476,$1822770.52,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1799070.075359142,$1799070.08,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1826360.0445466929,$1826360.04,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1809662.2907970042,$1809662.29,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1811996.5216892099,$1811996.52,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1802831.9676370937,$1802831.97,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1819848.5687806061,$1819848.57,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1845949.876332466,$1845949.88,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1851606.7469316889,$1851606.75,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1869624.4311191824,$1869624.43,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1879409.2981589416,$1879409.30,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1888333.7660985023,$1888333.77,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1872867.2231824312,$1872867.22,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1890503.0509510865,$1890503.05,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1909782.3641222045,$1909782.36,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1892300.4377077515,$1892300.44,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1892851.2234953786,$1892851.22,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1910731.6638870072,$1910731.66,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1912522.7135290874,$1912522.71,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1908338.9504802045,$1908338.95,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1913419.143652211,$1913419.14,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1916892.7877467629,$1916892.79,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1921777.2546083075,$1921777.25,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1936161.056232462,$1936161.06,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1937088.0855660092,$1937088.09,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1944367.9817406067,$1944367.98,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1936813.5979742792,$1936813.60,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1948617.4697207545,$1948617.47,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1952134.7493757333,$1952134.75,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1956803.2111601448,$1956803.21,100.00%,Hold,$0.00,0.00%
