Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1452103.498420288,$1452103.50,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1451565.7034645656,$1451565.70,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1469336.670231814,$1469336.67,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1452004.7681901113,$1452004.77,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1472987.7900900815,$1472987.79,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1481793.4507154939,$1481793.45,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1481018.3234756927,$1481018.32,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1485950.8794464625,$1485950.88,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1498892.1342327085,$1498892.13,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1483735.3034638262,$1483735.30,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1487906.4974672713,$1487906.50,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1488435.4320177215,$1488435.43,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1497827.78,$0.0,$1497827.78,100.00%,Sell,$1497827.78,100.00%
300,$18540.01,$1497827.78,$0.0,$1497827.78,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1497827.78,$0.0,$1497827.78,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1497827.78,$0.0,$1497827.78,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1497827.7780493766,$1497827.78,0.00%,Buy,$1497827.78,100.00%
304,$18518.61,$0.00,$1506214.995077593,$1506215.00,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1510166.2659669018,$1510166.27,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1522005.463714158,$1522005.46,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1513479.8815130799,$1513479.88,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1471772.8693677108,$1471772.87,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1483547.729692454,$1483547.73,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1478672.5416442896,$1478672.54,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1499753.770421104,$1499753.77,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1544024.5891391644,$1544024.59,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1567285.665105425,$1567285.67,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1568694.25751388,$1568694.26,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1569668.6914637461,$1569668.69,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1568256.7630407903,$1568256.76,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1564134.7199806136,$1564134.72,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1554124.7701845649,$1554124.77,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1519351.4258921149,$1519351.43,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1528435.8699509741,$1528435.87,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1544349.9299818976,$1544349.93,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1542615.0435837093,$1542615.04,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1543125.7715179806,$1543125.77,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1545665.9082735004,$1545665.91,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1549829.4132281858,$1549829.41,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1559545.7937481743,$1559545.79,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1550288.1946509464,$1550288.19,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1563113.8995434046,$1563113.90,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1578224.2977953304,$1578224.30,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1584483.9318612781,$1584483.93,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1605160.0731630097,$1605160.07,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1602324.778553096,$1602324.78,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1615298.54,$0.0,$1615298.54,100.00%,Sell,$1615298.54,100.00%
334,$19736.69,$0.00,$1615298.5389462512,$1615298.54,0.00%,Buy,$1615298.54,100.00%
335,$19687.24,$0.00,$1611251.4949377505,$1611251.49,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1639704.046181178,$1639704.05,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1628896.6899360272,$1628896.69,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1630851.1573936436,$1630851.16,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1651080.1433451318,$1651080.14,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1645774.2924969539,$1645774.29,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1587144.7445261069,$1587144.74,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1585514.4498012986,$1585514.45,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1601869.0281108702,$1601869.03,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1617605.7920159525,$1617605.79,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1639396.3378425904,$1639396.34,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1638514.7734335975,$1638514.77,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1614098.7161984905,$1614098.72,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1594846.0848091291,$1594846.08,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1580441.8178964972,$1580441.82,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1577986.5451272985,$1577986.55,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1605885.8607552184,$1605885.86,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1625798.1868528144,$1625798.19,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1595082.6605707447,$1595082.66,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1594198.8582829256,$1594198.86,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1568234.3487486502,$1568234.35,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1562216.3728883122,$1562216.37,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1558639.1235848034,$1558639.12,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1596846.4287826805,$1596846.43,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1582692.484601596,$1582692.48,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1606583.119858034,$1606583.12,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1616942.740489479,$1616942.74,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1637612.9082666822,$1637612.91,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1641241.7886316788,$1641241.79,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1633108.377886733,$1633108.38,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1582982.289909575,$1582982.29,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1615044.859396465,$1615044.86,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1606756.7153155436,$1606756.72,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1610802.1608391686,$1610802.16,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1606357.2539450862,$1606357.25,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1587085.1210402404,$1587085.12,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1608532.6320125356,$1608532.63,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1611668.060096379,$1611668.06,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1619824.4890235357,$1619824.49,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1597842.4447087795,$1597842.44,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1613463.6381573428,$1613463.64,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1607701.1001801547,$1607701.10,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1608199.507764423,$1608199.51,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1632399.6096928122,$1632399.61,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1639039.3961698285,$1639039.40,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1640225.31209917,$1640225.31,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1641452.15,$0.0,$1641452.15,100.00%,Sell,$1641452.15,100.00%
382,$19962.36,$1641452.15,$0.0,$1641452.15,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1641452.15,$0.0,$1641452.15,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1641452.15,$0.0,$1641452.15,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1641452.15,$0.0,$1641452.15,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1641452.15,$0.0,$1641452.15,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1641452.15,$0.0,$1641452.15,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1641452.15,$0.0,$1641452.15,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1641452.15,$0.0,$1641452.15,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1641452.15,$0.0,$1641452.15,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1641452.15,$0.0,$1641452.15,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1641452.15,$0.0,$1641452.15,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1641452.15,$0.0,$1641452.15,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1641452.15,$0.0,$1641452.15,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1641452.1492413315,$1641452.15,0.00%,Buy,$1641452.15,100.00%
396,$17648.45,$0.00,$1661442.9574213752,$1661442.96,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1628922.9360021406,$1628922.94,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1671388.0732923702,$1671388.07,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1676525.3780075677,$1676525.38,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1647855.5770871248,$1647855.58,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1671077.3343886952,$1671077.33,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1665508.1209843066,$1665508.12,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1674208.626418037,$1674208.63,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1712292.345166447,$1712292.35,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1720131.4235210544,$1720131.42,100.00%,Hold,$0.00,0.00%
406,$17899.02,$1685031.90,$0.0,$1685031.90,100.00%,Sell,$1685031.90,100.00%
407,$17804.03,$0.00,$1685031.9014629687,$1685031.90,0.00%,Buy,$1685031.90,100.00%
408,$17322.99,$0.00,$1639504.782143714,$1639504.78,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1637261.6252691944,$1637261.63,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1651515.0525687782,$1651515.05,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1665821.347018433,$1665821.35,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1566404.1167592383,$1566404.12,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1475279.727479288,$1475279.73,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1476743.8332909592,$1476743.83,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1445005.2430809778,$1445005.24,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1620763.5622936904,$1620763.56,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1550948.9784715,$1550948.98,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1582858.0005428996,$1582858.00,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1592986.6810358886,$1592986.68,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1592200.14354095,$1592200.14,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1543363.2818370003,$1543363.28,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1541403.223005606,$1541403.22,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1502074.2224816603,$1502074.22,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1542725.3638828208,$1542725.36,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1581304.8893719304,$1581304.89,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1624650.4069249653,$1624650.41,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1645178.5734174263,$1645178.57,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1643587.752810742,$1643587.75,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1652596.7957933096,$1652596.80,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1651178.9949504943,$1651178.99,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1676202.717700748,$1676202.72,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1701471.5517831494,$1701471.55,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1688837.5968673863,$1688837.60,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1674207.6297611773,$1674207.63,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1678797.8293086078,$1678797.83,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1696778.2058380279,$1696778.21,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1696851.96,$0.0,$1696851.96,100.00%,Sell,$1696851.96,100.00%
438,$18708.34,$1696851.96,$0.0,$1696851.96,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1696851.96,$0.0,$1696851.96,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1696851.9610578823,$1696851.96,0.00%,Buy,$1696851.96,100.00%
441,$19112.32,$0.00,$1693795.3255052776,$1693795.33,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1702549.4646452619,$1702549.46,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1702935.9795775325,$1702935.98,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1696488.6404833924,$1696488.64,100.00%,Hold,$0.00,0.00%
445,$18872.64,$0.00,$1672554.1403603975,$1672554.14,100.00%,Hold,$0.00,0.00%
446,$18925.74,$1677260.00,$0.0,$1677260.00,100.00%,Sell,$1677260.00,100.00%
447,$18737.21,$1677260.00,$0.0,$1677260.00,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1677260.00,$0.0,$1677260.00,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1677259.998606542,$1677260.00,0.00%,Buy,$1677260.00,100.00%
450,$19175.87,$0.00,$1683839.5999848018,$1683839.60,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1678386.6121362518,$1678386.61,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1689700.0826950644,$1689700.08,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1703429.3666470104,$1703429.37,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1708832.2751607033,$1708832.28,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1694603.398392188,$1694603.40,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1714931.4922343937,$1714931.49,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1720313.4771903725,$1720313.48,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1731180.006836044,$1731180.01,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1722477.1788635068,$1722477.18,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1726569.9639560622,$1726569.96,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1704120.3585652933,$1704120.36,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1729970.04208462,$1729970.04,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1714153.5474983966,$1714153.55,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1716364.5844332452,$1716364.58,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1707683.7090458507,$1707683.71,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1723802.2231823588,$1723802.22,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1748525.9791902613,$1748525.98,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1753884.2965153833,$1753884.30,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1770951.059427316,$1770951.06,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1780219.5094764223,$1780219.51,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1788672.9698021035,$1788672.97,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1774022.7063015897,$1774022.71,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1790727.766072381,$1790727.77,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1808989.5728380235,$1808989.57,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1792430.2919529458,$1792430.29,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1792952.0088592295,$1792952.01,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1809888.77130602,$1809888.77,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1811585.2945265847,$1811585.29,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1807622.3383946002,$1807622.34,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1812434.4136597242,$1812434.41,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1815724.7288625685,$1815724.73,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1820351.4076859788,$1820351.41,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1833976.0738493537,$1833976.07,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1834854.1772550645,$1834854.18,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1841749.861558466,$1841749.86,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1834594.1763247799,$1834594.18,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1845775.0738498787,$1845775.07,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1849106.721654437,$1849106.72,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1853528.7955241338,$1853528.80,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1859698.3294721097,$1859698.33,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1852647.9480452803,$1852647.95,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1855403.5119944122,$1855403.51,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1854769.4595938432,$1854769.46,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1813295.0235991494,$1813295.02,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1848722.0369007243,$1848722.04,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1836689.4476739145,$1836689.45,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1858893.9730321127,$1858893.97,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1865328.653047516,$1865328.65,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1883533.5202954444,$1883533.52,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1877859.2915497525,$1877859.29,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1903895.0575290786,$1903895.06,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1906638.2731490678,$1906638.27,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1906421.3198662114,$1906421.32,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1898721.2791228131,$1898721.28,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1899317.4290130965,$1899317.43,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1871672.9501537767,$1871672.95,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1859195.9925823973,$1859195.99,100.00%,Hold,$0.00,0.00%
