Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1545964.1641981825,$1545964.16,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1545391.6074003112,$1545391.61,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1564311.2490203544,$1564311.25,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1545859.0522705945,$1545859.05,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1568198.3689578893,$1568198.37,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1577573.2074482504,$1577573.21,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1576747.977747523,$1576747.98,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1581999.362911878,$1581999.36,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1595777.1109588037,$1595777.11,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1579640.5771394172,$1579640.58,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1584081.3876314103,$1584081.39,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1584644.5113075753,$1584644.51,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1594643.957213796,$1594643.96,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1598995.826843984,$1598995.83,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1602424.935032942,$1602424.94,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1576282.2173632586,$1576282.22,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1588256.554678201,$1588256.55,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1597150.1355129227,$1597150.14,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1601339.957588079,$1601339.96,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1613893.926542173,$1613893.93,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1604853.626975193,$1604853.63,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1560628.6256855307,$1560628.63,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1573114.3729558534,$1573114.37,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1567944.8538120238,$1567944.85,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1590298.8255276843,$1590298.83,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1637242.418803474,$1637242.42,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1661907.8422344602,$1661907.84,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1663401.4759875422,$1663401.48,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1664434.7397116208,$1664434.74,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1662937.5685378988,$1662937.57,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1658566.6642156958,$1658566.66,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1647952.3809125256,$1647952.38,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1611079.6557501638,$1611079.66,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1620712.5574986418,$1620712.56,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1637587.4015401732,$1637587.40,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1635747.7743587806,$1635747.77,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1636289.3366139017,$1636289.34,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1638982.8297583454,$1638982.83,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1643397.6991656453,$1643397.70,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1653700.689452497,$1653700.69,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1643884.178727944,$1643884.18,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1657484.213499861,$1657484.21,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1673506.8760643606,$1673506.88,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1680144.424773783,$1680144.42,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1702068.8525545883,$1702068.85,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1699062.381907807,$1699062.38,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1712819.4107766987,$1712819.41,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1702204.285230519,$1702204.29,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1697939.5035275156,$1697939.50,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1727922.8493206084,$1727922.85,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1716534.039345884,$1716534.04,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1718593.6604013634,$1718593.66,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1739910.999420907,$1739911.00,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1734319.68497791,$1734319.68,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1672535.7698743844,$1672535.77,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1670817.7625835664,$1670817.76,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1688052.2443901626,$1688052.24,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1704635.6723504004,$1704635.67,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1727598.5857619434,$1727598.59,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1726669.5917224432,$1726669.59,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1700939.9100246283,$1700939.91,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1680651.4550655137,$1680651.46,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1665472.2146507471,$1665472.21,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1662884.844125503,$1662884.84,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1692285.1893074063,$1692285.19,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1713268.8316465784,$1713268.83,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1680900.7589963316,$1680900.76,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1679969.4066764046,$1679969.41,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1652607.9633719462,$1652607.96,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1646266.2104074673,$1646266.21,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1642496.4991454594,$1642496.50,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1682759.4208697395,$1682759.42,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1667843.9709655545,$1667843.97,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1693019.9621089112,$1693019.96,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1703936.9475497028,$1703936.95,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1725719.2047105012,$1725719.20,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1729543.3248709242,$1729543.32,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1720972.3231088487,$1720972.32,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1668149.3682808063,$1668149.37,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1701936.9572992974,$1701936.96,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1693202.897290579,$1693202.90,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1697465.9945075635,$1697465.99,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1692781.944234421,$1692781.94,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1672472.9385458743,$1672472.94,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1695074.3612577317,$1695074.36,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1698378.480584077,$1698378.48,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1706973.7389448269,$1706973.74,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1683809.024108203,$1683809.02,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1700270.663729264,$1700270.66,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1694198.0916306274,$1694198.09,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1694723.3143713637,$1694723.31,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1720225.4220080066,$1720225.42,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1727222.440033892,$1727222.44,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1728472.1602114171,$1728472.16,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1729765.00,$0.0,$1729765.00,100.00%,Sell,$1729765.00,100.00%
382,$19962.36,$1729765.00,$0.0,$1729765.00,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1729765.00,$0.0,$1729765.00,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1729765.00,$0.0,$1729765.00,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1729765.00,$0.0,$1729765.00,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1729765.00,$0.0,$1729765.00,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1729765.00,$0.0,$1729765.00,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1729765.00,$0.0,$1729765.00,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1729765.00,$0.0,$1729765.00,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1729765.00,$0.0,$1729765.00,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1729765.00,$0.0,$1729765.00,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1729765.00,$0.0,$1729765.00,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1729765.00,$0.0,$1729765.00,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1729765.00,$0.0,$1729765.00,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1729765.0032310297,$1729765.00,0.00%,Buy,$1729765.00,100.00%
396,$17648.45,$0.00,$1750831.350119135,$1750831.35,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1716561.6974939797,$1716561.70,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1761311.5297543905,$1761311.53,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1766725.2300023017,$1766725.23,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1736512.9461384658,$1736512.95,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1760984.072581199,$1760984.07,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1755115.2262387155,$1755115.23,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1764283.8333264363,$1764283.83,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1804416.519444847,$1804416.52,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1812677.3532447559,$1812677.35,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1775689.418558829,$1775689.42,100.00%,Hold,$0.00,0.00%
407,$17804.03,$0.00,$1766265.821151629,$1766265.82,100.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1718543.8790808134,$1718543.88,100.00%,Hold,$0.00,0.00%
409,$17299.29,$1716192.58,$0.0,$1716192.58,100.00%,Sell,$1716192.58,100.00%
410,$17449.89,$1716192.58,$0.0,$1716192.58,0.00%,Hold,$0.00,0.00%
411,$17601.05,$1716192.58,$0.0,$1716192.58,0.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1716192.5815679857,$1716192.58,0.00%,Buy,$1716192.58,100.00%
413,$15587.79,$0.00,$1616354.3602501587,$1616354.36,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1617958.4721812608,$1617958.47,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1583184.857578862,$1583184.86,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1775750.1862539256,$1775750.19,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1699259.5351128988,$1699259.54,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1734219.8792400088,$1734219.88,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1745317.1217313677,$1745317.12,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1744455.3710506228,$1744455.37,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1690948.4510504485,$1690948.45,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1688800.9602529686,$1688800.96,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1645711.0971598332,$1645711.10,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1690249.5317556777,$1690249.53,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1732518.2507512618,$1732518.25,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1780008.7130609811,$1780008.71,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1802499.8995119224,$1802499.90,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1800756.9555968835,$1800756.96,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1810627.4944752527,$1810627.49,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1809074.115457318,$1809074.12,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1836490.7488073695,$1836490.75,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1864175.9324283185,$1864175.93,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1850333.8469343428,$1850333.85,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1834304.8792192899,$1834304.88,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1839334.0197373289,$1839334.02,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1859033.7820677753,$1859033.78,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1859114.59,$0.0,$1859114.59,100.00%,Sell,$1859114.59,100.00%
438,$18708.34,$0.00,$1859114.5901809637,$1859114.59,0.00%,Buy,$1859114.59,100.00%
439,$19010.09,$0.00,$1889100.5660758007,$1889100.57,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1902686.990958092,$1902686.99,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1899259.5731069702,$1899259.57,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1909075.624855115,$1909075.62,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1909509.0256174207,$1909509.03,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1902279.598123305,$1902279.60,100.00%,Hold,$0.00,0.00%
445,$18872.64,$0.00,$1875441.7459922824,$1875441.75,100.00%,Hold,$0.00,0.00%
446,$18925.74,$0.00,$1880718.443943381,$1880718.44,100.00%,Hold,$0.00,0.00%
447,$18737.21,$0.00,$1861983.6139464818,$1861983.61,100.00%,Hold,$0.00,0.00%
448,$19199.16,$0.00,$1907889.158728839,$1907889.16,100.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1898128.6164379353,$1898128.62,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1905574.647268698,$1905574.65,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1899403.5871533789,$1899403.59,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1912206.8628749433,$1912206.86,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1927744.0764101385,$1927744.08,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1933858.4625341485,$1933858.46,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1917755.8677089417,$1917755.87,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1940760.8500441688,$1940760.85,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1946851.557308796,$1946851.56,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1959149.0370668278,$1959149.04,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1949300.1842757678,$1949300.18,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1953931.9244422084,$1953931.92,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1928526.0610367972,$1928526.06,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1957779.7390918764,$1957779.74,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1939880.462288764,$1939880.46,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1942382.6578228637,$1942382.66,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1932558.6484252543,$1932558.65,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1950799.7159773232,$1950799.72,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1978779.1996730042,$1978779.20,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1984843.1226540676,$1984843.12,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$2004157.3083497945,$2004157.31,100.00%,Hold,$0.00,0.00%
