Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1571420.341702886,$1571420.34,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1570838.3570619791,$1570838.36,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1590069.533558806,$1590069.53,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1571313.4989797538,$1571313.50,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1594020.6596469383,$1594020.66,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1603549.8662385887,$1603549.87,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1602711.0481286147,$1602711.05,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1608048.9037273983,$1608048.90,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1622053.5191287037,$1622053.52,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1605651.2776824979,$1605651.28,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1610165.2115125132,$1610165.21,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1610737.607703908,$1610737.61,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1620901.706631093,$1620901.71,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1625325.2350799968,$1625325.24,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1628810.8076998664,$1628810.81,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1602237.618433967,$1602237.62,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1614409.1277553826,$1614409.13,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1623449.152199616,$1623449.15,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1627707.964783691,$1627707.96,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1640468.6500831472,$1640468.65,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1631279.491004542,$1631279.49,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1586326.2713583054,$1586326.27,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1599017.611621113,$1599017.61,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1593762.9700663073,$1593762.97,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1616485.027074698,$1616485.03,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1664201.6036257867,$1664201.60,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1689273.1732092055,$1689273.17,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1690791.4014560191,$1690791.40,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1691841.6791221919,$1691841.68,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1690319.8552068113,$1690319.86,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1685876.9786365712,$1685876.98,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1675087.918267989,$1675087.92,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1637608.0389046748,$1637608.04,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1647399.5580793992,$1647399.56,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1664552.2669222201,$1664552.27,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1662682.348045097,$1662682.35,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1663232.8277804647,$1663232.83,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1665970.6725607228,$1665970.67,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1670458.2381545806,$1670458.24,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1680930.8796892718,$1680930.88,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1670952.7281936917,$1670952.73,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1684776.7040550867,$1684776.70,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1701063.1992178995,$1701063.20,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1707810.0432279867,$1707810.04,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1730095.4833389625,$1730095.48,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1727039.5075016862,$1727039.51,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1741023.0625585285,$1741023.06,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1730233.1460783829,$1730233.15,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1725898.139565151,$1725898.14,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1756375.1975608743,$1756375.20,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1744798.8569984443,$1744798.86,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1746892.3922159688,$1746892.39,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1768560.7471119321,$1768560.75,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1762877.3648860967,$1762877.36,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1700076.1025851173,$1700076.10,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1698329.806217772,$1698329.81,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1715848.0746982319,$1715848.07,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1732704.5689400616,$1732704.57,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1756045.5946089046,$1756045.59,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1755101.3035543002,$1755101.30,100.00%,Hold,$0.00,0.00%
