Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1453388.2861383895,$1453388.29,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1452850.0153540813,$1452850.02,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1470636.705463272,$1470636.71,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1453289.4685539799,$1453289.47,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1474291.0557482662,$1474291.06,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1483104.5074193124,$1483104.51,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1482328.694364789,$1482328.69,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1487265.6145474329,$1487265.61,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1500218.3194577396,$1500218.32,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1485048.078274215,$1485048.08,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1489222.962854008,$1489222.96,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1489752.3653935613,$1489752.37,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1499153.02,$0.0,$1499153.02,100.00%,Sell,$1499153.02,100.00%
300,$18540.01,$1499153.02,$0.0,$1499153.02,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1499153.02,$0.0,$1499153.02,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1499153.02,$0.0,$1499153.02,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1499153.0215565802,$1499153.02,0.00%,Buy,$1499153.02,100.00%
304,$18518.61,$0.00,$1507547.659401177,$1507547.66,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1511502.4262839288,$1511502.43,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1523352.09908057,$1523352.10,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1514818.9736407946,$1514818.97,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1473075.060092033,$1473075.06,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1484860.338541892,$1484860.34,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1479980.8370396697,$1479980.84,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1501080.7180019822,$1501080.72,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1545390.706520419,$1545390.71,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1568672.363350746,$1568672.36,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1570082.2020493092,$1570082.20,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1571057.4981558826,$1571057.50,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1569644.32049119,$1569644.32,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1565518.6303422877,$1565518.63,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1555499.8239732946,$1555499.82,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1520695.7130270125,$1520695.71,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1529788.1947926641,$1529788.19,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1545716.335217234,$1545716.34,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1543979.9138315332,$1543979.91,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1544491.0936461133,$1544491.09,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1547033.4778561082,$1547033.48,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1551200.666584048,$1551200.67,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1560925.6439336496,$1560925.64,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1551659.8539260407,$1551659.85,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1564496.9067066761,$1564496.91,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1579620.674290823,$1579620.67,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1585885.8467367669,$1585885.85,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1606580.2818119319,$1606580.28,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1603742.4785986743,$1603742.48,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1616727.72,$0.0,$1616727.72,100.00%,Sell,$1616727.72,100.00%
334,$19736.69,$0.00,$1616727.7178761025,$1616727.72,0.00%,Buy,$1616727.72,100.00%
335,$19687.24,$0.00,$1612677.0931363092,$1612677.09,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1641154.818541514,$1641154.82,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1630337.9001965648,$1630337.90,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1632294.096921956,$1632294.10,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1652540.9810141264,$1652540.98,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1647230.435671368,$1647230.44,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1588549.013627335,$1588549.01,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1586917.276455317,$1586917.28,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1603286.324918958,$1603286.32,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1619037.0123501595,$1619037.01,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1640846.837949678,$1640846.84,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1639964.4935528077,$1639964.49,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1615526.8335528192,$1615526.83,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1596257.167878796,$1596257.17,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1581840.1564026827,$1581840.16,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1579382.7112647085,$1579382.71,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1607306.7115642799,$1607306.71,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1627236.6556292155,$1627236.66,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1596493.9529571948,$1596493.95,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1595609.3687014747,$1595609.37,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1569621.8863674006,$1569621.89,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1563598.585940679,$1563598.59,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1560018.1715694084,$1560018.17,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1598259.2817106065,$1598259.28,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1584092.8144458253,$1584092.81,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1608004.5875858841,$1608004.59,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1618373.3741709723,$1618373.37,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1639061.8304363722,$1639061.83,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1642693.9215511044,$1642693.92,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1634553.31455173,$1634553.31,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1584382.8761668636,$1584382.88,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1616473.8138764955,$1616473.81,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1608178.336636655,$1608178.34,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1612227.3614772698,$1612227.36,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1607778.521831981,$1607778.52,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1588489.3373879818,$1588489.34,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1609955.8246238225,$1609955.82,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1613094.026862192,$1613094.03,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1621257.672409735,$1621257.67,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1599256.1788886478,$1599256.18,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1614891.1936092533,$1614891.19,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1609123.557071235,$1609123.56,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1609622.4056350505,$1609622.41,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1633843.9192560415,$1633843.92,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1640489.5804631482,$1640489.58,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1641676.5456635798,$1641676.55,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1642904.47,$0.0,$1642904.47,100.00%,Sell,$1642904.47,100.00%
382,$19962.36,$1642904.47,$0.0,$1642904.47,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1642904.47,$0.0,$1642904.47,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1642904.47,$0.0,$1642904.47,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1642904.47,$0.0,$1642904.47,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1642904.47,$0.0,$1642904.47,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1642904.47,$0.0,$1642904.47,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1642904.47,$0.0,$1642904.47,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1642904.47,$0.0,$1642904.47,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1642904.47,$0.0,$1642904.47,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1642904.47,$0.0,$1642904.47,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1642904.47,$0.0,$1642904.47,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1642904.47,$0.0,$1642904.47,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1642904.4682829776,$1642904.47,0.00%,Buy,$1642904.47,100.00%
395,$17436.10,$0.00,$1639874.0946587087,$1639874.09,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1659845.684132637,$1659845.68,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1627356.926718784,$1627356.93,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1669781.2389965188,$1669781.24,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1674913.604824371,$1674913.60,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1646271.3663953147,$1646271.37,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1669470.798830124,$1669470.80,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1663906.939540224,$1663906.94,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1672599.0805068715,$1672599.08,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1710646.1864384399,$1710646.19,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1718477.728482271,$1718477.73,100.00%,Hold,$0.00,0.00%
406,$17899.02,$1683411.95,$0.0,$1683411.95,100.00%,Sell,$1683411.95,100.00%
407,$17804.03,$0.00,$1683411.9503025294,$1683411.95,0.00%,Buy,$1683411.95,100.00%
408,$17322.99,$0.00,$1637928.5997153136,$1637928.60,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1635687.5993605484,$1635687.60,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1649927.3237408735,$1649927.32,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1664219.8644459997,$1664219.86,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1564898.2116399002,$1564898.21,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1473861.4272652518,$1473861.43,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1475324.1255190563,$1475324.13,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1443616.0480643508,$1443616.05,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1619205.3972457433,$1619205.40,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1549457.931568901,$1549457.93,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1581336.277035728,$1581336.28,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1591455.2200467715,$1591455.22,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1590669.438711005,$1590669.44,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1541879.5276497824,$1541879.53,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1539921.3531741537,$1539921.35,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1500630.1626524888,$1500630.16,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1541242.2229753453,$1541242.22,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1579784.6589903438,$1579784.66,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1623088.5051534194,$1623088.51,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1643596.9363357641,$1643596.94,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1642007.6451076546,$1642007.65,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1651008.027002191,$1651008.03,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1649591.5892007034,$1649591.59,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1674591.2547157959,$1674591.25,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1699835.7959186032,$1699835.80,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1687213.9869983604,$1687213.99,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1672598.0848081748,$1672598.08,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1677183.8714426644,$1677183.87,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1695146.9620490116,$1695146.96,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1695220.65,$0.0,$1695220.65,100.00%,Sell,$1695220.65,100.00%
438,$18708.34,$1695220.65,$0.0,$1695220.65,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1695220.65,$0.0,$1695220.65,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1695220.6463622833,$1695220.65,0.00%,Buy,$1695220.65,100.00%
441,$19112.32,$0.00,$1692166.9493892428,$1692166.95,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1700912.6724999244,$1700912.67,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1701298.8158455726,$1701298.82,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1694857.6750758905,$1694857.68,100.00%,Hold,$0.00,0.00%
445,$18872.64,$0.00,$1670946.185034316,$1670946.19,100.00%,Hold,$0.00,0.00%
446,$18925.74,$1675647.52,$0.0,$1675647.52,100.00%,Sell,$1675647.52,100.00%
447,$18737.21,$1675647.52,$0.0,$1675647.52,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1675647.52,$0.0,$1675647.52,0.00%,Hold,$0.00,0.00%
449,$19100.94,$-0.00,$1675647.5191758901,$1675647.52,0.00%,Buy,$1675647.52,100.00%
450,$19175.87,$0.00,$1682220.7950757544,$1682220.80,100.00%,Sell,$0.00,0.00%
451,$19113.77,$0.00,$1676773.0496050997,$1676773.05,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1688075.6436518745,$1688075.64,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1701791.7285839973,$1701791.73,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1707189.442864923,$1707189.44,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1692974.245413347,$1692974.25,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1713282.7962907099,$1713282.80,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1718659.6071293517,$1718659.61,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1729515.6899417648,$1729515.69,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1720821.2286691465,$1720821.23,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1724910.0790516501,$1724910.08,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1702482.0561984421,$1702482.06,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1728306.8884228007,$1728306.89,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1712505.5994530031,$1712505.60,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1714714.5107474732,$1714714.51,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1706041.980955284,$1706041.98,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1722144.999120673,$1722145.00,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1746844.986274585,$1746844.99,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1752198.152235889,$1752198.15,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1769248.5075520012,$1769248.51,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1778508.047125051,$1778508.05,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1786953.3804871698,$1786953.38,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1772317.201415169,$1772317.20,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1789006.2013232734,$1789006.20,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1807250.4516052457,$1807250.45,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1790707.090434366,$1790707.09,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1791228.3057739392,$1791228.31,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1808148.7856043852,$1808148.79,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1809843.677826298,$1809843.68,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1805884.5315897698,$1805884.53,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1810691.9806357087,$1810691.98,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1813979.1326047136,$1813979.13,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1818601.3634448408,$1818601.36,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1832212.9311655436,$1832212.93,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1833090.1903827083,$1833090.19,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1839979.245332814,$1839979.25,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1832830.4394113761,$1832830.44,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1844000.587877122,$1844000.59,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1847329.0327116223,$1847329.03,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1851746.8553005627,$1851746.86,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1857910.457999599,$1857910.46,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1850866.8546483442,$1850866.85,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1853619.7694612711,$1853619.77,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1852986.3266241895,$1852986.33,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1811551.7632044062,$1811551.76,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1846944.7177850401,$1846944.72,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1834923.6964145207,$1834923.70,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1857106.8748495008,$1857106.87,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1863535.368710595,$1863535.37,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1881722.7342152044,$1881722.73,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1876053.9605433499,$1876053.96,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1902064.6963322836,$1902064.70,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1904805.274687469,$1904805.27,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1904588.5299785405,$1904588.53,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1896895.8918783367,$1896895.89,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1897491.4686437398,$1897491.47,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1869873.5665546102,$1869873.57,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1857408.6040450921,$1857408.60,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1851044.1912283767,$1851044.19,100.00%,Hold,$0.00,0.00%
