Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1537894.079747532,$1537894.08,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1537324.5117522595,$1537324.51,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1556145.3909888105,$1556145.39,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1537789.5165145076,$1537789.52,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1560012.219779311,$1560012.22,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1569338.1206939633,$1569338.12,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1568517.198773151,$1568517.20,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1573741.1711922816,$1573741.17,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1587446.9980441027,$1587447.00,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1571394.698512728,$1571394.70,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1575812.3275387275,$1575812.33,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1576372.5116541134,$1576372.51,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1586319.76,$0.0,$1586319.76,100.00%,Sell,$1586319.76,100.00%
300,$18540.01,$1586319.76,$0.0,$1586319.76,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1586319.76,$0.0,$1586319.76,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1586319.76,$0.0,$1586319.76,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1586319.7594726996,$1586319.76,0.00%,Buy,$1586319.76,100.00%
304,$18518.61,$0.00,$1595202.495054071,$1595202.50,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1599387.2078619096,$1599387.21,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1611925.8679121563,$1611925.87,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1602896.5925142919,$1602896.59,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1558725.5212841083,$1558725.52,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1571196.0428433334,$1571196.04,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1566032.8276557904,$1566032.83,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1588359.5398804604,$1588359.54,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1635245.887917049,$1635245.89,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1659881.2331634357,$1659881.23,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1661373.0455088345,$1661373.05,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1662405.0492222297,$1662405.05,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1660909.7037698892,$1660909.70,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1656544.1295352655,$1656544.13,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1645942.79,$0.0,$1645942.79,100.00%,Sell,$1645942.79,100.00%
319,$18680.12,$1645942.79,$0.0,$1645942.79,0.00%,Hold,$0.00,0.00%
320,$18791.81,$1645942.79,$0.0,$1645942.79,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1645942.79,$0.0,$1645942.79,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1645942.7897914657,$1645942.79,0.00%,Buy,$1645942.79,100.00%
323,$18972.42,$0.00,$1646487.7274053285,$1646487.73,100.00%,Buy,$0.00,0.00%
324,$19003.65,$0.00,$1649198.008103823,$1649198.01,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1653640.393771543,$1653640.39,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1664007.598814865,$1664007.60,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1654129.905382378,$1654129.91,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1667814.7041787729,$1667814.70,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1683937.2301174907,$1683937.23,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1690616.1482315294,$1690616.15,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1712677.2229227459,$1712677.22,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1709652.01,$0.0,$1709652.01,100.00%,Sell,$1709652.01,100.00%
333,$19859.77,$1709652.01,$0.0,$1709652.01,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1709652.01,$0.0,$1709652.01,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1709652.01,$0.0,$1709652.01,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1709652.01,$0.0,$1709652.01,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1709652.01,$0.0,$1709652.01,0.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1709652.0140480287,$1709652.01,0.00%,Buy,$1709652.01,100.00%
339,$20173.89,$0.00,$1730858.441389554,$1730858.44,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1725296.2179164307,$1725296.22,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1663833.7574603353,$1663833.76,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1662124.6887650564,$1662124.69,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1679269.50153298,$1679269.50,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1695766.6478132817,$1695766.65,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1718610.0878113594,$1718610.09,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1717685.9272216484,$1717685.93,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1692090.1141164082,$1692090.11,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1671907.217669163,$1671907.22,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1656806.9531070534,$1656806.95,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1654233.0443748755,$1654233.04,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1683480.42292171,$1683480.42,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1704354.889768545,$1704354.89,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1672155.2245001278,$1672155.22,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1671228.7178998538,$1671228.72,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1644009.633057074,$1644009.63,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1637700.875508309,$1637700.88,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1633950.7776230613,$1633950.78,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1674004.2159682822,$1674004.22,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1659166.369444883,$1659166.37,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1684211.3727843247,$1684211.37,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1695071.5583978472,$1695071.56,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1716740.4849646857,$1716740.48,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1720544.70866507,$1720544.71,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1712018.3008453648,$1712018.30,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1659470.1778128152,$1659470.18,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1693081.973868085,$1693081.97,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1684393.3561751544,$1684393.36,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1688634.2729846567,$1688634.27,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1683974.5932896263,$1683974.59,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1663771.2530360448,$1663771.25,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1686255.083129223,$1686255.08,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1689542.0115004254,$1689542.01,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1698092.5497144945,$1698092.55,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1675048.3582410817,$1675048.36,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1691424.3498330135,$1691424.35,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1685383.3726328176,$1685383.37,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1685905.862699675,$1685905.86,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1711275.2857855682,$1711275.29,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1718235.8991265318,$1718235.90,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1719479.1171528355,$1719479.12,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1720765.233658009,$1720765.23,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1712709.7036727713,$1712709.70,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1675100.64,$0.0,$1675100.64,100.00%,Sell,$1675100.64,100.00%
384,$19286.93,$1675100.64,$0.0,$1675100.64,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1675100.64,$0.0,$1675100.64,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1675100.64,$0.0,$1675100.64,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1675100.64,$0.0,$1675100.64,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1675100.64,$0.0,$1675100.64,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1675100.64,$0.0,$1675100.64,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1675100.64,$0.0,$1675100.64,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1675100.64,$0.0,$1675100.64,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1675100.64,$0.0,$1675100.64,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1675100.64,$0.0,$1675100.64,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1675100.640762204,$1675100.64,0.00%,Buy,$1675100.64,100.00%
395,$17436.10,$0.00,$1672010.880585785,$1672010.88,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1692373.8554091358,$1692373.86,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1659248.412382987,$1659248.41,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1702504.118391627,$1702504.12,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1707737.0637349715,$1707737.06,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1678533.5203326463,$1678533.52,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1702187.5944964855,$1702187.59,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1696514.6996681192,$1696514.70,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1705377.181439834,$1705377.18,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1744169.90,$0.0,$1744169.90,100.00%,Sell,$1744169.90,100.00%
405,$18271.86,$1744169.90,$0.0,$1744169.90,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1744169.90,$0.0,$1744169.90,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1744169.90,$0.0,$1744169.90,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1744169.9005269797,$1744169.90,0.00%,Buy,$1744169.90,100.00%
409,$17299.29,$0.00,$1741783.5417036882,$1741783.54,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1756946.9002653984,$1756946.90,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1772166.500988086,$1772166.50,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1666402.527317256,$1666402.53,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1569460.8052088413,$1569460.81,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1571018.3787613655,$1571018.38,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1537253.6137345578,$1537253.61,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1724232.2511113866,$1724232.25,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1649960.7411733277,$1649960.74,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1683906.8183414682,$1683906.82,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1694682.1084414623,$1694682.11,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1693845.3588087384,$1693845.36,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1641890.777676714,$1641890.78,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1639805.5897259293,$1639805.59,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1597965.8466042387,$1597965.85,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1641212.1353776467,$1641212.14,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1682254.5573745712,$1682254.56,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1728367.229848704,$1728367.23,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1750205.9036355175,$1750205.90,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1748513.5258824688,$1748513.53,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1758097.7014053985,$1758097.70,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1756589.388906458,$1756589.39,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1783210.6128854793,$1783210.61,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1810092.5959744875,$1810092.60,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1796652.0960572646,$1796652.10,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1781088.1595867747,$1781088.16,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1785971.395046187,$1785971.40,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1805099.629305895,$1805099.63,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1805178.0930199858,$1805178.09,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1883654.1961183904,$1883654.20,100.00%,Hold,$0.00,0.00%
439,$19010.09,$1914035.98,$0.0,$1914035.98,100.00%,Sell,$1914035.98,100.00%
440,$19146.81,$0.00,$1914035.975497313,$1914035.98,0.00%,Buy,$1914035.98,100.00%
441,$19112.32,$0.00,$1910588.1140774977,$1910588.11,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1920462.715771091,$1920462.72,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1920898.7016451748,$1920898.70,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1913626.15,$0.0,$1913626.15,100.00%,Sell,$1913626.15,100.00%
445,$18872.64,$1913626.15,$0.0,$1913626.15,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1913626.15,$0.0,$1913626.15,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1913626.15,$0.0,$1913626.15,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1913626.15,$0.0,$1913626.15,0.00%,Hold,$0.00,0.00%
449,$19100.94,$-0.00,$1913626.1526806084,$1913626.15,0.00%,Buy,$1913626.15,100.00%
450,$19175.87,$0.00,$1921132.9776702411,$1921132.98,100.00%,Sell,$0.00,0.00%
451,$19113.77,$0.00,$1914911.5330725615,$1914911.53,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1927819.3429272724,$1927819.34,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1943483.412212803,$1943483.41,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1949647.7200964545,$1949647.72,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1933413.6533863905,$1933413.65,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1956606.46311351,$1956606.46,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1962746.898808424,$1962746.90,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1975144.7830578021,$1975144.78,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1965215.5179323214,$1965215.52,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1969885.0745883689,$1969885.07,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1944271.7814621835,$1944271.78,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1973764.305258254,$1973764.31,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1955718.8873092933,$1955718.89,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1958241.512368368,$1958241.51,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1948337.2934736945,$1948337.29,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1966727.2927699273,$1966727.29,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1994935.2188687571,$1994935.22,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$2001048.6515960824,$2001048.65,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$2020520.5306589631,$2020520.53,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$2031095.1275750757,$2031095.13,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$2040739.883172485,$2040739.88,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$2024025.0462351367,$2024025.05,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$2043084.2495107395,$2043084.25,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$2063919.5827631666,$2063919.58,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$2045026.7021140156,$2045026.70,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$2045621.941443034,$2045621.94,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$2064945.4998578555,$2064945.50,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$2066881.1038823954,$2066881.10,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$2062359.6722007291,$2062359.67,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$2067849.8842630563,$2067849.88,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$2071603.8837789074,$2071603.88,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$2076882.572595124,$2076882.57,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$2092427.2809369657,$2092427.28,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$2093429.1301692387,$2093429.13,100.00%,Hold,$0.00,0.00%
485,$20974.18,$2101296.58,$0.0,$2101296.58,100.00%,Sell,$2101296.58,100.00%
486,$20892.69,$2101296.58,$0.0,$2101296.58,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$2101296.5817477545,$2101296.58,0.00%,Buy,$2101296.58,100.00%
488,$21057.96,$2105089.45,$0.0,$2105089.45,100.00%,Sell,$2105089.45,100.00%
489,$21108.32,$0.00,$2105089.449168325,$2105089.45,0.00%,Buy,$2105089.45,100.00%
490,$21178.58,$0.00,$2112096.3113500895,$2112096.31,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$2104089.053200084,$2104089.05,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$2107218.601880328,$2107218.60,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$2106498.495981849,$2106498.50,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$2059395.1556757982,$2059395.16,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$2099630.3179763667,$2099630.32,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$2085964.6675215699,$2085964.67,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$2111182.7877731714,$2111182.79,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$2118490.78160737,$2118490.78,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$2139166.410742275,$2139166.41,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$2132722.0765114995,$2132722.08,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2162291.4127939697,$2162291.41,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2165406.9372316683,$2165406.94,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2165160.5390813905,$2165160.54,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2156415.4499485777,$2156415.45,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2157092.509213688,$2157092.51,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$2125696.1257773815,$2125696.13,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$2111525.7973720953,$2111525.80,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$2104290.6516866744,$2104290.65,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2143805.7080887645,$2143805.71,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$2139093.562593497,$2139093.56,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2148565.769746062,$2148565.77,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2153140.399751925,$2153140.40,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2164611.0614672145,$2164611.06,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$2139718.030949062,$2139718.03,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$2122173.8983058655,$2122173.90,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2143924.5245881076,$2143924.52,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2164863.3030518857,$2164863.30,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2164135.4059075485,$2164135.41,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2173939.520133688,$2173939.52,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2181996.642257189,$2181996.64,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2182651.8860338954,$2182651.89,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2198310.147617023,$2198310.15,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2208086.4081392186,$2208086.41,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2228794.955287876,$2228794.96,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2227320.072446848,$2227320.07,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2220076.7459532754,$2220076.75,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2240958.8431034326,$2240958.84,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2256991.084487772,$2256991.08,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2272698.236138663,$2272698.24,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2251205.8896566327,$2251205.89,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2243665.3271335554,$2243665.33,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2232380.0970697002,$2232380.10,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2242290.172239517,$2242290.17,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2252969.048594428,$2252969.05,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2259836.252694178,$2259836.25,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2269325.405806485,$2269325.41,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2278190.2853443734,$2278190.29,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2271853.470306447,$2271853.47,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2287925.6418258115,$2287925.64,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2272636.295734087,$2272636.30,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2298069.0648090923,$2298069.06,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2296199.165803034,$2296199.17,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2214402.1868133275,$2214402.19,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2263286.800703795,$2263286.80,100.00%,Hold,$0.00,0.00%
545,$22521.70,$0.00,$2246042.8258073004,$2246042.83,100.00%,Hold,$0.00,0.00%
546,$22670.08,$0.00,$2260840.5442853486,$2260840.54,100.00%,Hold,$0.00,0.00%
547,$22562.54,$0.00,$2250115.6995798713,$2250115.70,100.00%,Hold,$0.00,0.00%
548,$22679.97,$0.00,$2261826.9160110443,$2261826.92,100.00%,Hold,$0.00,0.00%
