Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1411934.9207774866,$1411934.92,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1411412.0024875517,$1411412.00,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1428691.382767229,$1428691.38,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1411838.9216562982,$1411838.92,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1432241.5041142544,$1432241.50,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1440803.5795799913,$1440803.58,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1440049.8941718151,$1440049.89,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1444846.0041125983,$1444846.00,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1457429.2735360637,$1457429.27,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1442691.7161414423,$1442691.72,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1446747.525166907,$1446747.53,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1447261.8281510945,$1447261.83,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1456394.36,$0.0,$1456394.36,100.00%,Sell,$1456394.36,100.00%
300,$18540.01,$1456394.36,$0.0,$1456394.36,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1456394.36,$0.0,$1456394.36,0.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1456394.359933124,$1456394.36,0.00%,Buy,$1456394.36,100.00%
303,$18415.49,$0.00,$1467457.9608145643,$1467457.96,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1475675.1194074997,$1475675.12,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1479546.2746943927,$1479546.27,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1491145.4219651788,$1491145.42,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1482792.7036788054,$1482792.70,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1441931.3390470073,$1441931.34,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1453467.4533948975,$1453467.45,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1448691.1142078491,$1448691.11,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1469344.9019434305,$1469344.90,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1512718.0896434216,$1512718.09,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1535507.5261888267,$1535507.53,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1536887.5581081319,$1536887.56,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1537842.2345255243,$1537842.23,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1536458.9342324394,$1536458.93,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1532420.4693353905,$1532420.47,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1522613.4803538565,$1522613.48,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1488545.1971680848,$1488545.20,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1497445.4458809965,$1497445.45,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1513036.8339053746,$1513036.83,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1511337.1239030364,$1511337.12,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1511837.4963650377,$1511837.50,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1514326.129543079,$1514326.13,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1518405.2156571052,$1518405.22,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1527924.5877460176,$1527924.59,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1518854.6948702498,$1518854.69,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1531420.3469587744,$1531420.35,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1546224.368175916,$1546224.37,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1552357.0824815778,$1552357.08,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1572613.9962581845,$1572614.00,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1569836.1898190551,$1569836.19,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1582546.90,$0.0,$1582546.90,100.00%,Sell,$1582546.90,100.00%
334,$19736.69,$0.00,$1582546.8954486637,$1582546.90,0.00%,Buy,$1582546.90,100.00%
335,$19687.24,$0.00,$1578581.908929469,$1578581.91,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1606457.5588803778,$1606457.56,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1595869.3315890138,$1595869.33,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1597784.170445566,$1597784.17,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1617602.9953523763,$1617603.00,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1612404.725444341,$1612404.73,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1554963.9447553728,$1554963.94,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1553366.705735337,$1553366.71,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1569389.6801305648,$1569389.68,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1584807.3668689204,$1584807.37,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1606156.0896075503,$1606156.09,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1605292.399716826,$1605292.40,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1581371.4001957576,$1581371.40,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1562509.1333764442,$1562509.13,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1548396.926044993,$1548396.93,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1545991.4361589504,$1545991.44,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1573325.0678484275,$1573325.07,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1592833.6534672002,$1592833.65,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1562740.912349839,$1562740.91,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1561875.0299553124,$1561875.03,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1536436.9744104096,$1536436.97,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1530541.0184709735,$1530541.02,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1527036.3011428646,$1527036.30,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1564468.9185609454,$1564468.92,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1550601.9584405324,$1550601.96,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1574008.189390284,$1574008.19,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1584157.7593137573,$1584157.76,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1604408.8206844656,$1604408.82,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1607964.1222074437,$1607964.12,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1599995.623745098,$1599995.62,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1550885.887682941,$1550885.89,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1582298.3594819221,$1582298.36,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1574178.2650423832,$1574178.27,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1578141.6854874333,$1578141.69,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1573786.9031136578,$1573786.90,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1554905.5301897808,$1554905.53,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1575918.1734169885,$1575918.17,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1578990.027851541,$1578990.03,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1586981.0777815685,$1586981.08,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1565444.7393604203,$1565444.74,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1580749.1989381243,$1580749.20,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1575103.5016469888,$1575103.50,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1575591.8035652621,$1575591.80,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1599301.2264694006,$1599301.23,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1605806.3852510701,$1605806.39,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1606968.2556589185,$1606968.26,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1608170.22,$0.0,$1608170.22,100.00%,Sell,$1608170.22,100.00%
382,$19962.36,$1608170.22,$0.0,$1608170.22,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1608170.22,$0.0,$1608170.22,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1608170.22,$0.0,$1608170.22,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1608170.22,$0.0,$1608170.22,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1608170.22,$0.0,$1608170.22,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1608170.22,$0.0,$1608170.22,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1608170.22,$0.0,$1608170.22,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1608170.22,$0.0,$1608170.22,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1608170.22,$0.0,$1608170.22,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1608170.22,$0.0,$1608170.22,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1608170.22,$0.0,$1608170.22,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1608170.22,$0.0,$1608170.22,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1608170.22,$0.0,$1608170.22,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1608170.2175648678,$1608170.22,0.00%,Buy,$1608170.22,100.00%
396,$17648.45,$0.00,$1627755.6939706572,$1627755.69,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1595895.0454923226,$1595895.05,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1637499.1635937942,$1637499.16,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1642532.3047946235,$1642532.30,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1614443.8101010195,$1614443.81,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1637194.725203336,$1637194.73,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1631738.432653876,$1631738.43,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1640262.5274456453,$1640262.53,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1677574.0642416566,$1677574.06,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1685254.198169937,$1685254.20,100.00%,Hold,$0.00,0.00%
406,$17899.02,$1650866.35,$0.0,$1650866.35,100.00%,Sell,$1650866.35,100.00%
407,$17804.03,$0.00,$1650866.3507686807,$1650866.35,0.00%,Buy,$1650866.35,100.00%
408,$17322.99,$0.00,$1606262.335102073,$1606262.34,100.00%,Buy,$0.00,0.00%
409,$17299.29,$0.00,$1604064.660268484,$1604064.66,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1618029.086396904,$1618029.09,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1632045.3077459591,$1632045.31,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1534643.8520352207,$1534643.85,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1445367.0924284693,$1445367.09,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1446801.5121663716,$1446801.51,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1415706.450670501,$1415706.45,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1587901.1104891147,$1587901.11,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1519502.0806992883,$1519502.08,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1550764.1183959474,$1550764.12,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1560687.4307018125,$1560687.43,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1559916.8409682384,$1559916.84,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1512070.1909468377,$1512070.19,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1510149.8740866843,$1510149.87,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1471618.3047330268,$1471618.30,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1511445.207357986,$1511445.21,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1549242.497963165,$1549242.50,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1591709.1458188118,$1591709.15,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1611821.085109669,$1611821.09,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1610262.519834196,$1610262.52,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1619088.896296052,$1619088.90,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1617699.8426517483,$1617699.84,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1642216.186718286,$1642216.19,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1666972.6722623138,$1666972.67,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1654594.882245725,$1654594.88,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1640261.5509969078,$1640261.55,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1644758.6800836553,$1644758.68,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1662374.4881646768,$1662374.49,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1662446.75,$0.0,$1662446.75,100.00%,Sell,$1662446.75,100.00%
438,$18708.34,$1662446.75,$0.0,$1662446.75,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1662446.75,$0.0,$1662446.75,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1662446.747930528,$1662446.75,0.00%,Buy,$1662446.75,100.00%
441,$19112.32,$0.00,$1659452.0884371516,$1659452.09,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1668028.7294631165,$1668028.73,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1668407.407454436,$1668407.41,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1662090.7940103402,$1662090.79,100.00%,Hold,$0.00,0.00%
445,$18872.64,$0.00,$1638641.5875940013,$1638641.59,100.00%,Hold,$0.00,0.00%
446,$18925.74,$1643252.03,$0.0,$1643252.03,100.00%,Sell,$1643252.03,100.00%
447,$18737.21,$1643252.03,$0.0,$1643252.03,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1643252.03,$0.0,$1643252.03,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1643252.0302944048,$1643252.03,0.00%,Buy,$1643252.03,100.00%
450,$19175.87,$0.00,$1649698.2242848033,$1649698.22,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1644355.8007125815,$1644355.80,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1655439.8803906813,$1655439.88,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1668890.7906534115,$1668890.79,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1674184.1502947297,$1674184.15,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1660243.776913085,$1660243.78,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1680159.7002082043,$1680159.70,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1685432.5605359254,$1685432.56,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1696078.7614334244,$1696078.76,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1687552.39119443,$1687552.39,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1691562.1913556976,$1691562.19,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1669567.7720835886,$1669567.77,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1694893.329815182,$1694893.33,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1679397.5290075878,$1679397.53,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1681563.7351624263,$1681563.74,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1673058.8723999923,$1673058.87,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1688850.5690374551,$1688850.57,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1713073.0284595143,$1713073.03,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1718322.7010390684,$1718322.70,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1735043.419847653,$1735043.42,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1744123.9436624043,$1744123.94,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1752406.002409843,$1752406.00,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1738052.7862945313,$1738052.79,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1754419.1358213476,$1754419.14,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1772310.6678852001,$1772310.67,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1756087.141444919,$1756087.14,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1756598.2800675544,$1756598.28,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1773191.6342883818,$1773191.63,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1774853.7589613309,$1774853.76,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1770971.15536066,$1770971.16,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1775685.6614336087,$1775685.66,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1778909.26251029,$1778909.26,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1783442.1312225978,$1783442.13,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1796790.5449173439,$1796790.54,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1797650.843979768,$1797650.84,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1804406.712027207,$1804406.71,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1797396.1148042532,$1797396.11,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1808350.3094871866,$1808350.31,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1811614.4051095794,$1811614.41,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1815946.817419256,$1815946.82,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1821991.258468589,$1821991.26,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1815083.8299222619,$1815083.83,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1817783.5223120996,$1817783.52,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1817162.3258992515,$1817162.33,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1776528.8217256486,$1776528.82,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1811237.520188287,$1811237.52,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1799448.9026256665,$1799448.90,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1821203.2110852355,$1821203.21,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1827507.422124902,$1827507.42,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1845343.1691714253,$1845343.17,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1839783.990561991,$1839783.99,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1865291.8577628674,$1865291.86,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1867979.4521971396,$1867979.45,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1867766.8978389432,$1867766.90,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1860222.9824081506,$1860222.98,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1860807.0448184996,$1860807.04,100.00%,Hold,$0.00,0.00%
