Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1496580.3567048223,$1496580.36,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1496026.08948658,$1496026.09,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1514341.367848247,$1514341.37,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1496478.602440573,$1496478.60,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1518104.3188126944,$1518104.32,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1527179.6903231533,$1527179.69,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1526380.8215081582,$1526380.82,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1531464.4580273402,$1531464.46,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1544802.093895085,$1544802.09,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1529181.0205877859,$1529181.02,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1533479.9751845845,$1533479.98,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1534025.1106098813,$1534025.11,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1543705.14,$0.0,$1543705.14,100.00%,Sell,$1543705.14,100.00%
300,$18540.01,$1543705.14,$0.0,$1543705.14,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1543705.14,$0.0,$1543705.14,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1543705.14,$0.0,$1543705.14,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1543705.1372675134,$1543705.14,0.00%,Buy,$1543705.14,100.00%
304,$18518.61,$0.00,$1552349.2485622691,$1552349.25,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1556421.5439622814,$1556421.54,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1568623.3675974172,$1568623.37,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1559836.6531066895,$1559836.65,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1516852.185965393,$1516852.19,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1528987.7015702545,$1528987.70,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1523963.1901108013,$1523963.19,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1545690.1213639132,$1545690.12,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1591316.9225807455,$1591316.92,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1615290.4681336593,$1615290.47,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1616742.204687831,$1616742.20,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1617746.4848303017,$1617746.48,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1616291.3100819676,$1616291.31,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1612043.011885549,$1612043.01,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1601726.4647161048,$1601726.46,100.00%,Hold,$0.00,0.00%
319,$18680.12,$1565888.04,$0.0,$1565888.04,100.00%,Sell,$1565888.04,100.00%
320,$18791.81,$1565888.04,$0.0,$1565888.04,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1565888.04,$0.0,$1565888.04,0.00%,Hold,$0.00,0.00%
322,$18966.14,$-0.00,$1565888.0385559665,$1565888.04,0.00%,Buy,$1565888.04,100.00%
323,$18972.42,$-0.00,$1566406.4716975058,$1566406.47,100.00%,Sell,$0.00,0.00%
324,$19003.65,$-0.00,$1568984.9307747132,$1568984.93,100.00%,Hold,$0.00,0.00%
325,$19054.84,$-0.00,$1573211.249345978,$1573211.25,100.00%,Hold,$0.00,0.00%
326,$19174.30,$-0.00,$1583074.2181388678,$1583074.22,100.00%,Hold,$0.00,0.00%
327,$19060.48,$-0.00,$1573676.9522737437,$1573676.95,100.00%,Hold,$0.00,0.00%
328,$19218.17,$-0.00,$1586696.154932686,$1586696.15,100.00%,Hold,$0.00,0.00%
329,$19403.95,$-0.00,$1602034.5194708272,$1602034.52,100.00%,Hold,$0.00,0.00%
330,$19480.91,$-0.00,$1608388.5908578362,$1608388.59,100.00%,Hold,$0.00,0.00%
331,$19735.12,$-0.00,$1629376.6672301884,$1629376.67,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1626498.60,$0.0,$1626498.60,100.00%,Sell,$1626498.60,100.00%
333,$19859.77,$1626498.60,$0.0,$1626498.60,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1626498.60,$0.0,$1626498.60,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1626498.60,$0.0,$1626498.60,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1626498.60,$0.0,$1626498.60,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1626498.60,$0.0,$1626498.60,0.00%,Hold,$0.00,0.00%
338,$19926.72,$1626498.60,$0.0,$1626498.60,0.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1626498.5973358797,$1626498.60,0.00%,Buy,$1626498.60,100.00%
340,$20109.06,$0.00,$1621271.7408461946,$1621271.74,100.00%,Buy,$0.00,0.00%
341,$19392.69,$0.00,$1563515.0789897835,$1563515.08,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1561909.0563543392,$1561909.06,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1578020.145078745,$1578020.15,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1593522.6175186136,$1593522.62,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1614988.7422037562,$1614988.74,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1614120.3026670883,$1614120.30,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1590067.7556084609,$1590067.76,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1571101.7604833683,$1571101.76,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1556911.9466069925,$1556911.95,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1554493.22833261,$1554493.23,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1581977.1744743797,$1581977.17,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1601593.042667075,$1601593.04,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1571334.8140670978,$1571334.81,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1570464.1699695028,$1570464.17,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1544886.2242179106,$1544886.22,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1538957.8449474715,$1538957.84,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1535433.8543053882,$1535433.85,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1573072.3230149841,$1573072.32,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1559129.1050251762,$1559129.11,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1582664.0526718313,$1582664.05,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1592869.4376096204,$1592869.44,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1613231.8646134383,$1613231.86,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1616806.7176254843,$1616806.72,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1608794.3984043177,$1608794.40,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1559414.5956652449,$1559414.60,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1590999.8124747414,$1590999.81,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1582835.0636123247,$1582835.06,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1586820.2798940998,$1586820.28,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1582441.5494868248,$1582441.55,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1563456.3431879382,$1563456.34,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1584584.5401766729,$1584584.54,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1587673.2875042774,$1587673.29,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1595708.2822092664,$1595708.28,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1574053.510096213,$1574053.51,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1589442.1327110573,$1589442.13,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1583765.388323591,$1583765.39,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1584256.3755357997,$1584256.38,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1608096.1824649551,$1608096.18,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1614637.1147358725,$1614637.11,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1615805.3745586355,$1615805.37,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1617013.9463526383,$1617013.95,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1609444.1140032827,$1609444.11,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1574102.64,$0.0,$1574102.64,100.00%,Sell,$1574102.64,100.00%
384,$19286.93,$1574102.64,$0.0,$1574102.64,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1574102.64,$0.0,$1574102.64,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1574102.64,$0.0,$1574102.64,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1574102.64,$0.0,$1574102.64,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1574102.64,$0.0,$1574102.64,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1574102.64,$0.0,$1574102.64,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1574102.64,$0.0,$1574102.64,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1574102.64,$0.0,$1574102.64,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1574102.64,$0.0,$1574102.64,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1574102.64,$0.0,$1574102.64,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1574102.6403111615,$1574102.64,0.00%,Buy,$1574102.64,100.00%
395,$17436.10,$0.00,$1571199.173180126,$1571199.17,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1590334.3890913571,$1590334.39,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1559206.2012917204,$1559206.20,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1599853.861127694,$1599853.86,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1604771.292881415,$1604771.29,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1577328.5389014962,$1577328.54,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1599556.4216264847,$1599556.42,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1594225.5665660533,$1594225.57,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1602553.6966002095,$1602553.70,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1639007.46,$0.0,$1639007.46,100.00%,Sell,$1639007.46,100.00%
405,$18271.86,$1639007.46,$0.0,$1639007.46,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1639007.46,$0.0,$1639007.46,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1639007.46,$0.0,$1639007.46,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1639007.4594691317,$1639007.46,0.00%,Buy,$1639007.46,100.00%
409,$17299.29,$0.00,$1636764.9830273797,$1636764.98,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1651014.0867332395,$1651014.09,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1665316.041552601,$1665316.04,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1565928.968230666,$1565928.97,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1474832.2203613962,$1474832.22,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1476295.8820554132,$1476295.88,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1444566.9193382836,$1444566.92,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1620271.9245269427,$1620271.92,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1550478.5180602134,$1550478.52,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1582377.8609404494,$1582377.86,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1592503.4690285712,$1592503.47,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1591717.1701196583,$1591717.17,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1542895.1224491566,$1542895.12,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1540935.6581763823,$1540935.66,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1501618.5875985655,$1501618.59,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1542257.3979991784,$1542257.40,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1580825.2208857646,$1580825.22,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1624157.590133924,$1624157.59,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1644679.5296712853,$1644679.53,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1643089.1916195576,$1643089.19,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1652095.5018248863,$1652095.50,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1650678.131053709,$1650678.13,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1675694.2631797316,$1675694.26,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1700955.4322865342,$1700955.43,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1688325.309718391,$1688325.31,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1673699.78042441,$1673699.78,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1678288.5875938854,$1678288.59,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1696263.5100075,$1696263.51,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1696337.2428546576,$1696337.24,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1770081.732040884,$1770081.73,100.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1798631.6818014863,$1798631.68,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1811567.4538162434,$1811567.45,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1808304.1747486787,$1808304.17,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1817650.1365156013,$1817650.14,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1818062.7817479402,$1818062.78,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1811179.57,$0.0,$1811179.57,100.00%,Sell,$1811179.57,100.00%
445,$18872.64,$1811179.57,$0.0,$1811179.57,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1811179.57,$0.0,$1811179.57,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1811179.57,$0.0,$1811179.57,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1811179.57,$0.0,$1811179.57,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1811179.570993727,$1811179.57,0.00%,Buy,$1811179.57,100.00%
450,$19175.87,$0.00,$1818284.5157318634,$1818284.52,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1812396.1381396141,$1812396.14,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1824612.924308833,$1824612.92,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1839438.4126879724,$1839438.41,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1845272.712398261,$1845272.71,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1829907.741587097,$1829907.74,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1851858.916905673,$1851858.92,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1857670.6224324026,$1857670.62,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1869404.7820249458,$1869404.78,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1860007.0832502614,$1860007.08,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1864426.6537129579,$1864426.65,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1840184.5763400928,$1840184.58,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1868098.208541275,$1868098.21,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1851018.857753025,$1851018.86,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1853406.4332812298,$1853406.43,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1844032.4398794596,$1844032.44,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1861437.9247435061,$1861437.92,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1888135.7305917044,$1888135.73,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1893921.878763261,$1893921.88,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1912351.3246182667,$1912351.32,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1922359.8071419443,$1922359.81,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1931488.2276961813,$1931488.23,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1915668.2248439998,$1915668.22,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1933707.0876405984,$1933707.09,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1953426.9947336223,$1953426.99,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1935545.5504290324,$1935545.55,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1936108.923432197,$1936108.92,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1954397.9890319763,$1954397.99,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1956229.969882504,$1956229.97,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1951950.594476808,$1951950.59,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1957146.8862988972,$1957146.89,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1960699.9142626433,$1960699.91,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1965696.0068025428,$1965696.01,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1980408.524263888,$1980408.52,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1981356.7391804568,$1981356.74,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1988803.00,$0.0,$1988803.00,100.00%,Sell,$1988803.00,100.00%
486,$20892.69,$1988803.00,$0.0,$1988803.00,0.00%,Hold,$0.00,0.00%
487,$21020.02,$1988803.00,$0.0,$1988803.00,0.00%,Hold,$0.00,0.00%
488,$21057.96,$1988803.00,$0.0,$1988803.00,0.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1988803.0042489131,$1988803.00,0.00%,Buy,$1988803.00,100.00%
490,$21178.58,$0.00,$1995422.8030241893,$1995422.80,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1987857.870773534,$1987857.87,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1990814.5412464542,$1990814.54,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1990134.2144437912,$1990134.21,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1945632.8918288103,$1945632.89,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1983645.4388450084,$1983645.44,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1970734.6873848967,$1970734.69,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1994559.7430554337,$1994559.74,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$2001464.0387841633,$2001464.04,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$2020997.533360596,$2020997.53,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$2014909.1881439055,$2014909.19,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2042845.0959769224,$2042845.10,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2045788.5169151411,$2045788.52,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2045555.7299512872,$2045555.73,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2037293.7249582764,$2037293.72,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2037933.3830502583,$2037933.38,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$2008271.35527973,$2008271.36,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1994883.8045916765,$1994883.80,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1988048.3328348692,$1988048.33,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2025380.5530484044,$2025380.55,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$2020928.709388674,$2020928.71,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2029877.6659516983,$2029877.67,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2034199.5905628272,$2034199.59,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2045036.6058208267,$2045036.61,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$2021518.6817255248,$2021518.68,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$2004943.6978351653,$2004943.70,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2025492.8060507372,$2025492.81,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2045274.9134241398,$2045274.91,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2044587.2257688649,$2044587.23,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2053849.75465316,$2053849.75,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2061461.796360532,$2061461.80,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2062080.8440652003,$2062080.84,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2076874.133580828,$2076874.13,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2086110.3474170354,$2086110.35,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2105674.9415957537,$2105674.94,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2104281.5321963043,$2104281.53,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2097438.3315442544,$2097438.33,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2117166.888714905,$2117166.89,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2132313.499155908,$2132313.50,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2147152.9780216757,$2147152.98,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2126847.8820701917,$2126847.88,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2119723.864890994,$2119723.86,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2109062.03792516,$2109062.04,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2118424.6744049783,$2118424.67,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2128513.6430162843,$2128513.64,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2135001.4985084906,$2135001.50,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2143966.464925946,$2143966.46,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2152341.6430278663,$2152341.64,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2146354.877577221,$2146354.88,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2161539.2123878608,$2161539.21,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2147094.4592434107,$2147094.46,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2171122.306403408,$2171122.31,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2169355.7017765306,$2169355.70,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2092077.2385656282,$2092077.24,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2138261.436109025,$2138261.44,100.00%,Hold,$0.00,0.00%
545,$22521.70,$0.00,$2121970.0290655424,$2121970.03,100.00%,Hold,$0.00,0.00%
546,$22670.08,$0.00,$2135950.312410176,$2135950.31,100.00%,Hold,$0.00,0.00%
547,$22562.54,$0.00,$2125817.9147684593,$2125817.91,100.00%,Hold,$0.00,0.00%
548,$22679.97,$0.00,$2136882.1963508534,$2136882.20,100.00%,Hold,$0.00,0.00%
549,$22990.54,$0.00,$2166143.6097179744,$2166143.61,100.00%,Hold,$0.00,0.00%
550,$22953.67,$0.00,$2162669.839349062,$2162669.84,100.00%,Hold,$0.00,0.00%
551,$22740.40,$0.00,$2142575.815846226,$2142575.82,100.00%,Hold,$0.00,0.00%
552,$22941.80,$0.00,$2161551.541815986,$2161551.54,100.00%,Hold,$0.00,0.00%
553,$23204.87,$0.00,$2186337.556795018,$2186337.56,100.00%,Hold,$0.00,0.00%
554,$23637.46,$0.00,$2227095.885856803,$2227095.89,100.00%,Hold,$0.00,0.00%
555,$23827.49,$0.00,$2245000.239728887,$2245000.24,100.00%,Hold,$0.00,0.00%
556,$23958.47,$0.00,$2257341.0771755157,$2257341.08,100.00%,Hold,$0.00,0.00%
557,$23581.14,$0.00,$2221789.447208821,$2221789.45,100.00%,Hold,$0.00,0.00%
558,$23724.96,$0.00,$2235340.0407822295,$2235340.04,100.00%,Hold,$0.00,0.00%
559,$23834.72,$0.00,$2245681.486638127,$2245681.49,100.00%,Hold,$0.00,0.00%
560,$23348.64,$0.00,$2199883.549835544,$2199883.55,100.00%,Hold,$0.00,0.00%
561,$23499.80,$0.00,$2214125.695511849,$2214125.70,100.00%,Hold,$0.00,0.00%
562,$23053.99,$0.00,$2172121.9101881157,$2172121.91,100.00%,Hold,$0.00,0.00%
