Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1600499.0897392675,$1600499.09,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1599906.335615311,$1599906.34,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1619493.3803168144,$1619493.38,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1600390.2699177468,$1600390.27,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1623517.6210242042,$1623517.62,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1633223.1632468195,$1633223.16,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1632368.8230134384,$1632368.82,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1637805.4543209819,$1637805.45,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1652069.2216956925,$1652069.22,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1635363.4607941324,$1635363.46,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1639960.9238626414,$1639960.92,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1640543.9121051794,$1640543.91,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1650896.0951902925,$1650896.10,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1655401.479948284,$1655401.48,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1658951.5522346566,$1658951.55,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1631886.6326183989,$1631886.63,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1644283.3727347755,$1644283.37,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1653490.6806143064,$1653490.68,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1657828.301480787,$1657828.30,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1670825.120132184,$1670825.12,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1661465.917918447,$1661465.92,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1615680.849967319,$1615680.85,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1628607.0403691714,$1628607.04,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1623255.1629610814,$1623255.16,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1646397.6860618857,$1646397.69,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1694997.2461596837,$1694997.25,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1720532.7589895052,$1720532.76,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1722079.0816776846,$1722079.08,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1723148.7944744918,$1723148.79,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1721598.8095807808,$1721598.81,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1717073.7186692124,$1717073.72,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1706085.0093844992,$1706085.01,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1667911.5740454115,$1667911.57,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1677884.2828811193,$1677884.28,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1695354.3983944184,$1695354.40,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1693449.8771270667,$1693449.88,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1694010.5433549338,$1694010.54,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1696799.0512814012,$1696799.05,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1701369.6581760093,$1701369.66,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1712036.0933739115,$1712036.09,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1701873.2986320218,$1701873.30,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1715953.083776437,$1715953.08,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1732540.9565380164,$1732540.96,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1739412.649241864,$1739412.65,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1762110.475956646,$1762110.48,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1758997.9500359711,$1758997.95,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1773240.267349709,$1773240.27,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1762250.6861112977,$1762250.69,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1757835.461365688,$1757835.46,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1788876.4898452014,$1788876.49,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1777085.9319397316,$1777085.93,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1779218.2075130222,$1779218.21,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1801287.5300022266,$1801287.53,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1795498.978182137,$1795498.98,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1731535.5939241273,$1731535.59,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1729756.982770779,$1729756.98,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1747599.4225131592,$1747599.42,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1764767.8420469218,$1764767.84,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1788540.7876714396,$1788540.79,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1787579.0227424547,$1787579.02,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1760941.7092197365,$1760941.71,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1739937.5653681094,$1739937.57,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1724222.8670397897,$1724222.87,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1721544.2252792807,$1721544.23,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1751981.6874089816,$1751981.69,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1773705.5418430057,$1773705.54,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1740195.663662742,$1740195.66,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1739231.4572634024,$1739231.46,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1710904.8206460192,$1710904.82,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1704339.3580809382,$1704339.36,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1700436.6677190613,$1700436.67,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1742119.89108367,$1742119.89,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1726678.2886535898,$1726678.29,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1752742.3798151887,$1752742.38,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1764044.4692589927,$1764044.47,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1786595.1101895387,$1786595.11,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1790554.1287603118,$1790554.13,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1781680.7791471463,$1781680.78,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1726994.4590645144,$1726994.46,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1761973.9280075263,$1761973.93,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1752931.768158412,$1752931.77,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1757345.248996626,$1757345.25,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1752495.9657001107,$1752495.97,100.00%,Hold,$0.00,0.00%
