Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1600844.9066756072,$1600844.91,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1600252.0244763421,$1600252.02,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1619843.3013150794,$1619843.30,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1600736.063341585,$1600736.06,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1623868.4115328623,$1623868.41,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1633576.0508143879,$1633576.05,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1632721.5259852614,$1632721.53,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1638159.331975874,$1638159.33,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1652426.1812969388,$1652426.18,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1635716.810811911,$1635716.81,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1640315.2672459295,$1640315.27,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1640898.3814536796,$1640898.38,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1651252.8013162217,$1651252.80,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1655759.159544529,$1655759.16,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1659309.9988885836,$1659310.00,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1632239.2314042177,$1632239.23,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1644638.6500617538,$1644638.65,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1653847.9473476037,$1653847.95,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1658186.5054359601,$1658186.51,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1671186.1322863977,$1671186.13,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1661824.9078468082,$1661824.91,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1616029.9471990643,$1616029.95,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1628958.9305394394,$1628958.93,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1623605.8967609017,$1623605.90,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1646753.4202247108,$1646753.42,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1695363.48114134,$1695363.48,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1720904.5113831183,$1720904.51,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1722451.168182437,$1722451.17,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1723521.1121101489,$1723521.11,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1721970.792314012,$1721970.79,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1717444.7236742554,$1717444.72,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1706453.6400790515,$1706453.64,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1668271.956675005,$1668271.96,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1678246.8202958286,$1678246.82,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1695720.7105453103,$1695720.71,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1693815.7777715018,$1693815.78,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1694376.565141504,$1694376.57,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1697165.675575823,$1697165.68,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1701737.2700331756,$1701737.27,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1712406.0099083907,$1712406.01,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1702241.019309868,$1702241.02,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1716323.8466479306,$1716323.85,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1732915.303521101,$1732915.30,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1739788.4809791313,$1739788.48,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1762491.2119721768,$1762491.21,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1759378.0135336698,$1759378.01,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1773623.4081590858,$1773623.41,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1762631.4524217823,$1762631.45,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1758215.273686567,$1758215.27,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1789263.0091448214,$1789263.01,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1777469.9036748833,$1777469.90,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1779602.639965091,$1779602.64,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1801676.73093279,$1801676.73,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1795886.9283908042,$1795886.93,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1731909.7236803349,$1731909.72,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1730130.7282256994,$1730130.73,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1747977.0231516834,$1747977.02,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1765149.1522347254,$1765149.15,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1788927.2344364997,$1788927.23,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1787965.2617007105,$1787965.26,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1761322.1927019574,$1761322.19,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1740313.5105230527,$1740313.51,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1724595.4167483584,$1724595.42,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1721916.1962185812,$1721916.20,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1752360.234915536,$1752360.23,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1774088.7831833987,$1774088.78,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1740571.6645845154,$1740571.66,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1739607.2498508475,$1739607.25,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1711274.4927484517,$1711274.49,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1704707.6115957785,$1704707.61,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1700804.0779866711,$1700804.08,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1742496.3077697735,$1742496.31,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1727051.3689006544,$1727051.37,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1753121.091683172,$1753121.09,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1764425.6231489496,$1764425.62,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1786981.136555593,$1786981.14,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1790941.0105443306,$1790941.01,100.00%,Hold,$0.00,0.00%
