Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1537836.15512958,$1537836.16,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1537266.608587026,$1537266.61,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1556086.7789371498,$1556086.78,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1537731.5958349188,$1537731.60,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1559953.4620839527,$1559953.46,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1569279.011739533,$1569279.01,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1568458.1207386581,$1568458.12,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1573681.8963974195,$1573681.90,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1587387.207020721,$1587387.21,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1571335.5120975114,$1571335.51,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1575752.9747339806,$1575752.97,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1576313.137750091,$1576313.14,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1586260.01,$0.0,$1586260.01,100.00%,Sell,$1586260.01,100.00%
300,$18540.01,$1586260.01,$0.0,$1586260.01,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1586260.01,$0.0,$1586260.01,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1586260.01,$0.0,$1586260.01,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1586260.0109066395,$1586260.01,0.00%,Buy,$1586260.01,100.00%
304,$18518.61,$0.00,$1595142.4119207142,$1595142.41,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1599326.9671117873,$1599326.97,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1611865.1548947284,$1611865.15,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1602836.2195835675,$1602836.22,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1558666.8120521125,$1558666.81,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1571136.8639104615,$1571136.86,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1565973.8431948728,$1565973.84,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1588299.7144862867,$1588299.71,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1635184.2965535326,$1635184.30,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1659818.7139122447,$1659818.71,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1661310.4700686892,$1661310.47,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1662342.4349117738,$1662342.43,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1660847.1457814614,$1660847.15,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1656481.7359757298,$1656481.74,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1645880.80,$0.0,$1645880.80,100.00%,Sell,$1645880.80,100.00%
319,$18680.12,$1645880.80,$0.0,$1645880.80,0.00%,Hold,$0.00,0.00%
320,$18791.81,$1645880.80,$0.0,$1645880.80,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1645880.80,$0.0,$1645880.80,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1645880.7955302713,$1645880.80,0.00%,Buy,$1645880.80,100.00%
323,$18972.42,$0.00,$1646425.712619116,$1646425.71,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1649135.8912351746,$1649135.89,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1653578.109580908,$1653578.11,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1663944.924144548,$1663944.92,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1654067.6027543398,$1654067.60,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1667751.8861142346,$1667751.89,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1683873.8047997172,$1683873.80,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1690552.471353011,$1690552.47,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1712612.7151161814,$1712612.72,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1709587.62,$0.0,$1709587.62,100.00%,Sell,$1709587.62,100.00%
333,$19859.77,$1709587.62,$0.0,$1709587.62,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1709587.62,$0.0,$1709587.62,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1709587.62,$0.0,$1709587.62,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1709587.62,$0.0,$1709587.62,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1709587.62,$0.0,$1709587.62,0.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1709587.6201856364,$1709587.62,0.00%,Buy,$1709587.62,100.00%
339,$20173.89,$0.00,$1730793.2487893174,$1730793.25,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1725231.2348167533,$1725231.23,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1663771.0893377343,$1663771.09,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1662062.0850143472,$1662062.09,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1679206.25202471,$1679206.25,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1695702.776941741,$1695702.78,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1718545.3565440658,$1718545.36,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1717621.2307627657,$1717621.23,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1692026.3817211203,$1692026.38,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1671844.2454605363,$1671844.25,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1656744.5496482954,$1656744.55,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1654170.737862118,$1654170.74,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1683417.0148095312,$1683417.01,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1704290.6954217788,$1704290.70,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1672092.2429503505,$1672092.24,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1671165.7712468493,$1671165.77,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1643947.711608023,$1643947.71,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1637639.1916779443,$1637639.19,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1633889.235039737,$1633889.24,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1673941.1647764365,$1673941.16,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1659103.8771189582,$1659103.88,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1684147.9371409963,$1684147.94,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1695007.7137067758,$1695007.71,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1716675.8241157858,$1716675.82,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1720479.9045304863,$1720479.90,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1711953.8178570305,$1711953.82,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1659407.6740439802,$1659407.67,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1693018.2041145049,$1693018.20,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1684329.913677441,$1684329.91,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1688570.67075326,$1688570.67,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1683911.1665645726,$1683911.17,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1663708.5872676661,$1663708.59,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1686191.5705097606,$1686191.57,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1689478.3750791533,$1689478.38,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1698028.5912381045,$1698028.59,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1674985.2677217275,$1674985.27,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1691360.642513667,$1691360.64,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1685319.8928462388,$1685319.89,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1685842.3632335633,$1685842.36,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1711210.8307828174,$1711210.83,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1718171.1819530153,$1718171.18,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1719414.3531536437,$1719414.35,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1720700.421217375,$1720700.42,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1712645.1946428227,$1712645.19,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1675037.55,$0.0,$1675037.55,100.00%,Sell,$1675037.55,100.00%
384,$19286.93,$1675037.55,$0.0,$1675037.55,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1675037.55,$0.0,$1675037.55,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1675037.55,$0.0,$1675037.55,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1675037.55,$0.0,$1675037.55,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1675037.55,$0.0,$1675037.55,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1675037.55,$0.0,$1675037.55,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1675037.55,$0.0,$1675037.55,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1675037.55,$0.0,$1675037.55,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1675037.55,$0.0,$1675037.55,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1675037.55,$0.0,$1675037.55,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1675037.5482736344,$1675037.55,0.00%,Buy,$1675037.55,100.00%
395,$17436.10,$0.00,$1671947.9044727057,$1671947.90,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1692310.1123267624,$1692310.11,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1659185.9169669237,$1659185.92,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1702439.9937539692,$1702439.99,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1707672.7419989803,$1707672.74,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1678470.2985450306,$1678470.30,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1702123.4817806669,$1702123.48,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1696450.8006212844,$1696450.80,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1705312.94858856,$1705312.95,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1744104.21,$0.0,$1744104.21,100.00%,Sell,$1744104.21,100.00%
405,$18271.86,$1744104.21,$0.0,$1744104.21,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1744104.21,$0.0,$1744104.21,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1744104.21,$0.0,$1744104.21,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1744104.2065520417,$1744104.21,0.00%,Buy,$1744104.21,100.00%
409,$17299.29,$0.00,$1741717.937610703,$1741717.94,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1756880.725046116,$1756880.73,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1772099.752524151,$1772099.75,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1666339.7624422098,$1666339.76,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1569401.691633511,$1569401.69,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1570959.206520192,$1570959.21,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1537195.71323969,$1537195.71,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1724167.3080859063,$1724167.31,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1649898.5955764186,$1649898.60,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1683843.3941691506,$1683843.39,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1694618.2784189822,$1694618.28,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1693781.5603023448,$1693781.56,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1641828.9360341267,$1641828.94,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1639743.826621726,$1639743.83,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1597905.6593895375,$1597905.66,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1641150.3192960501,$1641150.32,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1682191.1954344884,$1682191.20,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1728302.1310796868,$1728302.13,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1750139.9823151603,$1750139.98,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1748447.668305341,$1748447.67,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1758031.4828413127,$1758031.48,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1756523.2271528027,$1756523.23,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1783143.4484462372,$1783143.45,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1810024.4190281937,$1810024.42,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1796584.4253459796,$1796584.43,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1781021.0750895115,$1781021.08,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1785904.1266223767,$1785904.13,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1805031.640419163,$1805031.64,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1805110.1011779264,$1805110.10,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1883583.2484822029,$1883583.25,100.00%,Hold,$0.00,0.00%
439,$19010.09,$1913963.88,$0.0,$1913963.88,100.00%,Sell,$1913963.88,100.00%
440,$19146.81,$0.00,$1913963.8835346168,$1913963.88,0.00%,Buy,$1913963.88,100.00%
441,$19112.32,$0.00,$1910516.1519781372,$1910516.15,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1920390.3817459014,$1920390.38,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1920826.3511986234,$1920826.35,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1913554.08,$0.0,$1913554.08,100.00%,Sell,$1913554.08,100.00%
445,$18872.64,$1913554.08,$0.0,$1913554.08,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1913554.08,$0.0,$1913554.08,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1913554.08,$0.0,$1913554.08,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1913554.08,$0.0,$1913554.08,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1913554.0761538448,$1913554.08,0.00%,Buy,$1913554.08,100.00%
450,$19175.87,$0.00,$1921060.618399708,$1921060.62,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1914839.4081320816,$1914839.41,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1927746.7318154988,$1927746.73,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1943410.2111155156,$1943410.21,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1949574.286821162,$1949574.29,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1933340.8315655047,$1933340.83,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1956532.7677378976,$1956532.77,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1962672.97215395,$1962672.97,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1975070.3894383283,$1975070.39,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1965141.4982975693,$1965141.50,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1969810.8790752587,$1969810.88,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1944198.5506710515,$1944198.55,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1973689.9636343308,$1973689.96,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1955645.2253641295,$1955645.23,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1958167.755408798,$1958167.76,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1948263.9095554822,$1948263.91,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1966653.2161943354,$1966653.22,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1994860.0798446105,$1994860.08,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$2000973.2823101382,$2000973.28,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$2020444.4279667523,$2020444.43,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$2031018.62659179,$2031018.63,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$2040663.0189204991,$2040663.02,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$2023948.8115457173,$2023948.81,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$2043007.2969584432,$2043007.30,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$2063841.845450246,$2063841.85,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$2044949.6763994475,$2044949.68,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$2045544.8933088395,$2045544.89,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$2064867.7239038758,$2064867.72,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$2066803.2550240948,$2066803.26,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$2062281.9936416748,$2062281.99,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$2067771.9989157452,$2067772.00,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$2071525.857037601,$2071525.86,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$2076804.3470325614,$2076804.35,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$2092348.4698846068,$2092348.47,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$2093350.2813823342,$2093350.28,100.00%,Hold,$0.00,0.00%
485,$20974.18,$2101217.44,$0.0,$2101217.44,100.00%,Sell,$2101217.44,100.00%
486,$20892.69,$2101217.44,$0.0,$2101217.44,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$2101217.4366341177,$2101217.44,0.00%,Buy,$2101217.44,100.00%
488,$21057.96,$2105010.16,$0.0,$2105010.16,100.00%,Sell,$2105010.16,100.00%
489,$21108.32,$0.00,$2105010.1611967376,$2105010.16,0.00%,Buy,$2105010.16,100.00%
490,$21178.58,$0.00,$2112016.7594657787,$2112016.76,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$2104009.8029083046,$2104009.80,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$2107139.2337144283,$2107139.23,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$2106419.154938662,$2106419.15,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$2059317.5887749451,$2059317.59,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$2099551.2356223785,$2099551.24,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$2085886.0998828616,$2085886.10,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$2111103.2702966295,$2111103.27,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$2118410.9888760126,$2118410.99,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$2139085.839265532,$2139085.84,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$2132641.747759924,$2132641.75,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2162209.9703164687,$2162209.97,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2165325.3774082684,$2165325.38,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2165078.988538551,$2165078.99,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2156334.228788596,$2156334.23,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2157011.262552341,$2157011.26,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$2125616.0616574977,$2125616.06,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$2111446.266976133,$2111446.27,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$2104211.3938017096,$2104211.39,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2143724.9618733767,$2143724.96,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$2139012.9938605716,$2139012.99,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2148484.844243455,$2148484.84,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2153059.301946363,$2153059.30,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2164529.531620391,$2164529.53,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$2139637.438695602,$2139637.44,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$2122093.9668503073,$2122093.97,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2143843.7738975096,$2143843.77,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2164781.7637044103,$2164781.76,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2164053.893976242,$2164053.89,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2173857.6389314556,$2173857.64,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2181914.457584303,$2181914.46,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2182569.6766813216,$2182569.68,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2198227.3484976823,$2198227.35,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2208003.240798059,$2208003.24,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2228711.0079614767,$2228711.01,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2227236.1806717543,$2227236.18,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2219993.126997309,$2219993.13,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2240874.437625484,$2240874.44,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2256906.075157147,$2256906.08,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2272612.635199831,$2272612.64,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2251121.098224759,$2251121.10,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2243580.8197161723,$2243580.82,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2232296.0147093143,$2232296.01,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2242205.7166171973,$2242205.72,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2252884.19075336,$2252884.19,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2259751.136200593,$2259751.14,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2269239.931904951,$2269239.93,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2278104.477548089,$2278104.48,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2271767.9011856304,$2271767.90,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2287839.467348354,$2287839.47,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2272550.697128234,$2272550.70,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2297982.5082806805,$2297982.51,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2296112.67970417,$2296112.68,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2214318.781589031,$2214318.78,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2263201.554245684,$2263201.55,100.00%,Hold,$0.00,0.00%
545,$22521.70,$0.00,$2245958.228841681,$2245958.23,100.00%,Hold,$0.00,0.00%
546,$22670.08,$0.00,$2260755.389965227,$2260755.39,100.00%,Hold,$0.00,0.00%
547,$22562.54,$0.00,$2250030.9492098917,$2250030.95,100.00%,Hold,$0.00,0.00%
