Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1520800.323257767,$1520800.32,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1520237.086034388,$1520237.09,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1538848.770417516,$1538848.77,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1520696.922249415,$1520696.92,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1542672.6192456102,$1542672.62,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1551894.8623847486,$1551894.86,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1551083.0650451388,$1551083.07,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1556248.972794135,$1556248.97,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1569802.458811967,$1569802.46,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1553928.5812557489,$1553928.58,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1558297.1081518768,$1558297.11,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1558851.065797583,$1558851.07,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1568687.75,$0.0,$1568687.75,100.00%,Sell,$1568687.75,100.00%
300,$18540.01,$1568687.75,$0.0,$1568687.75,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1568687.75,$0.0,$1568687.75,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1568687.75,$0.0,$1568687.75,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1568687.7495440438,$1568687.75,0.00%,Buy,$1568687.75,100.00%
304,$18518.61,$0.00,$1577471.7531509637,$1577471.75,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1581609.952702357,$1581609.95,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1594009.2450260292,$1594009.25,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1585080.3303987554,$1585080.33,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1541400.2224575551,$1541400.22,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1553732.13365236,$1553732.13,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1548626.3078158016,$1548626.31,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1570704.86,$0.0,$1570704.86,100.00%,Sell,$1570704.86,100.00%
312,$18983.47,$-0.00,$1570704.8577079605,$1570704.86,0.00%,Buy,$1570704.86,100.00%
313,$19269.46,$0.00,$1594367.8778908767,$1594367.88,100.00%,Sell,$0.00,0.00%
314,$19286.78,$0.00,$1595800.810341599,$1595800.81,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1596792.0822095058,$1596792.08,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1595355.7560989815,$1595355.76,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1591162.4854063748,$1591162.49,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1580979.57,$0.0,$1580979.57,100.00%,Sell,$1580979.57,100.00%
319,$18680.12,$1580979.57,$0.0,$1580979.57,0.00%,Hold,$0.00,0.00%
320,$18791.81,$1580979.57,$0.0,$1580979.57,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1580979.57,$0.0,$1580979.57,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1580979.5667659196,$1580979.57,0.00%,Buy,$1580979.57,100.00%
323,$18972.42,$0.00,$1581502.9964003044,$1581503.00,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1584106.305841614,$1584106.31,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1588373.3563198685,$1588373.36,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1598331.3812522183,$1598331.38,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1588843.5475435397,$1588843.55,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1601988.2251147109,$1601988.23,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1617474.415905702,$1617474.42,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1623889.7258009722,$1623889.73,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1645080.0785422903,$1645080.08,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1642174.2707306268,$1642174.27,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1655470.69,$0.0,$1655470.69,100.00%,Sell,$1655470.69,100.00%
334,$19736.69,$1655470.69,$0.0,$1655470.69,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1655470.69,$0.0,$1655470.69,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1655470.69,$0.0,$1655470.69,0.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1655470.6859127611,$1655470.69,0.00%,Buy,$1655470.69,100.00%
338,$19926.72,$0.00,$1657457.0387629115,$1657457.04,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1678016.04256919,$1678016.04,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1672623.6314990143,$1672623.63,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1613037.5947701503,$1613037.59,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1611380.7032416738,$1611380.70,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1628002.091902623,$1628002.09,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1643995.5870683705,$1643995.59,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1666141.6262057293,$1666141.63,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1665245.6798600534,$1665245.68,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1640431.2964384288,$1640431.30,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1620864.5755477238,$1620864.58,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1606225.3158738264,$1606225.32,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1603729.9875203213,$1603729.99,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1632084.4555872085,$1632084.46,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1652321.633516645,$1652321.63,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1621105.0108317854,$1621105.01,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1620206.7900982874,$1620206.79,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1593818.6927599695,$1593818.69,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1587702.5389935137,$1587702.54,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1584066.9300597184,$1584066.93,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1622897.5533482293,$1622897.55,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1608512.700197873,$1608512.70,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1632793.0898500984,$1632793.09,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1643321.7184479057,$1643321.72,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1664329.1015677047,$1664329.10,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1668017.1838776837,$1668017.18,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1659751.0837941514,$1659751.08,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1608807.2334208484,$1608807.23,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1641392.8751184025,$1641392.88,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1632969.5173625923,$1632969.52,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1637080.9607200474,$1637080.96,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1632563.5391363287,$1632563.54,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1612976.9985803158,$1612977.00,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1634774.406555785,$1634774.41,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1637960.9863509678,$1637960.99,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1646250.480137814,$1646250.48,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1623909.8183853836,$1623909.82,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1639785.8576657416,$1639785.86,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1633929.3090235628,$1633929.31,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1634435.8476828227,$1634435.85,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1659030.7526796046,$1659030.75,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1665778.8613480877,$1665778.86,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1666984.1244375834,$1666984.12,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1668230.976332971,$1668230.98,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1660421.37837661,$1660421.38,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1623960.50,$0.0,$1623960.50,100.00%,Sell,$1623960.50,100.00%
384,$19286.93,$1623960.50,$0.0,$1623960.50,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1623960.50,$0.0,$1623960.50,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1623960.50,$0.0,$1623960.50,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1623960.50,$0.0,$1623960.50,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1623960.50,$0.0,$1623960.50,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1623960.50,$0.0,$1623960.50,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1623960.50,$0.0,$1623960.50,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1623960.50,$0.0,$1623960.50,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1623960.50,$0.0,$1623960.50,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1623960.50,$0.0,$1623960.50,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1623960.5047425642,$1623960.50,0.00%,Buy,$1623960.50,100.00%
395,$17436.10,$0.00,$1620965.0736779876,$1620965.07,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1640706.3752257812,$1640706.38,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1608592.2383987021,$1608592.24,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1650527.3654313225,$1650527.37,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1655600.5510980661,$1655600.55,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1627288.5799066923,$1627288.58,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1650220.504880972,$1650220.50,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1644720.80120667,$1644720.80,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1653312.7150421974,$1653312.72,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1690921.11,$0.0,$1690921.11,100.00%,Sell,$1690921.11,100.00%
405,$18271.86,$0.00,$1690921.1083148739,$1690921.11,0.00%,Buy,$1690921.11,100.00%
406,$17899.02,$1656417.63,$0.0,$1656417.63,100.00%,Sell,$1656417.63,100.00%
407,$17804.03,$0.00,$1656417.6268202493,$1656417.63,0.00%,Buy,$1656417.63,100.00%
408,$17322.99,$0.00,$1611663.6237219763,$1611663.62,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1609458.5588899984,$1609458.56,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1623469.9424140332,$1623469.94,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1637533.2953275982,$1637533.30,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1539804.313183104,$1539804.31,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1450227.347604297,$1450227.35,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1451666.5907853174,$1451666.59,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1420466.96766329,$1420466.97,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1593240.6568447675,$1593240.66,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1524611.6254586,$1524611.63,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1555978.7862629583,$1555978.79,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1565935.4671367453,$1565935.47,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1565162.2861841235,$1565162.29,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1517154.7449056637,$1517154.74,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1515227.9707032838,$1515227.97,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1476566.8333939386,$1476566.83,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1516527.6597194124,$1516527.66,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1554452.0491621525,$1554452.05,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1597061.4972421308,$1597061.50,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1617241.0658276817,$1617241.07,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1615677.2596518265,$1615677.26,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1624533.3160767227,$1624533.32,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1623139.591539329,$1623139.59,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1647738.3753464462,$1647738.38,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1672578.108141384,$1672578.11,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1660158.6960217957,$1660158.70,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1645777.166880724,$1645777.17,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1650289.418212218,$1650289.42,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1667964.461986961,$1667964.46,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1668036.96,$0.0,$1668036.96,100.00%,Sell,$1668036.96,100.00%
438,$18708.34,$1668036.96,$0.0,$1668036.96,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1668036.96,$0.0,$1668036.96,0.00%,Hold,$0.00,0.00%
440,$19146.81,$-0.00,$1668036.96473669,$1668036.96,0.00%,Buy,$1668036.96,100.00%
441,$19112.32,$-0.00,$1665032.2352691323,$1665032.24,100.00%,Sell,$0.00,0.00%
442,$19211.10,$-0.00,$1673637.7164867388,$1673637.72,100.00%,Hold,$0.00,0.00%
443,$19215.46,$-0.00,$1674017.6678373846,$1674017.67,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1667679.81,$0.0,$1667679.81,100.00%,Sell,$1667679.81,100.00%
445,$18872.64,$1667679.81,$0.0,$1667679.81,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1667679.81,$0.0,$1667679.81,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1667679.81,$0.0,$1667679.81,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1667679.81,$0.0,$1667679.81,0.00%,Hold,$0.00,0.00%
449,$19100.94,$-0.00,$1667679.8138701401,$1667679.81,0.00%,Buy,$1667679.81,100.00%
450,$19175.87,$0.00,$1674221.8338377965,$1674221.83,100.00%,Sell,$0.00,0.00%
451,$19113.77,$0.00,$1668799.9924012506,$1668799.99,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1680048.842604213,$1680048.84,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1693699.7075414162,$1693699.71,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1699071.755686581,$1699071.76,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1684924.151510357,$1684924.15,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1705136.1352119113,$1705136.14,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1710487.3793106768,$1710487.38,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1721291.8414405573,$1721291.84,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1712638.7223383058,$1712638.72,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1716708.1302339414,$1716708.13,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1694386.7526474972,$1694386.75,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1720088.787773791,$1720088.79,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1704362.6339457948,$1704362.63,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1706561.0418652776,$1706561.04,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1697929.749959248,$1697929.75,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1713956.1982602668,$1713956.20,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1738538.7369553319,$1738538.74,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1743866.4486081705,$1743866.45,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1760835.7294709967,$1760835.73,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1770051.2399259054,$1770051.24,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1778456.4157210728,$1778456.42,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1763889.8316923692,$1763889.83,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1780499.4753924443,$1780499.48,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1798656.9742496046,$1798656.97,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1782192.2767744411,$1782192.28,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1782711.013734654,$1782711.01,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1799551.0366698534,$1799551.04,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1801237.8696778833,$1801237.87,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1797297.5491849042,$1797297.55,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1802082.1388067508,$1802082.14,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1805353.6603654905,$1805353.66,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1809953.9124942436,$1809953.91,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1823500.7571994513,$1823500.76,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1824373.8450483305,$1824373.85,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1831230.14,$0.0,$1831230.14,100.00%,Sell,$1831230.14,100.00%
486,$20892.69,$1831230.14,$0.0,$1831230.14,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1831230.1425365899,$1831230.14,0.00%,Buy,$1831230.14,100.00%
488,$21057.96,$0.00,$1834535.5365526103,$1834535.54,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1838922.7639442026,$1838922.76,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1845043.6812168425,$1845043.68,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1838048.857650252,$1838048.86,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1840782.7074214555,$1840782.71,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1840153.6514306583,$1840153.65,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1799006.0390188303,$1799006.04,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1834153.8831613855,$1834153.88,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1822216.1121961854,$1822216.11,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1844245.663203091,$1844245.66,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1850629.637160008,$1850629.64,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1868691.0478473618,$1868691.05,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1863061.5327119743,$1863061.53,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1888892.1336995184,$1888892.13,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1891613.7324479094,$1891613.73,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1891398.4887832196,$1891398.49,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1883759.125294222,$1883759.13,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1884350.577451109,$1884350.58,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1856923.9404360622,$1856923.94,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1844545.3028027106,$1844545.30,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1838224.96610318,$1838224.97,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1872743.754254938,$1872743.75,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1868627.4105899753,$1868627.41,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1876901.9555811763,$1876901.96,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1880898.1711613399,$1880898.17,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1890918.4869033063,$1890918.49,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1869172.921411316,$1869172.92,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1853847.0620261116,$1853847.06,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$1872847.547642654,$1872847.55,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$1891138.8351608347,$1891138.84,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$1890502.973046253,$1890502.97,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$1899067.4589106806,$1899067.46,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$1906105.8416694927,$1906105.84,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$1906678.2366797826,$1906678.24,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$1920356.6738029097,$1920356.67,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$1928896.8277748073,$1928896.83,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$1946986.9943351513,$1946986.99,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$1945698.595102715,$1945698.60,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$1939371.1119732107,$1939371.11,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$1957612.884940858,$1957612.88,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$1971618.0160056488,$1971618.02,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$1985339.1615555244,$1985339.16,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$1966564.2989424437,$1966564.30,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$1959977.1621905544,$1959977.16,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$1950118.832194663,$1950118.83,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$1958775.881342562,$1958775.88,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$1968104.5247549124,$1968104.52,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$1974103.4422587121,$1974103.44,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$1982392.790569145,$1982392.79,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$1990136.7982113317,$1990136.80,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$1984601.2075841727,$1984601.21,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$1998641.22003336,$1998641.22,100.00%,Hold,$0.00,0.00%
