Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1505952.0475479749,$1505952.05,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1505394.3094696545,$1505394.31,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1523824.2793851316,$1523824.28,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1505849.6560914076,$1505849.66,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1527610.7942116451,$1527610.79,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1536742.9963331046,$1536743.00,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1535939.1249457286,$1535939.12,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1541054.5955522705,$1541054.60,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1554475.7526284629,$1554475.75,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1538756.8590677988,$1538756.86,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1543082.73401889,$1543082.73,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1543631.283120339,$1543631.28,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1553371.93,$0.0,$1553371.93,100.00%,Sell,$1553371.93,100.00%
300,$18540.01,$1553371.93,$0.0,$1553371.93,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1553371.93,$0.0,$1553371.93,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1553371.93,$0.0,$1553371.93,0.00%,Hold,$0.00,0.00%
303,$18415.49,$1553371.93,$0.0,$1553371.93,0.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1553371.9267817843,$1553371.93,0.00%,Buy,$1553371.93,100.00%
305,$18567.19,$0.00,$1557446.9049851755,$1557446.90,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1569656.7671073212,$1569656.77,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1560864.263982664,$1560864.26,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1517851.4789365123,$1517851.48,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1529994.989345058,$1529994.99,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1524967.1677680924,$1524967.17,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1546708.41,$0.0,$1546708.41,100.00%,Sell,$1546708.41,100.00%
312,$18983.47,$0.00,$1546708.4125910338,$1546708.41,0.00%,Buy,$1546708.41,100.00%
313,$19269.46,$0.00,$1570009.9209581986,$1570009.92,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1571420.9617818967,$1571420.96,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1572397.0894927983,$1572397.09,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1570982.7068559392,$1570982.71,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1566853.4988607527,$1566853.50,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1556826.15,$0.0,$1556826.15,100.00%,Sell,$1556826.15,100.00%
319,$18680.12,$1556826.15,$0.0,$1556826.15,0.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1556826.1497705453,$1556826.15,0.00%,Buy,$1556826.15,100.00%
321,$18987.47,$0.00,$1573035.809130316,$1573035.81,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1571268.6976899991,$1571268.70,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1571788.9122564874,$1571788.91,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1574376.2313601102,$1574376.23,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1578617.0722848666,$1578617.07,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1588513.9319255163,$1588513.93,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1579084.375447547,$1579084.38,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1592148.3143136636,$1592148.31,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1607539.3840958716,$1607539.38,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1613915.2891589834,$1613915.29,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1634975.484151606,$1634975.48,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1632087.524716868,$1632087.52,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1645302.27,$0.0,$1645302.27,100.00%,Sell,$1645302.27,100.00%
334,$19736.69,$1645302.27,$0.0,$1645302.27,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1645302.27,$0.0,$1645302.27,0.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1645302.269174265,$1645302.27,0.00%,Buy,$1645302.27,100.00%
337,$19902.84,$0.00,$1634458.014813038,$1634458.01,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1636419.1551484133,$1636419.16,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1656717.2062306143,$1656717.21,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1651393.2403230239,$1651393.24,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1592563.5213004013,$1592563.52,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1590927.6604775917,$1590927.66,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1607338.0760442268,$1607338.08,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1623128.567884991,$1623128.57,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1644993.5102681066,$1644993.51,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1644108.9360512428,$1644108.94,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1619609.5183259714,$1619609.52,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1600291.1552431544,$1600291.16,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1585837.7097617334,$1585837.71,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1583374.0542819458,$1583374.05,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1611368.622824929,$1611368.62,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1631348.9329237018,$1631348.93,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1600528.5387138631,$1600528.54,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1599641.7189776818,$1599641.72,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1573588.562278927,$1573588.56,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1567550.0400456558,$1567550.04,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1563960.5774166086,$1563960.58,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1602298.328724539,$1602298.33,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1588096.0606182055,$1588096.06,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1612068.2624865717,$1612068.26,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1622463.2525900588,$1622463.25,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1643203.9917662842,$1643203.99,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1646845.2617338714,$1646845.26,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1638684.0821686008,$1638684.08,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1588386.8553698238,$1588386.86,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1620558.8918145692,$1620558.89,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1612242.4506279163,$1612242.45,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1616301.707977035,$1616301.71,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1611841.6254297397,$1611841.63,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1592503.6942500132,$1592503.69,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1614024.430600601,$1614024.43,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1617170.5635586763,$1617170.56,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1625354.8398940698,$1625354.84,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1603297.7452150697,$1603297.75,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1618972.272022508,$1618972.27,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1613190.0597799073,$1613190.06,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1613690.1690107654,$1613690.17,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1637972.8941218965,$1637972.89,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1644635.349936963,$1644635.35,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1645825.3147810088,$1645825.31,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1647056.34,$0.0,$1647056.34,100.00%,Sell,$1647056.34,100.00%
382,$19962.36,$1647056.34,$0.0,$1647056.34,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1647056.34,$0.0,$1647056.34,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1647056.34,$0.0,$1647056.34,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1647056.34,$0.0,$1647056.34,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1647056.34,$0.0,$1647056.34,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1647056.34,$0.0,$1647056.34,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1647056.34,$0.0,$1647056.34,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1647056.34,$0.0,$1647056.34,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1647056.34,$0.0,$1647056.34,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1647056.34,$0.0,$1647056.34,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1647056.34,$0.0,$1647056.34,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1647056.34,$0.0,$1647056.34,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1647056.34,$0.0,$1647056.34,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1647056.340549718,$1647056.34,0.00%,Buy,$1647056.34,100.00%
396,$17648.45,$0.00,$1667115.4006818528,$1667115.40,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1634484.350487597,$1634484.35,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1677094.4708365295,$1677094.47,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1682249.3151665411,$1682249.32,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1653481.6307657873,$1653481.63,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1676782.6710184293,$1676782.67,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1671194.443390952,$1671194.44,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1679924.6538008237,$1679924.65,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1718138.3967145435,$1718138.40,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1726004.2389896226,$1726004.24,100.00%,Hold,$0.00,0.00%
406,$17899.02,$1690784.88,$0.0,$1690784.88,100.00%,Sell,$1690784.88,100.00%
407,$17804.03,$-0.00,$1690784.8813112678,$1690784.88,0.00%,Buy,$1690784.88,100.00%
408,$17322.99,$0.00,$1645102.324816154,$1645102.32,100.00%,Sell,$0.00,0.00%
409,$17299.29,$0.00,$1642851.509430075,$1642851.51,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1657153.6003068602,$1657153.60,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1671508.7388309813,$1671508.74,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1571752.081572358,$1571752.08,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1480316.578434705,$1480316.58,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1481785.6829477202,$1481785.68,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1449938.73189915,$1449938.73,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1626297.1193169355,$1626297.12,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1556244.1768657498,$1556244.18,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1588262.1416585282,$1588262.14,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1598425.403155423,$1598425.40,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1597636.1802903414,$1597636.18,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1548632.5813982154,$1548632.58,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1546665.8305991804,$1546665.83,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1507202.554310324,$1507202.55,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1547992.4854857838,$1547992.49,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1586703.7279070788,$1586703.73,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1630197.2342838151,$1630197.23,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1650795.4873592372,$1650795.49,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1649199.2354257721,$1649199.24,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1658239.0367831136,$1658239.04,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1656816.3953318382,$1656816.40,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1681925.553243638,$1681925.55,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1707280.6593385397,$1707280.66,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1694603.5699943,$1694603.57,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1679923.653741211,$1679923.65,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1684529.5249951968,$1684529.52,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1702571.289527864,$1702571.29,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1702645.30,$0.0,$1702645.30,100.00%,Sell,$1702645.30,100.00%
438,$18708.34,$1702645.30,$0.0,$1702645.30,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1702645.30,$0.0,$1702645.30,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1702645.2965603354,$1702645.30,0.00%,Buy,$1702645.30,100.00%
441,$19112.32,$0.00,$1699578.2251443374,$1699578.23,100.00%,Buy,$0.00,0.00%
442,$19211.10,$0.00,$1708362.2523748782,$1708362.25,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1708750.0869335693,$1708750.09,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1702280.7355488301,$1702280.74,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1678264.52,$0.0,$1678264.52,100.00%,Sell,$1678264.52,100.00%
446,$18925.74,$1678264.52,$0.0,$1678264.52,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1678264.52,$0.0,$1678264.52,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1678264.52,$0.0,$1678264.52,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1678264.519051939,$1678264.52,0.00%,Buy,$1678264.52,100.00%
450,$19175.87,$0.00,$1684848.0609904653,$1684848.06,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1679391.8073168276,$1679391.81,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1690712.0535767803,$1690712.05,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1704449.5600740928,$1704449.56,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1709855.7044200785,$1709855.70,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1695618.3058972491,$1695618.31,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1715958.5743491738,$1715958.57,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1721343.782606209,$1721343.78,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1732216.8202775943,$1732216.82,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1723508.780132443,$1723508.78,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1727604.0164170065,$1727604.02,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1705140.9658313217,$1705140.97,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1731006.1308714764,$1731006.13,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1715180.1636976996,$1715180.16,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1717392.5248350024,$1717392.52,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1708706.4504225207,$1708706.45,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1724834.618027789,$1724834.62,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1749573.1812322012,$1749573.18,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1754934.707683702,$1754934.71,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1772011.6919759195,$1772011.69,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1781285.6929518823,$1781285.69,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1789744.2161024911,$1789744.22,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1775085.1784767797,$1775085.18,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1791800.2430018103,$1791800.24,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1810072.9868662218,$1810072.99,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1793503.7885346992,$1793503.79,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1794025.817900172,$1794025.82,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1810972.7238692374,$1810972.72,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1812670.2631470996,$1812670.26,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1808704.9335784016,$1808704.93,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1813519.890822463,$1813519.89,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1816812.1766135856,$1816812.18,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1821441.6263809619,$1821441.63,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1835074.4524335216,$1835074.45,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1835953.0817403002,$1835953.08,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1842852.8959078095,$1842852.90,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1835692.9250939963,$1835692.93,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1846880.5189214998,$1846880.52,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1850214.162068664,$1850214.16,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1854638.8843432695,$1854638.88,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1860812.1132598217,$1860812.11,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1853757.5093199073,$1853757.51,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1856514.7235917845,$1856514.72,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1855880.2914536672,$1855880.29,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1814381.0161860206,$1814381.02,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1849829.246925089,$1849829.25,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1837789.451312925,$1837789.45,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1860007.2750862294,$1860007.28,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1866445.80886768,$1866445.81,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1884661.5791129798,$1884661.58,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1878983.9520397827,$1878983.95,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1905035.3109857684,$1905035.31,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1907780.1695330192,$1907780.17,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1907563.0863156216,$1907563.09,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1899858.4339745203,$1899858.43,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1900454.9409023253,$1900454.94,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1872793.9056091555,$1872793.91,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1860309.4755177211,$1860309.48,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1853935.1228614142,$1853935.12,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1888748.9214623652,$1888748.92,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1884597.3979878363,$1884597.40,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1892942.6603293684,$1892942.66,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1896973.0290596422,$1896973.03,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1907078.9821604611,$1907078.98,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1885147.5709482918,$1885147.57,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1869690.731047734,$1869690.73,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$1888853.6019071182,$1888853.60,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$1907301.213596453,$1907301.21,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$1906659.9171668764,$1906659.92,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$1915297.5983245706,$1915297.60,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$1922396.1337298239,$1922396.13,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$1922973.4206415433,$1922973.42,100.00%,Hold,$0.00,0.00%
