Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1496469.1554284033,$1496469.16,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1495914.929394199,$1495914.93,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1514228.8468651376,$1514228.85,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1496367.40872486,$1496367.41,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1517991.5182288615,$1517991.52,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1527066.2154067387,$1527066.22,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1526267.4059505556,$1526267.41,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1531350.664737351,$1531350.66,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1544687.3095710182,$1544687.31,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1529067.3969653703,$1529067.40,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1533366.0321344575,$1533366.03,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1533911.127054241,$1533911.13,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1543590.43,$0.0,$1543590.43,100.00%,Sell,$1543590.43,100.00%
300,$18540.01,$1543590.43,$0.0,$1543590.43,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1543590.43,$0.0,$1543590.43,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1543590.43,$0.0,$1543590.43,0.00%,Hold,$0.00,0.00%
303,$18415.49,$-0.00,$1543590.4344512504,$1543590.43,0.00%,Buy,$1543590.43,100.00%
304,$18518.61,$0.00,$1552233.903457601,$1552233.90,100.00%,Sell,$0.00,0.00%
305,$18567.19,$0.00,$1556305.8962714917,$1556305.90,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1568506.8132674636,$1568506.81,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1559720.7516610683,$1559720.75,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1516739.4784195118,$1516739.48,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1528874.0923121336,$1528874.09,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1523849.9541918635,$1523849.95,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1545575.2710562276,$1545575.27,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1591198.6820384418,$1591198.68,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1615170.4462711252,$1615170.45,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1616622.0749560753,$1616622.07,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1617626.2804769375,$1617626.28,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1616171.213853295,$1616171.21,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1611923.231320636,$1611923.23,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1601607.4507075672,$1601607.45,100.00%,Hold,$0.00,0.00%
319,$18680.12,$1565771.69,$0.0,$1565771.69,100.00%,Sell,$1565771.69,100.00%
320,$18791.81,$1565771.69,$0.0,$1565771.69,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1565771.69,$0.0,$1565771.69,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1565771.6874707497,$1565771.69,0.00%,Buy,$1565771.69,100.00%
323,$18972.42,$0.00,$1566290.0820908516,$1566290.08,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1568868.349579322,$1568868.35,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1573094.354119992,$1573094.35,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1582956.5900590029,$1582956.59,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1573560.0224443635,$1573560.02,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1586578.2577299553,$1586578.26,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1601915.4825727188,$1601915.48,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1608269.081829484,$1608269.08,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1629255.5987126506,$1629255.60,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1626377.74,$0.0,$1626377.74,100.00%,Sell,$1626377.74,100.00%
333,$19859.77,$1626377.74,$0.0,$1626377.74,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1626377.74,$0.0,$1626377.74,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1626377.74,$0.0,$1626377.74,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1626377.74,$0.0,$1626377.74,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1626377.74,$0.0,$1626377.74,0.00%,Hold,$0.00,0.00%
338,$19926.72,$1626377.74,$0.0,$1626377.74,0.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1626377.7426692348,$1626377.74,0.00%,Buy,$1626377.74,100.00%
340,$20109.06,$0.00,$1621151.2745536924,$1621151.27,100.00%,Buy,$0.00,0.00%
341,$19392.69,$0.00,$1563398.9042239552,$1563398.90,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1561793.0009217402,$1561793.00,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1577902.892534596,$1577902.89,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1593404.2130852826,$1593404.21,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1614868.7427605388,$1614868.74,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1614000.3677520363,$1614000.37,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1589949.607883734,$1589949.61,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1570985.021999954,$1570985.02,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1556796.262477531,$1556796.26,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1554377.7239225728,$1554377.72,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1581859.6279087854,$1581859.63,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1601474.0385722732,$1601474.04,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1571218.0582669682,$1571218.06,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1570347.4788613454,$1570347.48,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1544771.43364266,$1544771.43,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1538843.494872017,$1538843.49,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1535319.76607505,$1535319.77,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1572955.4381117215,$1572955.44,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1559013.2561529097,$1559013.26,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1582546.4550687287,$1582546.46,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1592751.0817098941,$1592751.08,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1613111.9957125133,$1613112.00,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1616686.583100187,$1616686.58,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1608674.8592230126,$1608674.86,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1559298.7255800022,$1559298.73,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1590881.5954948536,$1590881.60,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1582717.4533024973,$1582717.45,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1586702.3734684405,$1586702.37,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1582323.968416505,$1582323.97,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1563340.1727863902,$1563340.17,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1584466.7998744757,$1584466.80,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1587555.3176970999,$1587555.32,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1595589.715373227,$1595589.72,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1573936.5522872389,$1573936.55,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1589324.0314723505,$1589324.03,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1583647.708887308,$1583647.71,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1584138.6596174096,$1584138.66,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1607976.695163593,$1607976.70,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1614517.1414198342,$1614517.14,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1615685.3144367116,$1615685.31,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1616893.7964295049,$1616893.80,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1609324.5265457835,$1609324.53,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1573985.68,$0.0,$1573985.68,100.00%,Sell,$1573985.68,100.00%
384,$19286.93,$1573985.68,$0.0,$1573985.68,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1573985.68,$0.0,$1573985.68,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1573985.68,$0.0,$1573985.68,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1573985.68,$0.0,$1573985.68,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1573985.68,$0.0,$1573985.68,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1573985.68,$0.0,$1573985.68,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1573985.68,$0.0,$1573985.68,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1573985.68,$0.0,$1573985.68,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1573985.68,$0.0,$1573985.68,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1573985.68,$0.0,$1573985.68,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1573985.6788516366,$1573985.68,0.00%,Buy,$1573985.68,100.00%
395,$17436.10,$0.00,$1571082.4274585997,$1571082.43,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1590216.221554808,$1590216.22,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1559090.3466909255,$1559090.35,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1599734.9862603047,$1599734.99,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1604652.052631248,$1604652.05,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1577211.3377461613,$1577211.34,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1599437.5688599148,$1599437.57,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1594107.1099010922,$1594107.11,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1602434.6211253824,$1602434.62,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1638885.68,$0.0,$1638885.68,100.00%,Sell,$1638885.68,100.00%
405,$18271.86,$1638885.68,$0.0,$1638885.68,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1638885.68,$0.0,$1638885.68,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1638885.68,$0.0,$1638885.68,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1638885.6753492637,$1638885.68,0.00%,Buy,$1638885.68,100.00%
409,$17299.29,$0.00,$1636643.3655315368,$1636643.37,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1650891.410477997,$1650891.41,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1665192.302610932,$1665192.30,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1565812.614104228,$1565812.61,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1474722.6350493394,$1474722.64,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1476186.1879880545,$1476186.19,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1444459.5828464052,$1444459.58,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1620151.5325243713,$1620151.53,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1550363.311957517,$1550363.31,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1582260.2846024164,$1582260.28,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1592385.14032162,$1592385.14,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1591598.8998375302,$1591598.90,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1542780.4798198934,$1542780.48,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1540821.161142327,$1540821.16,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1501507.0119635607,$1501507.01,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1542142.802755124,$1542142.80,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1580707.7599144443,$1580707.76,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1624036.909412492,$1624036.91,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1644557.3240963025,$1644557.32,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1642967.1042123833,$1642967.10,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1651972.7452166323,$1651972.75,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1650555.4797611756,$1650555.48,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1675569.7530990546,$1675569.75,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1700829.0452105885,$1700829.05,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1688199.8611057522,$1688199.86,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1673575.4185409392,$1673575.42,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1678163.8847456197,$1678163.88,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1696137.4715581709,$1696137.47,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1696211.1989267142,$1696211.20,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1769950.2086334794,$1769950.21,100.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1798498.037030641,$1798498.04,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1811432.8478712433,$1811432.85,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1808169.8112769919,$1808169.81,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1817515.078605508,$1817515.08,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1817927.6931768293,$1817927.69,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1811044.99,$0.0,$1811044.99,100.00%,Sell,$1811044.99,100.00%
445,$18872.64,$1811044.99,$0.0,$1811044.99,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1811044.99,$0.0,$1811044.99,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1811044.99,$0.0,$1811044.99,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1811044.99,$0.0,$1811044.99,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1811044.9938698085,$1811044.99,0.00%,Buy,$1811044.99,100.00%
450,$19175.87,$0.00,$1818149.4106851243,$1818149.41,100.00%,Buy,$0.00,0.00%
451,$19113.77,$0.00,$1812261.4706204033,$1812261.47,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1824477.3490386887,$1824477.35,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1839301.7358309845,$1839301.74,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1845135.6020319252,$1845135.60,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1829771.7728930803,$1829771.77,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1851721.3171607715,$1851721.32,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1857532.590856982,$1857532.59,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1869265.8785594737,$1869265.88,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1859868.8780674401,$1859868.88,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1864288.1201402347,$1864288.12,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1840047.8440404753,$1840047.84,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1867959.4021588883,$1867959.40,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1850881.320427525,$1850881.32,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1853268.7185503237,$1853268.72,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1843895.4216698105,$1843895.42,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1861299.6132440413,$1861299.61,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1887995.4353497198,$1887995.44,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1893781.15358976,$1893781.15,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1912209.230070984,$1912209.23,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1922216.968928592,$1922216.97,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1931344.7112085135,$1931344.71,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1915525.88383916,$1915525.88,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1933563.4062836957,$1933563.41,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1953281.8481170498,$1953281.85,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1935401.732467765,$1935401.73,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1935965.0636102995,$1935965.06,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1954252.7702670523,$1954252.77,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1956084.6149948465,$1956084.61,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1951805.557562058,$1951805.56,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1957001.4632810687,$1957001.46,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1960554.2272421215,$1960554.23,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1965549.9485544655,$1965549.95,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1980261.3728231103,$1980261.37,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1981209.5172839179,$1981209.52,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1988655.23,$0.0,$1988655.23,100.00%,Sell,$1988655.23,100.00%
486,$20892.69,$1988655.23,$0.0,$1988655.23,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1988655.229068231,$1988655.23,0.00%,Buy,$1988655.23,100.00%
488,$21057.96,$1992244.78,$0.0,$1992244.78,100.00%,Sell,$1992244.78,100.00%
489,$21108.32,$0.00,$1992244.7773950102,$1992244.78,0.00%,Buy,$1992244.78,100.00%
490,$21178.58,$0.00,$1998876.0322298403,$1998876.03,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1991298.008295083,$1991298.01,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1994259.7955085824,$1994259.80,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1993578.2913492303,$1993578.29,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1948999.9558492051,$1948999.96,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1987078.286436353,$1987078.29,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1974145.1919500208,$1974145.19,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1998011.4786709112,$1998011.48,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$2004927.722802565,$2004927.72,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$2024495.0215601756,$2024495.02,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$2018396.1400042768,$2018396.14,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2046380.3930264283,$2046380.39,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2049328.9077759099,$2049328.91,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2049095.7179567106,$2049095.72,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2040819.4149428012,$2040819.41,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2041460.18001121,$2041460.18,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$2011746.8198712007,$2011746.82,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1998336.1010200102,$1998336.10,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1991488.799965337,$1991488.80,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2028885.626393133,$2028885.63,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$2024426.0784831948,$2024426.08,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2033390.521888465,$2033390.52,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2037719.9259151185,$2037719.93,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2048575.695442907,$2048575.70,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$2025017.0718115375,$2025017.07,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$2008413.4036652064,$2008413.40,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2028998.073657727,$2028998.07,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2048814.415455447,$2048814.42,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2048125.5377049742,$2048125.54,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2057404.096091996,$2057404.10,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2065029.3110099272,$2065029.31,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2065649.4300231973,$2065649.43,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2080468.3204387072,$2080468.32,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2089720.5182374716,$2089720.52,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2109318.970417568,$2109318.97,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2107923.149618376,$2107923.15,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2101068.106293026,$2101068.11,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2120830.805215341,$2120830.81,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2136003.6280046557,$2136003.63,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2150868.7877044496,$2150868.79,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2130528.5522575877,$2130528.55,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2123392.206430974,$2123392.21,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2112711.9283718634,$2112711.93,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2122090.76759813,$2122090.77,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2132197.1959282537,$2132197.20,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2138696.279142241,$2138696.28,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2147676.760108199,$2147676.76,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2156066.4320855928,$2156066.43,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2150069.306087163,$2150069.31,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2165279.918530972,$2165279.92,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2150810.167655038,$2150810.17,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2174879.59681131,$2174879.60,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2173109.934942287,$2173109.93,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2095697.735539875,$2095697.74,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2141961.8583099227,$2141961.86,100.00%,Hold,$0.00,0.00%
545,$22521.70,$0.00,$2125642.2577615255,$2125642.26,100.00%,Hold,$0.00,0.00%
546,$22670.08,$0.00,$2139646.7350377287,$2139646.74,100.00%,Hold,$0.00,0.00%
547,$22562.54,$0.00,$2129496.8025199915,$2129496.80,100.00%,Hold,$0.00,0.00%
548,$22679.97,$0.00,$2140580.231673639,$2140580.23,100.00%,Hold,$0.00,0.00%
549,$22990.54,$0.00,$2169892.2841168917,$2169892.28,100.00%,Hold,$0.00,0.00%
550,$22953.67,$0.00,$2166412.502127147,$2166412.50,100.00%,Hold,$0.00,0.00%
551,$22740.40,$0.00,$2146283.7044056775,$2146283.70,100.00%,Hold,$0.00,0.00%
552,$22941.80,$0.00,$2165292.2692960994,$2165292.27,100.00%,Hold,$0.00,0.00%
553,$23204.87,$0.00,$2190121.1783378273,$2190121.18,100.00%,Hold,$0.00,0.00%
554,$23637.46,$0.00,$2230950.04275286,$2230950.04,100.00%,Hold,$0.00,0.00%
555,$23827.49,$0.00,$2248885.381455631,$2248885.38,100.00%,Hold,$0.00,0.00%
556,$23958.47,$0.00,$2261247.5756494254,$2261247.58,100.00%,Hold,$0.00,0.00%
