Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1582489.4827346352,$1582489.48,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1581903.3985731245,$1581903.40,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1601270.0401642995,$1601270.04,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1582381.887407544,$1582381.89,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1605248.9981257655,$1605249.00,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1614845.3287891136,$1614845.33,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1614000.6020144029,$1614000.60,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1619376.057658739,$1619376.06,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1633479.322071298,$1633479.32,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1616961.5426503143,$1616961.54,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1621507.2727915053,$1621507.27,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1622083.7009621232,$1622083.70,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1632319.3961653013,$1632319.40,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1636774.084106646,$1636774.08,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1640284.209224585,$1640284.21,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1613523.8374640713,$1613523.84,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1625781.083332019,$1625781.08,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1634884.7860314257,$1634884.79,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1639173.597843505,$1639173.60,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1652024.169866133,$1652024.17,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1642770.2820226615,$1642770.28,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1597500.410291117,$1597500.41,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1610281.1488081808,$1610281.15,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1604989.4933705216,$1604989.49,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1627871.6053603087,$1627871.61,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1675924.2991814744,$1675924.30,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1701172.473796813,$1701172.47,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1702701.3964976415,$1702701.40,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1703759.0723572199,$1703759.07,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1702226.5286598066,$1702226.53,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1697752.3563082677,$1697752.36,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1686887.29741297,$1686887.30,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1649143.4084403135,$1649143.41,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1659003.899425943,$1659003.90,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1676277.4325626965,$1676277.43,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1674394.341910193,$1674394.34,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1674948.6992444845,$1674948.70,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1677705.8295011946,$1677705.83,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1682225.0056674303,$1682225.01,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1692771.4168632657,$1692771.42,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1682722.9789120443,$1682722.98,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1696644.3313533196,$1696644.33,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1713045.5491699546,$1713045.55,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1719839.9181903047,$1719839.92,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1742282.337737652,$1742282.34,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1739204.8354973919,$1739204.84,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1753286.8912156685,$1753286.89,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1742420.970178327,$1742420.97,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1738055.4277243319,$1738055.43,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1768747.1672054825,$1768747.17,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1757089.2824865233,$1757089.28,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1759197.5646409192,$1759197.56,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1781018.5522029519,$1781018.55,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1775295.1360296577,$1775295.14,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1712051.4993932233,$1712051.50,100.00%,Hold,$0.00,0.00%
