Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1520005.486718907,$1520005.49,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1519442.5438678518,$1519442.54,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1538044.5009734596,$1538044.50,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1519902.1397524292,$1519902.14,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1541866.351291479,$1541866.35,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1551083.774484366,$1551083.77,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1550272.4014254312,$1550272.40,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1555435.6092458619,$1555435.61,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1568982.01162112,$1568982.01,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1553116.4304452369,$1553116.43,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1557482.6741587897,$1557482.67,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1558036.342282084,$1558036.34,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1567867.88,$0.0,$1567867.88,100.00%,Sell,$1567867.88,100.00%
300,$18540.01,$1567867.88,$0.0,$1567867.88,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1567867.88,$0.0,$1567867.88,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1567867.88,$0.0,$1567867.88,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1567867.8849488494,$1567867.88,0.00%,Buy,$1567867.88,100.00%
304,$18518.61,$0.00,$1576647.2976525999,$1576647.30,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1580783.3344005283,$1580783.33,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1593176.1463135614,$1593176.15,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1584251.8983262728,$1584251.90,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1540594.6195134479,$1540594.62,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1552920.0855139284,$1552920.09,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1547816.9282045097,$1547816.93,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1569883.938884116,$1569883.94,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1616224.9107405955,$1616224.91,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1640573.700709193,$1640573.70,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1642048.1604785768,$1642048.16,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1643068.160052886,$1643068.16,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1641590.208273222,$1641590.21,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1637275.4138561734,$1637275.41,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1626797.39,$0.0,$1626797.39,100.00%,Sell,$1626797.39,100.00%
319,$18680.12,$1626797.39,$0.0,$1626797.39,0.00%,Hold,$0.00,0.00%
320,$18791.81,$1626797.39,$0.0,$1626797.39,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1626797.39,$0.0,$1626797.39,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1626797.387580273,$1626797.39,0.00%,Buy,$1626797.39,100.00%
323,$18972.42,$0.00,$1627335.9865474568,$1627335.99,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1630014.741597308,$1630014.74,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1634405.4539863982,$1634405.45,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1644652.0689875928,$1644652.07,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1634889.2716589416,$1634889.27,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1648414.890574504,$1648414.89,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1664349.881292878,$1664349.88,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1670951.1110605036,$1670951.11,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1692755.574069471,$1692755.57,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1689765.55,$0.0,$1689765.55,100.00%,Sell,$1689765.55,100.00%
333,$19859.77,$1689765.55,$0.0,$1689765.55,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1689765.55,$0.0,$1689765.55,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1689765.55,$0.0,$1689765.55,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1689765.55,$0.0,$1689765.55,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1689765.55,$0.0,$1689765.55,0.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1689765.554048849,$1689765.55,0.00%,Buy,$1689765.55,100.00%
339,$20173.89,$0.00,$1710725.3108600045,$1710725.31,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1705227.786479852,$1705227.79,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1644480.2497341188,$1644480.25,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1642791.0607137477,$1642791.06,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1659736.4471478318,$1659736.45,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1676041.70067048,$1676041.70,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1698619.428610178,$1698619.43,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1697706.0177417255,$1697706.02,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1672407.9319571806,$1672407.93,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1652459.800455999,$1652459.80,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1637535.1802967996,$1637535.18,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1634991.2109514815,$1634991.21,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1663898.3876216924,$1663898.39,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1684530.0452614238,$1684530.05,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1652704.9225022928,$1652704.92,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1651789.1929117807,$1651789.19,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1624886.7170850418,$1624886.72,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1618651.3422209446,$1618651.34,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1614944.8650087782,$1614944.87,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1654532.4067312146,$1654532.41,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1639867.1521966744,$1639867.15,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1664620.8351662417,$1664620.84,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1675354.6964488407,$1675354.70,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1696771.572751733,$1696771.57,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1700531.5461942728,$1700531.55,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1692104.3164918981,$1692104.32,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1640167.4267033841,$1640167.43,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1673388.2545193508,$1673388.25,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1664800.7017488598,$1664800.70,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1668992.2887404817,$1668992.29,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1664386.809861233,$1664386.81,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1644418.4723535327,$1644418.47,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1666640.773326105,$1666640.77,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1669889.4685545173,$1669889.47,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1678340.5479695043,$1678340.55,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1655564.4036707117,$1655564.40,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1671749.9117612855,$1671749.91,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1665779.2024579835,$1665779.20,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1666295.6149852427,$1666295.61,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1691369.9440910427,$1691369.94,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1698249.5924416822,$1698249.59,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1699478.3495102313,$1699478.35,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1700749.5060678693,$1700749.51,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1692787.677007444,$1692787.68,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1655616.08,$0.0,$1655616.08,100.00%,Sell,$1655616.08,100.00%
384,$19286.93,$1655616.08,$0.0,$1655616.08,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1655616.08,$0.0,$1655616.08,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1655616.08,$0.0,$1655616.08,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1655616.08,$0.0,$1655616.08,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1655616.08,$0.0,$1655616.08,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1655616.08,$0.0,$1655616.08,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1655616.08,$0.0,$1655616.08,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1655616.08,$0.0,$1655616.08,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1655616.08,$0.0,$1655616.08,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1655616.08,$0.0,$1655616.08,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1655616.0780480385,$1655616.08,0.00%,Buy,$1655616.08,100.00%
395,$17436.10,$0.00,$1652562.257578443,$1652562.26,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1672688.3728064133,$1672688.37,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1639948.240821507,$1639948.24,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1682700.801827416,$1682700.80,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1687872.87820012,$1687872.88,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1659009.0267894592,$1659009.03,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1682387.959698931,$1682387.96,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1676781.0512790016,$1676781.05,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1685540.4457628948,$1685540.45,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1723881.93,$0.0,$1723881.93,100.00%,Sell,$1723881.93,100.00%
405,$18271.86,$1723881.93,$0.0,$1723881.93,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1723881.93,$0.0,$1723881.93,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1723881.93,$0.0,$1723881.93,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1723881.932757166,$1723881.93,0.00%,Buy,$1723881.93,100.00%
409,$17299.29,$0.00,$1721523.3317634757,$1721523.33,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1736510.3120207046,$1736510.31,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1751552.8802370762,$1751552.88,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1647019.139978939,$1647019.14,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1551205.0319481962,$1551205.03,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1552744.4879985072,$1552744.49,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1519372.4705270908,$1519372.47,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1704176.1956046082,$1704176.20,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1630768.60265043,$1630768.60,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1664319.8232628584,$1664319.82,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1674969.7765260038,$1674969.78,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1674142.7598611375,$1674142.76,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1622792.507967441,$1622792.51,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1620731.5746640547,$1620731.57,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1579378.506240565,$1579378.51,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1622121.7595513533,$1622121.76,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1662686.7811904245,$1662686.78,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1708263.0767825502,$1708263.08,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1729847.7258268264,$1729847.73,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1728175.0336017173,$1728175.03,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1737647.7271846994,$1737647.73,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1736156.9591895114,$1736156.96,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1762468.5283958437,$1762468.53,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1789037.8235945643,$1789037.82,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1775753.6619039378,$1775753.66,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1760370.7632104377,$1760370.76,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1765197.1974811687,$1765197.20,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1784102.9344944574,$1784102.93,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1784180.4855283662,$1784180.49,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1861743.7643371872,$1861743.76,100.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1891772.1466298269,$1891772.15,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1905377.7855387116,$1905377.79,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1901945.5206068964,$1901945.52,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1911775.4542909416,$1911775.45,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1912209.4679719396,$1912209.47,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1904969.82,$0.0,$1904969.82,100.00%,Sell,$1904969.82,100.00%
445,$18872.64,$1904969.82,$0.0,$1904969.82,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1904969.82,$0.0,$1904969.82,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1904969.82,$0.0,$1904969.82,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1904969.82,$0.0,$1904969.82,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1904969.8165658433,$1904969.82,0.00%,Buy,$1904969.82,100.00%
450,$19175.87,$0.00,$1912442.684243504,$1912442.68,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1906249.382507209,$1906249.38,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1919098.8035588346,$1919098.80,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1934692.0160323016,$1934692.02,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1940828.4395139338,$1940828.44,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1924667.8080136443,$1924667.81,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1947755.7044816287,$1947755.70,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1953868.3637609705,$1953868.36,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1966210.1658685866,$1966210.17,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1956325.8160240655,$1956325.82,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1960974.2498229314,$1960974.25,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1935476.81907352,$1935476.82,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1964835.9326951455,$1964835.93,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1946872.1436489245,$1946872.14,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1949383.357549988,$1949383.36,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1939523.9406390176,$1939523.94,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1957830.7523101044,$1957830.75,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1985911.079144538,$1985911.08,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1991996.8576048955,$1991996.86,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$2011380.6551322483,$2011380.66,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$2021907.4175927879,$2021907.42,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$2031508.5448952562,$2031508.54,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$2014869.317943918,$2014869.32,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$2033842.306433314,$2033842.31,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$2054583.3905308351,$2054583.39,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$2035775.9723032997,$2035775.97,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$2036368.5190522166,$2036368.52,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$2055604.6668636987,$2055604.67,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$2057531.5151346668,$2057531.52,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$2053030.5362631283,$2053030.54,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$2058495.9132128677,$2058495.91,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$2062232.931417328,$2062232.93,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$2067487.7419516898,$2067487.74,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$2082962.133413704,$2082962.13,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$2083959.4507557335,$2083959.45,100.00%,Hold,$0.00,0.00%
485,$20974.18,$2091791.31,$0.0,$2091791.31,100.00%,Sell,$2091791.31,100.00%
486,$20892.69,$2091791.31,$0.0,$2091791.31,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$2091791.3137188163,$2091791.31,0.00%,Buy,$2091791.31,100.00%
488,$21057.96,$2095567.02,$0.0,$2095567.02,100.00%,Sell,$2095567.02,100.00%
489,$21108.32,$0.00,$2095567.0240080496,$2095567.02,0.00%,Buy,$2095567.02,100.00%
490,$21178.58,$0.00,$2102542.1904721996,$2102542.19,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$2094571.1533561752,$2094571.15,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$2097686.545444116,$2097686.55,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$2096969.6969628118,$2096969.70,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$2050079.4298033873,$2050079.43,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$2090132.5873335788,$2090132.59,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$2076528.7537929153,$2076528.75,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$2101632.7992421975,$2101632.80,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$2108907.7351821647,$2108907.74,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$2129489.8375877626,$2129489.84,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$2123074.654465243,$2123074.65,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2152510.233110051,$2152510.23,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2155611.6643944606,$2155611.66,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2155366.380832424,$2155366.38,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2146660.8503306326,$2146660.85,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2147334.846901099,$2147334.85,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$2116080.485796287,$2116080.49,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$2101974.2572285584,$2101974.26,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$2094771.8399069326,$2094771.84,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2134108.14895582,$2134108.15,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$2129417.3189694216,$2129417.32,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2138846.678354283,$2138846.68,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2143400.614906058,$2143400.61,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2154819.3887940794,$2154819.39,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$2130038.962526647,$2130038.96,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$2112574.1912094797,$2112574.19,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2134226.4279857352,$2134226.43,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2155070.4893575874,$2155070.49,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2154345.8848743215,$2154345.88,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2164105.6499427482,$2164105.65,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2172126.325471327,$2172126.33,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2172778.6052363007,$2172778.61,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2188366.0362786534,$2188366.04,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2198098.0736400676,$2198098.07,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2218712.9451539535,$2218712.95,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2217244.7339826156,$2217244.73,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2210034.1728589297,$2210034.17,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2230821.8093165117,$2230821.81,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2246781.5284530227,$2246781.53,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2262417.6284076846,$2262417.63,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2241022.5030964576,$2241022.50,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2233516.0504979356,$2233516.05,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2222281.8694566013,$2222281.87,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2232147.1161517063,$2232147.12,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2242777.6863403763,$2242777.69,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2249613.8264693636,$2249613.83,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2259060.0551584912,$2259060.06,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2267884.834190443,$2267884.83,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2261576.6838949937,$2261576.68,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2277576.1525415583,$2277576.15,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2262355.9681920893,$2262355.97,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2287673.691495415,$2287673.69,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2285812.2510246215,$2285812.25,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2204385.28273022,$2204385.28,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2253048.765838124,$2253048.77,100.00%,Hold,$0.00,0.00%
545,$22521.70,$0.00,$2235882.7944965293,$2235882.79,100.00%,Hold,$0.00,0.00%
546,$22670.08,$0.00,$2250613.575122219,$2250613.58,100.00%,Hold,$0.00,0.00%
547,$22562.54,$0.00,$2239937.2445219755,$2239937.24,100.00%,Hold,$0.00,0.00%
548,$22679.97,$0.00,$2251595.484970562,$2251595.48,100.00%,Hold,$0.00,0.00%
549,$22990.54,$0.00,$2282427.725668612,$2282427.73,100.00%,Hold,$0.00,0.00%
550,$22953.67,$0.00,$2278767.474442866,$2278767.47,100.00%,Hold,$0.00,0.00%
551,$22740.40,$0.00,$2257594.752487889,$2257594.75,100.00%,Hold,$0.00,0.00%
