Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1545004.4070137618,$1545004.41,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1544432.205667532,$1544432.21,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1563340.1016970938,$1563340.10,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1544899.360341197,$1544899.36,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1567224.8084536684,$1567224.81,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1576593.8269070568,$1576593.83,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1575769.109521008,$1575769.11,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1581017.2345485783,$1581017.23,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1594786.429167825,$1594786.43,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1578659.9131448553,$1578659.91,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1583097.9667166863,$1583097.97,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1583660.7407974293,$1583660.74,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1593653.9789012503,$1593653.98,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1598003.146827065,$1598003.15,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1601430.1261754609,$1601430.13,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1575303.6382876087,$1575303.64,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1587270.5417586542,$1587270.54,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1596158.601328201,$1596158.60,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1600345.8223004786,$1600345.82,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1612891.9975668688,$1612892.00,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1603857.3103502006,$1603857.31,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1559659.7645887462,$1559659.76,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1572137.7605243854,$1572137.76,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1566971.4506937168,$1566971.45,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1589311.5447364973,$1589311.54,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1636225.9947423767,$1636225.99,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1660876.1055174212,$1660876.11,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1662368.812000804,$1662368.81,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1663401.434259637,$1663401.43,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1661905.1925516967,$1661905.19,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1657537.0017508822,$1657537.00,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1646929.3079501686,$1646929.31,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1610079.4739153655,$1610079.47,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1619706.3954174225,$1619706.40,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1636570.763308743,$1636570.76,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1634732.2781948345,$1634732.28,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1635273.50424018,$1635273.50,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1637965.3252246496,$1637965.33,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1642377.4538163925,$1642377.45,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1652674.0478560491,$1652674.05,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1642863.6313650573,$1642863.63,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1656455.2230362978,$1656455.22,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1672467.9384973224,$1672467.94,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1679101.3665193391,$1679101.37,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1701012.1832944278,$1701012.18,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1698007.5791086357,$1698007.58,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1711756.067412617,$1711756.07,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1701147.5318917707,$1701147.53,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1696885.3978276802,$1696885.40,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1726850.1295207804,$1726850.13,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1715468.3898860083,$1715468.39,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1717526.7322985858,$1717526.73,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1738830.8372020028,$1738830.84,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1733242.993928863,$1733242.99,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1671497.435184285,$1671497.44,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1669780.494457543,$1669780.49,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1687004.276845539,$1687004.28,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1703577.409570935,$1703577.41,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1726526.0672696794,$1726526.07,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1725597.6499632783,$1725597.65,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1699883.9416285167,$1699883.94,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1679608.0820392424,$1679608.08,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1664438.2651191335,$1664438.27,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1661852.5008713878,$1661852.50,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1691234.5938886122,$1691234.59,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1712205.2092754417,$1712205.21,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1679857.2311985304,$1679857.23,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1678926.457075758,$1678926.46,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1651582.0001558457,$1651582.00,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1645244.1842444437,$1645244.18,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1641476.8132743717,$1641476.81,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1681714.7391874385,$1681714.74,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1666808.5490129006,$1666808.55,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1691968.9105324056,$1691968.91,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1702879.1185488224,$1702879.12,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1724647.8529655063,$1724647.85,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1728469.5990561524,$1728469.60,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1719903.9182974412,$1719903.92,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1667113.7567330285,$1667113.76,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1700880.3699216424,$1700880.37,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1692151.7321452345,$1692151.73,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1696412.1827690597,$1696412.18,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1691731.0404228962,$1691731.04,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1671434.6428623833,$1671434.64,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1694022.0342801602,$1694022.03,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1697324.102360859,$1697324.10,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1705914.024659393,$1705914.02,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1682763.6908168464,$1682763.69,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1699215.1108110496,$1699215.11,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1693146.308654068,$1693146.31,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1693671.2053288384,$1693671.21,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1719157.4808837364,$1719157.48,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1726150.1550584023,$1726150.16,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1727399.0993913466,$1727399.10,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1728691.14,$0.0,$1728691.14,100.00%,Sell,$1728691.14,100.00%
382,$19962.36,$1728691.14,$0.0,$1728691.14,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1728691.14,$0.0,$1728691.14,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1728691.14,$0.0,$1728691.14,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1728691.14,$0.0,$1728691.14,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1728691.14,$0.0,$1728691.14,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1728691.14,$0.0,$1728691.14,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1728691.14,$0.0,$1728691.14,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1728691.14,$0.0,$1728691.14,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1728691.14,$0.0,$1728691.14,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1728691.14,$0.0,$1728691.14,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1728691.14,$0.0,$1728691.14,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1728691.14,$0.0,$1728691.14,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1728691.14,$0.0,$1728691.14,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1728691.1397950868,$1728691.14,0.00%,Buy,$1728691.14,100.00%
396,$17648.45,$0.00,$1749744.408386655,$1749744.41,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1715496.0308635207,$1715496.03,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1760218.0817729738,$1760218.08,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1765628.4211165204,$1765628.42,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1735434.893480783,$1735434.89,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1759890.8278899891,$1759890.83,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1754025.6250132287,$1754025.63,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1763188.5400954508,$1763188.54,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1803296.311254819,$1803296.31,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1811552.016608175,$1811552.02,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1774587.0445735655,$1774587.04,100.00%,Hold,$0.00,0.00%
407,$17804.03,$0.00,$1765169.2974735873,$1765169.30,100.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1717476.9818830083,$1717476.98,100.00%,Hold,$0.00,0.00%
409,$17299.29,$1715127.14,$0.0,$1715127.14,100.00%,Sell,$1715127.14,100.00%
410,$17449.89,$1715127.14,$0.0,$1715127.14,0.00%,Hold,$0.00,0.00%
411,$17601.05,$1715127.14,$0.0,$1715127.14,0.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1715127.1440900972,$1715127.14,0.00%,Buy,$1715127.14,100.00%
413,$15587.79,$0.00,$1615350.9038015907,$1615350.90,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1616954.0198765234,$1616954.02,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1582201.993243119,$1582201.99,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1774647.7745431873,$1774647.77,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1698204.6099181315,$1698204.61,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1733143.250151825,$1733143.25,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1744233.6033125932,$1744233.60,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1743372.387619286,$1743372.39,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1689898.6854983328,$1689898.69,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1687752.5278945768,$1687752.53,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1644689.41561924,$1644689.42,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1689200.2001028915,$1689200.20,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1731442.678058954,$1731442.68,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1778903.6575944608,$1778903.66,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1801380.8811876061,$1801380.88,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1799639.0193176647,$1799639.02,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1809503.4304210038,$1809503.43,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1807951.0157635033,$1807951.02,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1835350.6284662206,$1835350.63,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1863018.6247198957,$1863018.62,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1849185.132595228,$1849185.13,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1833166.11589798,$1833166.12,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1838192.134251964,$1838192.13,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1857879.6666815719,$1857879.67,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1857960.42,$0.0,$1857960.42,100.00%,Sell,$1857960.42,100.00%
438,$18708.34,$0.00,$1857960.4246279008,$1857960.42,0.00%,Buy,$1857960.42,100.00%
439,$19010.09,$0.00,$1887927.7847899392,$1887927.78,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1901505.7750207726,$1901505.78,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1898080.4849608266,$1898080.48,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1907890.4427603495,$1907890.44,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1908323.5744611174,$1908323.57,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1901098.6351014213,$1901098.64,100.00%,Hold,$0.00,0.00%
445,$18872.64,$0.00,$1874277.4443018793,$1874277.44,100.00%,Hold,$0.00,0.00%
446,$18925.74,$0.00,$1879550.8664016447,$1879550.87,100.00%,Hold,$0.00,0.00%
447,$18737.21,$0.00,$1860827.6672614657,$1860827.67,100.00%,Hold,$0.00,0.00%
448,$19199.16,$0.00,$1906704.7132096132,$1906704.71,100.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1896950.2304062478,$1896950.23,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1904391.6386320686,$1904391.64,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1898224.4096012071,$1898224.41,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1911019.736861777,$1911019.74,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1926547.304667361,$1926547.30,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1932657.894890957,$1932657.89,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1916565.2967923428,$1916565.30,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1939555.9972977673,$1939556.00,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1945642.9233621634,$1945642.92,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1957932.768664739,$1957932.77,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1948090.0301856687,$1948090.03,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1952718.89490001,$1952718.89,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1927328.8038265163,$1927328.80,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1956564.320770016,$1956564.32,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1938676.1560999693,$1938676.16,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1941176.7982344518,$1941176.80,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1931358.8877256894,$1931358.89,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1949588.6309559923,$1949588.63,100.00%,Hold,$0.00,0.00%
