Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1506654.2345998287,$1506654.23,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1506096.2364624597,$1506096.24,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1524534.7998031136,$1524534.80,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1506551.7954007352,$1506551.80,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1528323.0801849696,$1528323.08,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1537459.540419491,$1537459.54,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1536655.2942073783,$1536655.29,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1541773.150027467,$1541773.15,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1555200.5650470878,$1555200.57,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1539474.3421670436,$1539474.34,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1543802.2341633544,$1543802.23,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1544351.0390392665,$1544351.04,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1554096.22,$0.0,$1554096.22,100.00%,Sell,$1554096.22,100.00%
300,$18540.01,$1554096.22,$0.0,$1554096.22,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1554096.22,$0.0,$1554096.22,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1554096.22,$0.0,$1554096.22,0.00%,Hold,$0.00,0.00%
303,$18415.49,$1554096.22,$0.0,$1554096.22,0.00%,Hold,$0.00,0.00%
304,$18518.61,$-0.00,$1554096.2245145545,$1554096.22,0.00%,Buy,$1554096.22,100.00%
305,$18567.19,$0.00,$1558173.102776407,$1558173.10,100.00%,Sell,$0.00,0.00%
306,$18712.75,$0.00,$1570388.6580460216,$1570388.66,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1561592.055201285,$1561592.06,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1518559.2143898965,$1518559.21,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1530708.387007798,$1530708.39,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1525678.221085794,$1525678.22,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1547429.60,$0.0,$1547429.60,100.00%,Sell,$1547429.60,100.00%
312,$18983.47,$-0.00,$1547429.6032969952,$1547429.60,0.00%,Buy,$1547429.60,100.00%
313,$19269.46,$0.00,$1570741.976563537,$1570741.98,100.00%,Sell,$0.00,0.00%
314,$19286.78,$0.00,$1572153.6753196027,$1572153.68,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1573130.2581739738,$1573130.26,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1571715.216046545,$1571715.22,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1567584.0827069269,$1567584.08,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1557552.06,$0.0,$1557552.06,100.00%,Sell,$1557552.06,100.00%
319,$18680.12,$1557552.06,$0.0,$1557552.06,0.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1557552.058119444,$1557552.06,0.00%,Buy,$1557552.06,100.00%
321,$18987.47,$0.00,$1573769.275630177,$1573769.28,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1572001.3402308407,$1572001.34,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1572521.7973601206,$1572521.80,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1575110.3228646887,$1575110.32,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1579353.1411854657,$1579353.14,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1589254.615479487,$1589254.62,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1579820.6622396992,$1579820.66,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1592890.6924874985,$1592890.69,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1608288.9387332154,$1608288.94,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1614667.816718331,$1614667.82,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1635737.831543038,$1635737.83,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1632848.5255264316,$1632848.53,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1646069.43,$0.0,$1646069.43,100.00%,Sell,$1646069.43,100.00%
334,$19736.69,$1646069.43,$0.0,$1646069.43,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1646069.43,$0.0,$1646069.43,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1646069.43,$0.0,$1646069.43,0.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1646069.4316823147,$1646069.43,0.00%,Buy,$1646069.43,100.00%
338,$19926.72,$0.00,$1648044.5042311617,$1648044.50,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1668486.7554889645,$1668486.76,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1663124.9673877226,$1663124.97,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1603877.3138659063,$1603877.31,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1602229.8316604847,$1602229.83,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1618756.8290997744,$1618756.83,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1634659.498788897,$1634659.50,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1656679.7727611584,$1656679.77,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1655788.9144061333,$1655788.91,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1631115.4494127862,$1631115.45,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1611659.8459940576,$1611659.85,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1597103.7212274172,$1597103.72,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1594622.56359674,$1594622.56,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1622816.0094449106,$1622816.01,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1642938.2624431837,$1642938.26,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1611898.9158699303,$1611898.92,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1611005.7960431064,$1611005.80,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1584767.5540986934,$1584767.55,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1578686.1333643352,$1578686.13,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1575071.1706939624,$1575071.17,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1613681.27871478,$1613681.28,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1599378.1157222048,$1599378.12,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1623520.6194439349,$1623520.62,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1633989.4570016542,$1633989.46,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1654877.5412712193,$1654877.54,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1658544.6793266644,$1658544.68,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1650325.5216076458,$1650325.52,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1599670.9763201487,$1599670.98,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1632071.5673825766,$1632071.57,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1623696.0450420415,$1623696.05,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1627784.1399194621,$1627784.14,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1623292.3723259566,$1623292.37,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1603817.0617958384,$1603817.06,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1625490.6844480848,$1625490.68,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1628659.1679718958,$1628659.17,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1636901.5865437018,$1636901.59,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1614687.7951989435,$1614687.80,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1630473.6760230283,$1630473.68,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1624650.3861411326,$1624650.39,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1625154.0482174642,$1625154.05,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1649609.2811822277,$1649609.28,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1656319.0680092508,$1656319.07,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1657517.4865289119,$1657517.49,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1658757.257675751,$1658757.26,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1650992.0096534905,$1650992.01,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1614738.19,$0.0,$1614738.19,100.00%,Sell,$1614738.19,100.00%
384,$19286.93,$1614738.19,$0.0,$1614738.19,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1614738.19,$0.0,$1614738.19,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1614738.19,$0.0,$1614738.19,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1614738.19,$0.0,$1614738.19,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1614738.19,$0.0,$1614738.19,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1614738.19,$0.0,$1614738.19,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1614738.19,$0.0,$1614738.19,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1614738.19,$0.0,$1614738.19,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1614738.19,$0.0,$1614738.19,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1614738.19,$0.0,$1614738.19,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1614738.19,$0.0,$1614738.19,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1614738.1937133167,$1614738.19,0.00%,Buy,$1614738.19,100.00%
396,$17648.45,$0.00,$1634403.659749858,$1634403.66,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1602412.8882428827,$1602412.89,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1644186.9229690891,$1644186.92,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1649240.6201726336,$1649240.62,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1621037.4084166326,$1621037.41,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1643881.2412126828,$1643881.24,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1638402.6644554117,$1638402.66,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1646961.5727580073,$1646961.57,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1684425.4947188857,$1684425.49,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1692136.9953121538,$1692137.00,100.00%,Hold,$0.00,0.00%
406,$17899.02,$1657608.70,$0.0,$1657608.70,100.00%,Sell,$1657608.70,100.00%
407,$17804.03,$0.00,$1657608.703473449,$1657608.70,0.00%,Buy,$1657608.70,100.00%
408,$17322.99,$0.00,$1612822.5192106168,$1612822.52,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1610615.868787422,$1610615.87,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1624637.327446812,$1624637.33,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1638710.7928652489,$1638710.79,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1540911.536952178,$1540911.54,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1451270.159457778,$1451270.16,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1452710.437552291,$1452710.44,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1421488.379784503,$1421488.38,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1594386.3049703187,$1594386.30,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1525707.9246544535,$1525707.92,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1557097.6405755326,$1557097.64,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1567061.480978378,$1567061.48,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1566287.7440561948,$1566287.74,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1518245.682098488,$1518245.68,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1516317.5224147348,$1516317.52,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1477628.5851247027,$1477628.59,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1517618.1459954437,$1517618.15,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1555569.8056471697,$1555569.81,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1598209.8928111522,$1598209.89,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1618403.9718755973,$1618403.97,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1616839.0412170053,$1616839.04,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1625701.4657473094,$1625701.47,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1624306.739027416,$1624306.74,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1648923.2110289931,$1648923.21,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1673780.8052770603,$1673780.81,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1661352.462757564,$1661352.46,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1646960.592321326,$1646960.59,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1651476.0882676607,$1651476.09,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1669163.8415980397,$1669163.84,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1669236.40,$0.0,$1669236.40,100.00%,Sell,$1669236.40,100.00%
438,$18708.34,$1669236.40,$0.0,$1669236.40,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1669236.40,$0.0,$1669236.40,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1669236.3964821645,$1669236.40,0.00%,Buy,$1669236.40,100.00%
441,$19112.32,$0.00,$1666229.5064102644,$1666229.51,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1674841.1755527044,$1674841.18,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1675221.400114149,$1675221.40,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1668878.9887999108,$1668878.99,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1645334.01,$0.0,$1645334.01,100.00%,Sell,$1645334.01,100.00%
446,$18925.74,$1645334.01,$0.0,$1645334.01,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1645334.01,$0.0,$1645334.01,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1645334.01,$0.0,$1645334.01,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1645334.0127773697,$1645334.01,0.00%,Buy,$1645334.01,100.00%
450,$19175.87,$0.00,$1651788.374025573,$1651788.37,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1646439.1816606834,$1646439.18,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1657537.304747405,$1657537.30,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1671005.2571674127,$1671005.26,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1676305.3234379308,$1676305.32,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1662347.2877545506,$1662347.29,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1682288.4443082742,$1682288.44,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1687567.9852927874,$1687567.99,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1698227.6748112466,$1698227.67,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1689690.5017537232,$1689690.50,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1693705.382288264,$1693705.38,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1671683.0963257125,$1671683.10,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1697040.7412640129,$1697040.74,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1681525.3074450209,$1681525.31,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1683694.2581595406,$1683694.26,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1675178.619828317,$1675178.62,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1690990.3243739821,$1690990.32,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1715243.473389166,$1715243.47,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1720499.797246887,$1720499.80,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1737241.7010246792,$1737241.70,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1746333.7297645241,$1746333.73,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1754626.2817904844,$1754626.28,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1740254.8803061754,$1740254.88,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1756641.9658201665,$1756641.97,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1774556.1662609105,$1774556.17,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1758312.0847887548,$1758312.08,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1758823.8710184763,$1758823.87,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1775438.248838961,$1775438.25,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1777102.4794058264,$1777102.48,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1773214.9565885437,$1773214.96,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1777935.4358895053,$1777935.44,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1781163.1212337546,$1781163.12,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1785701.7330415114,$1785701.73,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1799067.0590314963,$1799067.06,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1799928.448083493,$1799928.45,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1806692.8757424052,$1806692.88,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1799673.3961688783,$1799673.40,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1810641.4696975541,$1810641.47,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1813909.7008936652,$1813909.70,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1818247.6023227049,$1818247.60,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1824299.7016132276,$1824299.70,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1817383.5214299206,$1817383.52,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1820086.6343007078,$1820086.63,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1819464.6508387486,$1819464.65,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1778779.6644564818,$1778779.66,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1813532.338463269,$1813532.34,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1801728.784850176,$1801728.78,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1823510.6557823948,$1823510.66,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1829822.854189009,$1829822.85,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1847681.1989334123,$1847681.20,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1842114.9769050314,$1842114.98,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1867655.1622967334,$1867655.16,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1870346.161883977,$1870346.16,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1870133.338221716,$1870133.34,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1862579.864731971,$1862579.86,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1863164.667143053,$1863164.67,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1836046.390089685,$1836046.39,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1823806.9265090679,$1823806.93,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1817557.6498808614,$1817557.65,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1851688.340425689,$1851688.34,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1847618.2771550047,$1847618.28,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1855799.7907484812,$1855799.79,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1859751.0765444175,$1859751.08,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1869658.7330428718,$1869658.73,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1848157.654752798,$1848157.65,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1833004.105279674,$1833004.11,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$1851790.9668557122,$1851790.97,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$1869876.6039066094,$1869876.60,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$1869247.8908426813,$1869247.89,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$1877716.0854800253,$1877716.09,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$1884675.3351159322,$1884675.34,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$1885241.294641502,$1885241.29,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$1898765.9439580962,$1898765.94,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$1907210.0802684021,$1907210.08,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$1925096.8575811235,$1925096.86,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$1923822.943928444,$1923822.94,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$1917566.6012181703,$1917566.60,100.00%,Hold,$0.00,0.00%
