Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1430338.5831719593,$1430338.58,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1429808.848978879,$1429808.85,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1447313.454852437,$1447313.45,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1430241.3327640505,$1430241.33,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1450909.849744913,$1450909.85,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1459583.5263502977,$1459583.53,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1458820.0171382055,$1458820.02,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1463678.641283332,$1463678.64,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1476425.925520002,$1476425.93,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1461496.2735558515,$1461496.27,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1465604.9474399884,$1465604.95,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1466125.9540323592,$1466125.95,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1475377.52,$0.0,$1475377.52,100.00%,Sell,$1475377.52,100.00%
300,$18540.01,$1475377.52,$0.0,$1475377.52,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1475377.52,$0.0,$1475377.52,0.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1475377.522484741,$1475377.52,0.00%,Buy,$1475377.52,100.00%
303,$18415.49,$0.00,$1486585.3302786197,$1486585.33,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1494909.5942418952,$1494909.59,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1498831.2075448965,$1498831.21,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1510581.5422304098,$1510581.54,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1502119.9516403938,$1502119.95,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1460725.9854356798,$1460725.99,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1472412.465604741,$1472412.47,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1467573.8699123915,$1467573.87,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1488496.8664698948,$1488496.87,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1532435.3957388606,$1532435.40,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1555521.877913048,$1555521.88,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1556919.8976596694,$1556919.90,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1557887.017669343,$1557887.02,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1556485.6869477944,$1556485.69,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1552394.5832616175,$1552394.58,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1542459.766494492,$1542459.77,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1507947.4251776522,$1507947.43,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1516963.6829007023,$1516963.68,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1532758.2946269943,$1532758.29,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1531036.429999403,$1531036.43,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1531543.3244942026,$1531543.32,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1534064.395403019,$1534064.40,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1538196.649777576,$1538196.65,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1547840.1007511122,$1547840.10,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1538651.9876627957,$1538651.99,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1551381.4249339094,$1551381.42,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1566378.4070337033,$1566378.41,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1572591.0573208202,$1572591.06,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1593112.0069228837,$1593112.01,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1590297.9935657508,$1590297.99,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1603174.38,$0.0,$1603174.38,100.00%,Sell,$1603174.38,100.00%
334,$19736.69,$0.00,$1603174.375057441,$1603174.38,0.00%,Buy,$1603174.38,100.00%
335,$19687.24,$0.00,$1599157.7074924528,$1599157.71,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1627396.698588321,$1627396.70,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1616670.4605731205,$1616670.46,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1618610.2581209957,$1618610.26,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1638687.4086469777,$1638687.41,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1633421.3826384204,$1633421.38,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1575231.8983655132,$1575231.90,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1573613.8403634864,$1573613.84,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1589845.663911027,$1589845.66,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1605464.3102668982,$1605464.31,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1627091.2998576707,$1627091.30,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1626216.352325444,$1626216.35,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1601983.557980942,$1601983.56,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1582875.433661096,$1582875.43,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1568579.2827954586,$1568579.28,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1566142.4388979068,$1566142.44,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1593832.3468733693,$1593832.35,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1613595.214341991,$1613595.21,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1583110.2337241413,$1583110.23,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1582233.0651102373,$1582233.07,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1556463.4408936268,$1556463.44,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1550490.6349655648,$1550490.63,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1546940.2359041513,$1546940.24,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1584860.7633833592,$1584860.76,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1570813.0563682143,$1570813.06,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1594524.3724645881,$1594524.37,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1604806.2354956062,$1604806.24,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1625321.2564094295,$1625321.26,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1628922.8989981157,$1628922.90,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1620850.5362900929,$1620850.54,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1571100.6864454448,$1571100.69,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1602922.599584432,$1602922.60,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1594696.6649432823,$1594696.66,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1598711.7460213578,$1598711.75,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1594300.2018638563,$1594300.20,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1575172.722403678,$1575172.72,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1596459.251903035,$1596459.25,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1599571.1459818422,$1599571.15,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1607666.3541014045,$1607666.35,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1585849.3033785184,$1585849.30,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1601353.2467306182,$1601353.25,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1595633.9614111688,$1595633.96,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1596128.6280304764,$1596128.63,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1620147.0879931042,$1620147.09,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1626737.0373301164,$1626737.04,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1627914.051970477,$1627914.05,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1629131.68,$0.0,$1629131.68,100.00%,Sell,$1629131.68,100.00%
382,$19962.36,$1629131.68,$0.0,$1629131.68,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1629131.68,$0.0,$1629131.68,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1629131.68,$0.0,$1629131.68,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1629131.68,$0.0,$1629131.68,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1629131.68,$0.0,$1629131.68,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1629131.68,$0.0,$1629131.68,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1629131.68,$0.0,$1629131.68,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1629131.68,$0.0,$1629131.68,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1629131.68,$0.0,$1629131.68,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1629131.68,$0.0,$1629131.68,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1629131.68,$0.0,$1629131.68,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1629131.68,$0.0,$1629131.68,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1629131.68,$0.0,$1629131.68,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1629131.6806757962,$1629131.68,0.00%,Buy,$1629131.68,100.00%
396,$17648.45,$0.00,$1648972.4411533254,$1648972.44,100.00%,Buy,$0.00,0.00%
397,$17303.01,$0.00,$1616696.5096405991,$1616696.51,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1658842.9106281244,$1658842.91,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1663941.6555831216,$1663941.66,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1635487.045450411,$1635487.05,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1658534.5040793074,$1658534.50,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1653007.0922703631,$1653007.09,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1661642.293148155,$1661642.29,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1699440.1617973614,$1699440.16,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1707220.4013253266,$1707220.40,100.00%,Hold,$0.00,0.00%
406,$17899.02,$1672384.33,$0.0,$1672384.33,100.00%,Sell,$1672384.33,100.00%
407,$17804.03,$0.00,$1672384.3304792556,$1672384.33,0.00%,Buy,$1672384.33,100.00%
408,$17322.99,$0.00,$1627198.9301937914,$1627198.93,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1624972.6100840676,$1624972.61,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1639119.0535138645,$1639119.05,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1653317.9672816412,$1653317.97,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1554646.946323063,$1554646.95,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1464206.5216498154,$1464206.52,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1465659.6381252226,$1465659.64,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1434159.2725282323,$1434159.27,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1608598.3788427848,$1608598.38,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1539307.8117491938,$1539307.81,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1570977.329974216,$1570977.33,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1581029.986265292,$1581029.99,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1580249.3523908071,$1580249.35,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1531779.0521000188,$1531779.05,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1529833.7051462934,$1529833.71,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1490799.901600763,$1490799.90,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1531145.922252581,$1531145.92,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1569435.8761990285,$1569435.88,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1612456.049460598,$1612456.05,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1632830.134927855,$1632830.13,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1631251.2547577452,$1631251.25,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1640192.6773525218,$1640192.68,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1638785.5182885265,$1638785.52,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1663621.4171112417,$1663621.42,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1688700.5875009526,$1688700.59,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1676161.4609628976,$1676161.46,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1661641.303972037,$1661641.30,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1666197.0502402415,$1666197.05,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1684042.469034872,$1684042.47,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1684115.67,$0.0,$1684115.67,100.00%,Sell,$1684115.67,100.00%
438,$18708.34,$1684115.67,$0.0,$1684115.67,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1684115.67,$0.0,$1684115.67,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1684115.670660235,$1684115.67,0.00%,Buy,$1684115.67,100.00%
441,$19112.32,$0.00,$1681081.977708948,$1681081.98,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1689770.4097272581,$1689770.41,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1690154.0235423227,$1690154.02,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1683755.0771099348,$1683755.08,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1660000.23,$0.0,$1660000.23,100.00%,Sell,$1660000.23,100.00%
446,$18925.74,$1660000.23,$0.0,$1660000.23,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1660000.23,$0.0,$1660000.23,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1660000.23,$0.0,$1660000.23,0.00%,Hold,$0.00,0.00%
449,$19100.94,$-0.00,$1660000.2253894436,$1660000.23,0.00%,Buy,$1660000.23,100.00%
450,$19175.87,$0.00,$1666512.1196574506,$1666512.12,100.00%,Sell,$0.00,0.00%
451,$19113.77,$0.00,$1661115.2455501808,$1661115.25,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1672312.2953177593,$1672312.30,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1685900.2986527223,$1685900.30,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1691247.6087644165,$1691247.61,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1677165.1536516745,$1677165.15,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1697284.062102263,$1697284.06,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1702610.6639692306,$1702610.66,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1713365.3720502688,$1713365.37,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1704752.1001616293,$1704752.10,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1708802.7686219495,$1708802.77,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1686584.1799478375,$1686584.18,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1712167.8583900458,$1712167.86,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1696514.1227737342,$1696514.12,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1698702.4071263343,$1698702.41,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1690110.861920687,$1690110.86,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1706063.5091678493,$1706063.51,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1730532.8464081632,$1730532.85,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1735836.0241950299,$1735836.02,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1752727.16230362,$1752727.16,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1761900.235758725,$1761900.24,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1770266.7061077524,$1770266.71,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1755767.2005253907,$1755767.20,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1772300.3575837454,$1772300.36,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1790374.2419977123,$1790374.24,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1773985.3636936012,$1773985.36,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1774501.711894083,$1774501.71,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1791264.18730183,$1791264.19,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1792943.252521805,$1792943.25,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1789021.077022617,$1789021.08,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1793783.633830347,$1793783.63,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1797040.0901834834,$1797040.09,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1801619.1583637574,$1801619.16,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1815103.6204750868,$1815103.62,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1815972.6877947666,$1815972.69,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1822797.4123499165,$1822797.41,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1815715.3623930803,$1815715.36,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1826781.2033641522,$1826781.20,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1830078.5669876093,$1830078.57,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1834455.1356928095,$1834455.14,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1840561.1823121149,$1840561.18,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1833583.3525377559,$1833583.35,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1836310.5604723839,$1836310.56,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1835683.032761279,$1835683.03,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1794635.3876995177,$1794635.39,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1829697.840816117,$1829697.84,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1817789.0724408398,$1817789.07,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1839765.1030681112,$1839765.10,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1846133.5672804294,$1846133.57,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1864151.0981103857,$1864151.10,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1858535.2597760872,$1858535.26,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1884303.105804595,$1884303.11,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1887018.09248004,$1887018.09,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1886803.3717457831,$1886803.37,100.00%,Hold,$0.00,0.00%
