Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1508513.493632476,$1508513.49,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1507954.8069077367,$1507954.81,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1526416.1240193972,$1526416.12,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1508410.9280201672,$1508410.93,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1530209.0792591977,$1530209.08,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1539356.8141749483,$1539356.81,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1538551.575497544,$1538551.58,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1543675.7469137677,$1543675.75,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1557119.7317886925,$1557119.73,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1541374.1022516545,$1541374.10,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1545707.3350037285,$1545707.34,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1546256.817122235,$1546256.82,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1556014.03,$0.0,$1556014.03,100.00%,Sell,$1556014.03,100.00%
300,$18540.01,$1556014.03,$0.0,$1556014.03,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1556014.03,$0.0,$1556014.03,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1556014.03,$0.0,$1556014.03,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1556014.0284649737,$1556014.03,0.00%,Buy,$1556014.03,100.00%
304,$18518.61,$0.00,$1564727.0644674713,$1564727.06,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1568831.8307324129,$1568831.83,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1581130.9468594303,$1581130.95,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1572274.1705997556,$1572274.17,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1528946.9624022497,$1528946.96,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1541179.2417851146,$1541179.24,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1536114.6668683458,$1536114.67,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1558014.84,$0.0,$1558014.84,100.00%,Sell,$1558014.84,100.00%
312,$18983.47,$0.00,$1558014.8400355983,$1558014.84,0.00%,Buy,$1558014.84,100.00%
313,$19269.46,$0.00,$1581486.6822624344,$1581486.68,100.00%,Buy,$0.00,0.00%
314,$19286.78,$0.00,$1582908.0377844716,$1582908.04,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1583891.3009819654,$1583891.30,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1582466.5792181368,$1582466.58,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1578307.1867420094,$1578307.19,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1568206.54,$0.0,$1568206.54,100.00%,Sell,$1568206.54,100.00%
319,$18680.12,$1568206.54,$0.0,$1568206.54,0.00%,Hold,$0.00,0.00%
320,$18791.81,$1568206.54,$0.0,$1568206.54,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1568206.54,$0.0,$1568206.54,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1568206.5378015996,$1568206.54,0.00%,Buy,$1568206.54,100.00%
323,$18972.42,$0.00,$1568725.738550285,$1568725.74,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1571308.0153687857,$1571308.02,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1575540.5915499039,$1575540.59,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1585418.1637404459,$1585418.16,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1576006.9840109313,$1576006.98,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1589045.4632789285,$1589045.46,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1604406.5382444665,$1604406.54,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1610770.0176538597,$1610770.02,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1631789.16958081,$1631789.17,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1628906.8383327425,$1628906.84,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1642095.83,$0.0,$1642095.83,100.00%,Sell,$1642095.83,100.00%
334,$19736.69,$1642095.83,$0.0,$1642095.83,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1642095.83,$0.0,$1642095.83,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1642095.83,$0.0,$1642095.83,0.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1642095.8292952266,$1642095.83,0.00%,Buy,$1642095.83,100.00%
338,$19926.72,$0.00,$1644066.1340300047,$1644066.13,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1664459.037807785,$1664459.04,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1659110.193032984,$1659110.19,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1600005.5630148742,$1600005.56,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1598362.0578222675,$1598362.06,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1614849.15918232,$1614849.16,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1630713.4399158973,$1630713.44,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1652680.5570701435,$1652680.56,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1651791.849242197,$1651791.85,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1627177.9458551274,$1627177.95,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1607769.3081540647,$1607769.31,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1593248.32179107,$1593248.32,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1590773.153661014,$1590773.15,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1618898.540688842,$1618898.54,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1638972.2186810987,$1638972.22,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1608007.800916596,$1608007.80,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1607116.837076031,$1607116.84,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1580941.9341006898,$1580941.93,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1574875.1938819175,$1574875.19,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1571268.9577111804,$1571268.96,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1609785.861147523,$1609785.86,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1595517.2259102878,$1595517.23,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1619601.449763276,$1619601.45,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1630045.0156057754,$1630045.02,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1650882.676156925,$1650882.68,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1654540.961761647,$1654540.96,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1646341.6450433198,$1646341.65,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1595809.379544389,$1595809.38,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1628131.7557614946,$1628131.76,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1619776.4518849712,$1619776.45,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1623854.6781242585,$1623854.68,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1619373.7536325618,$1619373.75,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1599945.456392966,$1599945.46,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1621566.7590415415,$1621566.76,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1624727.5938638754,$1624727.59,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1632950.1152834217,$1632950.12,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1610789.9479065319,$1610789.95,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1626537.7217027373,$1626537.72,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1620728.4892099954,$1620728.49,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1621230.935448896,$1621230.94,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1645627.1336182763,$1645627.13,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1652320.7230574861,$1652320.72,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1653516.2486015542,$1653516.25,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1654753.0269477898,$1654753.03,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1647006.5241907556,$1647006.52,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1610840.22,$0.0,$1610840.22,100.00%,Sell,$1610840.22,100.00%
384,$19286.93,$1610840.22,$0.0,$1610840.22,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1610840.22,$0.0,$1610840.22,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1610840.22,$0.0,$1610840.22,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1610840.22,$0.0,$1610840.22,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1610840.22,$0.0,$1610840.22,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1610840.22,$0.0,$1610840.22,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1610840.22,$0.0,$1610840.22,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1610840.22,$0.0,$1610840.22,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1610840.22,$0.0,$1610840.22,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1610840.22,$0.0,$1610840.22,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1610840.2247591736,$1610840.22,0.00%,Buy,$1610840.22,100.00%
395,$17436.10,$0.00,$1607868.994341179,$1607868.99,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1627450.8022296212,$1627450.80,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1595596.1215071492,$1595596.12,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1637192.4468224861,$1637192.45,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1642224.6452754638,$1642224.65,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1614141.411782961,$1614141.41,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1636888.0654557885,$1636888.07,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1631432.794913833,$1631432.79,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1639955.2930740493,$1639955.29,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1677259.84,$0.0,$1677259.84,100.00%,Sell,$1677259.84,100.00%
405,$18271.86,$0.00,$1677259.8411189497,$1677259.84,0.00%,Buy,$1677259.84,100.00%
406,$17899.02,$1643035.12,$0.0,$1643035.12,100.00%,Sell,$1643035.12,100.00%
407,$17804.03,$0.00,$1643035.1196904038,$1643035.12,0.00%,Buy,$1643035.12,100.00%
408,$17322.99,$0.00,$1598642.6925352106,$1598642.69,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1596455.442833522,$1596455.44,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1610353.6257752443,$1610353.63,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1624303.3582360998,$1624303.36,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1527363.9467766578,$1527363.95,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1438510.6902197292,$1438510.69,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1439938.3054864968,$1439938.31,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1408990.7499421856,$1408990.75,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1580368.5682455203,$1580368.57,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1512294.0036115588,$1512294.00,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1543407.7432699993,$1543407.74,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1553283.9822608784,$1553283.98,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1552517.047981465,$1552517.05,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1504897.3685882222,$1504897.37,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1502986.1611542003,$1502986.16,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1464637.374388168,$1464637.37,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1504275.3497402181,$1504275.35,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1541893.3409631522,$1541893.34,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1584158.5393602632,$1584158.54,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1604175.0734452747,$1604175.07,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1602623.9015513537,$1602623.90,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1611408.4082436645,$1611408.41,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1610025.9438669072,$1610025.94,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1634425.9895089904,$1634425.99,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1659065.0374670555,$1659065.04,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1646745.9640957077,$1646745.96,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1632480.626012466,$1632480.63,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1636956.4220233709,$1636956.42,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1654488.6658209185,$1654488.67,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1654560.58,$0.0,$1654560.58,100.00%,Sell,$1654560.58,100.00%
438,$18708.34,$1654560.58,$0.0,$1654560.58,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1654560.58,$0.0,$1654560.58,0.00%,Hold,$0.00,0.00%
440,$19146.81,$-0.00,$1654560.582807402,$1654560.58,0.00%,Buy,$1654560.58,100.00%
441,$19112.32,$-0.00,$1651580.1291099591,$1651580.13,100.00%,Sell,$0.00,0.00%
442,$19211.10,$-0.00,$1660116.0850388424,$1660116.09,100.00%,Hold,$0.00,0.00%
443,$19215.46,$-0.00,$1660492.9666916195,$1660492.97,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1654206.32,$0.0,$1654206.32,100.00%,Sell,$1654206.32,100.00%
445,$18872.64,$1654206.32,$0.0,$1654206.32,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1654206.32,$0.0,$1654206.32,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1654206.32,$0.0,$1654206.32,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1654206.32,$0.0,$1654206.32,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1654206.3174293544,$1654206.32,0.00%,Buy,$1654206.32,100.00%
450,$19175.87,$0.00,$1660695.4831968124,$1660695.48,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1655317.4458290632,$1655317.45,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1666475.4144719613,$1666475.41,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1680015.991523795,$1680015.99,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1685344.6378894562,$1685344.64,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1671311.334847616,$1671311.33,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1691360.0221608593,$1691360.02,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1696668.032559895,$1696668.03,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1707385.2034238856,$1707385.20,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1698801.9944857175,$1698801.99,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1702838.524875526,$1702838.52,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1680697.4858642467,$1680697.49,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1706191.8694522087,$1706191.87,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1690592.7701558238,$1690592.77,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1692773.416727455,$1692773.42,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1684211.858639517,$1684211.86,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1700108.826273836,$1700108.83,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1724492.7580511589,$1724492.76,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1729777.42612729,$1729777.43,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1746609.6090031965,$1746609.61,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1755750.6656293296,$1755750.67,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1764087.9344406633,$1764087.93,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1749639.0365627622,$1749639.04,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1766114.4878516714,$1766114.49,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1784125.2888869892,$1784125.29,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1767793.6127753905,$1767793.61,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1768308.1587628946,$1768308.16,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1785012.1280100937,$1785012.13,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1786685.332779453,$1786685.33,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1782776.8468710843,$1782776.85,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1787522.7809004695,$1787522.78,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1790767.8712260008,$1790767.87,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1795330.9570593007,$1795330.96,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1808768.354278006,$1808768.35,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1809634.3882872171,$1809634.39,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1816435.29,$0.0,$1816435.29,100.00%,Sell,$1816435.29,100.00%
486,$20892.69,$1816435.29,$0.0,$1816435.29,0.00%,Hold,$0.00,0.00%
487,$21020.02,$-0.00,$1816435.292468538,$1816435.29,0.00%,Buy,$1816435.29,100.00%
488,$21057.96,$0.00,$1819713.9815894458,$1819713.98,100.00%,Sell,$0.00,0.00%
489,$21108.32,$0.00,$1824065.7637521913,$1824065.76,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1830137.2289918922,$1830137.23,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1823198.9179102792,$1823198.92,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1825910.6803989867,$1825910.68,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1825286.7066689343,$1825286.71,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1784471.5334968013,$1784471.53,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1819335.4116471934,$1819335.41,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1807494.0881614632,$1807494.09,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1829345.658314601,$1829345.66,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1835678.0549545349,$1835678.05,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1853593.544134302,$1853593.54,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1848009.5109022807,$1848009.51,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1873631.4216439067,$1873631.42,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1876331.0320881014,$1876331.03,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1876117.5274171475,$1876117.53,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1868539.8837714451,$1868539.88,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1869126.5574759792,$1869126.56,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1841921.5053797709,$1841921.51,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1829642.8770699762,$1829642.88,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1823373.6035501505,$1823373.60,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1857613.5079704903,$1857613.51,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1853530.421014194,$1853530.42,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1861738.114412205,$1861738.11,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1865702.0438209176,$1865702.04,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1875641.4035620007,$1875641.40,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1854071.524551805,$1854071.52,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1838869.4856447054,$1838869.49,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$1857716.4627920568,$1857716.46,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$1875859.9715848349,$1875859.97,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$1875229.2467189422,$1875229.25,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$1883724.5385037558,$1883724.54,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$1890706.0568547475,$1890706.06,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$1891273.8273789282,$1891273.83,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$1904841.7538558503,$1904841.75,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$1913312.9103300343,$1913312.91,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$1931256.9230587275,$1931256.92,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$1929978.9330441328,$1929978.93,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$1923702.5708316746,$1923702.57,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$1941796.9651112135,$1941796.97,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$1955688.9461084765,$1955688.95,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$1969299.2359627972,$1969299.24,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$1950676.058968556,$1950676.06,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$1944142.1409237853,$1944142.14,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$1934363.4582157044,$1934363.46,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$1942950.5654479482,$1942950.57,100.00%,Hold,$0.00,0.00%
