Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
286,$17910.36,$0.00,$1495395.1161517045,$1495395.12,100.00%,Hold,$0.00,0.00%
287,$17925.12,$0.00,$1496627.4577797558,$1496627.46,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1496073.173117357,$1496073.17,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1514389.0279060064,$1514389.03,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1496525.700313049,$1496525.70,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1518152.0972998012,$1518152.10,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1527227.7544345849,$1527227.75,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1526428.8604772177,$1526428.86,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1531512.656990979,$1531512.66,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1544850.71262702,$1544850.71,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1529229.1476860167,$1529229.15,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1533528.2375815194,$1533528.24,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1534073.3901635725,$1534073.39,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1543753.72,$0.0,$1543753.72,100.00%,Sell,$1543753.72,100.00%
300,$18540.01,$1543753.72,$0.0,$1543753.72,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1543753.72,$0.0,$1543753.72,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1543753.72,$0.0,$1543753.72,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1543753.7214755178,$1543753.72,0.00%,Buy,$1543753.72,100.00%
304,$18518.61,$0.00,$1552398.1048217758,$1552398.10,100.00%,Buy,$0.00,0.00%
305,$18567.19,$0.00,$1556470.5283869682,$1556470.53,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1568672.7360435878,$1568672.74,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1559885.745013284,$1559885.75,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1516899.925044791,$1516899.93,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1529035.8225842593,$1529035.82,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1524011.1529910383,$1524011.15,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1545738.7680442631,$1545738.77,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1591367.005249062,$1591367.01,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1615341.3053085818,$1615341.31,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1616793.0875524832,$1616793.09,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1617797.399302127,$1617797.40,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1616342.1787558547,$1616342.18,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1612093.746855014,$1612093.75,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1601776.874998386,$1601776.87,100.00%,Hold,$0.00,0.00%
319,$18680.12,$1565937.32,$0.0,$1565937.32,100.00%,Sell,$1565937.32,100.00%
320,$18791.81,$1565937.32,$0.0,$1565937.32,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1565937.32,$0.0,$1565937.32,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1565937.3209145856,$1565937.32,0.00%,Buy,$1565937.32,100.00%
323,$18972.42,$0.00,$1566455.770372495,$1566455.77,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1569034.310600169,$1569034.31,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1573260.762184103,$1573260.76,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1583124.0413889461,$1583124.04,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1573726.4797686883,$1573726.48,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1586746.0921740483,$1586746.09,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1602084.9394483515,$1602084.94,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1608439.2108136585,$1608439.21,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1629427.9477325385,$1629427.95,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1626549.79,$0.0,$1626549.79,100.00%,Sell,$1626549.79,100.00%
333,$19859.77,$1626549.79,$0.0,$1626549.79,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1626549.79,$0.0,$1626549.79,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1626549.79,$0.0,$1626549.79,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1626549.79,$0.0,$1626549.79,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1626549.79,$0.0,$1626549.79,0.00%,Hold,$0.00,0.00%
338,$19926.72,$1626549.79,$0.0,$1626549.79,0.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1626549.7872582718,$1626549.79,0.00%,Buy,$1626549.79,100.00%
340,$20109.06,$0.00,$1621322.7662665213,$1621322.77,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1563564.2866655127,$1563564.29,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1561958.213484575,$1561958.21,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1578069.8092646787,$1578069.81,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1593572.7696055898,$1593572.77,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1615039.5698826194,$1615039.57,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1614171.1030140175,$1614171.10,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1590117.798962412,$1590117.80,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1571151.2069306758,$1571151.21,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1556960.94646586,$1556960.95,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1554542.152068448,$1554542.15,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1582026.9631977882,$1582026.96,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1601643.4487502351,$1601643.45,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1571384.2678491762,$1571384.27,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1570513.5963502643,$1570513.60,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1544934.8455976346,$1544934.85,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1539006.2797464784,$1539006.28,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1535482.178195718,$1535482.18,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1573121.8314807545,$1573121.83,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1559178.1746634874,$1559178.17,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1582713.8630129907,$1582713.86,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1592919.5691394138,$1592919.57,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1613282.6369990308,$1613282.64,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1616857.6025205178,$1616857.60,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1608845.031131904,$1608845.03,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1559463.6742886505,$1559463.67,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1591049.8851628208,$1591049.89,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1582884.8793356202,$1582884.88,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1586870.2210419807,$1586870.22,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1582491.35282526,$1582491.35,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1563505.5490151069,$1563505.55,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1584634.4109603106,$1584634.41,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1587723.2554984116,$1587723.26,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1595758.503084501,$1595758.50,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1574103.0494423609,$1574103.05,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1589492.1563751125,$1589492.16,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1583815.2333264996,$1583815.23,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1584306.2359912868,$1584306.24,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1608146.7932179638,$1608146.79,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1614687.931348152,$1614687.93,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1615856.227938933,$1615856.23,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1617064.837769671,$1617064.84,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1609494.7671790214,$1609494.77,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1574152.18,$0.0,$1574152.18,100.00%,Sell,$1574152.18,100.00%
384,$19286.93,$1574152.18,$0.0,$1574152.18,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1574152.18,$0.0,$1574152.18,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1574152.18,$0.0,$1574152.18,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1574152.18,$0.0,$1574152.18,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1574152.18,$0.0,$1574152.18,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1574152.18,$0.0,$1574152.18,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1574152.18,$0.0,$1574152.18,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1574152.18,$0.0,$1574152.18,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1574152.18,$0.0,$1574152.18,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1574152.18,$0.0,$1574152.18,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1574152.1812035583,$1574152.18,0.00%,Buy,$1574152.18,100.00%
395,$17436.10,$0.00,$1571248.6226932514,$1571248.62,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1590384.4408369216,$1590384.44,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1559255.2733564414,$1559255.27,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1599904.212474522,$1599904.21,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1604821.7989919481,$1604821.80,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1577378.181320878,$1577378.18,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1599606.763612158,$1599606.76,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1594275.74077657,$1594275.74,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1602604.1329175183,$1602604.13,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1639059.04,$0.0,$1639059.04,100.00%,Sell,$1639059.04,100.00%
405,$18271.86,$1639059.04,$0.0,$1639059.04,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1639059.04,$0.0,$1639059.04,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1639059.04,$0.0,$1639059.04,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1639059.043076266,$1639059.04,0.00%,Buy,$1639059.04,100.00%
409,$17299.29,$0.00,$1636816.4960582496,$1636816.50,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1651066.0482185467,$1651066.05,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1665368.4531557,$1665368.45,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1565978.251877443,$1565978.25,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1474878.6369688404,$1474878.64,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1476342.3447279008,$1476342.34,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1444612.3834220595,$1444612.38,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1620322.9184805837,$1620322.92,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1550527.3154432173,$1550527.32,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1582427.662274449,$1582427.66,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1592553.5890404305,$1592553.59,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1591767.265384752,$1591767.27,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1542943.6811639972,$1542943.68,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1540984.1552220494,$1540984.16,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1501665.8472390515,$1501665.85,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1542305.9366432577,$1542305.94,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1580874.9733543524,$1580874.97,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1624208.7063790453,$1624208.71,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1644731.2917924582,$1644731.29,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1643140.9036888697,$1643140.90,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1652147.4973449933,$1652147.50,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1650730.081965662,$1650730.08,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1675747.0014110617,$1675747.00,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1701008.965549159,$1701008.97,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1688378.445479908,$1688378.45,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1673752.4558844485,$1673752.46,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1678341.4074750033,$1678341.41,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1696316.8956037587,$1696316.90,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1696390.630771471,$1696390.63,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1770137.4408786527,$1770137.44,100.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1798688.2891765884,$1798688.29,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1811624.4683119953,$1811624.47,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1808361.0865409898,$1808361.09,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1817707.3424483796,$1817707.34,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1818120.0006676817,$1818120.00,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1811236.57,$0.0,$1811236.57,100.00%,Sell,$1811236.57,100.00%
445,$18872.64,$1811236.57,$0.0,$1811236.57,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1811236.57,$0.0,$1811236.57,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1811236.57,$0.0,$1811236.57,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1811236.57,$0.0,$1811236.57,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1811236.5732818497,$1811236.57,0.00%,Buy,$1811236.57,100.00%
450,$19175.87,$0.00,$1818341.7416301207,$1818341.74,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1812453.1787161056,$1812453.18,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1824670.3493777162,$1824670.35,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1839496.3043515398,$1839496.30,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1845330.7876816299,$1845330.79,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1829965.333296939,$1829965.33,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1851917.1994731415,$1851917.20,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1857729.087908578,$1857729.09,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1869463.6168040643,$1869463.62,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1860065.622260621,$1860065.62,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1864485.3318181003,$1864485.33,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1840242.491487271,$1840242.49,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1868157.0021993034,$1868157.00,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1851077.11388176,$1851077.11,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1853464.7645528556,$1853464.76,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1844090.4761283933,$1844090.48,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1861496.5087859768,$1861496.51,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1888195.1548799714,$1888195.15,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1893981.4851558818,$1893981.49,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1912411.5110310023,$1912411.51,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1922420.3085463094,$1922420.31,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1931549.0163944552,$1931549.02,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1915728.5156477662,$1915728.52,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1933767.9461718672,$1933767.95,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1953488.4738990038,$1953488.47,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1935606.4668212594,$1935606.47,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1936169.8575551622,$1936169.86,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1954459.4987569433,$1954459.50,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1956291.5372644267,$1956291.54,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1952012.027176232,$1952012.03,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1957208.482538441,$1957208.48,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1960761.62232474,$1960761.62,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1965757.872103994,$1965757.87,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1980470.8526045498,$1980470.85,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1981419.097363781,$1981419.10,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1988865.60,$0.0,$1988865.60,100.00%,Sell,$1988865.60,100.00%
486,$20892.69,$1988865.60,$0.0,$1988865.60,0.00%,Hold,$0.00,0.00%
487,$21020.02,$1988865.60,$0.0,$1988865.60,0.00%,Hold,$0.00,0.00%
488,$21057.96,$1988865.60,$0.0,$1988865.60,0.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1988865.5967845642,$1988865.60,0.00%,Buy,$1988865.60,100.00%
490,$21178.58,$0.00,$1995485.6039012347,$1995485.60,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1987920.4335635034,$1987920.43,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1990877.1970901357,$1990877.20,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1990196.8488759103,$1990196.85,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1945694.1256945503,$1945694.13,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1983707.8690593557,$1983707.87,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1970796.711266053,$1970796.71,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1994622.5167698532,$1994622.52,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$2001527.0297937978,$2001527.03,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$2021061.1391374816,$2021061.14,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$2014972.6023055508,$2014972.60,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2042909.3893504876,$2042909.39,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2045852.9029254226,$2045852.90,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2045620.1086351888,$2045620.11,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2037357.8436165038,$2037357.84,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2037997.5218401032,$2037997.52,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$2008334.5605324039,$2008334.56,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1994946.5885051119,$1994946.59,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1988110.9016191494,$1988110.90,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2025444.2967697296,$2025444.30,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$2020992.3129994993,$2020992.31,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2029941.5512082581,$2029941.55,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2034263.611841014,$2034263.61,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2045100.9681666114,$2045100.97,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$2021582.3039042347,$2021582.30,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$2005006.7983582523,$2005006.80,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2025556.5533049412,$2025556.55,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2045339.2832700526,$2045339.28,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2044651.5739715511,$2044651.57,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2053914.394370475,$2053914.39,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2061526.6756475738,$2061526.68,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2062145.7428352,$2062145.74,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2076939.4979321344,$2076939.50,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2086176.002454771,$2086176.00,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2105741.2123795217,$2105741.21,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2104347.7591260416,$2104347.76,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2097504.3431015895,$2097504.34,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2117233.5211785915,$2117233.52,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2132380.6083207824,$2132380.61,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2147220.55422155,$2147220.55,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2126914.819218616,$2126914.82,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2119790.5778290275,$2119790.58,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2109128.415309203,$2109128.42,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2118491.3464542828,$2118491.35,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2128580.6325903144,$2128580.63,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2135068.6922713346,$2135068.69,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2144033.9408383938,$2144033.94,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2152409.382527825,$2152409.38,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2146422.4286589054,$2146422.43,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2161607.2413580115,$2161607.24,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2147162.033601554,$2147162.03,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2171190.636977163,$2171190.64,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2169423.9767508814,$2169423.98,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2092143.0813961448,$2092143.08,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2138328.732470145,$2138328.73,100.00%,Hold,$0.00,0.00%
545,$22521.70,$0.00,$2122036.8126959023,$2122036.81,100.00%,Hold,$0.00,0.00%
546,$22670.08,$0.00,$2136017.5360345333,$2136017.54,100.00%,Hold,$0.00,0.00%
547,$22562.54,$0.00,$2125884.8195012724,$2125884.82,100.00%,Hold,$0.00,0.00%
548,$22679.97,$0.00,$2136949.449303897,$2136949.45,100.00%,Hold,$0.00,0.00%
549,$22990.54,$0.00,$2166211.7835998656,$2166211.78,100.00%,Hold,$0.00,0.00%
550,$22953.67,$0.00,$2162737.903902832,$2162737.90,100.00%,Hold,$0.00,0.00%
551,$22740.40,$0.00,$2142643.2479915177,$2142643.25,100.00%,Hold,$0.00,0.00%
552,$22941.80,$0.00,$2161619.571174174,$2161619.57,100.00%,Hold,$0.00,0.00%
553,$23204.87,$0.00,$2186406.366230229,$2186406.37,100.00%,Hold,$0.00,0.00%
554,$23637.46,$0.00,$2227165.9780571545,$2227165.98,100.00%,Hold,$0.00,0.00%
555,$23827.49,$0.00,$2245070.8954234137,$2245070.90,100.00%,Hold,$0.00,0.00%
556,$23958.47,$0.00,$2257412.1212666337,$2257412.12,100.00%,Hold,$0.00,0.00%
557,$23581.14,$0.00,$2221859.3724024603,$2221859.37,100.00%,Hold,$0.00,0.00%
558,$23724.96,$0.00,$2235410.3924464695,$2235410.39,100.00%,Hold,$0.00,0.00%
559,$23834.72,$0.00,$2245752.163773174,$2245752.16,100.00%,Hold,$0.00,0.00%
560,$23348.64,$0.00,$2199952.785596566,$2199952.79,100.00%,Hold,$0.00,0.00%
561,$23499.80,$0.00,$2214195.3795083216,$2214195.38,100.00%,Hold,$0.00,0.00%
562,$23053.99,$0.00,$2172190.2722218675,$2172190.27,100.00%,Hold,$0.00,0.00%
563,$23004.54,$0.00,$2167530.889902156,$2167530.89,100.00%,Hold,$0.00,0.00%
564,$23527.17,$2216774.15,$0.0,$2216774.15,100.00%,Sell,$2216774.15,100.00%
565,$23468.30,$0.00,$2216774.1513573723,$2216774.15,0.00%,Buy,$2216774.15,100.00%
566,$23406.46,$2210932.87,$0.0,$2210932.87,100.00%,Sell,$2210932.87,100.00%
