Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1601150.2089119377,$1601150.21,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1600557.213642218,$1600557.21,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1620152.2267958266,$1620152.23,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1601041.344820056,$1601041.34,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1624178.1046552127,$1624178.10,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1633887.595311578,$1633887.60,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1633032.9075132967,$1633032.91,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1638471.7505652278,$1638471.75,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1652741.3207626154,$1652741.32,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1636028.763580266,$1636028.76,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1640628.0970005726,$1640628.10,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1641211.3224158927,$1641211.32,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1651567.717002861,$1651567.72,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1656074.9346531143,$1656074.93,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1659626.4511890616,$1659626.45,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1632550.5209523155,$1632550.52,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1644952.3043425186,$1644952.30,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1654163.3579628172,$1654163.36,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1658502.7434714197,$1658502.74,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1671504.8495221422,$1671504.85,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1662141.8397735923,$1662141.84,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1616338.1454228894,$1616338.15,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1629269.5944909004,$1629269.59,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1623915.539818223,$1623915.54,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1647067.4778200362,$1647067.48,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1695686.8093163725,$1695686.81,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1721232.710569464,$1721232.71,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1722779.6623366321,$1722779.66,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1723849.810316762,$1723849.81,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1722299.1948541938,$1722299.19,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1717772.2630334557,$1717772.26,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1706779.083293655,$1706779.08,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1668590.1181390272,$1668590.12,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1678566.884097896,$1678566.88,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1696044.1068487014,$1696044.11,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1694138.8107790898,$1694138.81,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1694699.7050986395,$1694699.71,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1697489.3474531022,$1697489.35,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1702061.81377381,$1702061.81,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1712732.5883184234,$1712732.59,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1702565.6591221334,$1702565.66,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1716651.1722410994,$1716651.17,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1733245.7933239106,$1733245.79,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1740120.2815875288,$1740120.28,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1762827.3422907877,$1762827.34,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1759713.5501242804,$1759713.55,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1773961.661534326,$1773961.66,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1762967.6094860965,$1762967.61,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1758550.5885273542,$1758550.59,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1789604.2451982314,$1789604.25,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1777808.8906275476,$1777808.89,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1779942.033658693,$1779942.03,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1802020.3344466623,$1802020.33,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1796229.4277129734,$1796229.43,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1732240.021705807,$1732240.02,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1730460.686973276,$1730460.69,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1748310.385423067,$1748310.39,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1765485.7894575987,$1765485.79,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1789268.4064532444,$1789268.41,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1788306.2502565675,$1788306.25,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1761658.1000731762,$1761658.10,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1740645.4112615082,$1740645.41,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1724924.3198390345,$1724924.32,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1722244.5883465672,$1722244.59,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1752694.4331232107,$1752694.43,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1774427.1253117935,$1774427.13,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1740903.6145563554,$1740903.61,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1739939.0158960787,$1739939.02,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1711600.8553632388,$1711600.86,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1705032.721819723,$1705032.72,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1701128.4437552749,$1701128.44,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1742828.624796452,$1742828.62,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1727380.740373796,$1727380.74,100.00%,Hold,$0.00,0.00%
