Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1594990.7098528196,$1594990.71,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1594399.9957893137,$1594400.00,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1613919.628466805,$1613919.63,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1594882.2645525467,$1594882.26,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1617930.0190903598,$1617930.02,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1627602.158098997,$1627602.16,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1626750.7582175273,$1626750.76,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1632168.678467541,$1632168.68,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1646383.3547494698,$1646383.35,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1629735.0894615767,$1629735.09,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1634316.7296075625,$1634316.73,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1634897.7114005312,$1634897.71,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1645214.265751175,$1645214.27,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1649704.1444892376,$1649704.14,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1653241.9986200966,$1653242.00,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1626270.2273597475,$1626270.23,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1638624.302063596,$1638624.30,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1647799.921484285,$1647799.92,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1652122.6137177602,$1652122.61,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1665074.7016880177,$1665074.70,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1655747.7107023646,$1655747.71,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1610120.2195652558,$1610120.22,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1623001.9223646629,$1623001.92,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1617668.4643196694,$1617668.46,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1640731.3386349245,$1640731.34,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1689163.6353827782,$1689163.64,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1714611.263560766,$1714611.26,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1716152.2643260225,$1716152.26,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1717218.295530949,$1717218.30,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1715673.6451642409,$1715673.65,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1711164.1280945584,$1711164.13,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1700213.238253536,$1700213.24,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1662171.1830475372,$1662171.18,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1672109.5691715882,$1672109.57,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1689519.5584195715,$1689519.56,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1687621.5918742497,$1687621.59,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1688180.3284774187,$1688180.33,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1690959.2392969127,$1690959.24,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1695514.115698921,$1695514.12,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1706143.840612212,$1706143.84,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1696016.022793774,$1696016.02,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1710047.3500504014,$1710047.35,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1726578.1329296657,$1726578.13,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1733426.1755770287,$1733426.18,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1756045.8840017454,$1756045.88,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1752944.070349067,$1752944.07,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1767137.3703939228,$1767137.37,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1756185.6116001739,$1756185.61,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1751785.582574036,$1751785.58,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1782719.7782674346,$1782719.78,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1770969.7994990807,$1770969.80,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1773094.736496576,$1773094.74,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1795088.1037959985,$1795088.10,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1789319.474225551,$1789319.47,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1725576.2304359581,$1725576.23,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1723803.7406643499,$1723803.74,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1741584.7727265682,$1741584.77,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1758694.1043311667,$1758694.10,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1782385.2314677145,$1782385.23,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1781426.7766103344,$1781426.78,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1754881.139767083,$1754881.14,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1733949.2851184092,$1733949.29,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1718288.6714995082,$1718288.67,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1715619.248723559,$1715619.25,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1745951.9553396427,$1745951.96,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1767601.0435688077,$1767601.04,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1734206.495125467,$1734206.50,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1733245.6072004524,$1733245.61,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1705016.4613447913,$1705016.46,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1698473.594894991,$1698473.59,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1694584.3362815168,$1694584.34,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1736124.1000024085,$1736124.10,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1720735.6423774615,$1720735.64,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1746710.0296982813,$1746710.03,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1757973.221149224,$1757973.22,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1780446.2503537,$1780446.25,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1784391.643313309,$1784391.64,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1775548.8327868872,$1775548.83,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1721050.724636107,$1721050.72,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1755909.8060047682,$1755909.81,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1746898.766230487,$1746898.77,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1751297.057351172,$1751297.06,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1746464.4636577594,$1746464.46,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1725511.406562558,$1725511.41,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1748829.5791888721,$1748829.58,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1752238.4807351117,$1752238.48,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1761106.317100058,$1761106.32,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1737206.98889023,$1737206.99,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1754190.6699305698,$1754190.67,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1747925.5207721738,$1747925.52,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1748467.3996924479,$1748467.40,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1774778.2455089863,$1774778.25,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1781997.157180039,$1781997.16,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1783286.5092356878,$1783286.51,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1784620.35,$0.0,$1784620.35,100.00%,Sell,$1784620.35,100.00%
382,$19962.36,$1784620.35,$0.0,$1784620.35,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1784620.35,$0.0,$1784620.35,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1784620.35,$0.0,$1784620.35,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1784620.35,$0.0,$1784620.35,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1784620.35,$0.0,$1784620.35,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1784620.35,$0.0,$1784620.35,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1784620.35,$0.0,$1784620.35,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1784620.35,$0.0,$1784620.35,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1784620.35,$0.0,$1784620.35,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1784620.35,$0.0,$1784620.35,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1784620.35,$0.0,$1784620.35,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1784620.35,$0.0,$1784620.35,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1784620.35,$0.0,$1784620.35,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1784620.3516709358,$1784620.35,0.00%,Buy,$1784620.35,100.00%
396,$17648.45,$0.00,$1806354.7672254466,$1806354.77,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1770998.3347590086,$1770998.33,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1817167.3006223578,$1817167.30,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1822752.6833895093,$1822752.68,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1791582.2894035352,$1791582.29,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1816829.4589302859,$1816829.46,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1810774.4962017871,$1810774.50,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1820233.8636734711,$1820233.86,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1861639.261678608,$1861639.26,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1870162.0680098443,$1870162.07,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1832001.1496865568,$1832001.15,100.00%,Hold,$0.00,0.00%
407,$17804.03,$0.00,$1822278.7054889756,$1822278.71,100.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1773043.3764808397,$1773043.38,100.00%,Hold,$0.00,0.00%
409,$17299.29,$1770617.51,$0.0,$1770617.51,100.00%,Sell,$1770617.51,100.00%
410,$17449.89,$0.00,$1770617.5132067027,$1770617.51,0.00%,Buy,$1770617.51,100.00%
411,$17601.05,$1785955.54,$0.0,$1785955.54,100.00%,Sell,$1785955.54,100.00%
412,$16550.61,$0.00,$1785955.535989027,$1785955.54,0.00%,Buy,$1785955.54,100.00%
413,$15587.79,$0.00,$1682058.9069155217,$1682058.91,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1683728.2257404989,$1683728.23,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1647541.069256719,$1647541.07,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1847934.1477960532,$1847934.15,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1768334.1638991935,$1768334.16,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1804715.6404330495,$1804715.64,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1816263.9840598165,$1816263.98,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1815367.2033514925,$1815367.20,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1759685.2355966123,$1759685.24,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1757450.4496410985,$1757450.45,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1712608.990493266,$1712608.99,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1758957.9053441035,$1758957.91,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1802944.8410179294,$1802944.84,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1852365.7830378686,$1852365.78,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1875771.2326269355,$1875771.23,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1873957.4383200414,$1873957.44,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1884229.2130278149,$1884229.21,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1882612.6894008245,$1882612.69,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1911143.8045190182,$1911143.80,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1939954.3864337425,$1939954.39,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1925549.6223745637,$1925549.62,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1908869.0796811949,$1908869.08,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1914102.6539583032,$1914102.65,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1934603.208482076,$1934603.21,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1934687.30,$0.0,$1934687.30,100.00%,Sell,$1934687.30,100.00%
438,$18708.34,$1934687.30,$0.0,$1934687.30,0.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1934687.3014321632,$1934687.30,0.00%,Buy,$1934687.30,100.00%
440,$19146.81,$0.00,$1948601.5864435926,$1948601.59,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1945091.4600308724,$1945091.46,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1955144.3873383827,$1955144.39,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1955588.2466893995,$1955588.25,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1948184.36,$0.0,$1948184.36,100.00%,Sell,$1948184.36,100.00%
445,$18872.64,$1948184.36,$0.0,$1948184.36,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1948184.36,$0.0,$1948184.36,0.00%,Hold,$0.00,0.00%
447,$18737.21,$0.00,$1948184.3626290902,$1948184.36,0.00%,Buy,$1948184.36,100.00%
448,$19199.16,$0.00,$1996215.1099638669,$1996215.11,100.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1986002.7022286477,$1986002.70,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1993793.4479255981,$1993793.45,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1987336.6978621392,$1987336.70,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$2000732.7027272482,$2000732.70,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$2016989.2133760932,$2016989.21,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$2023386.6657192023,$2023386.67,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$2006538.59938755,$2006538.60,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$2030608.6000644388,$2030608.60,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$2036981.2773326072,$2036981.28,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$2049848.0703510304,$2049848.07,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$2039543.2637707451,$2039543.26,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$2044389.430888669,$2044389.43,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$2017807.4000722931,$2017807.40,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$2048415.3805665453,$2048415.38,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$2029687.4546551653,$2029687.45,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$2032305.4896234972,$2032305.49,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$2022026.6765644616,$2022026.68,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$2041112.2164674045,$2041112.22,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$2070387.0136257042,$2070387.01,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$2076731.6666287757,$2076731.67,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$2096940.0048050594,$2096940.00,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$2107914.5507062846,$2107914.55,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$2117924.087131128,$2117924.09,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$2100577.0670361193,$2100577.07,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$2120357.1213349435,$2120357.12,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$2141980.4818242383,$2141980.48,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$2122373.0407524607,$2122373.04,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$2122990.793030902,$2122990.79,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$2143045.200823537,$2143045.20,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$2145054.0126375877,$2145054.01,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$2140361.5728289275,$2140361.57,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$2146059.433916537,$2146059.43,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$2149955.4159881664,$2149955.42,100.00%,Hold,$0.00,0.00%
