Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
286,$17910.36,$0.00,$1495347.330088097,$1495347.33,100.00%,Hold,$0.00,0.00%
287,$17925.12,$0.00,$1496579.632336084,$1496579.63,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1496025.365386116,$1496025.37,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1514340.6348828964,$1514340.63,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1496477.8781210855,$1496477.88,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1518103.5840260156,$1518103.58,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1527178.95114385,$1527178.95,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1526380.0827155202,$1526380.08,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1531463.7167741412,$1531463.72,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1544801.3461862574,$1544801.35,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1529180.2804398069,$1529180.28,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1533479.232955843,$1533479.23,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1534024.3681172854,$1534024.37,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1543704.39,$0.0,$1543704.39,100.00%,Sell,$1543704.39,100.00%
300,$18540.01,$1543704.39,$0.0,$1543704.39,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1543704.39,$0.0,$1543704.39,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1543704.39,$0.0,$1543704.39,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1543704.3900896306,$1543704.39,0.00%,Buy,$1543704.39,100.00%
304,$18518.61,$0.00,$1552348.4972004988,$1552348.50,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1556420.7906294554,$1556420.79,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1568622.6083587138,$1568622.61,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1559835.8981208962,$1559835.90,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1516851.4517847665,$1516851.45,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1528986.9615158453,$1528986.96,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1523962.4524883355,$1523962.45,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1545689.3732252666,$1545689.37,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1591316.1523580002,$1591316.15,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1615289.6863073357,$1615289.69,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1616741.4221588438,$1616741.42,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1617745.701815227,$1617745.70,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1616290.5277712208,$1616290.53,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1612042.2316310462,$1612042.23,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1601725.689454975,$1601725.69,100.00%,Hold,$0.00,0.00%
319,$18680.12,$1565887.28,$0.0,$1565887.28,100.00%,Sell,$1565887.28,100.00%
320,$18791.81,$1565887.28,$0.0,$1565887.28,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1565887.28,$0.0,$1565887.28,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1565887.2806412058,$1565887.28,0.00%,Buy,$1565887.28,100.00%
323,$18972.42,$0.00,$1566405.7135318157,$1566405.71,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1568984.1713610077,$1568984.17,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1573210.487886667,$1573210.49,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1583073.4519057227,$1583073.45,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1573676.1905890252,$1573676.19,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1586695.3869464656,$1586695.39,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1602033.7440605941,$1602033.74,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1608387.8123721315,$1608387.81,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1629375.8785859204,$1629375.88,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1626497.81,$0.0,$1626497.81,100.00%,Sell,$1626497.81,100.00%
333,$19859.77,$1626497.81,$0.0,$1626497.81,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1626497.81,$0.0,$1626497.81,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1626497.81,$0.0,$1626497.81,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1626497.81,$0.0,$1626497.81,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1626497.81,$0.0,$1626497.81,0.00%,Hold,$0.00,0.00%
338,$19926.72,$1626497.81,$0.0,$1626497.81,0.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1626497.8100846433,$1626497.81,0.00%,Buy,$1626497.81,100.00%
340,$20109.06,$0.00,$1621270.9561248396,$1621270.96,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1563514.322223573,$1563514.32,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1561908.3003654694,$1561908.30,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1578019.3812918514,$1578019.38,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1593521.8462282766,$1593521.85,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1614987.9605234726,$1614987.96,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1614119.5214071434,$1614119.52,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1590066.985990332,$1590066.99,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1571101.0000450832,$1571101.00,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1556911.1930368033,$1556911.19,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1554492.4759331192,$1554492.48,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1581976.408772221,$1581976.41,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1601592.2674705235,$1601592.27,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1571334.053516011,$1571334.05,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1570463.4098398217,$1570463.41,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1544885.4764683626,$1544885.48,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1538957.1000673536,$1538957.10,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1535433.111130938,$1535433.11,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1573071.5616229153,$1573071.56,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1559128.350381847,$1559128.35,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1582663.2866372126,$1582663.29,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1592868.6666354327,$1592868.67,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1613231.0837835115,$1613231.08,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1616805.9350652716,$1616805.94,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1608793.6197221952,$1608793.62,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1559413.8408837337,$1559413.84,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1590999.0424054821,$1590999.04,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1582834.297494934,$1582834.30,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1586819.5118478008,$1586819.51,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1582440.783559901,$1582440.78,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1563455.5864501568,$1563455.59,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1584583.7732125076,$1584583.77,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1587672.5190451094,$1587672.52,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1595707.5098610327,$1595707.51,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1574052.748229234,$1574052.75,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1589441.3633957398,$1589441.36,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1583764.6217559082,$1583764.62,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1584255.6087304712,$1584255.61,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1608095.4041207803,$1608095.40,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1614636.3332257823,$1614636.33,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1615804.5924830888,$1615804.59,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1617013.1636921237,$1617013.16,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1609443.3350066876,$1609443.34,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1574101.88,$0.0,$1574101.88,100.00%,Sell,$1574101.88,100.00%
384,$19286.93,$1574101.88,$0.0,$1574101.88,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1574101.88,$0.0,$1574101.88,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1574101.88,$0.0,$1574101.88,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1574101.88,$0.0,$1574101.88,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1574101.88,$0.0,$1574101.88,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1574101.88,$0.0,$1574101.88,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1574101.88,$0.0,$1574101.88,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1574101.88,$0.0,$1574101.88,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1574101.88,$0.0,$1574101.88,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1574101.88,$0.0,$1574101.88,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1574101.8784204028,$1574101.88,0.00%,Buy,$1574101.88,100.00%
395,$17436.10,$0.00,$1571198.4126946917,$1571198.41,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1590333.6193441732,$1590333.62,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1559205.4466110757,$1559205.45,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1599853.086772934,$1599853.09,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1604770.5161465397,$1604770.52,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1577327.7754493512,$1577327.78,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1599555.6474156904,$1599555.65,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1594224.7949354777,$1594224.79,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1602552.920938686,$1602552.92,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1639006.67,$0.0,$1639006.67,100.00%,Sell,$1639006.67,100.00%
405,$18271.86,$1639006.67,$0.0,$1639006.67,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1639006.67,$0.0,$1639006.67,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1639006.67,$0.0,$1639006.67,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1639006.6661634063,$1639006.67,0.00%,Buy,$1639006.67,100.00%
409,$17299.29,$0.00,$1636764.1908070487,$1636764.19,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1651013.2876161153,$1651013.29,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1665315.2355131027,$1665315.24,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1565928.2102960947,$1565928.21,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1474831.5065191025,$1474831.51,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1476295.1675046838,$1476295.17,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1444566.2201448777,$1444566.22,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1620271.1402895148,$1620271.14,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1550477.7676039063,$1550477.77,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1582377.095044352,$1582377.10,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1592502.698231518,$1592502.70,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1591716.3997031867,$1591716.40,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1542894.3756633338,$1542894.38,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1540934.9123389714,$1540934.91,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1501617.8607912431,$1501617.86,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1542256.6515220243,$1542256.65,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1580824.4557411699,$1580824.46,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1624156.804015772,$1624156.80,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1644678.7336201875,$1644678.73,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1643088.3963382086,$1643088.40,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1652094.7021843398,$1652094.70,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1650677.3320991925,$1650677.33,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1675693.4521170086,$1675693.45,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1700954.608997003,$1700954.61,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1688324.49254204,$1688324.49,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1673698.9703270483,$1673698.97,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1678287.7752754681,$1678287.78,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1696262.6889889338,$1696262.69,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1696336.4218004036,$1696336.42,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1770080.8752931221,$1770080.88,100.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1798630.811235094,$1798630.81,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1811566.5769887313,$1811566.58,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1808303.2995006456,$1808303.30,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1817649.2567439738,$1817649.26,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1818061.9017765857,$1818061.90,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1811178.69,$0.0,$1811178.69,100.00%,Sell,$1811178.69,100.00%
445,$18872.64,$1811178.69,$0.0,$1811178.69,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1811178.69,$0.0,$1811178.69,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1811178.69,$0.0,$1811178.69,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1811178.69,$0.0,$1811178.69,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1811178.6943539563,$1811178.69,0.00%,Buy,$1811178.69,100.00%
450,$19175.87,$0.00,$1818283.6356531864,$1818283.64,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1812395.2609110058,$1812395.26,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1824612.0411671053,$1824612.04,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1839437.522370472,$1839437.52,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1845271.8192568668,$1845271.82,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1829906.8558825934,$1829906.86,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1851858.0205764507,$1851858.02,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1857669.7232902225,$1857669.72,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1869403.8772032454,$1869403.88,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1860006.1829771968,$1860006.18,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1864425.7513007508,$1864425.75,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1840183.6856614375,$1840183.69,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1868097.3043519768,$1868097.30,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1851017.9618304048,$1851017.96,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1853405.536202985,$1853405.54,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1844031.547338377,$1844031.55,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1861437.0237778914,$1861437.02,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1888134.8167039263,$1888134.82,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1893920.9620748952,$1893920.96,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1912350.3990097553,$1912350.40,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1922358.876689168,$1922358.88,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1931487.292825104,$1931487.29,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1915667.2976300558,$1915667.30,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1933706.1516955574,$1933706.15,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1953426.0492438322,$1953426.05,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1935544.613594146,$1935544.61,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1936107.9863246293,$1936107.99,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1954397.0430722095,$1954397.04,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1956229.0230360292,$1956229.02,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1951949.649701619,$1951949.65,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1957145.9390086203,$1957145.94,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1960698.9652526441,$1960698.97,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1965695.0553743553,$1965695.06,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1980407.5657146075,$1980407.57,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1981355.7801722253,$1981355.78,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1988802.04,$0.0,$1988802.04,100.00%,Sell,$1988802.04,100.00%
486,$20892.69,$1988802.04,$0.0,$1988802.04,0.00%,Hold,$0.00,0.00%
487,$21020.02,$1988802.04,$0.0,$1988802.04,0.00%,Hold,$0.00,0.00%
488,$21057.96,$1988802.04,$0.0,$1988802.04,0.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1988802.0416365706,$1988802.04,0.00%,Buy,$1988802.04,100.00%
490,$21178.58,$0.00,$1995421.8372077588,$1995421.84,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1987856.908618651,$1987856.91,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1990813.5776604956,$1990813.58,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1990133.2511871217,$1990133.25,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1945631.95011149,$1945631.95,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1983644.4787290099,$1983644.48,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1970733.7335179073,$1970733.73,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1994558.777656738,$1994558.78,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$2001463.0700436784,$2001463.07,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$2020996.5551655884,$2020996.56,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$2014908.2128957538,$2014908.21,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2042844.1072073465,$2042844.11,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2045787.5267209026,$2045787.53,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2045554.739869721,$2045554.74,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2037292.7388756524,$2037292.74,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2037932.3966580294,$2037932.40,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$2008270.3832443953,$2008270.38,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1994882.8390361299,$1994882.84,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1988047.3705877997,$1988047.37,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2025379.5727319454,$2025379.57,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$2020927.7312269781,$2020927.73,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2029876.6834585653,$2029876.68,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2034198.6059778135,$2034198.61,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2045035.6159905249,$2045035.62,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$2021517.703278273,$2021517.70,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$2004942.72741047,$2004942.73,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2025491.825679946,$2025491.83,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2045273.9234784935,$2045273.92,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2044586.2361560701,$2044586.24,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2053848.7605571537,$2053848.76,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2061460.7985801764,$2061460.80,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2062079.8459852156,$2062079.85,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2076873.1283406557,$2076873.13,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2086109.3377063882,$2086109.34,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2105673.9224155312,$2105673.92,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2104280.5136905145,$2104280.51,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2097437.3163506826,$2097437.32,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2117165.863972397,$2117165.86,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2132312.467082199,$2132312.47,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2147151.938765423,$2147151.94,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2126846.8526419285,$2126846.85,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2119722.838910869,$2119722.84,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2109061.017105529,$2109061.02,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2118423.649053682,$2118423.65,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2128512.612781767,$2128512.61,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2135000.4651337476,$2135000.47,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2143965.4272120167,$2143965.43,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2152340.601260217,$2152340.60,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2146353.8387072613,$2146353.84,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2161538.166168441,$2161538.17,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2147093.4200154818,$2147093.42,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2171121.255545618,$2171121.26,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2169354.6517738057,$2169354.65,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2092076.2259669106,$2092076.23,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2138260.40115642,$2138260.40,100.00%,Hold,$0.00,0.00%
545,$22521.70,$0.00,$2121969.001998238,$2121969.00,100.00%,Hold,$0.00,0.00%
546,$22670.08,$0.00,$2135949.2785761915,$2135949.28,100.00%,Hold,$0.00,0.00%
547,$22562.54,$0.00,$2125816.8858387168,$2125816.89,100.00%,Hold,$0.00,0.00%
548,$22679.97,$0.00,$2136881.1620658226,$2136881.16,100.00%,Hold,$0.00,0.00%
549,$22990.54,$0.00,$2166142.5612699534,$2166142.56,100.00%,Hold,$0.00,0.00%
550,$22953.67,$0.00,$2162668.792582401,$2162668.79,100.00%,Hold,$0.00,0.00%
551,$22740.40,$0.00,$2142574.778805393,$2142574.78,100.00%,Hold,$0.00,0.00%
552,$22941.80,$0.00,$2161550.4955905983,$2161550.50,100.00%,Hold,$0.00,0.00%
553,$23204.87,$0.00,$2186336.4985728045,$2186336.50,100.00%,Hold,$0.00,0.00%
554,$23637.46,$0.00,$2227094.807906909,$2227094.81,100.00%,Hold,$0.00,0.00%
555,$23827.49,$0.00,$2244999.1531130006,$2244999.15,100.00%,Hold,$0.00,0.00%
556,$23958.47,$0.00,$2257339.9845864675,$2257339.98,100.00%,Hold,$0.00,0.00%
557,$23581.14,$0.00,$2221788.3718273276,$2221788.37,100.00%,Hold,$0.00,0.00%
558,$23724.96,$0.00,$2235338.958842033,$2235338.96,100.00%,Hold,$0.00,0.00%
559,$23834.72,$0.00,$2245680.3996925056,$2245680.40,100.00%,Hold,$0.00,0.00%
560,$23348.64,$0.00,$2199882.4850568543,$2199882.49,100.00%,Hold,$0.00,0.00%
561,$23499.80,$0.00,$2214124.623839734,$2214124.62,100.00%,Hold,$0.00,0.00%
