Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
286,$17910.36,$0.00,$1495350.7099665257,$1495350.71,100.00%,Hold,$0.00,0.00%
287,$17925.12,$0.00,$1496583.0149998402,$1496583.01,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1496028.746797083,$1496028.75,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1514344.0576911916,$1514344.06,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1496481.2605548503,$1496481.26,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1518107.015339566,$1518107.02,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1527182.4029701182,$1527182.40,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1526383.5327361354,$1526383.53,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1531467.178285107,$1531467.18,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1544804.8378437753,$1544804.84,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1529183.7367896058,$1529183.74,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1533482.6990224058,$1533482.70,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1534027.835415997,$1534027.84,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1543707.88,$0.0,$1543707.88,100.00%,Sell,$1543707.88,100.00%
300,$18540.01,$1543707.88,$0.0,$1543707.88,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1543707.88,$0.0,$1543707.88,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1543707.88,$0.0,$1543707.88,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1543707.879267739,$1543707.88,0.00%,Buy,$1543707.88,100.00%
304,$18518.61,$0.00,$1552352.0059165636,$1552352.01,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1556424.3085499748,$1556424.31,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1568626.1538585522,$1568626.15,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1559839.4237604572,$1559839.42,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1516854.8802681686,$1516854.88,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1528990.4174286923,$1528990.42,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1523965.8970444703,$1523965.90,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1545692.866889959,$1545692.87,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1591319.749151219,$1591319.75,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1615293.3372870495,$1615293.34,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1616745.0764198625,$1616745.08,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1617749.358346182,$1617749.36,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1616294.1810130996,$1616294.18,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1612045.8752706577,$1612045.88,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1601729.3097764868,$1601729.31,100.00%,Hold,$0.00,0.00%
319,$18680.12,$1565890.82,$0.0,$1565890.82,100.00%,Sell,$1565890.82,100.00%
320,$18791.81,$1565890.82,$0.0,$1565890.82,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1565890.82,$0.0,$1565890.82,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1565890.8199584836,$1565890.82,0.00%,Buy,$1565890.82,100.00%
323,$18972.42,$0.00,$1566409.2540208886,$1566409.25,100.00%,Buy,$0.00,0.00%
324,$19003.65,$0.00,$1568987.7176780738,$1568987.72,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1573214.0437563204,$1573214.04,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1583077.03006827,$1583077.03,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1573679.7475112893,$1573679.75,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1586698.9732955392,$1586698.97,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1602037.3650783906,$1602037.37,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1608391.4477517942,$1608391.45,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1629379.5614041353,$1629379.56,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1626501.49,$0.0,$1626501.49,100.00%,Sell,$1626501.49,100.00%
333,$19859.77,$1626501.49,$0.0,$1626501.49,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1626501.49,$0.0,$1626501.49,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1626501.49,$0.0,$1626501.49,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1626501.49,$0.0,$1626501.49,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1626501.49,$0.0,$1626501.49,0.00%,Hold,$0.00,0.00%
338,$19926.72,$1626501.49,$0.0,$1626501.49,0.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1626501.4863976662,$1626501.49,0.00%,Buy,$1626501.49,100.00%
340,$20109.06,$0.00,$1621274.6206237972,$1621274.62,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1563517.856177341,$1563517.86,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1561911.830689205,$1561911.83,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1578022.9480308692,$1578022.95,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1593525.4480069443,$1593525.45,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1614991.610821207,$1614991.61,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1614123.1697419768,$1614123.17,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1590070.5799601064,$1590070.58,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1571104.5511467392,$1571104.55,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1556914.7120657617,$1556914.71,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1554495.9894951405,$1554495.99,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1581979.9844551622,$1581979.98,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1601595.8874904667,$1601595.89,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1571337.6051444293,$1571337.61,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1570466.9595003559,$1570466.96,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1544888.9683160372,$1544888.97,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1538960.5785153378,$1538960.58,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1535436.5816137798,$1535436.58,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1573075.117178559,$1573075.12,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1559131.8744221644,$1559131.87,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1582666.8638726785,$1582666.86,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1592872.2669377427,$1592872.27,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1613234.7301102423,$1613234.73,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1616809.589472107,$1616809.59,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1608797.2560190896,$1608797.26,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1559417.3655693347,$1559417.37,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1591002.6384819495,$1591002.64,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1582837.8751169294,$1582837.88,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1586823.0984774295,$1586823.10,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1582444.3602924515,$1582444.36,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1563459.1202711663,$1563459.12,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1584587.3547887783,$1584587.35,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1587676.1076027586,$1587676.11,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1595711.1165798753,$1595711.12,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1574056.3060026176,$1574056.31,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1589444.9559514425,$1589444.96,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1583768.2014806813,$1583768.20,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1584259.189565004,$1584259.19,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1608099.0388395234,$1608099.04,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1614639.9827287463,$1614639.98,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1615808.2446266264,$1615808.24,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1617016.81856735,$1617016.82,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1609446.9727721093,$1609446.97,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1574105.44,$0.0,$1574105.44,100.00%,Sell,$1574105.44,100.00%
384,$19286.93,$1574105.44,$0.0,$1574105.44,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1574105.44,$0.0,$1574105.44,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1574105.44,$0.0,$1574105.44,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1574105.44,$0.0,$1574105.44,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1574105.44,$0.0,$1574105.44,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1574105.44,$0.0,$1574105.44,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1574105.44,$0.0,$1574105.44,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1574105.44,$0.0,$1574105.44,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1574105.44,$0.0,$1574105.44,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1574105.44,$0.0,$1574105.44,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1574105.4363048333,$1574105.44,0.00%,Buy,$1574105.44,100.00%
395,$17436.10,$0.00,$1571201.9640165255,$1571201.96,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1590337.2139166093,$1590337.21,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1559208.9708256507,$1559208.97,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1599856.7028618713,$1599856.70,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1604774.1433501611,$1604774.14,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1577331.3406251578,$1577331.34,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1599559.2628323364,$1599559.26,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1594228.3983029944,$1594228.40,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1602556.543129959,$1602556.54,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1639010.37,$0.0,$1639010.37,100.00%,Sell,$1639010.37,100.00%
405,$18271.86,$1639010.37,$0.0,$1639010.37,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1639010.37,$0.0,$1639010.37,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1639010.37,$0.0,$1639010.37,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1639010.3707497353,$1639010.37,0.00%,Buy,$1639010.37,100.00%
409,$17299.29,$0.00,$1636767.8903247933,$1636767.89,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1651017.019340568,$1651017.02,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1665318.9995637208,$1665319.00,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1565931.7497058846,$1565931.75,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1474834.840026372,$1474834.84,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1476298.5043202124,$1476298.50,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1444569.4852446367,$1444569.49,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1620274.8025286256,$1620274.80,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1550481.2720916304,$1550481.27,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1582380.6716329497,$1582380.67,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1592506.2977066431,$1592506.30,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1591719.99740107,$1591720.00,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1542897.8630105967,$1542897.86,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1540938.3952573317,$1540938.40,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1501621.2548427216,$1501621.25,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1542260.137427863,$1542260.14,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1580828.028820394,$1580828.03,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1624160.4750375052,$1624160.48,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1644682.4510268813,$1644682.45,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1643092.1101503219,$1643092.11,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1652098.436353074,$1652098.44,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1650681.0630642974,$1650681.06,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1675697.239625127,$1675697.24,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1700958.453601983,$1700958.45,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1688328.3085996334,$1688328.31,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1673702.7533271133,$1673702.75,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1678291.5686474396,$1678291.57,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1696266.52298894,$1696266.52,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1696340.2559670652,$1696340.26,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1770084.8761416527,$1770084.88,100.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1798634.8766139918,$1798634.88,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1811570.6716058636,$1811570.67,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1808307.3867419122,$1808307.39,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1817653.3651095629,$1817653.37,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1818066.0110748613,$1818066.01,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1811182.79,$0.0,$1811182.79,100.00%,Sell,$1811182.79,100.00%
445,$18872.64,$1811182.79,$0.0,$1811182.79,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1811182.79,$0.0,$1811182.79,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1811182.79,$0.0,$1811182.79,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1811182.79,$0.0,$1811182.79,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1811182.7880943718,$1811182.79,0.00%,Buy,$1811182.79,100.00%
450,$19175.87,$0.00,$1818287.7454526387,$1818287.75,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1812399.3574011817,$1812399.36,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1824616.1652704193,$1824616.17,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1839441.6799832745,$1839441.68,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1845275.9900567152,$1845275.99,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1829910.9919535818,$1829910.99,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1851862.2062628472,$1851862.21,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1857673.9221125962,$1857673.92,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1869408.1025478945,$1869408.10,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1860010.3870805842,$1860010.39,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1864429.9653935255,$1864429.97,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1840187.8449607652,$1840187.84,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1868101.5267434276,$1868101.53,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1851022.1456180473,$1851022.15,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1853409.725387174,$1853409.73,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1844035.7153348846,$1844035.72,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1861441.2311153556,$1861441.23,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1888139.0843854274,$1888139.08,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1893925.2428346071,$1893925.24,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1912354.721424844,$1912354.72,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1922363.2217260497,$1922363.22,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1931491.658494608,$1931491.66,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1915671.6275422082,$1915671.63,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1933710.5223802663,$1933710.52,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1953430.4645006985,$1953430.46,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1935548.9884342628,$1935548.99,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1936112.3624381165,$1936112.36,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1954401.4605237772,$1954401.46,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1956233.4446283537,$1956233.44,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1951954.0616214338,$1951954.06,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1957150.3626734163,$1957150.36,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1960703.3969482142,$1960703.40,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1965699.4983624038,$1965699.50,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1980412.0419568005,$1980412.04,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1981360.2585576326,$1981360.26,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1988806.54,$0.0,$1988806.54,100.00%,Sell,$1988806.54,100.00%
486,$20892.69,$1988806.54,$0.0,$1988806.54,0.00%,Hold,$0.00,0.00%
487,$21020.02,$1988806.54,$0.0,$1988806.54,0.00%,Hold,$0.00,0.00%
488,$21057.96,$1988806.54,$0.0,$1988806.54,0.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1988806.5368524878,$1988806.54,0.00%,Buy,$1988806.54,100.00%
490,$21178.58,$0.00,$1995426.3473861562,$1995426.35,100.00%,Buy,$0.00,0.00%
491,$21098.29,$0.00,$1987861.4016983192,$1987861.40,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1990818.077423014,$1990818.08,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1990137.749411923,$1990137.75,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1945636.3477516416,$1945636.35,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1983648.9622874781,$1983648.96,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1970738.1878946945,$1970738.19,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1994563.2858843936,$1994563.29,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$2001467.5938768515,$2001467.59,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$2021001.1231495778,$2021001.12,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$2014912.7671184877,$2014912.77,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2042848.724572552,$2042848.72,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2045792.1507390107,$2045792.15,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2045559.3633616697,$2045559.36,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2037297.3436933048,$2037297.34,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2037937.0029214767,$2037937.00,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$2008274.9224638874,$2008274.92,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1994887.3479962493,$1994887.35,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1988051.864097962,$1988051.86,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2025384.1506227076,$2025384.15,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$2020932.2990554073,$2020932.30,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2029881.271513981,$2029881.27,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2034203.2038019116,$2034203.20,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2045040.238309117,$2045040.24,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$2021522.2724401942,$2021522.27,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$2004947.2591085844,$2004947.26,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2025496.4038244295,$2025496.40,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2045278.546335723,$2045278.55,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2044590.8574589456,$2044590.86,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2053853.4027957716,$2053853.40,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2061465.458024003,$2061465.46,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2062084.5068282522,$2062084.51,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2076877.8226204028,$2076877.82,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2086114.0528623988,$2086114.05,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2105678.6817926513,$2105678.68,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2104285.269918164,$2104285.27,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2097442.0571109056,$2097442.06,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2117170.6493243286,$2117170.65,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2132317.2866694396,$2132317.29,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2147156.7918937737,$2147156.79,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2126851.659875442,$2126851.66,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2119727.6300422368,$2119727.63,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2109065.7841383745,$2109065.78,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2118428.437248539,$2118428.44,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2128517.423780336,$2128517.42,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2135005.2907965705,$2135005.29,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2143970.2731380127,$2143970.27,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2152345.46611631,$2152345.47,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2146358.690031696,$2146358.69,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2161543.051813451,$2161543.05,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2147098.2730115647,$2147098.27,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2171126.1628509318,$2171126.16,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2169359.5550861303,$2169359.56,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2092080.9546096588,$2092080.95,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2138265.2341875564,$2138265.23,100.00%,Hold,$0.00,0.00%
545,$22521.70,$0.00,$2121973.7982065254,$2121973.80,100.00%,Hold,$0.00,0.00%
546,$22670.08,$0.00,$2135954.1063835826,$2135954.11,100.00%,Hold,$0.00,0.00%
547,$22562.54,$0.00,$2125821.6907442342,$2125821.69,100.00%,Hold,$0.00,0.00%
548,$22679.97,$0.00,$2136885.9919795156,$2136885.99,100.00%,Hold,$0.00,0.00%
549,$22990.54,$0.00,$2166147.4573221076,$2166147.46,100.00%,Hold,$0.00,0.00%
550,$22953.67,$0.00,$2162673.6807829244,$2162673.68,100.00%,Hold,$0.00,0.00%
551,$22740.40,$0.00,$2142579.621588158,$2142579.62,100.00%,Hold,$0.00,0.00%
552,$22941.80,$0.00,$2161555.3812634763,$2161555.38,100.00%,Hold,$0.00,0.00%
553,$23204.87,$0.00,$2186341.440268571,$2186341.44,100.00%,Hold,$0.00,0.00%
554,$23637.46,$0.00,$2227099.841727179,$2227099.84,100.00%,Hold,$0.00,0.00%
555,$23827.49,$0.00,$2245004.227401802,$2245004.23,100.00%,Hold,$0.00,0.00%
556,$23958.47,$0.00,$2257345.086768795,$2257345.09,100.00%,Hold,$0.00,0.00%
557,$23581.14,$0.00,$2221793.393653656,$2221793.39,100.00%,Hold,$0.00,0.00%
558,$23724.96,$0.00,$2235344.0112962537,$2235344.01,100.00%,Hold,$0.00,0.00%
559,$23834.72,$0.00,$2245685.4755211035,$2245685.48,100.00%,Hold,$0.00,0.00%
560,$23348.64,$0.00,$2199887.4573701145,$2199887.46,100.00%,Hold,$0.00,0.00%
561,$23499.80,$0.00,$2214129.628343975,$2214129.63,100.00%,Hold,$0.00,0.00%
562,$23053.99,$0.00,$2172125.7684111823,$2172125.77,100.00%,Hold,$0.00,0.00%
563,$23004.54,$0.00,$2167466.52445316,$2167466.52,100.00%,Hold,$0.00,0.00%
