Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1452117.16759255,$1452117.17,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1451579.3675743702,$1451579.37,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1469350.5016261174,$1469350.50,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1452018.43643299,$1452018.44,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1473001.6558536887,$1473001.66,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1481807.3993699502,$1481807.40,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1481032.2648335977,$1481032.26,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1485964.8672362901,$1485964.87,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1498906.2438432197,$1498906.24,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1483749.2703976405,$1483749.27,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1487920.5036660344,$1487920.50,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1488449.4431955358,$1488449.44,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1497841.88,$0.0,$1497841.88,100.00%,Sell,$1497841.88,100.00%
300,$18540.01,$1497841.88,$0.0,$1497841.88,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1497841.88,$0.0,$1497841.88,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1497841.88,$0.0,$1497841.88,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1497841.8776407205,$1497841.88,0.00%,Buy,$1497841.88,100.00%
304,$18518.61,$0.00,$1506229.173620826,$1506229.17,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1510180.481704868,$1510180.48,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1522019.790898749,$1522019.79,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1513494.1284433005,$1513494.13,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1471786.7236948325,$1471786.72,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1483561.694860569,$1483561.69,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1478686.4609205069,$1478686.46,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1499767.8881425066,$1499767.89,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1544039.1235976988,$1544039.12,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1567300.41852883,$1567300.42,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1568709.0241968716,$1568709.02,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1569683.4673194347,$1569683.47,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1568271.5256054893,$1568271.53,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1564149.4437430392,$1564149.44,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1554139.3997197344,$1554139.40,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1519365.7280932937,$1519365.73,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1528450.2576672905,$1528450.26,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1544364.4675029824,$1544364.47,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1542629.5647736846,$1542629.56,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1543140.2975156214,$1543140.30,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1545680.458182362,$1545680.46,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1549844.002329616,$1549844.00,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1559560.4743133876,$1559560.47,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1550302.7880710512,$1550302.79,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1563128.6136964804,$1563128.61,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1578239.1541880171,$1578239.15,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1584498.8471781507,$1584498.85,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1605175.1831118334,$1605175.18,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1602339.8618122723,$1602339.86,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1615313.74,$0.0,$1615313.74,100.00%,Sell,$1615313.74,100.00%
334,$19736.69,$0.00,$1615313.7443320982,$1615313.74,0.00%,Buy,$1615313.74,100.00%
335,$19687.24,$0.00,$1611266.6622273172,$1611266.66,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1639719.4813048383,$1639719.48,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1628912.0233261578,$1628912.02,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1630866.5091818792,$1630866.51,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1651095.6855560844,$1651095.69,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1645789.784762025,$1645789.78,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1587159.6848901657,$1587159.68,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1585529.374818807,$1585529.37,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1601884.1070799036,$1601884.11,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1617621.019120802,$1617621.02,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1639411.7700696813,$1639411.77,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1638530.197362206,$1638530.20,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1614113.9102899744,$1614113.91,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1594861.0976686724,$1594861.10,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1580456.695163498,$1580456.70,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1578001.399281934,$1578001.40,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1605900.9775361419,$1605900.98,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1625813.4910756217,$1625813.49,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1595097.6756572607,$1595097.68,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1594213.865049893,$1594213.87,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1568249.1111023552,$1568249.11,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1562231.078592647,$1562231.08,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1558653.7956152044,$1558653.80,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1596861.460472181,$1596861.46,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1582707.3830549314,$1582707.38,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1606598.2432025077,$1606598.24,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1616957.961352786,$1616957.96,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1637628.3237057095,$1637628.32,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1641257.2382306615,$1641257.24,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1633123.7509229966,$1633123.75,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1582997.191090952,$1582997.19,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1615060.062394335,$1615060.06,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1606771.8402941339,$1606771.84,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1610817.323898992,$1610817.32,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1606372.3751634029,$1606372.38,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1587100.0608430419,$1587100.06,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1608547.7737084683,$1608547.77,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1611683.2313072232,$1611683.23,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1619839.7370137777,$1619839.74,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1597857.4857741357,$1597857.49,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1613478.826270609,$1613478.83,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1607716.2340485794,$1607716.23,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1608214.6463245372,$1608214.65,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1632414.9760571858,$1632414.98,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1639054.8250368994,$1639054.83,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1640240.7521296937,$1640240.75,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1641467.60,$0.0,$1641467.60,100.00%,Sell,$1641467.60,100.00%
382,$19962.36,$1641467.60,$0.0,$1641467.60,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1641467.60,$0.0,$1641467.60,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1641467.60,$0.0,$1641467.60,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1641467.60,$0.0,$1641467.60,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1641467.60,$0.0,$1641467.60,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1641467.60,$0.0,$1641467.60,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1641467.60,$0.0,$1641467.60,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1641467.60,$0.0,$1641467.60,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1641467.60,$0.0,$1641467.60,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1641467.60,$0.0,$1641467.60,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1641467.60,$0.0,$1641467.60,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1641467.60,$0.0,$1641467.60,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1641467.60,$0.0,$1641467.60,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1641467.6008205144,$1641467.60,0.00%,Buy,$1641467.60,100.00%
396,$17648.45,$0.00,$1661458.5971812224,$1661458.60,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1628938.2696393353,$1628938.27,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1671403.8066691684,$1671403.81,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1676541.159743662,$1676541.16,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1647871.0889440763,$1647871.09,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1671093.0648403962,$1671093.06,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1665523.7990109997,$1665523.80,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1674224.3863457157,$1674224.39,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1712308.4635898613,$1712308.46,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1720147.6157365316,$1720147.62,100.00%,Hold,$0.00,0.00%
406,$17899.02,$1685047.76,$0.0,$1685047.76,100.00%,Sell,$1685047.76,100.00%
407,$17804.03,$0.00,$1685047.7632740263,$1685047.76,0.00%,Buy,$1685047.76,100.00%
408,$17322.99,$0.00,$1639520.21539163,$1639520.22,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1637277.0374014685,$1637277.04,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1651530.5988736877,$1651530.60,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1665837.0279936355,$1665837.03,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1566418.8618843118,$1566418.86,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1475293.6148177257,$1475293.61,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1476757.7344115514,$1476757.73,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1445018.8454348103,$1445018.85,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1620778.8191237669,$1620778.82,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1550963.5781118008,$1550963.58,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1582872.9005542963,$1582872.90,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1593001.676392196,$1593001.68,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1592215.1314932972,$1592215.13,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1543377.8100704113,$1543377.81,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1541417.7327882787,$1541417.73,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1502088.3620463123,$1502088.36,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1542739.8861112809,$1542739.89,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1581319.7747633331,$1581319.77,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1624665.7003433076,$1624665.70,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1645194.0600747797,$1645194.06,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1643603.224493129,$1643603.22,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1652612.3522810568,$1652612.35,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1651194.5380919725,$1651194.54,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1676218.4963995246,$1676218.50,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1701487.5683465453,$1701487.57,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1688853.4945028229,$1688853.49,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1674223.389679474,$1674223.39,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1678813.632436103,$1678813.63,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1696794.1782212711,$1696794.18,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1696867.93,$0.0,$1696867.93,100.00%,Sell,$1696867.93,100.00%
438,$18708.34,$1696867.93,$0.0,$1696867.93,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1696867.93,$0.0,$1696867.93,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1696867.93413541,$1696867.93,0.00%,Buy,$1696867.93,100.00%
441,$19112.32,$0.00,$1693811.269809596,$1693811.27,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1702565.4913554392,$1702565.49,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1702952.0099261138,$1702952.01,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1696504.6101408529,$1696504.61,100.00%,Hold,$0.00,0.00%
445,$18872.64,$0.00,$1672569.884713804,$1672569.88,100.00%,Hold,$0.00,0.00%
446,$18925.74,$1677275.79,$0.0,$1677275.79,100.00%,Sell,$1677275.79,100.00%
447,$18737.21,$1677275.79,$0.0,$1677275.79,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1677275.79,$0.0,$1677275.79,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1677275.7872578835,$1677275.79,0.00%,Buy,$1677275.79,100.00%
450,$19175.87,$0.00,$1683855.4505722967,$1683855.45,100.00%,Buy,$0.00,0.00%
451,$19113.77,$0.00,$1678402.411392812,$1678402.41,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1689715.98844939,$1689715.99,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1703445.4016400215,$1703445.40,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1708848.3610132348,$1708848.36,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1694619.350303187,$1694619.35,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1714947.635501048,$1714947.64,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1720329.671119586,$1720329.67,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1731196.3030558077,$1731196.30,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1722493.393160422,$1722493.39,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1726586.2167798348,$1726586.22,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1704136.4000628598,$1704136.40,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1729986.3269145507,$1729986.33,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1714169.6834419777,$1714169.68,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1716380.7411901115,$1716380.74,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1707699.7840865164,$1707699.78,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1723818.4499523926,$1723818.45,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1748542.4386938987,$1748542.44,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1753900.8064587878,$1753900.81,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1770967.7300262954,$1770967.73,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1780236.2673226541,$1780236.27,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1788689.8072237961,$1788689.81,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1774039.4058150854,$1774039.41,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1790744.6228366098,$1790744.62,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1809006.6015072044,$1809006.60,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1792447.1647436628,$1792447.16,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1792968.8865610552,$1792968.89,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1809905.8084396794,$1809905.81,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1811602.347630227,$1811602.35,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1807639.354193512,$1807639.35,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1812451.4747564301,$1812451.47,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1815741.8209321944,$1815741.82,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1820368.5433081957,$1820368.54,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1833993.3377254514,$1833993.34,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1834871.4493970652,$1834871.45,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1841767.198612022,$1841767.20,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1834611.4460192984,$1834611.45,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1845792.448794205,$1845792.45,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1849124.127960762,$1849124.13,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1853546.2434570298,$1853546.24,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1859715.8354810467,$1859715.84,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1852665.3876864421,$1852665.39,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1855420.9775746884,$1855420.98,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1854786.9192055562,$1854786.92,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1813312.092797086,$1813312.09,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1848739.4395858732,$1848739.44,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1836706.7370919753,$1836706.74,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1858911.4714693534,$1858911.47,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1865346.212056713,$1865346.21,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1883551.2506736014,$1883551.25,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1877876.9685143542,$1877876.97,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1903912.9795777055,$1903912.98,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1906656.2210205696,$1906656.22,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1906439.2656954539,$1906439.27,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1898739.152468804,$1898739.15,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1899335.3079708605,$1899335.31,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1871690.5688841231,$1871690.57,100.00%,Hold,$0.00,0.00%
