Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1600791.9810793304,$1600791.98,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1600199.118481367,$1600199.12,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1619789.747612132,$1619789.75,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1600683.141343782,$1600683.14,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1623814.724755588,$1623814.72,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1633522.0430924702,$1633522.04,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1632667.5465148229,$1632667.55,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1638105.1727259182,$1638105.17,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1652371.5503701176,$1652371.55,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1635662.7323142432,$1635662.73,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1640261.036718513,$1640261.04,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1640844.1316479016,$1640844.13,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1651198.2091825623,$1651198.21,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1655704.4184259833,$1655704.42,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1659255.140375599,$1659255.14,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1632185.267878939,$1632185.27,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1644584.2765988084,$1644584.28,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1653793.2694157194,$1653793.27,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1658131.6840668367,$1658131.68,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1671130.8811361007,$1671130.88,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1661769.96618832,$1661769.97,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1615976.519569567,$1615976.52,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1628905.0754643164,$1628905.08,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1623552.2186626385,$1623552.22,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1646698.9768452663,$1646698.98,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1695307.430662764,$1695307.43,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1720847.6164915392,$1720847.62,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1722394.2221567768,$1722394.22,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1723464.1307110304,$1723464.13,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1721913.8621700772,$1721913.86,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1717387.9431668534,$1717387.94,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1706397.2229482955,$1706397.22,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1668216.8018703824,$1668216.80,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1678191.3357118485,$1678191.34,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1695664.648256359,$1695664.65,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1693759.7784616076,$1693759.78,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1694320.5472913964,$1694320.55,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1697109.565514826,$1697109.57,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1701681.008830515,$1701681.01,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1712349.3959861023,$1712349.40,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1702184.7414527328,$1702184.74,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1716267.103197888,$1716267.10,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1732858.0115402516,$1732858.01,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1739730.9617638923,$1739730.96,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1762432.9421810575,$1762432.94,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1759319.8466681263,$1759319.85,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1773564.7703259916,$1773564.77,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1762573.1779941681,$1762573.18,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1758157.1452624113,$1758157.15,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1789203.8542502655,$1789203.85,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1777411.13867265,$1777411.14,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1779543.8044523795,$1779543.80,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1801617.165627691,$1801617.17,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1795827.554502594,$1795827.55,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1731852.4649450001,$1731852.46,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1730073.5283058032,$1730073.53,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1747919.2332147304,$1747919.23,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1765090.794569339,$1765090.79,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1788868.0906430045,$1788868.09,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1787906.1497110336,$1787906.15,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1761263.9615598302,$1761263.96,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1740255.9739497912,$1740255.97,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1724538.3998316121,$1724538.40,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1721859.26787965,$1721859.27,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1752302.3000650469,$1752302.30,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1774030.1299645226,$1774030.13,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1740514.1194764127,$1740514.12,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1739549.736627298,$1739549.74,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1711217.9162352965,$1711217.92,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1704651.2521905387,$1704651.25,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1700747.8476363092,$1700747.85,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1742438.6990309667,$1742438.70,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1726994.2707875776,$1726994.27,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1753063.1316779673,$1753063.13,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1764367.2894041867,$1764367.29,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1786922.0571021163,$1786922.06,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1790881.8001733043,$1790881.80,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1782006.8267371228,$1782006.83,100.00%,Hold,$0.00,0.00%
