Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1579583.9125163367,$1579583.91,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1578998.9044496142,$1578998.90,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1598329.9874240342,$1598329.99,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1579476.5147423928,$1579476.51,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1602301.6397181456,$1602301.64,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1611880.3507935693,$1611880.35,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1611037.1750010208,$1611037.18,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1616402.7609027768,$1616402.76,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1630480.130656632,$1630480.13,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1613992.67912628,$1613992.68,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1618530.0629635854,$1618530.06,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1619105.4327685435,$1619105.43,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1629322.3344622096,$1629322.33,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1633768.8432600242,$1633768.84,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1637272.5235231214,$1637272.52,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1610561.2858264144,$1610561.29,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1622796.0264651387,$1622796.03,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1631883.014078772,$1631883.01,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1636163.9513084232,$1636163.95,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1648990.9287101931,$1648990.93,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1639754.0317037634,$1639754.03,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1594567.2788760248,$1594567.28,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1607324.5509918216,$1607324.55,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1602042.6114332331,$1602042.61,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1624882.710137084,$1624882.71,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1672847.175582896,$1672847.18,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1698048.9926426054,$1698048.99,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1699575.1081258731,$1699575.11,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1700630.8420126855,$1700630.84,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1699101.112181256,$1699101.11,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1694635.154748096,$1694635.15,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1683790.0449215858,$1683790.04,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1646115.4565799402,$1646115.46,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1655957.8429593411,$1655957.84,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1673199.6605845576,$1673199.66,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1671320.027428725,$1671320.03,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1671873.3669210793,$1671873.37,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1674625.4348783875,$1674625.43,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1679136.3134958413,$1679136.31,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1689663.3606841336,$1689663.36,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1679633.3724239655,$1679633.37,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1693529.1642106562,$1693529.16,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1709900.2681525692,$1709900.27,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1716682.1621982083,$1716682.16,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1739083.3757681542,$1739083.38,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1736011.524054456,$1736011.52,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1750067.7240547934,$1750067.72,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1739221.7536691972,$1739221.75,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1734864.226680884,$1734864.23,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1765499.6138101504,$1765499.61,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1753863.1338480741,$1753863.13,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1755967.5450371928,$1755967.55,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1777748.4676178866,$1777748.47,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1772035.5600689857,$1772035.56,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1708908.0435263102,$1708908.04,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1707152.6751025089,$1707152.68,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1724761.9514574846,$1724761.95,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1741706.0156389147,$1741706.02,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1765168.2985620068,$1765168.30,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1764219.101890052,$1764219.10,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1737929.8823691625,$1737929.88,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1717200.218768033,$1717200.22,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1701690.878694928,$1701690.88,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1699047.241182467,$1699047.24,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1729086.9493123435,$1729086.95,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1750526.9183831296,$1750526.92,100.00%,Hold,$0.00,0.00%
