Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1506061.4973961958,$1506061.50,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1505503.7187824892,$1505503.72,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1523935.0281545664,$1523935.03,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1505959.0984980043,$1505959.10,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1527721.8181780719,$1527721.82,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1536854.684011326,$1536854.68,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1536050.7542000434,$1536050.75,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1541166.5965896596,$1541166.60,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1554588.7290910704,$1554588.73,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1538868.6931098907,$1538868.69,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1543194.8824576838,$1543194.88,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1543743.471426681,$1543743.47,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1553484.82,$0.0,$1553484.82,100.00%,Sell,$1553484.82,100.00%
300,$18540.01,$1553484.82,$0.0,$1553484.82,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1553484.82,$0.0,$1553484.82,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1553484.82,$0.0,$1553484.82,0.00%,Hold,$0.00,0.00%
303,$18415.49,$1553484.82,$0.0,$1553484.82,0.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1553484.8230203423,$1553484.82,0.00%,Buy,$1553484.82,100.00%
305,$18567.19,$0.00,$1557560.097385717,$1557560.10,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1569770.8468983734,$1569770.85,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1560977.7047506252,$1560977.70,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1517961.793613704,$1517961.79,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1530106.1865904387,$1530106.19,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1525077.9996005704,$1525078.00,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1546820.82,$0.0,$1546820.82,100.00%,Sell,$1546820.82,100.00%
312,$18983.47,$0.00,$1546820.8245375333,$1546820.82,0.00%,Buy,$1546820.82,100.00%
313,$19269.46,$0.00,$1570124.0264158286,$1570124.03,100.00%,Buy,$0.00,0.00%
314,$19286.78,$0.00,$1571535.1697914004,$1571535.17,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1572511.3684454837,$1572511.37,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1571096.8830138743,$1571096.88,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1566967.3749153814,$1566967.37,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1556939.30,$0.0,$1556939.30,100.00%,Sell,$1556939.30,100.00%
319,$18680.12,$1556939.30,$0.0,$1556939.30,0.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1556939.2970557304,$1556939.30,0.00%,Buy,$1556939.30,100.00%
321,$18987.47,$0.00,$1573150.13450398,$1573150.13,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1571382.8946332266,$1571382.89,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1571903.1470079606,$1571903.15,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1574490.654153217,$1574490.65,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1578731.8032945574,$1578731.80,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1588629.3822209158,$1588629.38,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1579199.1404199796,$1579199.14,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1592264.0287493463,$1592264.03,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1607656.2171264354,$1607656.22,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1614032.5855786987,$1614032.59,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1635094.3111878834,$1635094.31,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1632206.1418615207,$1632206.14,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1645421.85,$0.0,$1645421.85,100.00%,Sell,$1645421.85,100.00%
334,$19736.69,$1645421.85,$0.0,$1645421.85,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1645421.85,$0.0,$1645421.85,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1645421.85,$0.0,$1645421.85,0.00%,Hold,$0.00,0.00%
337,$19902.84,$-0.00,$1645421.8467424437,$1645421.85,0.00%,Buy,$1645421.85,100.00%
338,$19926.72,$-0.00,$1647396.142272282,$1647396.14,100.00%,Sell,$0.00,0.00%
339,$20173.89,$-0.00,$1667830.3512848446,$1667830.35,100.00%,Hold,$0.00,0.00%
340,$20109.06,$-0.00,$1662470.6725801802,$1662470.67,100.00%,Hold,$0.00,0.00%
341,$19392.69,$-0.00,$1603246.3278492356,$1603246.33,100.00%,Hold,$0.00,0.00%
342,$19372.77,$-0.00,$1601599.493784557,$1601599.49,100.00%,Hold,$0.00,0.00%
343,$19572.60,$-0.00,$1618119.9892899448,$1618119.99,100.00%,Hold,$0.00,0.00%
344,$19764.88,$-0.00,$1634016.402663753,$1634016.40,100.00%,Hold,$0.00,0.00%
345,$20031.13,$-0.00,$1656028.0135762903,$1656028.01,100.00%,Hold,$0.00,0.00%
346,$20020.36,$-0.00,$1655137.5056964294,$1655137.51,100.00%,Hold,$0.00,0.00%
347,$19722.03,$-0.00,$1630473.7475623658,$1630473.75,100.00%,Hold,$0.00,0.00%
348,$19486.79,$-0.00,$1611025.7982288948,$1611025.80,100.00%,Hold,$0.00,0.00%
349,$19310.79,$-0.00,$1596475.4000294334,$1596475.40,100.00%,Hold,$0.00,0.00%
350,$19280.79,$-0.00,$1593995.2185181614,$1593995.22,100.00%,Hold,$0.00,0.00%
351,$19621.68,$-0.00,$1622177.5727011915,$1622177.57,100.00%,Hold,$0.00,0.00%
352,$19864.98,$-0.00,$1642291.9093456664,$1642291.91,100.00%,Hold,$0.00,0.00%
353,$19489.68,$-0.00,$1611264.7740515955,$1611264.77,100.00%,Hold,$0.00,0.00%
354,$19478.88,$-0.00,$1610372.005589628,$1610372.01,100.00%,Hold,$0.00,0.00%
355,$19161.63,$-0.00,$1584144.0861079283,$1584144.09,100.00%,Hold,$0.00,0.00%
356,$19088.10,$-0.00,$1578065.0578829045,$1578065.06,100.00%,Hold,$0.00,0.00%
357,$19044.39,$-0.00,$1574451.5173854597,$1574451.52,100.00%,Hold,$0.00,0.00%
358,$19511.23,$-0.00,$1613046.4356919194,$1613046.44,100.00%,Hold,$0.00,0.00%
359,$19338.29,$-0.00,$1598748.8997480993,$1598748.90,100.00%,Hold,$0.00,0.00%
360,$19630.20,$-0.00,$1622881.9054975568,$1622881.91,100.00%,Hold,$0.00,0.00%
361,$19756.78,$-0.00,$1633346.624479589,$1633346.62,100.00%,Hold,$0.00,0.00%
362,$20009.34,$-0.00,$1654226.4911074585,$1654226.49,100.00%,Hold,$0.00,0.00%
363,$20053.68,$-0.00,$1657892.1864635062,$1657892.19,100.00%,Hold,$0.00,0.00%
364,$19954.30,$-0.00,$1649676.2622671172,$1649676.26,100.00%,Hold,$0.00,0.00%
365,$19341.83,$-0.00,$1599041.6451309077,$1599041.65,100.00%,Hold,$0.00,0.00%
366,$19733.59,$-0.00,$1631429.489383018,$1631429.49,100.00%,Hold,$0.00,0.00%
367,$19632.32,$-0.00,$1623057.262080971,$1623057.26,100.00%,Hold,$0.00,0.00%
368,$19681.75,$-0.00,$1627143.7486491522,$1627143.75,100.00%,Hold,$0.00,0.00%
369,$19627.44,$-0.00,$1622653.7481749377,$1622653.75,100.00%,Hold,$0.00,0.00%
370,$19391.96,$-0.00,$1603186.099483109,$1603186.10,100.00%,Hold,$0.00,0.00%
371,$19654.02,$-0.00,$1624851.1954527306,$1624851.20,100.00%,Hold,$0.00,0.00%
372,$19692.33,$-0.00,$1628018.4324542668,$1628018.43,100.00%,Hold,$0.00,0.00%
373,$19791.99,$-0.00,$1636257.608352324,$1636257.61,100.00%,Hold,$0.00,0.00%
374,$19523.40,$-0.00,$1614052.5561995192,$1614052.56,100.00%,Hold,$0.00,0.00%
375,$19714.27,$-0.00,$1629832.226654535,$1629832.23,100.00%,Hold,$0.00,0.00%
376,$19643.86,$-0.00,$1624011.2277299678,$1624011.23,100.00%,Hold,$0.00,0.00%
377,$19649.95,$-0.00,$1624514.691659144,$1624514.69,100.00%,Hold,$0.00,0.00%
378,$19945.64,$-0.00,$1648960.303619918,$1648960.30,100.00%,Hold,$0.00,0.00%
379,$20026.77,$-0.00,$1655667.4507302833,$1655667.45,100.00%,Hold,$0.00,0.00%
380,$20041.26,$-0.00,$1656865.3977766456,$1656865.40,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1658104.68,$0.0,$1658104.68,100.00%,Sell,$1658104.68,100.00%
382,$19962.36,$1658104.68,$0.0,$1658104.68,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1658104.68,$0.0,$1658104.68,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1658104.68,$0.0,$1658104.68,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1658104.68,$0.0,$1658104.68,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1658104.68,$0.0,$1658104.68,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1658104.68,$0.0,$1658104.68,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1658104.68,$0.0,$1658104.68,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1658104.68,$0.0,$1658104.68,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1658104.68,$0.0,$1658104.68,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1658104.68,$0.0,$1658104.68,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1658104.68,$0.0,$1658104.68,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1658104.68,$0.0,$1658104.68,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1658104.68,$0.0,$1658104.68,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1658104.681181529,$1658104.68,0.00%,Buy,$1658104.68,100.00%
396,$17648.45,$0.00,$1678298.2961091727,$1678298.30,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1645448.3590748957,$1645448.36,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1688344.3051799892,$1688344.31,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1693533.7278511662,$1693533.73,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1664573.071802374,$1664573.07,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1688030.4138301578,$1688030.41,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1682404.700756168,$1682404.70,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1691193.4728169201,$1691193.47,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1729663.5508893912,$1729663.55,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1737582.1566933624,$1737582.16,100.00%,Hold,$0.00,0.00%
406,$17899.02,$1702126.55,$0.0,$1702126.55,100.00%,Sell,$1702126.55,100.00%
407,$17804.03,$0.00,$1702126.5499864318,$1702126.55,0.00%,Buy,$1702126.55,100.00%
408,$17322.99,$0.00,$1656137.558044841,$1656137.56,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1653871.644343985,$1653871.64,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1668269.6726625345,$1668269.67,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1682721.104468389,$1682721.10,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1582295.2864151103,$1582295.29,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1490246.4402122356,$1490246.44,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1491725.3993772648,$1491725.40,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1459664.8211718046,$1459664.82,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1637206.2085207389,$1637206.21,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1566683.3557505154,$1566683.36,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1598916.0948486158,$1598916.09,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1609147.5308045037,$1609147.53,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1608353.0138867334,$1608353.01,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1559020.7022241845,$1559020.70,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1557040.7585960818,$1557040.76,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1517312.7653645487,$1517312.77,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1558376.3125924042,$1558376.31,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1597347.2273649247,$1597347.23,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1641132.4851905287,$1641132.49,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1661868.9099306318,$1661868.91,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1660261.950449003,$1660261.95,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1669362.3901720038,$1669362.39,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1667930.2057397363,$1667930.21,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1693207.7941555558,$1693207.79,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1718732.9805579705,$1718732.98,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1705970.8541704633,$1705970.85,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1691192.4660489766,$1691192.47,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1695829.2331704972,$1695829.23,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1713992.0206185612,$1713992.02,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1714066.52,$0.0,$1714066.52,100.00%,Sell,$1714066.52,100.00%
438,$18708.34,$1714066.52,$0.0,$1714066.52,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1714066.52,$0.0,$1714066.52,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1714066.5240851159,$1714066.52,0.00%,Buy,$1714066.52,100.00%
441,$19112.32,$0.00,$1710978.878965042,$1710978.88,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1719821.8288459943,$1719821.83,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1720212.264972226,$1720212.26,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1713699.5176234231,$1713699.52,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1689522.20,$0.0,$1689522.20,100.00%,Sell,$1689522.20,100.00%
446,$18925.74,$1689522.20,$0.0,$1689522.20,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1689522.20,$0.0,$1689522.20,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1689522.20,$0.0,$1689522.20,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1689522.2019983404,$1689522.20,0.00%,Buy,$1689522.20,100.00%
450,$19175.87,$0.00,$1696149.90588331,$1696149.91,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1690657.0520353636,$1690657.05,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1702053.2337285113,$1702053.23,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1715882.8904744082,$1715882.89,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1721325.2988647795,$1721325.30,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1706992.3968520458,$1706992.40,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1727469.1064255442,$1727469.11,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1732890.4382891203,$1732890.44,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1743836.4115492518,$1743836.41,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1735069.9584698307,$1735069.96,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1739192.6653176807,$1739192.67,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1716578.9341338947,$1716578.93,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1742617.6009218807,$1742617.60,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1726685.4742489667,$1726685.47,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1728912.6757525906,$1728912.68,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1720168.335750463,$1720168.34,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1736404.6899945748,$1736404.69,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1761309.1977792026,$1761309.20,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1766706.6889813219,$1766706.69,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1783898.22450945,$1783898.22,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1793234.4348460033,$1793234.43,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1801749.6971880468,$1801749.70,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1786992.3277463338,$1786992.33,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1803819.5157743732,$1803819.52,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1822214.8319476494,$1822214.83,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1805534.4885735102,$1805534.49,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1806060.0196760562,$1806060.02,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1823120.6043245886,$1823120.60,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1824829.5305791534,$1824829.53,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1820837.6018524827,$1820837.60,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1825684.8574985175,$1825684.86,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1828999.2277162513,$1828999.23,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1833659.7315142085,$1833659.73,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1847384.0056261302,$1847384.01,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1848268.528717858,$1848268.53,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1855214.6263641664,$1855214.63,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1848006.6269586666,$1848006.63,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1859269.2663959733,$1859269.27,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1862625.2713920483,$1862625.27,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1867079.674399296,$1867079.67,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1873294.3129107656,$1873294.31,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1866192.3871729067,$1866192.39,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1868968.0966484516,$1868968.10,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1868329.4087831944,$1868329.41,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1826551.7592317772,$1826551.76,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1862237.7742641682,$1862237.77,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1850117.2165312523,$1850117.22,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1872484.0759380697,$1872484.08,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1878965.798961221,$1878965.80,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1897303.759340268,$1897303.76,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1891588.0471352264,$1891588.05,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1917814.1568049553,$1917814.16,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1920577.4276745229,$1920577.43,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1920358.8882778361,$1920358.89,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1912602.5536588319,$1912602.55,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1913203.0619140752,$1913203.06,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1885356.4782989542,$1885356.48,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1872788.3035092675,$1872788.30,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1866371.1921338323,$1866371.19,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1901418.5193009658,$1901418.52,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1897239.147692552,$1897239.15,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1905640.3894798025,$1905640.39,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1909697.793646271,$1909697.79,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1919871.536785304,$1919871.54,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1897793.01117538,$1897793.01,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1882232.4878560414,$1882232.49,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$1901523.9019349413,$1901523.90,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$1920095.2589344813,$1920095.26,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$1919449.6607325699,$1919449.66,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$1928145.282861286,$1928145.28,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$1935291.4347537314,$1935291.43,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$1935872.594066343,$1935872.59,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$1949760.470398551,$1949760.47,100.00%,Hold,$0.00,0.00%
