Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1538794.1243641675,$1538794.12,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1538224.223032149,$1538224.22,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1557056.1170916716,$1557056.12,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1538689.4999360477,$1538689.50,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1560925.2089238744,$1560925.21,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1570256.56777417,$1570256.57,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1569435.1654130174,$1569435.17,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1574662.195135193,$1574662.20,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1588376.0432518313,$1588376.04,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1572314.3491945474,$1572314.35,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1576734.5636152602,$1576734.56,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1577295.0755755242,$1577295.08,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1587248.14496984,$1587248.14,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1591579.8310282973,$1591579.83,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1594993.035328356,$1594993.04,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1568971.5651826463,$1568971.57,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1580890.3666206761,$1580890.37,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1589742.6998441473,$1589742.70,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1593913.0899092532,$1593913.09,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1606408.8347081174,$1606408.83,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1597410.4632203956,$1597410.46,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1553390.5734257146,$1553390.57,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1565818.4129467125,$1565818.41,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1560672.8695579763,$1560672.87,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1582923.165605493,$1582923.17,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1629649.0388063067,$1629649.04,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1654200.0662683444,$1654200.07,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1655686.772685234,$1655686.77,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1656715.2442270408,$1656715.24,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1655225.0167957433,$1655225.02,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1650874.3843264244,$1650874.38,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1640309.3290945485,$1640309.33,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1603607.616245619,$1603607.62,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1613195.841480337,$1613195.84,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1629992.4215447516,$1629992.42,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1628161.3263853006,$1628161.33,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1628700.3769244119,$1628700.38,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1631381.3778949843,$1631381.38,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1635775.7715433724,$1635775.77,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1646030.977507355,$1646030.98,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1636259.9948581324,$1636259.99,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1649796.9539176128,$1649796.95,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1665745.3048444334,$1665745.30,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1672352.0692124402,$1672352.07,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1694174.8135104284,$1694174.81,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1691182.2865984351,$1691182.29,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1704875.5116306844,$1704875.51,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1694309.6180620445,$1694309.62,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1690064.616024962,$1690064.62,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1719908.901813514,$1719908.90,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1708572.9120936648,$1708572.91,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1710622.9808158153,$1710622.98,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1731841.45197447,$1731841.45,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1726276.0695344321,$1726276.07,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1664778.7025557938,$1664778.70,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1663068.6632250329,$1663068.66,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1680223.2130875818,$1680223.21,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1696729.7286317279,$1696729.73,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1719586.1421594582,$1719586.14,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1718661.4567090077,$1718661.46,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1693051.106912256,$1693051.11,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1672856.7479442365,$1672856.75,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1657747.9074526664,$1657747.91,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1655172.5369143307,$1655172.54,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1684436.5259949933,$1684436.53,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1705322.848127838,$1705322.85,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1673104.8956263158,$1673104.90,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1672177.8628329264,$1672177.86,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1644943.3193900252,$1644943.32,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1638630.9788934584,$1638630.98,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1634878.7512061265,$1634878.75,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1674954.9371966282,$1674954.94,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1660108.6637794743,$1660108.66,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1685167.8909877161,$1685167.89,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1696034.2444524951,$1696034.24,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1717715.477504757,$1717715.48,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1721521.861747029,$1721521.86,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1712990.6115040863,$1712990.61,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1660412.6446900214,$1660412.64,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1694043.5299732203,$1694043.53,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1685349.9777328093,$1685349.98,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1689593.3030963643,$1689593.30,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1684930.9770182716,$1684930.98,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1664716.1626332158,$1664716.16,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1687212.7620219311,$1687212.76,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1690501.5571462447,$1690501.56,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1699056.9514879845,$1699056.95,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1675999.6724716523,$1675999.67,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1692384.9645197554,$1692384.96,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1686340.5564528932,$1686340.56,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1686863.3432587872,$1686863.34,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1712247.174461965,$1712247.17,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1719211.7409607535,$1719211.74,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1720455.665050852,$1720455.67,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1721742.51,$0.0,$1721742.51,100.00%,Sell,$1721742.51,100.00%
382,$19962.36,$1721742.51,$0.0,$1721742.51,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1721742.51,$0.0,$1721742.51,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1721742.51,$0.0,$1721742.51,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1721742.51,$0.0,$1721742.51,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1721742.51,$0.0,$1721742.51,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1721742.51,$0.0,$1721742.51,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1721742.51,$0.0,$1721742.51,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1721742.51,$0.0,$1721742.51,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1721742.51,$0.0,$1721742.51,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1721742.51,$0.0,$1721742.51,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1721742.51,$0.0,$1721742.51,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1721742.51,$0.0,$1721742.51,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1721742.51,$0.0,$1721742.51,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1721742.5119832563,$1721742.51,0.00%,Buy,$1721742.51,100.00%
396,$17648.45,$0.00,$1742711.1550889309,$1742711.16,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1708600.4419658096,$1708600.44,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1753142.7286133897,$1753142.73,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1758531.320616669,$1758531.32,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1728459.1585511235,$1728459.16,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1752816.7901564983,$1752816.79,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1746975.1629844394,$1746975.16,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1756101.2469144028,$1756101.25,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1796047.801319816,$1796047.80,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1804270.3221311192,$1804270.32,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1767453.9340898157,$1767453.93,100.00%,Hold,$0.00,0.00%
407,$17804.03,$0.00,$1758074.04246206,$1758074.04,100.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1710573.4303764591,$1710573.43,100.00%,Hold,$0.00,0.00%
409,$17299.29,$1708233.04,$0.0,$1708233.04,100.00%,Sell,$1708233.04,100.00%
410,$17449.89,$0.00,$1708233.037965586,$1708233.04,0.00%,Buy,$1708233.04,100.00%
411,$17601.05,$1723030.65,$0.0,$1723030.65,100.00%,Sell,$1723030.65,100.00%
412,$16550.61,$0.00,$1723030.6535197115,$1723030.65,0.00%,Buy,$1723030.65,100.00%
413,$15587.79,$0.00,$1622794.632474607,$1622794.63,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1624405.1358986693,$1624405.14,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1589492.967802201,$1589492.97,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1782825.5621017811,$1782825.56,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1706030.1383019316,$1706030.14,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1741129.779936306,$1741129.78,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1752271.2387606318,$1752271.24,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1751406.0544832016,$1751406.05,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1697685.9391966672,$1697685.94,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1695529.891843969,$1695529.89,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1652268.3396365785,$1652268.34,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1696984.235097628,$1696984.24,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1739421.3714054087,$1739421.37,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1787101.056767239,$1787101.06,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1809681.858074277,$1809681.86,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1807931.9694981163,$1807931.97,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1817841.8369785184,$1817841.84,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1816282.268610037,$1816282.27,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1843808.1419798483,$1843808.14,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1871603.6356438715,$1871603.64,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1857706.397145748,$1857706.40,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1841613.5629184372,$1841613.56,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1846662.7417614795,$1846662.74,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1866440.9966770206,$1866441.00,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1866522.13,$0.0,$1866522.13,100.00%,Sell,$1866522.13,100.00%
438,$18708.34,$1866522.13,$0.0,$1866522.13,0.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1866522.1267655503,$1866522.13,0.00%,Buy,$1866522.13,100.00%
440,$19146.81,$0.00,$1879946.1673496435,$1879946.17,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1876559.7138322007,$1876559.71,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1886258.4446009113,$1886258.44,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1886686.6653781042,$1886686.67,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1879543.64,$0.0,$1879543.64,100.00%,Sell,$1879543.64,100.00%
445,$18872.64,$1879543.64,$0.0,$1879543.64,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1879543.64,$0.0,$1879543.64,0.00%,Hold,$0.00,0.00%
447,$18737.21,$-0.00,$1879543.6436544678,$1879543.64,0.00%,Buy,$1879543.64,100.00%
448,$19199.16,$0.00,$1925882.1153026153,$1925882.12,100.00%,Sell,$0.00,0.00%
449,$19100.94,$0.00,$1916029.5231078828,$1916029.52,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1923545.7761047354,$1923545.78,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1917316.5178408702,$1917316.52,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1930240.5389333102,$1930240.54,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1945924.2811109775,$1945924.28,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1952096.330901402,$1952096.33,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1935841.8754253343,$1935841.88,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1959063.8135759684,$1959063.81,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1965211.9611959825,$1965211.96,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1977625.4162549067,$1977625.42,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1967683.6807197102,$1967683.68,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1972359.1019874844,$1972359.10,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1946713.640492802,$1946713.64,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1976243.204679138,$1976243.20,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1958175.1230433409,$1958175.12,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1960700.9163296358,$1960700.92,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1950784.2584814269,$1950784.26,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1969197.354232735,$1969197.35,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1997440.707363802,$1997440.71,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$2003561.8181025325,$2003561.82,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$2023058.1523800527,$2023058.15,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$2033646.0301940423,$2033646.03,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$2043302.8988786126,$2043302.90,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$2026567.0693640383,$2026567.07,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$2045650.2095645496,$2045650.21,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$2066511.710427464,$2066511.71,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$2047595.1017421056,$2047595.10,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$2048191.0886469232,$2048191.09,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$2067538.915996813,$2067538.92,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$2069476.950994333,$2069476.95,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$2064949.8407347598,$2064949.84,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$2070446.948090241,$2070446.95,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$2074205.662346956,$2074205.66,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$2079490.980799049,$2079490.98,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$2095055.2121246655,$2095055.21,100.00%,Hold,$0.00,0.00%
