Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1600416.5272764447,$1600416.53,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1599823.8037299754,$1599823.80,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1619409.8380249997,$1619409.84,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1600307.7130684431,$1600307.71,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1623433.8711401292,$1623433.87,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1633138.9126979993,$1633138.91,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1632284.6165361418,$1632284.62,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1637720.967392623,$1637720.97,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1651983.9989645013,$1651984.00,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1635279.099837104,$1635279.10,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1639876.3257434203,$1639876.33,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1640459.2839122484,$1640459.28,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1650810.9329753576,$1650810.93,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1655316.0853210574,$1655316.09,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1658865.97447536,$1658865.97,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1631802.4510151101,$1631802.45,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1644198.5516400922,$1644198.55,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1653405.3845565198,$1653405.38,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1657742.781664884,$1657742.78,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1670738.929869566,$1670738.93,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1661380.2104544698,$1661380.21,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1615597.5043465912,$1615597.50,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1628523.0279451185,$1628523.03,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1623171.4266160233,$1623171.43,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1646312.7558994016,$1646312.76,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1694909.8089671119,$1694909.81,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1720444.00453606,$1720444.00,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1721990.2474564903,$1721990.25,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1723059.9050716837,$1723059.91,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1721510.000134638,$1721510.00,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1716985.1426519123,$1716985.14,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1705997.0002246923,$1705997.00,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1667825.5340793743,$1667825.53,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1677797.7284684274,$1677797.73,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1695266.9427779883,$1695266.94,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1693362.5197562198,$1693362.52,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1693923.157061868,$1693923.16,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1696711.5211419046,$1696711.52,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1701281.8922597077,$1701281.89,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1711947.7772247698,$1711947.78,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1701785.5067352015,$1701785.51,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1715864.56556759,$1715864.57,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1732451.582636319,$1732451.58,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1739322.9208608188,$1739322.92,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1762019.5766980376,$1762019.58,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1758907.2113384074,$1758907.21,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1773148.7939558236,$1773148.79,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1762159.7796198856,$1762159.78,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1757744.782635623,$1757744.78,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1788784.209849771,$1788784.21,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1776994.260165515,$1776994.26,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1779126.4257444143,$1779126.43,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1801194.6097777276,$1801194.61,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1795406.3565626778,$1795406.36,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1731446.271884511,$1731446.27,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1729667.752481616,$1729667.75,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1747509.271813746,$1747509.27,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1764676.8057068929,$1764676.81,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1788448.5249933563,$1788448.52,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1787486.8096774465,$1787486.81,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1760850.870252484,$1760850.87,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1739847.8099090308,$1739847.81,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1724133.922230467,$1724133.92,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1721455.4186488937,$1721455.42,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1751891.3106484697,$1751891.31,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1773614.0444477273,$1773614.04,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1740105.894889547,$1740105.89,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1739141.7382292268,$1739141.74,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1710816.5628540884,$1710816.56,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1704251.4389713362,$1704251.44,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1700348.9499314905,$1700348.95,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1742030.0230483413,$1742030.02,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1726589.2171802425,$1726589.22,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1752651.963814018,$1752651.96,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1763953.470234473,$1763953.47,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1786502.9478801002,$1786502.95,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1790461.7622231261,$1790461.76,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1781588.8703456772,$1781588.87,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1726905.371281375,$1726905.37,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1761883.035792805,$1761883.04,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1752841.3423875591,$1752841.34,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1757254.5955543858,$1757254.60,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1752405.5624103227,$1752405.56,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1731381.227494151,$1731381.23,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1754778.7235588664,$1754778.72,100.00%,Hold,$0.00,0.00%
