Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1545011.8826726184,$1545011.88,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1544439.6785577352,$1544439.68,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1563347.6660750492,$1563347.67,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1544906.8354917748,$1544906.84,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1567232.3916281671,$1567232.39,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1576601.4554144915,$1576601.46,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1575776.734037965,$1575776.73,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1581024.8844591146,$1581024.88,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1594794.1457019912,$1594794.15,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1578667.5516492554,$1578667.55,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1583105.6266950541,$1583105.63,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1583668.403498836,$1583668.40,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1593661.6899559423,$1593661.69,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1598010.8789256425,$1598010.88,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1601437.8748558217,$1601437.87,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1575311.2605523362,$1575311.26,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1587278.2219264451,$1587278.22,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1596166.3245017598,$1596166.32,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1600353.5657343261,$1600353.57,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1612899.8017066445,$1612899.80,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1603865.0707747357,$1603865.07,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1559667.3111590212,$1559667.31,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1572145.3674706956,$1572145.37,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1566979.0326423184,$1566979.03,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1589319.234779886,$1589319.23,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1636233.9117860394,$1636233.91,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1660884.1418331182,$1660884.14,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1662376.8555391112,$1662376.86,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1663409.4827943905,$1663409.48,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1661913.2338467345,$1661913.23,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1657545.0219099906,$1657545.02,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1646937.276782886,$1646937.28,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1610087.2644464632,$1610087.26,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1619714.232529346,$1619714.23,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1636578.6820206027,$1636578.68,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1634740.1880109997,$1634740.19,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1635281.4166751215,$1635281.42,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1637973.250684237,$1637973.25,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1642385.4006245069,$1642385.40,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1652682.0444852673,$1652682.04,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1642871.5805255906,$1642871.58,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1656463.2379611114,$1656463.24,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1672476.0309012665,$1672476.03,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1679109.4910197903,$1679109.49,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1701020.4138125645,$1701020.41,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1698015.7950886935,$1698015.80,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1711764.3499161152,$1711764.35,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1701155.7630648052,$1701155.76,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1696893.6083779514,$1696893.61,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1726858.4850584127,$1726858.49,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1715476.6903519514,$1715476.69,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1717535.042724025,$1717535.04,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1738839.2507094913,$1738839.25,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1733251.380399011,$1733251.38,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1671505.5228923513,$1671505.52,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1669788.5738580192,$1669788.57,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1687012.4395850147,$1687012.44,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1703585.6525011766,$1703585.65,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1726534.421239304,$1726534.42,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1725605.9994406626,$1725606.00,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1699892.166687543,$1699892.17,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1679616.2089914875,$1679616.21,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1664446.3186706973,$1664446.32,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1661860.5419114716,$1661860.54,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1691242.7770969016,$1691242.78,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1712213.4939521577,$1712213.49,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1679865.3593563088,$1679865.36,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1678934.5807298922,$1678934.58,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1651589.9915010813,$1651589.99,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1645252.144923521,$1645252.14,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1641484.7557246466,$1641484.76,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1681722.8763329557,$1681722.88,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1666816.6140333207,$1666816.61,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1691977.0972937597,$1691977.10,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1702887.3581003128,$1702887.36,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1724656.1978472024,$1724656.20,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1728477.9624297505,$1728477.96,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1719912.2402251335,$1719912.24,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1667121.8232302268,$1667121.82,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1700888.5998019867,$1700888.60,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1692159.9197911893,$1692159.92,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1696420.3910296322,$1696420.39,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1691739.2260332918,$1691739.23,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1671442.7302666227,$1671442.73,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1694030.2309757594,$1694030.23,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1697332.315033846,$1697332.32,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1705922.278895581,$1705922.28,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1682771.833037821,$1682771.83,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1699223.332633871,$1699223.33,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1693154.501112381,$1693154.50,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1693679.4003269165,$1693679.40,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1719165.7991997164,$1719165.80,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1726158.5072091378,$1726158.51,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1727407.4575852246,$1727407.46,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1728699.50,$0.0,$1728699.50,100.00%,Sell,$1728699.50,100.00%
382,$19962.36,$1728699.50,$0.0,$1728699.50,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1728699.50,$0.0,$1728699.50,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1728699.50,$0.0,$1728699.50,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1728699.50,$0.0,$1728699.50,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1728699.50,$0.0,$1728699.50,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1728699.50,$0.0,$1728699.50,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1728699.50,$0.0,$1728699.50,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1728699.50,$0.0,$1728699.50,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1728699.50,$0.0,$1728699.50,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1728699.50,$0.0,$1728699.50,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1728699.50,$0.0,$1728699.50,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1728699.50,$0.0,$1728699.50,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1728699.50,$0.0,$1728699.50,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1728699.504240632,$1728699.50,0.00%,Buy,$1728699.50,100.00%
396,$17648.45,$0.00,$1749752.874700553,$1749752.87,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1715504.3314632075,$1715504.33,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1760226.5987647914,$1760226.60,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1765636.964286808,$1765636.96,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1735443.2905566571,$1735443.29,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1759899.343298356,$1759899.34,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1754034.112042223,$1754034.11,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1763197.071460129,$1763197.07,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1803305.0366849725,$1803305.04,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1811560.7819843872,$1811560.78,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1774595.6310910515,$1774595.63,100.00%,Hold,$0.00,0.00%
407,$17804.03,$0.00,$1765177.838422359,$1765177.84,100.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1717485.2920677252,$1717485.29,100.00%,Hold,$0.00,0.00%
409,$17299.29,$1715135.44,$0.0,$1715135.44,100.00%,Sell,$1715135.44,100.00%
410,$17449.89,$1715135.44,$0.0,$1715135.44,0.00%,Hold,$0.00,0.00%
411,$17601.05,$1715135.44,$0.0,$1715135.44,0.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1715135.4429048882,$1715135.44,0.00%,Buy,$1715135.44,100.00%
413,$15587.79,$0.00,$1615358.7198390309,$1615358.72,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1616961.8436708017,$1616961.84,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1582209.6488862291,$1582209.65,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1774656.3613545215,$1774656.36,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1698212.8268515428,$1698212.83,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1733151.6361393528,$1733151.64,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1744242.0429619078,$1744242.04,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1743380.8231015222,$1743380.82,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1689906.8622426954,$1689906.86,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1687760.6942545404,$1687760.69,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1644697.3736140137,$1644697.37,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1689208.3734675625,$1689208.37,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1731451.0558180932,$1731451.06,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1778912.264998312,$1778912.26,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1801389.5973497592,$1801389.60,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1799647.7270516444,$1799647.73,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1809512.1858849265,$1809512.19,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1807959.7637159117,$1807959.76,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1835359.5089944045,$1835359.51,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1863027.6391224558,$1863027.64,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1849194.0800630485,$1849194.08,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1833174.9858561805,$1833174.99,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1838201.028529059,$1838201.03,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1857888.6562187679,$1857888.66,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1857969.41,$0.0,$1857969.41,100.00%,Sell,$1857969.41,100.00%
438,$18708.34,$0.00,$1857969.4145558523,$1857969.41,0.00%,Buy,$1857969.41,100.00%
439,$19010.09,$0.00,$1887936.91971797,$1887936.92,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1901514.9756472716,$1901514.98,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1898089.6690137158,$1898089.67,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1907899.674279704,$1907899.67,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1908332.8080762231,$1908332.81,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1901107.833757933,$1901107.83,100.00%,Hold,$0.00,0.00%
445,$18872.64,$0.00,$1874286.513181368,$1874286.51,100.00%,Hold,$0.00,0.00%
446,$18925.74,$0.00,$1879559.9607971152,$1879559.96,100.00%,Hold,$0.00,0.00%
447,$18737.21,$0.00,$1860836.6710628585,$1860836.67,100.00%,Hold,$0.00,0.00%
448,$19199.16,$0.00,$1906713.9389916963,$1906713.94,100.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1896959.408990287,$1896959.41,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1904400.8532221084,$1904400.85,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1898233.5943504903,$1898233.59,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1911028.983522535,$1911028.98,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1926556.6264598141,$1926556.63,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1932667.2462501142,$1932667.25,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1916574.570285849,$1916574.57,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1939565.382034085,$1939565.38,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1945652.3375506836,$1945652.34,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1957942.2423189091,$1957942.24,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1948099.456214761,$1948099.46,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1952728.3433263286,$1952728.34,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1927338.1294003315,$1927338.13,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1956573.7878028133,$1956573.79,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1938685.5365790871,$1938685.54,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1941186.1908131775,$1941186.19,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1931368.23279947,$1931368.23,100.00%,Hold,$0.00,0.00%
