Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1600930.4856943379,$1600930.49,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1600337.5718003865,$1600337.57,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1619929.8959624723,$1619929.90,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1600821.6365416972,$1600821.64,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1623955.2213572415,$1623955.22,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1633663.379596125,$1633663.38,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1632808.8090852492,$1632808.81,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1638246.905773667,$1638246.91,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1652514.5177813356,$1652514.52,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1635804.2540358028,$1635804.25,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1640402.9562971264,$1640402.96,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1640986.101677379,$1640986.10,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1651341.0750733006,$1651341.08,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1655847.6742054666,$1655847.67,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1659398.7033726238,$1659398.70,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1632326.4887213847,$1632326.49,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1644726.5702351895,$1644726.57,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1653936.359837704,$1653936.36,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1658275.1498595492,$1658275.15,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1671275.4716525793,$1671275.47,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1661913.7467745037,$1661913.75,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1616116.3379896674,$1616116.34,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1629046.0124961277,$1629046.01,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1623692.6925515935,$1623692.69,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1646841.4534509194,$1646841.45,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1695454.1129961205,$1695454.11,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1720996.5086270731,$1720996.51,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1722543.2481085872,$1722543.25,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1723613.2492340645,$1723613.25,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1722062.8465599136,$1722062.85,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1717536.5359626058,$1717536.54,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1706544.8647988343,$1706544.86,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1668361.1402532721,$1668361.14,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1678336.5371169085,$1678336.54,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1695811.3614970949,$1695811.36,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1693906.3268881387,$1693906.33,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1694467.1442370806,$1694467.14,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1697256.4037734976,$1697256.40,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1701828.24262215,$1701828.24,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1712497.5528338705,$1712497.55,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1702332.0188286025,$1702332.02,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1716415.5990157006,$1716415.60,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1733007.9428458726,$1733007.94,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1739881.487734739,$1739881.49,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1762585.4323852928,$1762585.43,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1759472.0675193786,$1759472.07,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1773718.2236844592,$1773718.22,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1762725.6803319645,$1762725.68,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1758309.2655137654,$1758309.27,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1789358.6607422594,$1789358.66,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1777564.9248287412,$1777564.92,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1779697.7751321665,$1779697.78,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1801773.0461511225,$1801773.05,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1795982.9340940688,$1795982.93,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1732002.3092481587,$1732002.31,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1730223.2186908156,$1730223.22,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1748070.4676557581,$1748070.47,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1765243.5147377583,$1765243.51,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1789022.8680838726,$1789022.87,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1788060.8439223128,$1788060.84,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1761416.3506208735,$1761416.35,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1740406.5453460347,$1740406.55,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1724687.6113031572,$1724687.61,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1722008.2475458486,$1722008.25,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1752453.913740225,$1752453.91,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1774183.6235870959,$1774183.62,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1740664.713208067,$1740664.71,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1739700.2469180827,$1739700.25,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1711365.9751845438,$1711365.98,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1704798.7429752236,$1704798.74,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1700895.000688452,$1700895.00,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1742589.459282165,$1742589.46,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1727143.6947473567,$1727143.69,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1753214.811182242,$1753214.81,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1764519.9469730894,$1764519.95,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1787076.6661671868,$1787076.67,100.00%,Hold,$0.00,0.00%
