Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1471372.257889734,$1471372.26,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1470827.3266371451,$1470827.33,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1488834.1061302426,$1488834.11,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1471272.2175538659,$1471272.22,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1492533.674704748,$1492533.67,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1501456.1824810316,$1501456.18,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1500670.7696518367,$1500670.77,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1505668.7784189628,$1505668.78,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1518781.7578281302,$1518781.76,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1503423.8027408211,$1503423.80,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1507650.3466101957,$1507650.35,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1508186.2998839247,$1508186.30,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1517703.28,$0.0,$1517703.28,100.00%,Sell,$1517703.28,100.00%
300,$18540.01,$1517703.28,$0.0,$1517703.28,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1517703.28,$0.0,$1517703.28,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1517703.28,$0.0,$1517703.28,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1517703.2781175782,$1517703.28,0.00%,Buy,$1517703.28,100.00%
304,$18518.61,$0.00,$1526201.789738577,$1526201.79,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1530205.4922131328,$1530205.49,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1542201.7907827143,$1542201.79,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1533563.0779453223,$1533563.08,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1491302.632531531,$1491302.63,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1503233.7399499768,$1503233.74,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1498293.8603519534,$1498293.86,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1519654.83,$0.0,$1519654.83,100.00%,Sell,$1519654.83,100.00%
312,$18983.47,$0.00,$1519654.827540708,$1519654.83,0.00%,Buy,$1519654.83,100.00%
313,$19269.46,$0.00,$1542548.7675948797,$1542548.77,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1543935.127804816,$1543935.13,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1544894.1819976375,$1544894.18,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1543504.538426428,$1543504.54,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1539447.5546971592,$1539447.55,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1529595.594671389,$1529595.59,100.00%,Hold,$0.00,0.00%
319,$18680.12,$1495371.09,$0.0,$1495371.09,100.00%,Sell,$1495371.09,100.00%
320,$18791.81,$0.00,$1495371.0875647902,$1495371.09,0.00%,Buy,$1495371.09,100.00%
321,$18987.47,$0.00,$1510940.8773897155,$1510940.88,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1509243.5219356436,$1509243.52,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1509743.2012493366,$1509743.20,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1512228.3870116852,$1512228.39,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1516301.8225117098,$1516301.82,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1525808.007750502,$1525808.01,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1516750.679077167,$1516750.68,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1529298.924411422,$1529298.92,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1544082.438140555,$1544082.44,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1550206.6570135746,$1550206.66,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1570435.5096025977,$1570435.51,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1567661.5511606717,$1567661.55,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1580354.65,$0.0,$1580354.65,100.00%,Sell,$1580354.65,100.00%
334,$19736.69,$1580354.65,$0.0,$1580354.65,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1580354.65,$0.0,$1580354.65,0.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1580354.6490984606,$1580354.65,0.00%,Buy,$1580354.65,100.00%
337,$19902.84,$0.00,$1569938.4671500996,$1569938.47,100.00%,Buy,$0.00,0.00%
338,$19926.72,$0.00,$1571822.1922896146,$1571822.19,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1591318.986280845,$1591318.99,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1586205.181704422,$1586205.18,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1529697.7412757294,$1529697.74,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1528126.4553758425,$1528126.46,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1543889.0766401927,$1543889.08,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1559056.2454088998,$1559056.25,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1580058.0783212003,$1580058.08,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1579208.422302191,$1579208.42,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1555676.108861835,$1555676.11,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1537120.3300952842,$1537120.33,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1523237.428339172,$1523237.43,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1520871.0246307438,$1520871.02,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1547760.5192696908,$1547760.52,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1566952.1149701404,$1566952.11,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1537348.3429526067,$1537348.34,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1536496.5300552174,$1536496.53,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1511471.810838589,$1511471.81,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1505671.656749077,$1505671.66,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1502223.8866585225,$1502223.89,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1539048.2712415908,$1539048.27,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1525406.6317385645,$1525406.63,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1548432.5409478266,$1548432.54,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1558417.193157431,$1558417.19,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1578339.2003150196,$1578339.20,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1581836.7326710573,$1581836.73,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1573997.712261406,$1573997.71,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1525685.9474887846,$1525685.95,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1556588.0062283836,$1556588.01,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1548599.853085024,$1548599.85,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1552498.8729452388,$1552498.87,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1548214.8502941802,$1548214.85,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1529640.2758731744,$1529640.28,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1550311.490142357,$1550311.49,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1553333.4308155875,$1553333.43,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1561194.6362600054,$1561194.64,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1540008.2361834669,$1540008.24,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1555064.0175901172,$1555064.02,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1549510.055761417,$1549510.06,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1549990.4233892085,$1549990.42,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1573314.5980658869,$1573314.60,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1579714.0562195778,$1579714.06,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1580857.0476982777,$1580857.05,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1582039.48,$0.0,$1582039.48,100.00%,Sell,$1582039.48,100.00%
382,$19962.36,$1582039.48,$0.0,$1582039.48,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1582039.48,$0.0,$1582039.48,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1582039.48,$0.0,$1582039.48,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1582039.48,$0.0,$1582039.48,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1582039.48,$0.0,$1582039.48,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1582039.48,$0.0,$1582039.48,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1582039.48,$0.0,$1582039.48,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1582039.48,$0.0,$1582039.48,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1582039.48,$0.0,$1582039.48,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1582039.48,$0.0,$1582039.48,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1582039.48,$0.0,$1582039.48,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1582039.48,$0.0,$1582039.48,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1582039.48,$0.0,$1582039.48,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1582039.4792387846,$1582039.48,0.00%,Buy,$1582039.48,100.00%
396,$17648.45,$0.00,$1601306.7163479116,$1601306.72,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1569963.763234902,$1569963.76,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1610891.8668750168,$1610891.87,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1615843.2258775185,$1615843.23,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1588211.13380647,$1588211.13,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1610592.3752245433,$1610592.38,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1605224.7405492829,$1605224.74,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1613610.329548545,$1613610.33,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1650315.6009169843,$1650315.60,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1657870.9423526558,$1657870.94,100.00%,Hold,$0.00,0.00%
406,$17899.02,$1624041.85,$0.0,$1624041.85,100.00%,Sell,$1624041.85,100.00%
407,$17804.03,$0.00,$1624041.8541127278,$1624041.85,0.00%,Buy,$1624041.85,100.00%
408,$17322.99,$0.00,$1580162.5974603996,$1580162.60,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1578000.6320718527,$1578000.63,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1591738.1538831487,$1591738.15,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1605526.6293080521,$1605526.63,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1509707.8244410849,$1509707.82,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1421881.6996106803,$1421881.70,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1423292.8118364725,$1423292.81,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1392703.0058827747,$1392703.01,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1562099.7195961047,$1562099.72,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1494812.0877974078,$1494812.09,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1525566.156799168,$1525566.16,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1535328.227792167,$1535328.23,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1534570.1591701426,$1534570.16,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1487500.9568827148,$1487500.96,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1485611.8427502501,$1485611.84,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1447706.3628149119,$1447706.36,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1486886.1284891528,$1486886.13,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1524069.260779838,$1524069.26,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1565845.879153169,$1565845.88,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1585631.024789288,$1585631.02,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1584097.7842343778,$1584097.78,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1592780.7432077285,$1592780.74,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1591414.259933715,$1591414.26,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1615532.2443213346,$1615532.24,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1639886.4681902244,$1639886.47,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1627709.8016545,$1627709.80,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1613609.3689658681,$1613609.37,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1618033.425375295,$1618033.43,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1635362.9987864168,$1635363.00,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1635434.08,$0.0,$1635434.08,100.00%,Sell,$1635434.08,100.00%
438,$18708.34,$1635434.08,$0.0,$1635434.08,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1635434.08,$0.0,$1635434.08,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1635434.0844221835,$1635434.08,0.00%,Buy,$1635434.08,100.00%
441,$19112.32,$0.00,$1632488.0843696685,$1632488.08,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1640925.3657930752,$1640925.37,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1641297.8907445031,$1641297.89,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1635083.9143043836,$1635083.91,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1612015.73,$0.0,$1612015.73,100.00%,Sell,$1612015.73,100.00%
446,$18925.74,$1612015.73,$0.0,$1612015.73,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1612015.73,$0.0,$1612015.73,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1612015.73,$0.0,$1612015.73,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1612015.7279256794,$1612015.73,0.00%,Buy,$1612015.73,100.00%
450,$19175.87,$0.00,$1618339.3872951558,$1618339.39,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1613098.5169570132,$1613098.52,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1623971.90122265,$1623971.90,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1637167.1253871096,$1637167.13,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1642359.8644423857,$1642359.86,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1628684.4812813855,$1628684.48,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1648221.8261292977,$1648221.83,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1653394.4555389928,$1653394.46,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1663838.2845883626,$1663838.28,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1655473.9906918786,$1655473.99,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1659407.5692340846,$1659407.57,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1637831.2381907697,$1637831.24,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1662675.386641025,$1662675.39,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1647474.1429132633,$1647474.14,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1649599.1720184474,$1649599.17,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1641255.9767665076,$1641255.98,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1656747.4916899125,$1656747.49,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1680509.5104414762,$1680509.51,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1685659.392875022,$1685659.39,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1702062.2703428392,$1702062.27,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1710970.184002657,$1710970.18,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1719094.8104837718,$1719094.81,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1705014.4322474196,$1705014.43,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1721069.6765797394,$1721069.68,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1738621.1115099306,$1738621.11,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1722705.9753640369,$1722705.98,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1723207.3978382824,$1723207.40,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1739485.3317704394,$1739485.33,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1741115.8613941194,$1741115.86,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1737307.0615544133,$1737307.06,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1741931.950371762,$1741931.95,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1745094.2745559816,$1745094.27,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1749540.9787268285,$1749540.98,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1762635.6546633823,$1762635.65,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1763479.6004451495,$1763479.60,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1770107.04732943,$1770107.05,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1763229.7133738294,$1763229.71,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1773975.6816063984,$1773975.68,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1777177.730582299,$1777177.73,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1781427.7887926674,$1781427.79,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1787357.3320753851,$1787357.33,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1780581.2056803321,$1780581.21,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1783229.5800701086,$1783229.58,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1782620.1918757348,$1782620.19,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1742759.083171158,$1742759.08,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1776808.0098032942,$1776808.01,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1765243.4800956752,$1765243.48,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1786584.2645526335,$1786584.26,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1792768.6399014862,$1792768.64,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1810265.3502223908,$1810265.35,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1804811.8451072015,$1804811.85,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1829834.837536601,$1829834.84,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1832471.343938821,$1832471.34,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1832262.8299907867,$1832262.83,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1824862.3155837546,$1824862.32,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1825435.2756496575,$1825435.28,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1798866.1481747546,$1798866.15,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1786874.5357482764,$1786874.54,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1780751.8080014512,$1780751.81,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1814191.3464392137,$1814191.35,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1810203.7026203633,$1810203.70,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1818219.5392155473,$1818219.54,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1822090.8108230836,$1822090.81,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1831797.8356450123,$1831797.84,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1810732.1577329307,$1810732.16,100.00%,Hold,$0.00,0.00%
