Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1600555.9672008872,$1600555.97,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1599963.1920120327,$1599963.19,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1619550.9327847746,$1619550.93,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1600447.1435122008,$1600447.14,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1623575.3165029276,$1623575.32,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1633281.2036345832,$1633281.20,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1632426.8330402328,$1632426.83,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1637863.657551128,$1637863.66,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1652127.931822023,$1652127.93,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1635421.5772423528,$1635421.58,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1640019.2036924164,$1640019.20,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1640602.212652799,$1640602.21,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1650954.7636268411,$1650954.76,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1655460.30849417,$1655460.31,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1659010.506940627,$1659010.51,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1631944.6255094348,$1631944.63,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1644341.806172835,$1644341.81,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1653549.4412554891,$1653549.44,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1657887.2162694265,$1657887.22,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1670884.4967930347,$1670884.50,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1661524.961978256,$1661524.96,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1615738.2669481365,$1615738.27,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1628664.9167122608,$1628664.92,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1623312.8491127463,$1623312.85,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1646456.194636992,$1646456.19,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1695057.4818333134,$1695057.48,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1720593.902127038,$1720593.90,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1722140.2797673943,$1722140.28,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1723210.0305789365,$1723210.03,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1721659.9906029033,$1721659.99,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1717134.7388816937,$1717134.74,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1706145.6390876109,$1706145.64,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1667970.8471666186,$1667970.85,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1677943.9104057543,$1677943.91,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1695414.6467602842,$1695414.65,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1693510.057811335,$1693510.06,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1694070.7439637817,$1694070.74,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1696859.350986371,$1696859.35,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1701430.120308137,$1701430.12,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1712096.9345626484,$1712096.93,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1701933.7786621857,$1701933.78,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1716014.0641645482,$1716014.06,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1732602.526414808,$1732602.53,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1739474.463320255,$1739474.46,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1762173.0966551572,$1762173.10,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1759060.4601236267,$1759060.46,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1773303.283571271,$1773303.28,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1762313.311792503,$1762313.31,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1757897.930141602,$1757897.93,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1788940.0617363357,$1788940.06,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1777149.0848259386,$1777149.08,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1779281.4361746064,$1779281.44,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1801351.5429485696,$1801351.54,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1795562.7854188136,$1795562.79,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1731597.1280730176,$1731597.13,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1729818.4537125807,$1729818.45,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1747661.5275276,$1747661.53,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1764830.5571811243,$1764830.56,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1788604.3476326156,$1788604.35,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1787642.5485250747,$1787642.55,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1761004.2883834003,$1761004.29,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1739999.3981006173,$1739999.40,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1724284.1413139037,$1724284.14,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1721605.404361623,$1721605.40,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1752043.9481574087,$1752043.95,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1773768.5745991801,$1773768.57,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1740257.5055673735,$1740257.51,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1739293.2649027146,$1739293.26,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1710965.6216323462,$1710965.62,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1704399.9257482663,$1704399.93,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1700497.0966952005,$1700497.10,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1742181.8013702033,$1742181.80,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1726739.6501868279,$1726739.65,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1752804.6675965916,$1752804.67,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1764107.1586864588,$1764107.16,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1786658.601006535,$1786658.60,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1790617.7602702512,$1790617.76,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1781744.0953219472,$1781744.10,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1727055.8318336043,$1727055.83,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1762036.5438534883,$1762036.54,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1752994.0626701708,$1752994.06,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1757407.700351702,$1757407.70,100.00%,Hold,$0.00,0.00%
