Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1430496.0591485887,$1430496.06,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1429966.2666333667,$1429966.27,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1447472.7997113909,$1447472.80,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1430398.7980337024,$1430398.80,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1451069.590556129,$1451069.59,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1459744.2221072244,$1459744.22,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1458980.628835064,$1458980.63,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1463839.7879000977,$1463839.79,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1476588.475574428,$1476588.48,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1461657.1799004932,$1461657.18,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1465766.3061372691,$1465766.31,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1466287.3700908988,$1466287.37,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1475539.96,$0.0,$1475539.96,100.00%,Sell,$1475539.96,100.00%
300,$18540.01,$1475539.96,$0.0,$1475539.96,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1475539.96,$0.0,$1475539.96,0.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1475539.9571131452,$1475539.96,0.00%,Buy,$1475539.96,100.00%
303,$18415.49,$0.00,$1486748.9988529577,$1486749.00,100.00%,Buy,$0.00,0.00%
304,$18518.61,$0.00,$1495074.1792926628,$1495074.18,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1498996.2243534953,$1498996.22,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1510747.8527155214,$1510747.85,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1502285.3305298274,$1502285.33,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1460886.806973916,$1460886.81,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1472574.5737892997,$1472574.57,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1467735.4453821154,$1467735.45,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1488660.745498619,$1488660.75,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1532604.1122675235,$1532604.11,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1555693.1361939716,$1555693.14,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1557091.309858363,$1557091.31,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1558058.5363450411,$1558058.54,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1556657.0513411944,$1556657.05,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1552565.4972368046,$1552565.50,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1542629.5866762295,$1542629.59,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1508113.4456543976,$1508113.45,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1517130.696040309,$1517130.70,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1532927.0467058537,$1532927.05,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1531204.992506145,$1531204.99,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1531711.9428085042,$1531711.94,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1534233.291279646,$1534233.29,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1538366.0006029832,$1538366.00,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1548010.5132914714,$1548010.51,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1538821.3886195347,$1538821.39,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1551552.2273634113,$1551552.23,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1566550.8605858348,$1566550.86,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1572764.1948670654,$1572764.19,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1593287.4037639687,$1593287.40,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1590473.0805924276,$1590473.08,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1603350.88,$0.0,$1603350.88,100.00%,Sell,$1603350.88,100.00%
334,$19736.69,$0.00,$1603350.8797349974,$1603350.88,0.00%,Buy,$1603350.88,100.00%
335,$19687.24,$0.00,$1599333.7699469894,$1599333.77,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1627575.8700708556,$1627575.87,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1616848.451129106,$1616848.45,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1618788.462242858,$1618788.46,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1638867.823202736,$1638867.82,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1633601.2174205515,$1633601.22,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1575405.3266604159,$1575405.33,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1573787.090515069,$1573787.09,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1590020.7011375688,$1590020.70,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1605641.0670594347,$1605641.07,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1627270.4377167237,$1627270.44,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1626395.393855405,$1626395.39,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1602159.9315531193,$1602159.93,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1583049.7034862484,$1583049.70,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1568751.9786573928,$1568751.98,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1566314.8664706561,$1566314.87,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1594007.8230217164,$1594007.82,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1613772.8663226147,$1613772.87,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1583284.5294000746,$1583284.53,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1582407.2642125443,$1582407.26,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1556634.802837803,$1556634.80,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1550661.33932177,$1550661.34,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1547110.5493720968,$1547110.55,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1585035.2517873438,$1585035.25,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1570985.9981619015,$1570986.00,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1594699.924802872,$1594699.92,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1604982.9198360895,$1604982.92,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1625500.1993920216,$1625500.20,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1629102.2385107258,$1629102.24,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1621028.9870598444,$1621028.99,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1571273.6599063387,$1571273.66,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1603099.0765422662,$1603099.08,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1594872.2362504497,$1594872.24,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1598887.7593768777,$1598887.76,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1594475.729521631,$1594475.73,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1575346.1441834853,$1575346.14,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1596635.017265726,$1596635.02,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1599747.2539547132,$1599747.25,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1607843.3533323454,$1607843.35,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1586023.9006177837,$1586023.90,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1601529.5509074223,$1601529.55,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1595809.6359118586,$1595809.64,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1596304.3569924736,$1596304.36,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1620325.4613153138,$1620325.46,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1626916.1361859303,$1626916.14,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1628093.2804120632,$1628093.28,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1629311.04,$0.0,$1629311.04,100.00%,Sell,$1629311.04,100.00%
382,$19962.36,$1629311.04,$0.0,$1629311.04,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1629311.04,$0.0,$1629311.04,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1629311.04,$0.0,$1629311.04,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1629311.04,$0.0,$1629311.04,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1629311.04,$0.0,$1629311.04,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1629311.04,$0.0,$1629311.04,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1629311.04,$0.0,$1629311.04,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1629311.04,$0.0,$1629311.04,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1629311.04,$0.0,$1629311.04,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1629311.04,$0.0,$1629311.04,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1629311.04,$0.0,$1629311.04,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1629311.04,$0.0,$1629311.04,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1629311.04,$0.0,$1629311.04,0.00%,Hold,$0.00,0.00%
395,$17436.10,$-0.00,$1629311.043174642,$1629311.04,0.00%,Buy,$1629311.04,100.00%
396,$17648.45,$0.00,$1649153.988060233,$1649153.99,100.00%,Sell,$0.00,0.00%
397,$17303.01,$0.00,$1616874.5030645088,$1616874.50,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1659025.5442440382,$1659025.54,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1664124.8505555217,$1664124.85,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1635667.1076558055,$1635667.11,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1658717.1037405876,$1658717.10,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1653189.0833802253,$1653189.08,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1661825.234967666,$1661825.23,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1699627.2650485432,$1699627.27,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1707408.3611574834,$1707408.36,100.00%,Hold,$0.00,0.00%
406,$17899.02,$1672568.45,$0.0,$1672568.45,100.00%,Sell,$1672568.45,100.00%
407,$17804.03,$1672568.45,$0.0,$1672568.45,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1672568.4549647728,$1672568.45,0.00%,Buy,$1672568.45,100.00%
409,$17299.29,$0.00,$1670280.0606467316,$1670280.06,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1684820.9349009965,$1684820.93,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1699415.74247005,$1699415.74,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1597993.578276007,$1597993.58,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1505031.4956718374,$1505031.50,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1506525.1279088415,$1506525.13,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1474146.4698113285,$1474146.47,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1653449.2834502358,$1653449.28,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1582226.758289432,$1582226.76,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1614779.2853248299,$1614779.29,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1625112.229557441,$1625112.23,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1624309.8300664427,$1624309.83,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1574488.0819293621,$1574488.08,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1572488.4948546733,$1572488.49,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1532366.3516574851,$1532366.35,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1573837.2991694477,$1573837.30,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1613194.8527693967,$1613194.85,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1657414.513555341,$1657414.51,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1678356.6688253372,$1678356.67,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1676733.766353062,$1676733.77,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1685924.4934959018,$1685924.49,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1684478.1000538438,$1684478.10,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1710006.472861109,$1710006.47,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1735784.9001278486,$1735784.90,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1722896.1579395381,$1722896.16,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1707971.1502509222,$1707971.15,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1712653.9197363441,$1712653.92,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1730996.9041051818,$1730996.90,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1731072.15,$0.0,$1731072.15,100.00%,Sell,$1731072.15,100.00%
438,$18708.34,$1731072.15,$0.0,$1731072.15,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1731072.15,$0.0,$1731072.15,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1731072.1467366526,$1731072.15,0.00%,Buy,$1731072.15,100.00%
441,$19112.32,$0.00,$1727953.8684252433,$1727953.87,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1736884.55111393,$1736884.55,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1737278.8608409462,$1737278.86,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1730701.4991249165,$1730701.50,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1706284.32,$0.0,$1706284.32,100.00%,Sell,$1706284.32,100.00%
446,$18925.74,$1706284.32,$0.0,$1706284.32,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1706284.32,$0.0,$1706284.32,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1706284.32,$0.0,$1706284.32,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1706284.3151513946,$1706284.32,0.00%,Buy,$1706284.32,100.00%
450,$19175.87,$0.00,$1712977.7739121118,$1712977.77,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1707430.424279722,$1707430.42,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1718939.669942569,$1718939.67,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1732906.5336875622,$1732906.53,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1738402.9373821423,$1738402.94,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1723927.8355657808,$1723927.84,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1744607.6989791442,$1744607.70,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1750082.8170421736,$1750082.82,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1761137.3876573085,$1761137.39,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1752283.960711374,$1752283.96,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1756447.5698205845,$1756447.57,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1733609.4829459016,$1733609.48,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1759906.484947558,$1759906.48,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1743816.292219197,$1743816.29,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1746065.590267971,$1746065.59,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1737234.4957879258,$1737234.50,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1753631.9343946527,$1753631.93,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1778783.525157541,$1778783.53,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1784234.5660307836,$1784234.57,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1801596.6624804884,$1801596.66,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1811025.4993678483,$1811025.50,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1819625.243459073,$1819625.24,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1804721.4629810734,$1804721.46,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1821715.5971607764,$1821715.60,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1840293.4172223224,$1840293.42,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1823447.5845739148,$1823447.58,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1823978.3295835617,$1823978.33,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1841208.1759618293,$1841208.18,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1842934.056841326,$1842934.06,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1838902.523331163,$1838902.52,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1843797.8696430232,$1843797.87,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1847145.122440551,$1847145.12,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1851851.8640990814,$1851851.86,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1865712.2996863218,$1865712.30,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1866605.5983218881,$1866605.60,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1873620.6096969312,$1873620.61,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1866341.0981790135,$1866341.10,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1877715.4766845766,$1877715.48,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1881104.7773280363,$1881104.78,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1885603.3734255843,$1885603.37,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1891879.6687023873,$1891879.67,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1884707.2832317816,$1884707.28,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1887510.5311180407,$1887510.53,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1886865.5066931013,$1886865.51,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1844673.3720948342,$1844673.37,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1880713.4357578068,$1880713.44,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1868472.6273647,$1868472.63,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1891061.3931944172,$1891061.39,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1897607.4227857878,$1897607.42,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1916127.318013934,$1916127.32,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1910354.898998755,$1910354.90,100.00%,Hold,$0.00,0.00%
