Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
286,$17910.36,$0.00,$1450130.3594537566,$1450130.36,100.00%,Hold,$0.00,0.00%
287,$17925.12,$0.00,$1451325.3988040618,$1451325.40,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1450787.892022047,$1450787.89,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1468549.336339665,$1468549.34,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1451226.721477796,$1451226.72,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1472198.4997706092,$1472198.50,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1480999.4419436795,$1480999.44,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1480224.7300504486,$1480224.73,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1485154.6429452172,$1485154.64,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1498088.9632495935,$1498088.96,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1482940.2541636473,$1482940.25,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1487109.2130616356,$1487109.21,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1487637.8641861654,$1487637.86,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1497025.18,$0.0,$1497025.18,100.00%,Sell,$1497025.18,100.00%
300,$18540.01,$1497025.18,$0.0,$1497025.18,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1497025.18,$0.0,$1497025.18,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1497025.18,$0.0,$1497025.18,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1497025.177394161,$1497025.18,0.00%,Buy,$1497025.18,100.00%
304,$18518.61,$0.00,$1505407.9001901427,$1505407.90,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1509357.0538182743,$1509357.05,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1521189.9076133028,$1521189.91,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1512668.8937864804,$1512668.89,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1470984.230055105,$1470984.23,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1482752.7809023834,$1482752.78,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1477880.2051900155,$1477880.21,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1498950.1377361973,$1498950.14,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1543197.2342422444,$1543197.23,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1566445.8459218326,$1566445.85,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1567853.683545788,$1567853.68,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1568827.5953519617,$1568827.60,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1567416.423501086,$1567416.42,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1563296.5892091729,$1563296.59,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1553292.0031754891,$1553292.00,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1518537.2919390702,$1518537.29,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1527616.8681614124,$1527616.87,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1543522.4007533374,$1543522.40,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1541788.443982026,$1541788.44,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1542298.8982462662,$1542298.90,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1544837.6738870745,$1544837.67,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1548998.9478564265,$1548998.95,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1558710.1219211163,$1558710.12,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1549457.4834443347,$1549457.48,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1562276.3157715348,$1562276.32,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1577378.6172210677,$1577378.62,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1583634.8971053956,$1583634.90,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1604299.959239816,$1604299.96,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1601466.18,$0.0,$1601466.18,100.00%,Sell,$1601466.18,100.00%
333,$19859.77,$1601466.18,$0.0,$1601466.18,0.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1601466.183902909,$1601466.18,0.00%,Buy,$1601466.18,100.00%
335,$19687.24,$0.00,$1597453.7961194045,$1597453.80,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1625662.6984142328,$1625662.70,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1614947.8892649026,$1614947.89,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1616885.619947773,$1616885.62,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1636941.3781589384,$1636941.38,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1631680.9631301893,$1631680.96,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1573553.4800742853,$1573553.48,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1571937.1461219997,$1571937.15,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1588151.6745718657,$1588151.67,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1603753.6791737482,$1603753.68,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1625357.6250876177,$1625357.63,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1624483.609816821,$1624483.61,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1600276.6356485847,$1600276.64,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1581188.8711407783,$1581188.87,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1566907.9529028777,$1566907.95,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1564473.7054759627,$1564473.71,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1592134.1097014844,$1592134.11,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1611875.9197256241,$1611875.92,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1581423.421023059,$1581423.42,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1580547.18703716,$1580547.19,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1554805.0204975351,$1554805.02,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1548838.5786271906,$1548838.58,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1545291.962535594,$1545291.96,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1583172.085483253,$1583172.09,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1569139.3463775497,$1569139.35,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1592825.3979356121,$1592825.40,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1603096.305584761,$1603096.31,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1623589.4676304504,$1623589.47,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1627187.2726490586,$1627187.27,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1619123.5110881026,$1619123.51,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1569426.6699833437,$1569426.67,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1601214.676698058,$1601214.68,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1592997.5068357184,$1592997.51,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1597008.309822721,$1597008.31,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1592601.4661898941,$1592601.47,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1573494.3671647646,$1573494.37,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1594758.2157493266,$1594758.22,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1597866.794087799,$1597866.79,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1605953.3767183821,$1605953.38,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1584159.5721835855,$1584159.57,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1599646.9959983807,$1599647.00,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1593933.8046090396,$1593933.80,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1594427.9441583313,$1594427.94,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1618420.8123191611,$1618420.81,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1625003.7400287439,$1625003.74,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1626179.5005535018,$1626179.50,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1627395.83,$0.0,$1627395.83,100.00%,Sell,$1627395.83,100.00%
382,$19962.36,$1627395.83,$0.0,$1627395.83,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1627395.83,$0.0,$1627395.83,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1627395.83,$0.0,$1627395.83,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1627395.83,$0.0,$1627395.83,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1627395.83,$0.0,$1627395.83,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1627395.83,$0.0,$1627395.83,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1627395.83,$0.0,$1627395.83,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1627395.83,$0.0,$1627395.83,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1627395.83,$0.0,$1627395.83,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1627395.83,$0.0,$1627395.83,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1627395.83,$0.0,$1627395.83,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1627395.83,$0.0,$1627395.83,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1627395.83,$0.0,$1627395.83,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1627395.8318687081,$1627395.83,0.00%,Buy,$1627395.83,100.00%
396,$17648.45,$0.00,$1647215.4519063234,$1647215.45,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1614973.9105769559,$1614973.91,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1657075.4043413603,$1657075.40,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1662168.7165554361,$1662168.72,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1633744.4249670405,$1633744.42,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1656767.3264014253,$1656767.33,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1651245.8040803033,$1651245.80,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1659871.8041038488,$1659871.80,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1697629.3989151674,$1697629.40,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1705401.348554928,$1705401.35,100.00%,Hold,$0.00,0.00%
406,$17899.02,$1670602.40,$0.0,$1670602.40,100.00%,Sell,$1670602.40,100.00%
407,$17804.03,$0.00,$1670602.3957348207,$1670602.40,0.00%,Buy,$1670602.40,100.00%
408,$17322.99,$0.00,$1625465.1407430202,$1625465.14,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1623241.1927896743,$1623241.19,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1637372.5631058344,$1637372.56,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1651556.3478525393,$1651556.35,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1552990.4614119725,$1552990.46,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1462646.4015109185,$1462646.40,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1464097.9696826923,$1464097.97,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1432631.1678992924,$1432631.17,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1606884.4083822505,$1606884.41,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1537667.670770744,$1537667.67,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1569303.4449491159,$1569303.44,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1579345.3900793707,$1579345.39,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1578565.5879745923,$1578565.59,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1530146.9330565734,$1530146.93,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1528203.6588807758,$1528203.66,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1489211.4460685938,$1489211.45,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1529514.4778124862,$1529514.48,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1567763.633601443,$1567763.63,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1610737.968630706,$1610737.97,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1631090.3453973262,$1631090.35,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1629513.147532761,$1629513.15,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1638445.0429923595,$1638445.04,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1637039.3832641218,$1637039.38,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1661848.8192994173,$1661848.82,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1686901.2676945098,$1686901.27,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1674375.5016650627,$1674375.50,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1659870.8159817029,$1659870.82,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1664421.7080770873,$1664421.71,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1682248.112479392,$1682248.11,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1682321.24,$0.0,$1682321.24,100.00%,Sell,$1682321.24,100.00%
438,$18708.34,$1682321.24,$0.0,$1682321.24,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1682321.24,$0.0,$1682321.24,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1682321.2361080186,$1682321.24,0.00%,Buy,$1682321.24,100.00%
441,$19112.32,$0.00,$1679290.775573333,$1679290.78,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1687969.950019322,$1687969.95,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1688353.1550917472,$1688353.16,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1681961.0267721387,$1681961.03,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1658231.49,$0.0,$1658231.49,100.00%,Sell,$1658231.49,100.00%
446,$18925.74,$1658231.49,$0.0,$1658231.49,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1658231.49,$0.0,$1658231.49,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1658231.49,$0.0,$1658231.49,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1658231.4859774064,$1658231.49,0.00%,Buy,$1658231.49,100.00%
450,$19175.87,$0.00,$1664736.4417860913,$1664736.44,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1659345.318078002,$1659345.32,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1670530.4373271866,$1670530.44,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1684103.9625695196,$1684103.96,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1689445.5750927445,$1689445.58,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1675378.1249137342,$1675378.12,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1695475.596556207,$1695475.60,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1700796.5228994545,$1700796.52,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1711539.77177961,$1711539.77,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1702935.677379758,$1702935.68,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1706982.029830453,$1706982.03,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1684787.1151853362,$1684787.12,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1710343.5340768085,$1710343.53,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1694706.4776022867,$1694706.48,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1696892.4303258182,$1696892.43,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1688310.0394590576,$1688310.04,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1704245.6890724362,$1704245.69,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1728688.954098722,$1728688.95,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1733986.4813203553,$1733986.48,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1750859.6218279633,$1750859.62,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1760022.9213226188,$1760022.92,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1768380.4771512626,$1768380.48,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1753896.420872212,$1753896.42,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1770411.9617603715,$1770411.96,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1788466.588350633,$1788466.59,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1772095.172486907,$1772095.17,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1772610.9705155282,$1772610.97,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1789355.5854131116,$1789355.59,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1791032.8615798177,$1791032.86,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1787114.8651802952,$1787114.87,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1791872.3474574322,$1791872.35,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1795125.3340383314,$1795125.33,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1799699.5231961592,$1799699.52,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1813169.6175386042,$1813169.62,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1814037.758862253,$1814037.76,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1820855.2116356813,$1820855.21,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1813780.707642204,$1813780.71,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1824834.7578985798,$1824834.76,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1828128.6081628776,$1828128.61,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1832500.513609941,$1832500.51,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1838600.054202836,$1838600.05,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1831629.6593446555,$1831629.66,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1834353.9614241607,$1834353.96,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1833727.1023472995,$1833727.10,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1792723.193778149,$1792723.19,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1827748.2876572243,$1827748.29,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1815852.2081404498,$1815852.21,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1837804.8231856653,$1837804.82,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1844166.5017641778,$1844166.50,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1862164.834815484,$1862164.83,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1856554.9801879595,$1856554.98,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1882295.3704341503,$1882295.37,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1885007.464276292,$1885007.46,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1884792.972328164,$1884792.97,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1877180.288537565,$1877180.29,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1877769.6751080735,$1877769.68,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1850438.8228275415,$1850438.82,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1838103.4163245219,$1838103.42,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1831805.1527567604,$1831805.15,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1866203.3875589743,$1866203.39,100.00%,Hold,$0.00,0.00%
