Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1477101.471843479,$1477101.47,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1476554.4187432614,$1476554.42,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1494631.3128465677,$1494631.31,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1477001.0419715943,$1477001.04,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1498345.286762608,$1498345.29,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1507302.5369066237,$1507302.54,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1506514.0658451451,$1506514.07,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1511531.5358066875,$1511531.54,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1524695.574398331,$1524695.57,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1509277.8186656618,$1509277.82,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1513520.8198074787,$1513520.82,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1514058.859970476,$1514058.86,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1523612.90,$0.0,$1523612.90,100.00%,Sell,$1523612.90,100.00%
300,$18540.01,$1523612.90,$0.0,$1523612.90,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1523612.90,$0.0,$1523612.90,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1523612.90,$0.0,$1523612.90,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1523612.895314729,$1523612.90,0.00%,Buy,$1523612.90,100.00%
304,$18518.61,$0.00,$1532144.4983516524,$1532144.50,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1536163.7904011512,$1536163.79,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1548206.800033001,$1548206.80,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1539534.4498656506,$1539534.45,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1497109.451170215,$1497109.45,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1509087.0158103046,$1509087.02,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1504127.9013606175,$1504127.90,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1525572.04,$0.0,$1525572.04,100.00%,Sell,$1525572.04,100.00%
312,$18983.47,$0.00,$1525572.0436606514,$1525572.04,0.00%,Buy,$1525572.04,100.00%
313,$19269.46,$0.00,$1548555.1278998593,$1548555.13,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1549946.8863047236,$1549946.89,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1550909.6748527598,$1550909.67,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1549514.6203019046,$1549514.62,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1545441.8395316985,$1545441.84,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1535551.51804672,$1535551.52,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1501193.7479112553,$1501193.75,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1510169.6243227324,$1510169.62,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1525893.49637444,$1525893.50,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1524179.3434997897,$1524179.34,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1524683.9677550776,$1524683.97,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1527193.7474882207,$1527193.75,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1531307.494644315,$1531307.49,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1540907.755282086,$1540907.76,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1531760.7931977431,$1531760.79,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1544433.2188584541,$1544433.22,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1559363.0336449977,$1559363.03,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1565547.8591987668,$1565547.86,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1585976.9011729527,$1585976.90,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1583175.49,$0.0,$1583175.49,100.00%,Sell,$1583175.49,100.00%
333,$19859.77,$1583175.49,$0.0,$1583175.49,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1583175.49,$0.0,$1583175.49,0.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1583175.490999273,$1583175.49,0.00%,Buy,$1583175.49,100.00%
336,$20034.89,$0.00,$1611132.2574795645,$1611132.26,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1600513.2190590715,$1600513.22,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1602433.6299859665,$1602433.63,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1622310.1265271856,$1622310.13,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1617096.7299543202,$1617096.73,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1559488.799915194,$1559488.80,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1557886.913021974,$1557886.91,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1573956.513346126,$1573956.51,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1589419.0646613266,$1589419.06,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1610829.9109485862,$1610829.91,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1609963.7077702247,$1609963.71,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1585973.0995238377,$1585973.10,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1567055.9445988347,$1567055.94,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1552902.6715601203,$1552902.67,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1550490.1818376123,$1550490.18,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1577903.3528146746,$1577903.35,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1597468.7072894687,$1597468.71,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1567288.3980356387,$1567288.40,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1566419.9959734157,$1566420.00,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1540907.9171578921,$1540907.92,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1534994.8043276197,$1534994.80,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1531479.8884747545,$1531479.89,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1569021.4326448936,$1569021.43,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1555114.1204724195,$1555114.12,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1578588.462200715,$1578588.46,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1588767.566785743,$1588767.57,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1609077.5575739753,$1609077.56,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1612643.2048187917,$1612643.20,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1604651.5184867175,$1604651.52,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1555398.8759325047,$1555398.88,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1586902.7562079213,$1586902.76,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1578759.0327631268,$1578759.03,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1582733.986532478,$1582733.99,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1578366.53199382,$1578366.53,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1559430.215366594,$1559430.22,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1580504.0041704876,$1580504.00,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1583584.7975238077,$1583584.80,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1591599.1009470306,$1591599.10,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1570000.0930264657,$1570000.09,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1585349.0876965248,$1585349.09,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1579686.9617527477,$1579686.96,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1580176.6846013663,$1580176.68,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1603955.1005551028,$1603955.10,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1610479.1889726513,$1610479.19,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1611644.4403561987,$1611644.44,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1612849.90,$0.0,$1612849.90,100.00%,Sell,$1612849.90,100.00%
382,$19962.36,$1612849.90,$0.0,$1612849.90,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1612849.90,$0.0,$1612849.90,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1612849.90,$0.0,$1612849.90,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1612849.90,$0.0,$1612849.90,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1612849.90,$0.0,$1612849.90,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1612849.90,$0.0,$1612849.90,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1612849.90,$0.0,$1612849.90,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1612849.90,$0.0,$1612849.90,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1612849.90,$0.0,$1612849.90,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1612849.90,$0.0,$1612849.90,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1612849.90,$0.0,$1612849.90,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1612849.90,$0.0,$1612849.90,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1612849.90,$0.0,$1612849.90,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1612849.8999017875,$1612849.90,0.00%,Buy,$1612849.90,100.00%
396,$17648.45,$0.00,$1632492.3689113422,$1632492.37,100.00%,Buy,$0.00,0.00%
397,$17303.01,$0.00,$1600539.0077883522,$1600539.01,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1642264.191467644,$1642264.19,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1647311.9788183144,$1647311.98,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1619141.7482294347,$1619141.75,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1641958.8671790743,$1641958.87,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1636486.6971338182,$1636486.70,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1645035.596548506,$1645035.60,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1682455.707758967,$1682455.71,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1690158.190432857,$1690158.19,100.00%,Hold,$0.00,0.00%
406,$17899.02,$1655670.28,$0.0,$1655670.28,100.00%,Sell,$1655670.28,100.00%
407,$17804.03,$0.00,$1655670.2763842207,$1655670.28,0.00%,Buy,$1655670.28,100.00%
408,$17322.99,$0.00,$1610936.465611354,$1610936.47,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1608732.395671085,$1608732.40,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1622737.4574720133,$1622737.46,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1636794.4652146734,$1636794.47,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1539109.576900283,$1539109.58,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1449573.027085713,$1449573.03,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1451011.6209021036,$1451011.62,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1419826.0745754247,$1419826.07,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1592521.8108965526,$1592521.81,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1523923.7438853714,$1523923.74,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1555276.7523039274,$1555276.75,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1565228.940874764,$1565228.94,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1564456.1087696264,$1564456.11,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1516470.2277635075,$1516470.23,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1514544.3228923378,$1514544.32,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1475900.628900039,$1475900.63,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1515843.4255085532,$1515843.43,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1553750.704043677,$1553750.70,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1596340.9273888506,$1596340.93,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1616511.3912600246,$1616511.39,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1614948.2906497275,$1614948.29,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1623800.351356682,$1623800.35,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1622407.2556465983,$1622407.26,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1646994.9408566551,$1646994.94,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1671823.4663420143,$1671823.47,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1659409.657672252,$1659409.66,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1645034.617258359,$1645034.62,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1649544.8327306919,$1649544.83,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1667211.901794554,$1667211.90,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1667284.37,$0.0,$1667284.37,100.00%,Sell,$1667284.37,100.00%
438,$18708.34,$1667284.37,$0.0,$1667284.37,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1667284.37,$0.0,$1667284.37,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1667284.3718321451,$1667284.37,0.00%,Buy,$1667284.37,100.00%
441,$19112.32,$0.00,$1664280.998052816,$1664281.00,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1672882.5966082022,$1672882.60,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1673262.3765305786,$1673262.38,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1666927.3821066334,$1666927.38,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1643409.94,$0.0,$1643409.94,100.00%,Sell,$1643409.94,100.00%
446,$18925.74,$1643409.94,$0.0,$1643409.94,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1643409.94,$0.0,$1643409.94,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1643409.94,$0.0,$1643409.94,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1643409.939855628,$1643409.94,0.00%,Buy,$1643409.94,100.00%
450,$19175.87,$0.00,$1649856.7532979704,$1649856.75,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1644513.8163414674,$1644513.82,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1655598.9611526853,$1655598.96,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1669051.1639909295,$1669051.16,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1674345.0323016928,$1674345.03,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1660403.319309201,$1660403.32,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1680321.1564402087,$1680321.16,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1685594.5234674776,$1685594.52,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1696241.747419798,$1696241.75,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1687714.5578327314,$1687714.56,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1691724.7433188136,$1691724.74,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1669728.2104761554,$1669728.21,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1695056.2018865969,$1695056.20,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1679558.9119981674,$1679558.91,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1681725.3263162437,$1681725.33,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1673219.6462725152,$1673219.65,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1689012.8604251498,$1689012.86,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1713237.6475229813,$1713237.65,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1718487.8245738389,$1718487.82,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1735210.1501726916,$1735210.15,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1744291.546587327,$1744291.55,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1752574.4012055383,$1752574.40,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1738219.8058069414,$1738219.81,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1754587.7280706386,$1754587.73,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1772480.9794349547,$1772480.98,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1756255.8939824866,$1756255.89,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1756767.0817233792,$1756767.08,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1773362.030495277,$1773362.03,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1775024.3148913684,$1775024.31,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1771141.3381889337,$1771141.34,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1775856.297305951,$1775856.30,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1779080.2081570441,$1779080.21,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1783613.5124588392,$1783613.51,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1796963.2088796133,$1796963.21,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1797823.590613134,$1797823.59,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1804580.1078708826,$1804580.11,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1797568.8369592244,$1797568.84,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1808524.0842938775,$1808524.08,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1811788.4935820368,$1811788.49,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1816121.3222181895,$1816121.32,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1822166.34411271,$1822166.34,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1815258.2517917512,$1815258.25,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1817958.203610595,$1817958.20,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1817336.9475034024,$1817336.95,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1776699.5386221241,$1776699.54,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1811411.5724436995,$1811411.57,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1799621.822044854,$1799621.82,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1821378.2210013403,$1821378.22,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1827683.0378489904,$1827683.04,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1845520.4988352736,$1845520.50,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1839960.786012317,$1839960.79,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1865471.10441121,$1865471.10,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1868158.957111926,$1868158.96,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1867946.3823281557,$1867946.38,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1860401.7419590375,$1860401.74,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1860985.8604953107,$1860985.86,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1833899.2958736785,$1833899.30,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1821674.1452655455,$1821674.15,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1815432.176614836,$1815432.18,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1849522.9543292187,$1849522.95,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1845457.6506383328,$1845457.65,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1853629.5966737075,$1853629.60,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1857576.2617896197,$1857576.26,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1867472.3321581825,$1867472.33,100.00%,Hold,$0.00,0.00%
