Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1471364.630592988,$1471364.63,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1470819.7021652127,$1470819.70,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1488826.3883148006,$1488826.39,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1471264.5907757091,$1471264.59,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1492525.9377114894,$1492525.94,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1501448.399235294,$1501448.40,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1500662.9904775207,$1500662.99,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1505660.9733359783,$1505660.97,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1518773.8847701077,$1518773.88,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1503416.0092953374,$1503416.01,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1507642.5312551616,$1507642.53,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1508178.4817506173,$1508178.48,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1517695.41,$0.0,$1517695.41,100.00%,Sell,$1517695.41,100.00%
300,$18540.01,$1517695.41,$0.0,$1517695.41,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1517695.41,$0.0,$1517695.41,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1517695.41,$0.0,$1517695.41,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1517695.4106501767,$1517695.41,0.00%,Buy,$1517695.41,100.00%
304,$18518.61,$0.00,$1526193.8782166073,$1526193.88,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1530197.5599367775,$1530197.56,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1542193.7963199688,$1542193.80,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1533555.1282639203,$1533555.13,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1491294.9019197465,$1491294.90,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1503225.9474897403,$1503225.95,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1498286.0934990554,$1498286.09,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1519646.95,$0.0,$1519646.95,100.00%,Sell,$1519646.95,100.00%
312,$18983.47,$0.00,$1519646.9499568685,$1519646.95,0.00%,Buy,$1519646.95,100.00%
313,$19269.46,$0.00,$1542540.7713334768,$1542540.77,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1543927.1243568016,$1543927.12,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1544886.1735780798,$1544886.17,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1543496.5372105022,$1543496.54,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1539439.574511818,$1539439.57,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1529587.6655566196,$1529587.67,100.00%,Hold,$0.00,0.00%
319,$18680.12,$1495363.34,$0.0,$1495363.34,100.00%,Sell,$1495363.34,100.00%
320,$18791.81,$0.00,$1495363.335862956,$1495363.34,0.00%,Buy,$1495363.34,100.00%
321,$18987.47,$0.00,$1510933.0449772344,$1510933.04,100.00%,Buy,$0.00,0.00%
322,$18966.14,$0.00,$1509235.6983219106,$1509235.70,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1509735.375045367,$1509735.38,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1512220.5479250143,$1512220.55,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1516293.9623091717,$1516293.96,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1525800.0982698188,$1525800.10,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1516742.8165478471,$1516742.82,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1529290.9968345314,$1529291.00,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1544074.4339289137,$1544074.43,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1550198.621055219,$1550198.62,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1570427.368781954,$1570427.37,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1567653.4247196687,$1567653.42,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1580346.46,$0.0,$1580346.46,100.00%,Sell,$1580346.46,100.00%
334,$19736.69,$1580346.46,$0.0,$1580346.46,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1580346.46,$0.0,$1580346.46,0.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1580346.4568590005,$1580346.46,0.00%,Buy,$1580346.46,100.00%
337,$19902.84,$0.00,$1569930.3289060234,$1569930.33,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1571814.0442806876,$1571814.04,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1591310.737204474,$1591310.74,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1586196.9591369815,$1586196.96,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1529689.8116314523,$1529689.81,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1528118.5338767946,$1528118.53,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1543881.0734308981,$1543881.07,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1559048.1635760642,$1559048.16,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1580049.8876191028,$1580049.89,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1579200.2360045388,$1579200.24,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1555668.0445509448,$1555668.04,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1537112.3619738051,$1537112.36,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1523229.532183853,$1523229.53,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1520863.140742384,$1520863.14,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1547752.4959916193,$1547752.50,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1566943.992206711,$1566943.99,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1537340.373649155,$1537340.37,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1536488.565167392,$1536488.57,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1511463.975673856,$1511463.98,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1505663.8516511717,$1505663.85,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1502216.0994331616,$1502216.10,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1539040.293126054,$1539040.29,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1525398.7243385331,$1525398.72,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1548424.5141861301,$1548424.51,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1558409.1146373134,$1558409.11,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1578331.0185232388,$1578331.02,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1581828.5327487746,$1581828.53,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1573989.5529750225,$1573989.55,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1525678.0386408367,$1525678.04,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1556579.9371904016,$1556579.94,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1548591.8254560153,$1548591.83,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1552490.8251044985,$1552490.83,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1548206.8246609482,$1548206.82,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1529632.3465267865,$1529632.35,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1550303.4536405676,$1550303.45,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1553325.3786486676,$1553325.38,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1561186.5433421836,$1561186.54,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1540000.253091666,$1540000.25,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1555055.9564521848,$1555055.96,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1549502.0234141012,$1549502.02,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1549982.388551764,$1549982.39,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1573306.4423206297,$1573306.44,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1579705.8673008215,$1579705.87,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1580848.8528544842,$1580848.85,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1582031.28,$0.0,$1582031.28,100.00%,Sell,$1582031.28,100.00%
382,$19962.36,$1582031.28,$0.0,$1582031.28,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1582031.28,$0.0,$1582031.28,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1582031.28,$0.0,$1582031.28,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1582031.28,$0.0,$1582031.28,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1582031.28,$0.0,$1582031.28,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1582031.28,$0.0,$1582031.28,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1582031.28,$0.0,$1582031.28,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1582031.28,$0.0,$1582031.28,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1582031.28,$0.0,$1582031.28,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1582031.28,$0.0,$1582031.28,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1582031.28,$0.0,$1582031.28,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1582031.28,$0.0,$1582031.28,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1582031.28,$0.0,$1582031.28,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1582031.2782655046,$1582031.28,0.00%,Buy,$1582031.28,100.00%
396,$17648.45,$0.00,$1601298.415497164,$1601298.42,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1569955.624859696,$1569955.62,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1610883.516336784,$1610883.52,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1615834.8496724404,$1615834.85,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1588202.9008405786,$1588202.90,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1610584.026238815,$1610584.03,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1605216.4193882889,$1605216.42,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1613601.9649183506,$1613601.96,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1650307.046014073,$1650307.05,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1657862.3482843798,$1657862.35,100.00%,Hold,$0.00,0.00%
406,$17899.02,$1624033.44,$0.0,$1624033.44,100.00%,Sell,$1624033.44,100.00%
407,$17804.03,$0.00,$1624033.435407616,$1624033.44,0.00%,Buy,$1624033.44,100.00%
408,$17322.99,$0.00,$1580154.406216496,$1580154.41,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1577992.4520351412,$1577992.45,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1591729.9026338973,$1591729.90,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1605518.3065821277,$1605518.31,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1509699.9984205011,$1509700.00,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1421874.3288629975,$1421874.33,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1423285.4337738687,$1423285.43,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1392695.7863915497,$1392695.79,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1562091.6219865133,$1562091.62,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1494804.3389933158,$1494804.34,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1525558.248572191,$1525558.25,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1535320.2689605844,$1535320.27,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1534562.2042682348,$1534562.20,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1487493.2459780495,$1487493.25,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1485604.1416383712,$1485604.14,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1447698.8581973885,$1447698.86,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1486878.4207716335,$1486878.42,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1524061.3603124677,$1524061.36,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1565837.7621242427,$1565837.76,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1585622.805198161,$1585622.81,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1584089.5725912603,$1584089.57,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1592772.4865539046,$1592772.49,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1591406.0103634645,$1591406.01,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1615523.869728322,$1615523.87,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1639877.967349832,$1639877.97,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1627701.3639354885,$1627701.36,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1613601.004340653,$1613601.00,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1618025.037816665,$1618025.04,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1635354.5213947764,$1635354.52,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1635425.61,$0.0,$1635425.61,100.00%,Sell,$1635425.61,100.00%
438,$18708.34,$1635425.61,$0.0,$1635425.61,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1635425.61,$0.0,$1635425.61,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1635425.6066620497,$1635425.61,0.00%,Buy,$1635425.61,100.00%
441,$19112.32,$0.00,$1632479.6218810044,$1632479.62,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1640916.8595672473,$1640916.86,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1641289.3825875812,$1641289.38,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1635075.438359461,$1635075.44,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1612007.37,$0.0,$1612007.37,100.00%,Sell,$1612007.37,100.00%
446,$18925.74,$1612007.37,$0.0,$1612007.37,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1612007.37,$0.0,$1612007.37,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1612007.37,$0.0,$1612007.37,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1612007.371561578,$1612007.37,0.00%,Buy,$1612007.37,100.00%
450,$19175.87,$0.00,$1618330.998150481,$1618331.00,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1613090.1549799521,$1613090.15,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1623963.4828801597,$1623963.48,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1637158.6386432413,$1637158.64,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1642351.3507804065,$1642351.35,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1628676.0385098318,$1628676.04,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1648213.2820800925,$1648213.28,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1653385.884675921,$1653385.88,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1663829.6595865893,$1663829.66,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1655465.4090489163,$1655465.41,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1659398.9672002452,$1659398.97,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1637822.7480042747,$1637822.75,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1662666.76766748,$1662666.77,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1647465.6027398969,$1647465.60,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1649590.6208293592,$1649590.62,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1641247.4688268593,$1641247.47,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1656738.9034453782,$1656738.90,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1680500.7990194336,$1680500.80,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1685650.6547570287,$1685650.65,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1702053.4471956405,$1702053.45,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1710961.314678632,$1710961.31,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1719085.8990433235,$1719085.90,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1705005.5937968094,$1705005.59,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1721060.7549019838,$1721060.75,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1738612.0988490796,$1738612.10,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1722697.045204039,$1722697.05,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1723198.4650790114,$1723198.47,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1739476.314629645,$1739476.31,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1741106.8358009888,$1741106.84,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1737298.055705332,$1737298.06,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1741922.9205481908,$1741922.92,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1745085.2283395603,$1745085.23,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1749531.9094595904,$1749531.91,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1762626.5175159876,$1762626.52,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1763470.4589229103,$1763470.46,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1770097.8714518442,$1770097.87,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1763220.5731469544,$1763220.57,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1773966.4856745934,$1773966.49,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1777168.5180517186,$1777168.52,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1781418.5542306434,$1781418.55,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1787348.0667758055,$1787348.07,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1780571.975506824,$1780571.98,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1783220.336167962,$1783220.34,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1782610.9511325338,$1782610.95,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1742750.0490598974,$1742750.05,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1776798.7991892716,$1776798.80,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1765234.32942984,$1765234.33,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1786575.0032604798,$1786575.00,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1792759.3465507794,$1792759.35,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1810255.9661722698,$1810255.97,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1804802.48932695,$1804802.49,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1829825.3520422082,$1829825.35,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1832461.8447773117,$1832461.84,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1832253.3319101715,$1832253.33,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1824852.855865912,$1824852.86,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1825425.8129617055,$1825425.81,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1798856.823215796,$1798856.82,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1786865.2729514155,$1786865.27,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1780742.576943575,$1780742.58,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1814181.942037521,$1814181.94,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1810194.3188898112,$1810194.32,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1818210.1139325164,$1818210.11,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1822081.3654721621,$1822081.37,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1831788.339974834,$1831788.34,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1810722.771262974,$1810722.77,100.00%,Hold,$0.00,0.00%
