Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1476909.5773844125,$1476909.58,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1476362.595353421,$1476362.60,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1494437.1410359305,$1494437.14,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1476809.1605596584,$1476809.16,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1498150.632459042,$1498150.63,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1507106.7189411805,$1507106.72,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1506318.3503122232,$1506318.35,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1511335.168439953,$1511335.17,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1524497.4968538512,$1524497.50,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1509081.7440857396,$1509081.74,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1513324.1940071941,$1513324.19,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1513862.1642718613,$1513862.16,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1523414.96,$0.0,$1523414.96,100.00%,Sell,$1523414.96,100.00%
300,$18540.01,$1523414.96,$0.0,$1523414.96,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1523414.96,$0.0,$1523414.96,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1523414.96,$0.0,$1523414.96,0.00%,Hold,$0.00,0.00%
303,$18415.49,$1523414.96,$0.0,$1523414.96,0.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1523414.9584241724,$1523414.96,0.00%,Buy,$1523414.96,100.00%
305,$18567.19,$0.00,$1527411.3501725155,$1527411.35,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1539385.7436042996,$1539385.74,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1530762.8049820957,$1530762.80,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1488579.5267774058,$1488579.53,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1500488.8480965344,$1500488.85,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1495557.9886760826,$1495557.99,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1516879.95,$0.0,$1516879.95,100.00%,Sell,$1516879.95,100.00%
312,$18983.47,$0.00,$1516879.9509228512,$1516879.95,0.00%,Buy,$1516879.95,100.00%
313,$19269.46,$0.00,$1539732.0868397967,$1539732.09,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1541115.915567938,$1541115.92,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1542073.2185360692,$1542073.22,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1540686.112442044,$1540686.11,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1536636.5367300997,$1536636.54,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1526802.57,$0.0,$1526802.57,100.00%,Sell,$1526802.57,100.00%
319,$18680.12,$1526802.57,$0.0,$1526802.57,0.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1526802.5662984266,$1526802.57,0.00%,Buy,$1526802.57,100.00%
321,$18987.47,$0.00,$1542699.6203869444,$1542699.62,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1540966.5879077504,$1540966.59,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1541476.770072443,$1541476.77,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1544014.1924094371,$1544014.19,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1548173.2481961965,$1548173.25,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1557879.2456833702,$1557879.25,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1548631.5393600012,$1548631.54,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1561443.5385608703,$1561443.54,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1576537.789672349,$1576537.79,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1582790.7346233758,$1582790.73,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1603444.781169434,$1603444.78,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1600612.5163870282,$1600612.52,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1613572.41,$0.0,$1613572.41,100.00%,Sell,$1613572.41,100.00%
334,$19736.69,$1613572.41,$0.0,$1613572.41,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1613572.41,$0.0,$1613572.41,0.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1613572.4128748314,$1613572.41,0.00%,Buy,$1613572.41,100.00%
337,$19902.84,$0.00,$1602937.2912906045,$1602937.29,100.00%,Buy,$0.00,0.00%
338,$19926.72,$0.00,$1604860.6107937896,$1604860.61,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1624767.211468328,$1624767.21,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1619545.918897033,$1619545.92,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1561850.7382298827,$1561850.74,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1560246.4251839202,$1560246.43,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1576340.3638712007,$1576340.36,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1591826.3341377885,$1591826.33,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1613269.6084220933,$1613269.61,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1612402.093327625,$1612402.09,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1588375.1498816437,$1588375.15,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1569429.3438031187,$1569429.34,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1555254.6347926487,$1555254.63,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1552838.4912113184,$1552838.49,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1580293.1810622974,$1580293.18,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1599888.1684272904,$1599888.17,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1569662.149304445,$1569662.15,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1568792.4319957746,$1568792.43,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1543241.7136232085,$1543241.71,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1537319.645032719,$1537319.65,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1533799.4056312486,$1533799.41,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1571397.8086974395,$1571397.81,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1557469.4330755346,$1557469.43,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1580979.3280871517,$1580979.33,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1591173.849530018,$1591173.85,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1611514.6010043265,$1611514.60,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1615085.6486334512,$1615085.65,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1607081.8584182663,$1607081.86,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1557754.619814659,$1557754.62,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1589306.2145859336,$1589306.21,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1581150.1569888005,$1581150.16,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1585131.1310614764,$1585131.13,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1580757.061753791,$1580757.06,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1561792.064951508,$1561792.06,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1582897.7712588902,$1582897.77,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1585983.2306565328,$1585983.23,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1594009.6722177926,$1594009.67,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1572377.9513182251,$1572377.95,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1587750.1929513947,$1587750.19,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1582079.4913819318,$1582079.49,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1582569.9559448606,$1582569.96,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1606384.3857203745,$1606384.39,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1612918.355256917,$1612918.36,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1614085.3714828212,$1614085.37,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1615292.66,$0.0,$1615292.66,100.00%,Sell,$1615292.66,100.00%
382,$19962.36,$1615292.66,$0.0,$1615292.66,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1615292.66,$0.0,$1615292.66,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1615292.66,$0.0,$1615292.66,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1615292.66,$0.0,$1615292.66,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1615292.66,$0.0,$1615292.66,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1615292.66,$0.0,$1615292.66,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1615292.66,$0.0,$1615292.66,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1615292.66,$0.0,$1615292.66,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1615292.66,$0.0,$1615292.66,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1615292.66,$0.0,$1615292.66,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1615292.66,$0.0,$1615292.66,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1615292.66,$0.0,$1615292.66,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1615292.66,$0.0,$1615292.66,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1615292.6567684142,$1615292.66,0.00%,Buy,$1615292.66,100.00%
396,$17648.45,$0.00,$1634964.8754627057,$1634964.88,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1602963.1190784457,$1602963.12,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1644751.4980240483,$1644751.50,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1649806.9305481554,$1649806.93,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1621594.0344736595,$1621594.03,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1644445.7113037284,$1644445.71,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1638965.253332265,$1638965.25,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1647527.1005623378,$1647527.10,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1685003.886751428,$1685003.89,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1692718.0352923295,$1692718.04,100.00%,Hold,$0.00,0.00%
406,$17899.02,$1658177.89,$0.0,$1658177.89,100.00%,Sell,$1658177.89,100.00%
407,$17804.03,$0.00,$1658177.8872516379,$1658177.89,0.00%,Buy,$1658177.89,100.00%
408,$17322.99,$0.00,$1613376.32446822,$1613376.32,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1611168.916333255,$1611168.92,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1625195.1896312258,$1625195.19,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1639273.4875461392,$1639273.49,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1541440.6496725802,$1541440.65,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1451768.4914409549,$1451768.49,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1453209.2640930347,$1453209.26,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1421976.4854061506,$1421976.49,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1594933.779666279,$1594933.78,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1526231.8168125653,$1526231.82,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1557632.3112226005,$1557632.31,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1567599.5729735084,$1567599.57,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1566825.5703682941,$1566825.57,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1518767.0118983043,$1518767.01,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1516838.1901299402,$1516838.19,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1478135.9679702916,$1478135.97,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1518139.2603141458,$1518139.26,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1556103.9516717168,$1556103.95,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1598758.6804370997,$1598758.68,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1618959.6936725555,$1618959.69,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1617394.2256536426,$1617394.23,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1626259.693331746,$1626259.69,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1624864.4876955547,$1624864.49,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1649489.4124136928,$1649489.41,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1674355.5421740199,$1674355.54,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1661922.9320544938,$1661922.93,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1647526.1197889976,$1647526.12,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1652043.1662502624,$1652043.17,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1669736.9931384402,$1669736.99,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1669809.57,$0.0,$1669809.57,100.00%,Sell,$1669809.57,100.00%
438,$18708.34,$1669809.57,$0.0,$1669809.57,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1669809.57,$0.0,$1669809.57,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1669809.5729362029,$1669809.57,0.00%,Buy,$1669809.57,100.00%
441,$19112.32,$0.00,$1666801.6503690896,$1666801.65,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1675416.276555836,$1675416.28,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1675796.6316774378,$1675796.63,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1669452.042528571,$1669452.04,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1645898.98,$0.0,$1645898.98,100.00%,Sell,$1645898.98,100.00%
446,$18925.74,$1645898.98,$0.0,$1645898.98,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1645898.98,$0.0,$1645898.98,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1645898.98,$0.0,$1645898.98,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1645898.9817159453,$1645898.98,0.00%,Buy,$1645898.98,100.00%
450,$19175.87,$0.00,$1652355.559239747,$1652355.56,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1647004.5300882177,$1647004.53,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1658106.4640089534,$1658106.46,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1671579.041006539,$1671579.04,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1676880.9271949532,$1676880.93,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1662918.0986509481,$1662918.10,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1682866.1025280508,$1682866.10,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1688147.4563825608,$1688147.46,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1698810.8061872756,$1698810.81,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1690270.7016656462,$1690270.70,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1694286.9608155785,$1694286.96,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1672257.1129188368,$1672257.11,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1697623.465075024,$1697623.47,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1682102.703621577,$1682102.70,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1684272.3991026753,$1684272.40,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1675753.8367018632,$1675753.84,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1691570.9706143714,$1691570.97,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1715832.4475895618,$1715832.45,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1721090.5763450651,$1721090.58,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1737838.2288982023,$1737838.23,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1746933.379626523,$1746933.38,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1755228.77911949,$1755228.78,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1740852.4428344783,$1740852.44,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1757245.1552875817,$1757245.16,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1775165.5070427272,$1775165.51,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1758915.8477356783,$1758915.85,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1759427.8097007342,$1759427.81,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1776047.8925071545,$1776047.89,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1777712.6945315902,$1777712.69,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1773823.8368305557,$1773823.84,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1778545.9370329024,$1778545.94,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1781774.73068826,$1781774.73,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1786314.9009483892,$1786314.90,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1799684.8162764534,$1799684.82,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1800546.5011091575,$1800546.50,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1807313.25,$0.0,$1807313.25,100.00%,Sell,$1807313.25,100.00%
486,$20892.69,$-0.00,$1807313.2515131691,$1807313.25,0.00%,Buy,$1807313.25,100.00%
487,$21020.02,$0.00,$1818327.8859874823,$1818327.89,100.00%,Sell,$0.00,0.00%
488,$21057.96,$0.00,$1821609.991264092,$1821609.99,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1825966.3076674745,$1825966.31,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1832044.0989325563,$1832044.10,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1825098.5586352153,$1825098.56,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1827813.1465832894,$1827813.15,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1827188.5227179735,$1827188.52,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1786330.8231026798,$1786330.82,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1821231.026879482,$1821231.03,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1809377.36559555,$1809377.37,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1831251.703496167,$1831251.70,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1837590.6980330308,$1837590.70,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1855524.853850058,$1855524.85,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1849935.002461371,$1849935.00,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1875583.6093712633,$1875583.61,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1878286.0326132777,$1878286.03,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1878072.3054859787,$1878072.31,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1870486.7664864962,$1870486.77,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1871074.0514623788,$1871074.05,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1843840.6536797078,$1843840.65,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1831549.2319318773,$1831549.23,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1825273.4262848236,$1825273.43,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1859549.0061963098,$1859549.01,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1855461.6649602477,$1855461.66,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1863677.910178076,$1863677.91,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1867645.9697130525,$1867645.97,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1877595.6855443893,$1877595.69,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1856003.3322884066,$1856003.33,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1840785.453961962,$1840785.45,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$1859652.0682893158,$1859652.07,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$1877814.4812992131,$1877814.48,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$1877183.099263864,$1877183.10,100.00%,Hold,$0.00,0.00%
