Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1526408.72250553,$1526408.72,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1525843.40817895,$1525843.41,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1544523.7286315854,$1544523.73,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1526304.940175496,$1526304.94,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1548361.6790288093,$1548361.68,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1557617.9319065658,$1557617.93,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1556803.1408250958,$1556803.14,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1561988.099380888,$1561988.10,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1575591.5678715168,$1575591.57,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1559659.1507150738,$1559659.15,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1564043.7878411796,$1564043.79,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1564599.7883689106,$1564599.79,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1574472.75,$0.0,$1574472.75,100.00%,Sell,$1574472.75,100.00%
300,$18540.01,$1574472.75,$0.0,$1574472.75,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1574472.75,$0.0,$1574472.75,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1574472.75,$0.0,$1574472.75,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1574472.7477847545,$1574472.75,0.00%,Buy,$1574472.75,100.00%
304,$18518.61,$0.00,$1583289.1449929038,$1583289.14,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1587442.6053743328,$1587442.61,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1599887.623741508,$1599887.62,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1590925.7811109235,$1590925.78,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1547084.5899027267,$1547084.59,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1559461.9786532703,$1559461.98,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1554337.3235796697,$1554337.32,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1576497.2946293026,$1576497.29,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1623033.484313593,$1623033.48,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1647484.8469667304,$1647484.85,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1648965.518104194,$1648965.52,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1649989.8145694246,$1649989.81,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1648505.6367110987,$1648505.64,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1644172.6656188576,$1644172.67,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1633650.50,$0.0,$1633650.50,100.00%,Sell,$1633650.50,100.00%
319,$18680.12,$1633650.50,$0.0,$1633650.50,0.00%,Hold,$0.00,0.00%
320,$18791.81,$1633650.50,$0.0,$1633650.50,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1633650.50,$0.0,$1633650.50,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1633650.4991912213,$1633650.50,0.00%,Buy,$1633650.50,100.00%
323,$18972.42,$0.00,$1634191.3670819134,$1634191.37,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1636881.4067622141,$1636881.41,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1641290.6156415762,$1641290.62,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1651580.3959421336,$1651580.40,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1641776.4714637594,$1641776.47,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1655359.0689414605,$1655359.07,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1671361.1880378034,$1671361.19,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1677990.2264094462,$1677990.23,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1699886.5437696425,$1699886.54,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1696883.93,$0.0,$1696883.93,100.00%,Sell,$1696883.93,100.00%
333,$19859.77,$1696883.93,$0.0,$1696883.93,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1696883.93,$0.0,$1696883.93,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1696883.93,$0.0,$1696883.93,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1696883.93,$0.0,$1696883.93,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1696883.93,$0.0,$1696883.93,0.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1696883.9278713306,$1696883.93,0.00%,Buy,$1696883.93,100.00%
339,$20173.89,$0.00,$1717931.9805906687,$1717931.98,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1712411.2971198705,$1712411.30,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1651407.8528760143,$1651407.85,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1649711.5479105497,$1649711.55,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1666728.3191559261,$1666728.32,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1683102.260840412,$1683102.26,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1705775.1006180523,$1705775.10,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1704857.8418785154,$1704857.84,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1679453.1843679836,$1679453.18,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1659421.0185717812,$1659421.02,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1644433.5263619607,$1644433.53,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1641878.8401898323,$1641878.84,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1670907.7923863567,$1670907.79,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1691626.3637706046,$1691626.36,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1659667.1732289915,$1659667.17,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1658747.5859994537,$1658747.59,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1631731.779729195,$1631731.78,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1625470.137476051,$1625470.14,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1621748.0462100313,$1621748.05,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1661502.3559909228,$1661502.36,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1646775.3220197451,$1646775.32,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1671633.28334227,$1671633.28,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1682412.362517366,$1682412.36,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1703919.4604082583,$1703919.46,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1707695.273265007,$1707695.27,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1699232.5426784027,$1699232.54,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1647076.8614748276,$1647076.86,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1680437.6366761106,$1680437.64,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1671813.9076380336,$1671813.91,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1676023.1522763297,$1676023.15,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1671398.2721729197,$1671398.27,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1651345.8152495688,$1651345.82,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1673661.730774254,$1673661.73,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1676924.1115858622,$1676924.11,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1685410.7923553302,$1685410.79,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1662538.700361921,$1662538.70,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1678792.3921699456,$1678792.39,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1672796.5304183029,$1672796.53,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1673315.1184055877,$1673315.12,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1698495.0766310578,$1698495.08,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1705403.7064629507,$1705403.71,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1706637.6398425745,$1706637.64,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1707914.151325067,$1707914.15,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1699918.7819457336,$1699918.78,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1662590.59,$0.0,$1662590.59,100.00%,Sell,$1662590.59,100.00%
384,$19286.93,$1662590.59,$0.0,$1662590.59,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1662590.59,$0.0,$1662590.59,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1662590.59,$0.0,$1662590.59,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1662590.59,$0.0,$1662590.59,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1662590.59,$0.0,$1662590.59,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1662590.59,$0.0,$1662590.59,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1662590.59,$0.0,$1662590.59,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1662590.59,$0.0,$1662590.59,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1662590.59,$0.0,$1662590.59,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1662590.59,$0.0,$1662590.59,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1662590.5924247925,$1662590.59,0.00%,Buy,$1662590.59,100.00%
395,$17436.10,$0.00,$1659523.907309189,$1659523.91,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1679734.8066135324,$1679734.81,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1646856.7522417554,$1646856.75,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1689789.4143926897,$1689789.41,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1694983.2788607725,$1694983.28,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1665997.8344375156,$1665997.83,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1689475.2543729667,$1689475.25,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1683844.7260668194,$1683844.73,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1692641.0207255597,$1692641.02,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1731144.03,$0.0,$1731144.03,100.00%,Sell,$1731144.03,100.00%
405,$18271.86,$1731144.03,$0.0,$1731144.03,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1731144.03,$0.0,$1731144.03,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1731144.03,$0.0,$1731144.03,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1731144.0265984002,$1731144.03,0.00%,Buy,$1731144.03,100.00%
409,$17299.29,$0.00,$1728775.4896680168,$1728775.49,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1743825.604676505,$1743825.60,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1758931.5418161913,$1758931.54,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1653957.4385512234,$1653957.44,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1557739.7001844281,$1557739.70,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1559285.6414087466,$1559285.64,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1525773.0396444367,$1525773.04,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1711355.27627093,$1711355.28,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1637638.4435605002,$1637638.44,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1671331.0033841273,$1671331.00,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1682025.8210654976,$1682025.82,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1681195.3204772172,$1681195.32,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1629628.748462672,$1629628.75,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1627559.1331893865,$1627559.13,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1586031.8591791873,$1586031.86,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1628955.174425033,$1628955.17,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1669691.0818934736,$1669691.08,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1715459.374007656,$1715459.37,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1737134.9514060796,$1737134.95,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1735455.2127309348,$1735455.21,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1744967.8113610211,$1744967.81,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1743470.7632970705,$1743470.76,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1769893.1736701066,$1769893.17,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1796574.3957423342,$1796574.40,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1783234.2726619127,$1783234.27,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1767786.5713553454,$1767786.57,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1772633.3376557394,$1772633.34,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1791618.7177314206,$1791618.72,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1791696.5954599103,$1791696.60,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1869586.620433095,$1869586.62,100.00%,Hold,$0.00,0.00%
439,$19010.09,$1899741.50,$0.0,$1899741.50,100.00%,Sell,$1899741.50,100.00%
440,$19146.81,$0.00,$1899741.5014876078,$1899741.50,0.00%,Buy,$1899741.50,100.00%
441,$19112.32,$0.00,$1896319.3895135112,$1896319.39,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1906120.24534283,$1906120.25,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1906552.9751711418,$1906552.98,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1899334.74,$0.0,$1899334.74,100.00%,Sell,$1899334.74,100.00%
445,$18872.64,$1899334.74,$0.0,$1899334.74,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1899334.74,$0.0,$1899334.74,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1899334.74,$0.0,$1899334.74,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1899334.74,$0.0,$1899334.74,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1899334.7393247657,$1899334.74,0.00%,Buy,$1899334.74,100.00%
450,$19175.87,$0.00,$1906785.501567364,$1906785.50,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1900610.5201915062,$1900610.52,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1913421.9314649717,$1913421.93,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1928969.0177710003,$1928969.02,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1935087.2891433435,$1935087.29,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1918974.4622885534,$1918974.46,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1941994.0626193502,$1941994.06,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1948088.640086115,$1948088.64,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1960393.933999446,$1960393.93,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1950538.8229776963,$1950538.82,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1955173.506278639,$1955173.51,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1929751.499292099,$1929751.50,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1959023.765935075,$1959023.77,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1941113.115441464,$1941113.12,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1943616.900939107,$1943616.90,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1933786.64909698,$1933786.65,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1952039.3075227467,$1952039.31,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1980036.5701483455,$1980036.57,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1986104.3463120798,$1986104.35,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$2005430.8047701507,$2005430.80,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$2015926.4280918713,$2015926.43,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$2025499.1543700923,$2025499.15,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$2008909.1477939473,$2008909.15,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$2027826.012425263,$2027826.01,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$2048505.7424740552,$2048505.74,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$2029753.9583324227,$2029753.96,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$2030344.752273148,$2030344.75,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$2049523.9977768897,$2049524.00,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$2051445.146252121,$2051445.15,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$2046957.481693167,$2046957.48,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$2052406.6915514409,$2052406.69,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$2056132.6553097623,$2056132.66,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$2061371.9216276275,$2061371.92,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$2076800.5384057655,$2076800.54,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$2077794.9055906811,$2077794.91,100.00%,Hold,$0.00,0.00%
485,$20974.18,$2085603.60,$0.0,$2085603.60,100.00%,Sell,$2085603.60,100.00%
486,$20892.69,$2085603.60,$0.0,$2085603.60,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$2085603.601177381,$2085603.60,0.00%,Buy,$2085603.60,100.00%
488,$21057.96,$0.00,$2089368.1425657033,$2089368.14,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$2094364.7931966363,$2094364.79,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$2101335.957994439,$2101335.96,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$2093369.4938776605,$2093369.49,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$2096483.0986591992,$2096483.10,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$2095766.6614352402,$2095766.66,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$2048903.2953118067,$2048903.30,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$2088933.4742688842,$2088933.47,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$2075337.445273553,$2075337.45,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$2100427.088483926,$2100427.09,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$2107697.850779224,$2107697.85,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$2128268.1451932895,$2128268.15,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$2121856.642473602,$2121856.64,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2151275.333870618,$2151275.33,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2154374.985857966,$2154374.99,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2154129.843015578,$2154129.84,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2145429.3068932933,$2145429.31,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2146102.916790637,$2146102.92,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$2114866.4863725947,$2114866.49,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$2100768.350575187,$2100768.35,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$2093570.0652941596,$2093570.07,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2132883.807027278,$2132883.81,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$2128195.6681790184,$2128195.67,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2137619.6179223577,$2137619.62,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2142170.9418720203,$2142170.94,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2153583.1647876124,$2153583.16,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$2128816.955098145,$2128816.96,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$2111362.2033537007,$2111362.20,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2133002.018200287,$2133002.02,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2153834.121294247,$2153834.12,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2153109.9325179593,$2153109.93,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2162864.0983904917,$2162864.10,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2170880.1724421727,$2170880.17,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2171532.077992997,$2171532.08,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2187110.566496335,$2187110.57,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2196837.0205692933,$2196837.02,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2217440.0652919468,$2217440.07,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2215972.6964361668,$2215972.70,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2208766.272025195,$2208766.27,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2229541.982575965,$2229541.98,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2245492.5455910694,$2245492.55,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2261119.6750852684,$2261119.68,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2239736.824198371,$2239736.82,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2232234.678066068,$2232234.68,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2221006.942095893,$2221006.94,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2230866.5290800924,$2230866.53,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2241491.000490304,$2241491.00,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2248323.218712619,$2248323.22,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2257764.028082273,$2257764.03,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2266583.7443216085,$2266583.74,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2260279.213024054,$2260279.21,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2276269.502744842,$2276269.50,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2261058.0502442573,$2261058.05,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2286361.248721279,$2286361.25,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2284500.876162446,$2284500.88,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2203120.622675561,$2203120.62,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2251756.187450091,$2251756.19,100.00%,Hold,$0.00,0.00%
