Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1534881.7070070896,$1534881.71,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1534313.2546615393,$1534313.25,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1553097.2682229374,$1553097.27,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1534777.3485888422,$1534777.35,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1556956.522805439,$1556956.52,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1566264.156473949,$1566264.16,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1565444.8425460728,$1565444.84,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1570658.5824320794,$1570658.58,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1584337.5627931454,$1584337.56,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1568316.7059405397,$1568316.71,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1572725.6818704447,$1572725.68,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1573284.7687169216,$1573284.77,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1583212.53,$0.0,$1583212.53,100.00%,Sell,$1583212.53,100.00%
300,$18540.01,$1583212.53,$0.0,$1583212.53,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1583212.53,$0.0,$1583212.53,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1583212.53,$0.0,$1583212.53,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1583212.5322169412,$1583212.53,0.00%,Buy,$1583212.53,100.00%
304,$18518.61,$0.00,$1592077.8686088119,$1592077.87,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1596254.384548638,$1596254.38,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1608768.4843133392,$1608768.48,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1599756.8951420055,$1599756.90,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1555672.3446499156,$1555672.34,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1568118.4393908712,$1568118.44,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1562965.3377273276,$1562965.34,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1585248.3171747047,$1585248.32,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1632042.8258846554,$1632042.83,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1656629.9162847241,$1656629.92,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1658118.8065206602,$1658118.81,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1659148.7887815412,$1659148.79,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1657656.3723591887,$1657656.37,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1653299.3492575681,$1653299.35,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1642718.78,$0.0,$1642718.78,100.00%,Sell,$1642718.78,100.00%
319,$18680.12,$1642718.78,$0.0,$1642718.78,0.00%,Hold,$0.00,0.00%
320,$18791.81,$1642718.78,$0.0,$1642718.78,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1642718.78,$0.0,$1642718.78,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1642718.7750445534,$1642718.78,0.00%,Buy,$1642718.78,100.00%
323,$18972.42,$0.00,$1643262.6452538169,$1643262.65,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1645967.6171499677,$1645967.62,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1650401.3012291556,$1650401.30,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1660748.1993564952,$1660748.20,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1650889.8540018937,$1650889.85,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1664547.8474965477,$1664547.85,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1680638.7931994847,$1680638.79,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1687304.6288840326,$1687304.63,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1709322.491119398,$1709322.49,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1706303.21,$0.0,$1706303.21,100.00%,Sell,$1706303.21,100.00%
333,$19859.77,$1706303.21,$0.0,$1706303.21,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1706303.21,$0.0,$1706303.21,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1706303.21,$0.0,$1706303.21,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1706303.21,$0.0,$1706303.21,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1706303.21,$0.0,$1706303.21,0.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1706303.2079172407,$1706303.21,0.00%,Buy,$1706303.21,100.00%
339,$20173.89,$0.00,$1727468.0968560325,$1727468.10,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1721916.7684702803,$1721916.77,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1660574.6985162857,$1660574.70,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1658868.9774845536,$1658868.98,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1675980.2075972718,$1675980.21,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1692445.0398486662,$1692445.04,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1715243.7349212938,$1715243.73,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1714321.384544786,$1714321.38,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1688775.7076164663,$1688775.71,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1668632.3447156998,$1668632.34,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1653561.6580198032,$1653561.66,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1650992.7909693662,$1650992.79,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1680182.8807815446,$1680182.88,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1701016.4594581677,$1701016.46,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1668879.865759622,$1668879.87,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1667955.173967834,$1667955.17,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1640789.4049094634,$1640789.40,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1634493.0047327154,$1634493.00,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1630750.2524070821,$1630750.25,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1670725.235488432,$1670725.24,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1655916.452816037,$1655916.45,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1680912.398885321,$1680912.40,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1691751.3119498892,$1691751.31,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1713377.7941868065,$1713377.79,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1717174.5663078364,$1717174.57,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1708664.859715367,$1708664.86,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1656219.666094842,$1656219.67,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1689765.624548207,$1689765.62,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1681094.0258134964,$1681094.03,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1685326.635664568,$1685326.64,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1680676.0831859547,$1680676.08,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1660512.3165234593,$1660512.32,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1682952.1060823998,$1682952.11,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1686232.5961341134,$1686232.60,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1694766.3858551807,$1694766.39,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1671767.3325321348,$1671767.33,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1688111.247408694,$1688111.25,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1682082.1030618025,$1682082.10,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1682603.5696935253,$1682603.57,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1707923.3000472914,$1707923.30,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1714870.2791840786,$1714870.28,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1716111.0620387134,$1716111.06,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1717394.6593441889,$1717394.66,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1709354.9082472746,$1709354.91,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1671819.51,$0.0,$1671819.51,100.00%,Sell,$1671819.51,100.00%
384,$19286.93,$1671819.51,$0.0,$1671819.51,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1671819.51,$0.0,$1671819.51,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1671819.51,$0.0,$1671819.51,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1671819.51,$0.0,$1671819.51,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1671819.51,$0.0,$1671819.51,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1671819.51,$0.0,$1671819.51,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1671819.51,$0.0,$1671819.51,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1671819.51,$0.0,$1671819.51,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1671819.51,$0.0,$1671819.51,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1671819.51,$0.0,$1671819.51,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1671819.5126440967,$1671819.51,0.00%,Buy,$1671819.51,100.00%
395,$17436.10,$0.00,$1668735.804581053,$1668735.80,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1689058.8931267466,$1689058.89,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1655998.3350513247,$1655998.34,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1699169.3133070166,$1699169.31,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1704392.008541389,$1704392.01,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1675245.6680109834,$1675245.67,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1698853.409407729,$1698853.41,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1693191.6264458855,$1693191.63,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1702036.7487005482,$1702036.75,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1740753.48,$0.0,$1740753.48,100.00%,Sell,$1740753.48,100.00%
405,$18271.86,$1740753.48,$0.0,$1740753.48,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1740753.48,$0.0,$1740753.48,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1740753.48,$0.0,$1740753.48,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1740753.481976288,$1740753.48,0.00%,Buy,$1740753.48,100.00%
409,$17299.29,$0.00,$1738371.7974685836,$1738371.80,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1753505.4545777775,$1753505.45,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1768695.2436827854,$1768695.24,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1663138.4367573136,$1663138.44,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1566386.6006787214,$1566386.60,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1567941.1233110472,$1567941.12,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1534242.4955163763,$1534242.50,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1720854.8857259285,$1720854.89,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1646728.856204808,$1646728.86,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1680608.4409929772,$1680608.44,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1691362.6248343578,$1691362.62,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1690527.5141973342,$1690527.51,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1638674.699868371,$1638674.70,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1636593.5963102793,$1636593.60,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1594835.807403321,$1594835.81,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1637997.3868699295,$1637997.39,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1678959.41641665,$1678959.42,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1724981.7650125786,$1724981.77,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1746777.6619745968,$1746777.66,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1745088.599191465,$1745088.60,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1754654.0015690494,$1754654.00,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1753148.643499491,$1753148.64,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1779717.7227628995,$1779717.72,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1806547.0503705365,$1806547.05,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1793132.877231017,$1793132.88,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1777599.4268509378,$1777599.43,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1782473.0972007783,$1782473.10,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1801563.8637491427,$1801563.86,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1801642.173771275,$1801642.17,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1879964.5606437942,$1879964.56,100.00%,Hold,$0.00,0.00%
439,$19010.09,$1910286.83,$0.0,$1910286.83,100.00%,Sell,$1910286.83,100.00%
440,$19146.81,$-0.00,$1910286.8292636785,$1910286.83,0.00%,Buy,$1910286.83,100.00%
441,$19112.32,$-0.00,$1906845.7213933372,$1906845.72,100.00%,Sell,$0.00,0.00%
442,$19211.10,$-0.00,$1916700.9810650342,$1916700.98,100.00%,Hold,$0.00,0.00%
443,$19215.46,$-0.00,$1917136.1129453485,$1917136.11,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1909877.81,$0.0,$1909877.81,100.00%,Sell,$1909877.81,100.00%
445,$18872.64,$1909877.81,$0.0,$1909877.81,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1909877.81,$0.0,$1909877.81,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1909877.81,$0.0,$1909877.81,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1909877.81,$0.0,$1909877.81,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1909877.8091934677,$1909877.81,0.00%,Buy,$1909877.81,100.00%
450,$19175.87,$0.00,$1917369.9300787908,$1917369.93,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1911160.6718275957,$1911160.67,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1924043.19831913,$1924043.20,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1939676.5853776196,$1939676.59,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1945828.818832169,$1945828.82,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1929626.5508400192,$1929626.55,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1952773.9313085726,$1952773.93,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1958902.3393343866,$1958902.34,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1971275.9390448984,$1971275.94,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1961366.1230141185,$1961366.12,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1966026.5331071056,$1966026.53,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1940463.41039709,$1940463.41,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1969898.1652766273,$1969898.17,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1951888.0940565702,$1951888.09,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1954405.7778865562,$1954405.78,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1944520.9590269087,$1944520.96,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1962874.9366404351,$1962874.94,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1991027.6100474421,$1991027.61,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1997129.067998129,$1997129.07,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$2016562.8062303332,$2016562.81,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$2027116.68999857,$2027116.69,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$2036742.5537885183,$2036742.55,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$2020060.457284867,$2020060.46,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$2039082.3280645858,$2039082.33,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$2059876.849800307,$2059876.85,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$2041020.9758601391,$2041020.98,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$2041615.0492553313,$2041615.05,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$2060900.757364736,$2060900.76,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$2062832.5699963078,$2062832.57,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$2058319.9947357206,$2058319.99,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$2063799.4527640908,$2063799.45,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$2067546.099077951,$2067546.10,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$2072814.4481844925,$2072814.45,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$2088328.7080993045,$2088328.71,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$2089328.5949445984,$2089328.59,100.00%,Hold,$0.00,0.00%
485,$20974.18,$2097180.64,$0.0,$2097180.64,100.00%,Sell,$2097180.64,100.00%
486,$20892.69,$2097180.64,$0.0,$2097180.64,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$2097180.6360361474,$2097180.64,0.00%,Buy,$2097180.64,100.00%
488,$21057.96,$2100966.07,$0.0,$2100966.07,100.00%,Sell,$2100966.07,100.00%
489,$21108.32,$0.00,$2100966.0741216443,$2100966.07,0.00%,Buy,$2100966.07,100.00%
490,$21178.58,$0.00,$2107959.211508632,$2107959.21,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$2099967.6376937795,$2099967.64,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$2103091.0563243288,$2103091.06,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$2102372.360943913,$2102372.36,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$2055361.2850013126,$2055361.29,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$2095517.636083529,$2095517.64,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$2081878.7534233758,$2081878.75,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$2107047.4773095115,$2107047.48,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$2114341.156502862,$2114341.16,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$2134976.28694386,$2134976.29,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$2128544.575647929,$2128544.58,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2158055.992556274,$2158055.99,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2161165.4144144696,$2161165.41,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2160919.498900208,$2160919.50,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2152191.5393398823,$2152191.54,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2152867.272405158,$2152867.27,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$2121532.3870985718,$2121532.39,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$2107389.8150333175,$2107389.82,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$2100168.8412963576,$2100168.84,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2139606.4969981583,$2139606.50,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$2134903.5814874694,$2134903.58,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2144357.2348143873,$2144357.23,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2148922.9041961683,$2148922.90,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2160371.0975834234,$2160371.10,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$2135526.8266564207,$2135526.83,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$2118017.058842132,$2118017.06,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2139725.0807639286,$2139725.08,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2160622.8450861657,$2160622.85,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2159896.3737211092,$2159896.37,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2169681.283993721,$2169681.28,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2177722.624110274,$2177722.62,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2178376.5844185557,$2178376.58,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2194004.1751505653,$2194004.18,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2203761.2862780867,$2203761.29,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2224429.270254191,$2224429.27,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2222957.2763617085,$2222957.28,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2215728.1378408754,$2215728.14,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2236569.3318748516,$2236569.33,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2252570.1698696143,$2252570.17,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2268246.554905244,$2268246.55,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2246796.3068742864,$2246796.31,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2239270.514539411,$2239270.51,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2228007.389586604,$2228007.39,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2237898.0532503296,$2237898.05,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2248556.0121984743,$2248556.01,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2255409.7650607782,$2255409.77,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2264880.3311542897,$2264880.33,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2273727.8464784664,$2273727.85,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2267403.4437705777,$2267403.44,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2283444.1336866235,$2283444.13,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2268184.7358273505,$2268184.74,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2293567.6880903374,$2293567.69,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2291701.451776572,$2291701.45,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2210064.6938274456,$2210064.69,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2258853.5542585235,$2258853.55,100.00%,Hold,$0.00,0.00%
545,$22521.70,$0.00,$2241643.3562525176,$2241643.36,100.00%,Hold,$0.00,0.00%
