Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1520797.015996715,$1520797.02,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1520233.7799981993,$1520233.78,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1538845.4239067838,$1538845.42,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1520693.6152132277,$1520693.62,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1542669.264419213,$1542669.26,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1551891.487502881,$1551891.49,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1551079.6919286745,$1551079.69,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1556245.5884434509,$1556245.59,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1569799.044986725,$1569799.04,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1553925.201951184,$1553925.20,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1558293.719347144,$1558293.72,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1558847.6757881672,$1558847.68,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1568684.34,$0.0,$1568684.34,100.00%,Sell,$1568684.34,100.00%
300,$18540.01,$1568684.34,$0.0,$1568684.34,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1568684.34,$0.0,$1568684.34,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1568684.34,$0.0,$1568684.34,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1568684.338142943,$1568684.34,0.00%,Buy,$1568684.34,100.00%
304,$18518.61,$0.00,$1577468.3226474253,$1577468.32,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1581606.5131995399,$1581606.51,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1594005.778558662,$1594005.78,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1585076.8833489614,$1585076.88,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1541396.8703982192,$1541396.87,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1553728.7547750068,$1553728.75,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1548622.9400420093,$1548622.94,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1570701.44,$0.0,$1570701.44,100.00%,Sell,$1570701.44,100.00%
312,$18983.47,$0.00,$1570701.4419202853,$1570701.44,0.00%,Buy,$1570701.44,100.00%
313,$19269.46,$0.00,$1594364.4106435962,$1594364.41,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1595797.3399781424,$1595797.34,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1596788.6096903456,$1596788.61,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1595352.2867033775,$1595352.29,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1591159.025129812,$1591159.03,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1580976.13,$0.0,$1580976.13,100.00%,Sell,$1580976.13,100.00%
319,$18680.12,$1580976.13,$0.0,$1580976.13,0.00%,Hold,$0.00,0.00%
320,$18791.81,$1580976.13,$0.0,$1580976.13,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1580976.13,$0.0,$1580976.13,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1580976.1286339932,$1580976.13,0.00%,Buy,$1580976.13,100.00%
323,$18972.42,$0.00,$1581499.5571300834,$1581499.56,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1584102.8609100163,$1584102.86,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1588369.9021087817,$1588369.90,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1598327.905385568,$1598327.91,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1588840.0923099353,$1588840.09,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1601984.7412955787,$1601984.74,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1617470.898408989,$1617470.90,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1623886.1943529835,$1623886.19,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1645076.5010119677,$1645076.50,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1642170.6995195197,$1642170.70,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1655467.09,$0.0,$1655467.09,100.00%,Sell,$1655467.09,100.00%
334,$19736.69,$1655467.09,$0.0,$1655467.09,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1655467.09,$0.0,$1655467.09,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1655467.09,$0.0,$1655467.09,0.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1655467.0857861447,$1655467.09,0.00%,Buy,$1655467.09,100.00%
338,$19926.72,$0.00,$1657453.4343166042,$1657453.43,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1678012.3934135337,$1678012.39,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1672619.9940701514,$1672619.99,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1613034.086922124,$1613034.09,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1611377.1989968638,$1611377.20,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1627998.551511535,$1627998.55,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1643992.0118964748,$1643992.01,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1666138.0028731832,$1666138.00,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1665242.0584759081,$1665242.06,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1640427.729017741,$1640427.73,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1620861.0506784827,$1620861.05,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1606221.8228403581,$1606221.82,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1603726.4999134052,$1603726.50,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1632080.906318267,$1632080.91,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1652318.0402382242,$1652318.04,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1621101.4854396735,$1621101.49,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1620203.2666595222,$1620203.27,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1593815.2267069935,$1593815.23,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1587699.086241243,$1587699.09,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1584063.4852137507,$1584063.49,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1622894.0240579029,$1622894.02,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1608509.202190065,$1608509.20,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1632789.539040101,$1632789.54,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1643318.1447414618,$1643318.14,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1664325.4821768282,$1664325.48,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1668013.5564663913,$1668013.56,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1659747.4743590197,$1659747.47,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1608803.7347725239,$1608803.73,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1641389.3056065845,$1641389.31,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1632965.9661689207,$1632965.97,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1637077.4005852833,$1637077.40,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1632559.9888255317,$1632559.99,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1612973.490864067,$1612973.49,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1634770.851437049,$1634770.85,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1637957.4243024255,$1637957.42,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1646246.9000622372,$1646246.90,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1623906.2868937,$1623906.29,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1639782.2916486796,$1639782.29,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1633925.7557426472,$1633925.76,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1634432.293300345,$1634432.29,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1659027.1448109658,$1659027.14,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1665775.2388044407,$1665775.24,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1666980.4992728694,$1666980.50,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1668227.3484567474,$1668227.35,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1660417.767483799,$1660417.77,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1623956.97,$0.0,$1623956.97,100.00%,Sell,$1623956.97,100.00%
384,$19286.93,$1623956.97,$0.0,$1623956.97,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1623956.97,$0.0,$1623956.97,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1623956.97,$0.0,$1623956.97,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1623956.97,$0.0,$1623956.97,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1623956.97,$0.0,$1623956.97,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1623956.97,$0.0,$1623956.97,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1623956.97,$0.0,$1623956.97,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1623956.97,$0.0,$1623956.97,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1623956.97,$0.0,$1623956.97,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1623956.97,$0.0,$1623956.97,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1623956.9731406537,$1623956.97,0.00%,Buy,$1623956.97,100.00%
395,$17436.10,$0.00,$1620961.5485901951,$1620961.55,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1640702.807206884,$1640702.81,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1608588.740217924,$1608588.74,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1650523.7760548692,$1650523.78,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1655596.9506890338,$1655596.95,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1627285.041067268,$1627285.04,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1650216.9161718434,$1650216.92,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1644717.2244576626,$1644717.22,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1653309.1196084872,$1653309.12,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1690917.43,$0.0,$1690917.43,100.00%,Sell,$1690917.43,100.00%
405,$18271.86,$0.00,$1690917.4310947699,$1690917.43,0.00%,Buy,$1690917.43,100.00%
406,$17899.02,$1656414.02,$0.0,$1656414.02,100.00%,Sell,$1656414.02,100.00%
407,$17804.03,$0.00,$1656414.0246343354,$1656414.02,0.00%,Buy,$1656414.02,100.00%
408,$17322.99,$0.00,$1611660.118861904,$1611660.12,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1609455.0588252463,$1609455.06,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1623466.4118789413,$1623466.41,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1637529.7342091491,$1637529.73,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1539800.964594368,$1539800.96,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1450224.1938172092,$1450224.19,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1451663.4338683295,$1451663.43,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1420463.8785956423,$1420463.88,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1593237.1920488377,$1593237.19,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1524608.3099091682,$1524608.31,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1555975.4024998446,$1555975.40,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1565932.061720991,$1565932.06,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1565158.8824497939,$1565158.88,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1517151.445572595,$1517151.45,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1515224.6755603414,$1515224.68,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1476563.6223267764,$1476563.62,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1516524.3617500565,$1516524.36,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1554448.6687192104,$1554448.67,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1597058.024137078,$1597058.02,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1617237.5488384317,$1617237.55,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1615673.7460633619,$1615673.75,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1624529.7832291285,$1624529.78,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1623136.061722646,$1623136.06,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1647734.7920351669,$1647734.79,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1672574.4708115202,$1672574.47,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1660155.085700236,$1660155.09,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1645773.5878344544,$1645773.59,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1650285.829353225,$1650285.83,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1667960.8346903224,$1667960.83,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1668033.34,$0.0,$1668033.34,100.00%,Sell,$1668033.34,100.00%
438,$18708.34,$1668033.34,$0.0,$1668033.34,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1668033.34,$0.0,$1668033.34,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1668033.3372823806,$1668033.34,0.00%,Buy,$1668033.34,100.00%
441,$19112.32,$0.00,$1665028.6143491622,$1665028.61,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1673634.076852561,$1673634.08,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1674014.0273769326,$1674014.03,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1667676.19,$0.0,$1667676.19,100.00%,Sell,$1667676.19,100.00%
445,$18872.64,$1667676.19,$0.0,$1667676.19,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1667676.19,$0.0,$1667676.19,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1667676.19,$0.0,$1667676.19,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1667676.19,$0.0,$1667676.19,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1667676.1871925213,$1667676.19,0.00%,Buy,$1667676.19,100.00%
450,$19175.87,$0.00,$1674218.192933348,$1674218.19,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1668796.3632875972,$1668796.36,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1680045.1890278582,$1680045.19,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1693696.0242787355,$1693696.02,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1699068.0607413896,$1699068.06,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1684920.487331743,$1684920.49,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1705132.4270786075,$1705132.43,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1710483.6595401047,$1710483.66,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1721288.0981736877,$1721288.10,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1712634.9978892412,$1712635.00,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1716704.396935198,$1716704.40,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1694383.0678907102,$1694383.07,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1720085.047123184,$1720085.05,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1704358.9274946123,$1704358.93,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1706557.330633251,$1706557.33,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1697926.057497559,$1697926.06,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1713952.4709461078,$1713952.47,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1738534.956181904,$1738534.96,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1743862.6562486503,$1743862.66,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1760831.9002086427,$1760831.90,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1770047.3906227225,$1770047.39,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1778452.5481392834,$1778452.55,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1763885.995788306,$1763886.00,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1780495.6033676446,$1780495.60,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1798653.0627379718,$1798653.06,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1782188.4010683324,$1782188.40,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1782707.1369004562,$1782707.14,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1799547.1232139168,$1799547.12,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1801233.9525536168,$1801233.95,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1797293.6406295921,$1797293.64,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1802078.2198464652,$1802078.22,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1805349.7342906776,$1805349.73,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1809949.9764153329,$1809949.98,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1823496.7916604262,$1823496.79,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1824369.8776106148,$1824369.88,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1831226.16,$0.0,$1831226.16,100.00%,Sell,$1831226.16,100.00%
486,$20892.69,$1831226.16,$0.0,$1831226.16,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1831226.1601885892,$1831226.16,0.00%,Buy,$1831226.16,100.00%
488,$21057.96,$0.00,$1834531.5470164202,$1834531.55,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1838918.7648671765,$1838918.76,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1845039.668828752,$1845039.67,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1838044.8604736966,$1838044.86,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1840778.7042996392,$1840778.70,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1840149.6496768403,$1840149.65,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1799002.1267480915,$1799002.13,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1834149.894455171,$1834149.89,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1822212.1494508577,$1822212.15,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1844241.652550438,$1844241.65,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1850625.612624225,$1850625.61,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1868686.984033707,$1868686.98,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1863057.4811407395,$1863057.48,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1888888.025954873,$1888888.03,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1891609.6187846453,$1891609.62,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1891394.3755880427,$1891394.38,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1883755.0287122512,$1883755.03,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1884346.4795829162,$1884346.48,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1856919.9022121546,$1856919.90,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1844541.291498436,$1844541.29,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1838220.9685436443,$1838220.97,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1872739.681627925,$1872739.68,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1868623.3469147114,$1868623.35,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1876897.873911387,$1876897.87,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1880894.080801042,$1880894.08,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1890914.374751982,$1890914.37,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1869168.856549738,$1869168.86,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1853843.0304934443,$1853843.03,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$1872843.474789923,$1872843.47,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$1891134.7225303226,$1891134.72,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$1890498.8617985402,$1890498.86,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$1899063.3290379122,$1899063.33,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$1906101.6964904617,$1906101.70,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$1906674.0902559732,$1906674.09,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$1920352.4976328136,$1920352.50,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$1928892.6330325697,$1928892.63,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$1946982.760252507,$1946982.76,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$1945694.3638219326,$1945694.36,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$1939366.8944527085,$1939366.89,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$1957608.627750253,$1957608.63,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$1971613.7283583009,$1971613.73,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$1985334.8440690127,$1985334.84,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$1966560.0222853364,$1966560.02,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$1959972.899858392,$1959972.90,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$1950114.591301259,$1950114.59,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$1958771.6216228064,$1958771.62,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$1968100.2447482997,$1968100.24,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$1974099.1492063461,$1974099.15,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$1982388.4794900606,$1982388.48,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$1990132.4702914732,$1990132.47,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$1984596.8917024778,$1984596.89,100.00%,Hold,$0.00,0.00%
