Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1431482.114648173,$1431482.11,100.00%,Hold,$0.00,0.00%
288,$17918.48,$1430951.96,$0.0,$1430951.96,100.00%,Sell,$1430951.96,100.00%
289,$18137.85,$0.00,$1430951.9569415755,$1430951.96,0.00%,Buy,$1430951.96,100.00%
290,$17923.90,$0.00,$1414072.8307028073,$1414072.83,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1434507.695535775,$1434507.70,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1443083.3185086295,$1443083.32,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1442328.440567349,$1442328.44,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1447132.1392445103,$1447132.14,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1459735.3187858856,$1459735.32,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1444974.4426101467,$1444974.44,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1449036.6690167545,$1449036.67,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1449551.7857666423,$1449551.79,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1458698.77,$0.0,$1458698.77,100.00%,Sell,$1458698.77,100.00%
300,$18540.01,$1458698.77,$0.0,$1458698.77,0.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1458698.76767117,$1458698.77,0.00%,Buy,$1458698.77,100.00%
302,$18276.65,$0.00,$1434900.866618439,$1434900.87,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1445801.190685492,$1445801.19,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1453897.0803088807,$1453897.08,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1457711.105018666,$1457711.11,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1469139.0718721289,$1469139.07,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1460909.6231476178,$1460909.62,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1420651.2912463108,$1420651.29,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1432017.155417851,$1432017.16,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1427311.3055276645,$1427311.31,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1447660.2843043334,$1447660.28,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1490393.3697452706,$1490393.37,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1512846.4793894533,$1512846.48,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1514206.1447736719,$1514206.14,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1515146.7320598788,$1515146.73,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1513783.8465365975,$1513783.85,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1509804.981374795,$1509804.98,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1500142.7241073563,$1500142.72,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1466577.2212378513,$1466577.22,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1475346.1199253353,$1475346.12,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1490707.4099738575,$1490707.41,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1489032.7843213198,$1489032.78,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1489525.7722778174,$1489525.77,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1491977.6781640984,$1491977.68,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1495996.565054251,$1495996.57,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1505375.4500841757,$1505375.45,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1496439.4108453442,$1496439.41,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1508819.6188216216,$1508819.62,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1523405.1620359537,$1523405.16,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1529447.3696371433,$1529447.37,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1549405.3315276322,$1549405.33,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1546668.5200042834,$1546668.52,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1559191.6408189607,$1559191.64,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1549528.6168517454,$1549528.62,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1545646.3558618226,$1545646.36,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1572940.407896868,$1572940.41,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1562573.0935146625,$1562573.09,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1564447.9811489063,$1564447.98,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1583853.3058402608,$1583853.31,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1578763.4927018413,$1578763.49,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1522521.1571932766,$1522521.16,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1520957.2429885122,$1520957.24,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1536645.913841738,$1536645.91,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1551741.925767479,$1551741.93,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1572645.228482791,$1572645.23,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1571799.5586289547,$1571799.56,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1548377.6471467782,$1548377.65,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1529908.922902791,$1529908.92,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1516091.1528449696,$1516091.15,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1513735.8511305684,$1513735.85,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1540499.1935800966,$1540499.19,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1559600.7518198737,$1559600.75,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1530135.8660367308,$1530135.87,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1529288.0494235195,$1529288.05,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1504380.7337937253,$1504380.73,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1498607.791154156,$1498607.79,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1495176.19629305,$1495176.20,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1531827.8191042244,$1531827.82,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1518250.1794165042,$1518250.18,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1541168.0624653974,$1541168.06,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1551105.8716326263,$1551105.87,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1570934.4146007872,$1570934.41,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1574415.538267476,$1574415.54,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1566613.2946586108,$1566613.29,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1518528.1847555805,$1518528.18,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1549285.2663425815,$1549285.27,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1541334.5896569234,$1541334.59,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1545215.3172472925,$1545215.32,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1540951.393108467,$1540951.39,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1522463.9613899256,$1522463.96,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1543038.196561025,$1543038.20,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1546045.9597855029,$1546045.96,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1553870.2843479407,$1553870.28,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1532783.2803661018,$1532783.28,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1547768.4275041143,$1547768.43,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1542240.522113218,$1542240.52,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1542718.636094045,$1542718.64,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1565933.385296524,$1565933.39,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1572302.8203624617,$1572302.82,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1573440.4494913123,$1573440.45,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1574617.33,$0.0,$1574617.33,100.00%,Sell,$1574617.33,100.00%
382,$19962.36,$1574617.33,$0.0,$1574617.33,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1574617.33,$0.0,$1574617.33,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1574617.33,$0.0,$1574617.33,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1574617.33,$0.0,$1574617.33,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1574617.33,$0.0,$1574617.33,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1574617.33,$0.0,$1574617.33,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1574617.33,$0.0,$1574617.33,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1574617.33,$0.0,$1574617.33,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1574617.33,$0.0,$1574617.33,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1574617.33,$0.0,$1574617.33,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1574617.33,$0.0,$1574617.33,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1574617.33,$0.0,$1574617.33,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1574617.33,$0.0,$1574617.33,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1574617.333648736,$1574617.33,0.00%,Buy,$1574617.33,100.00%
396,$17648.45,$0.00,$1593794.1784251693,$1593794.18,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1562598.2709227654,$1562598.27,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1603334.3601739043,$1603334.36,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1608262.4898525698,$1608262.49,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1580760.0338702537,$1580760.03,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1603036.273589905,$1603036.27,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1597693.8211977396,$1597693.82,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1606040.0691671302,$1606040.07,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1642573.137583877,$1642573.14,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1650093.0330999908,$1650093.03,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1616422.6541852034,$1616422.65,100.00%,Hold,$0.00,0.00%
407,$17804.03,$1607844.29,$0.0,$1607844.29,100.00%,Sell,$1607844.29,100.00%
408,$17322.99,$0.00,$1607844.2867220002,$1607844.29,0.00%,Buy,$1607844.29,100.00%
409,$17299.29,$0.00,$1605644.447475297,$1605644.45,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1619622.6266788233,$1619622.63,100.00%,Hold,$0.00,0.00%
411,$17601.05,$1633652.65,$0.0,$1633652.65,100.00%,Sell,$1633652.65,100.00%
412,$16550.61,$0.00,$1633652.6521142868,$1633652.65,0.00%,Buy,$1633652.65,100.00%
413,$15587.79,$0.00,$1538616.1295293767,$1538616.13,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1540143.0920268714,$1540143.09,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1507041.9072711917,$1507041.91,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1690345.846044694,$1690345.85,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1617533.9970479344,$1617534.00,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1650812.930610216,$1650812.93,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1661376.4535049489,$1661376.45,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1660556.1485460647,$1660556.15,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1609622.6328651565,$1609622.63,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1607578.4251961727,$1607578.43,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1566560.9602115452,$1566560.96,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1608957.3279502073,$1608957.33,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1649193.1415938723,$1649193.14,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1694399.559880288,$1694399.56,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1715809.0373418487,$1715809.04,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1714149.9199561484,$1714149.92,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1723545.7372960139,$1723545.74,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1722067.0677226554,$1722067.07,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1748165.1037271202,$1748165.10,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1774518.774132403,$1774518.77,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1761342.4208950724,$1761342.42,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1746084.3630875822,$1746084.36,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1750871.6281261267,$1750871.63,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1769623.934436501,$1769623.93,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1769700.86,$0.0,$1769700.86,100.00%,Sell,$1769700.86,100.00%
438,$18708.34,$1769700.86,$0.0,$1769700.86,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1769700.86,$0.0,$1769700.86,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1769700.8561000952,$1769700.86,0.00%,Buy,$1769700.86,100.00%
441,$19112.32,$0.00,$1766512.9937064557,$1766512.99,100.00%,Buy,$0.00,0.00%
442,$19211.10,$0.00,$1775642.9637250488,$1775642.96,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1776046.0724359045,$1776046.07,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1769321.937522359,$1769321.94,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1744359.89,$0.0,$1744359.89,100.00%,Sell,$1744359.89,100.00%
446,$18925.74,$1744359.89,$0.0,$1744359.89,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1744359.89,$0.0,$1744359.89,0.00%,Hold,$0.00,0.00%
448,$19199.16,$0.00,$1744359.8864241682,$1744359.89,0.00%,Buy,$1744359.89,100.00%
449,$19100.94,$0.00,$1735435.9411498301,$1735435.94,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1742243.7567060096,$1742243.76,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1736601.6313903823,$1736601.63,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1748307.5108862359,$1748307.51,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1762512.9965212916,$1762513.00,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1768103.3054949732,$1768103.31,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1753380.8986130415,$1753380.90,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1774414.0745655708,$1774414.07,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1779982.7342456996,$1779982.73,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1791226.1706350106,$1791226.17,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1782221.4841429146,$1782221.48,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1786456.227924394,$1786456.23,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1763227.9555682065,$1763227.96,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1789974.2381266996,$1789974.24,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1773609.146733154,$1773609.15,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1775896.8737207016,$1775896.87,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1766914.9012415132,$1766914.90,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1783592.4877657653,$1783592.49,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1809173.7898966097,$1809173.79,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1814717.9610315724,$1814717.96,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1832376.6864415016,$1832376.69,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1841966.6136724225,$1841966.61,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1850713.283174145,$1850713.28,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1835554.873716321,$1835554.87,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1852839.3502729507,$1852839.35,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1871734.5697605428,$1871734.57,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1854600.9284458784,$1854600.93,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1855140.741158888,$1855140.74,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1872664.9570236292,$1872664.96,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1874420.3243336524,$1874420.32,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1870319.9126441353,$1870319.91,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1875298.895254793,$1875298.90,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1878703.3353925603,$1878703.34,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1883490.4910660838,$1883490.49,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1897587.7302333761,$1897587.73,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1898496.2907496842,$1898496.29,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1905631.152601089,$1905631.15,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1898227.2716593086,$1898227.27,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1909795.979811587,$1909795.98,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1913243.1861767818,$1913243.19,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1917818.6401518765,$1917818.64,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1924202.165045069,$1924202.17,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1916907.240383955,$1916907.24,100.00%,Hold,$0.00,0.00%
