Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1587846.444684921,$1587846.44,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1587258.376541471,$1587258.38,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1606690.5770910094,$1606690.58,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1587738.4851316663,$1587738.49,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1610683.0044161796,$1610683.00,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1620311.8200841907,$1620311.82,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1619464.2337838784,$1619464.23,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1624857.8861440006,$1624857.89,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1639008.8922013904,$1639008.89,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1622435.1976436384,$1622435.20,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1626996.3157565463,$1626996.32,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1627574.69522214,$1627574.70,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1637845.039773915,$1637845.04,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1642314.8074956073,$1642314.81,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1645836.8149084384,$1645836.81,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1618985.8553147288,$1618985.86,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1631284.5937805397,$1631284.59,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1640419.1138657802,$1640419.11,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1644722.4439428716,$1644722.44,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1657616.5170605246,$1657616.52,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1648331.3034321992,$1648331.30,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1602908.186460793,$1602908.19,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1615732.1896760932,$1615732.19,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1610422.6211987943,$1610422.62,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1633382.1925364055,$1633382.19,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1681597.551863546,$1681597.55,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1706931.195300134,$1706931.20,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1708465.2936313995,$1708465.29,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1709526.549880862,$1709526.55,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1707988.8182954004,$1707988.82,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1703499.500205891,$1703499.50,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1692597.6614724179,$1692597.66,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1654726.003829392,$1654726.00,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1664619.8740416118,$1664619.87,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1681951.8806537155,$1681951.88,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1680062.4154596531,$1680062.42,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1680618.6493758613,$1680618.65,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1683385.1129280138,$1683385.11,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1687919.5871768172,$1687919.59,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1698501.699541036,$1698501.70,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1688419.2461348295,$1688419.25,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1702387.7244218928,$1702387.72,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1718844.4627969519,$1718844.46,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1725661.831765621,$1725661.83,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1748180.2222365662,$1748180.22,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1745092.3021941136,$1745092.30,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1759222.0277626405,$1759222.03,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1748319.3239686445,$1748319.32,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1743939.0035050174,$1743939.00,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1774734.6390830346,$1774734.64,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1763037.2906927262,$1763037.29,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1765152.7096953634,$1765152.71,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1787047.5645414207,$1787047.56,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1781304.7737542663,$1781304.77,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1717847.0480140778,$1717847.05,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1716082.4975595183,$1716082.50,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1733783.8850148895,$1733783.89,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1750816.5806860786,$1750816.58,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1774401.590781728,$1774401.59,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1773447.4290249974,$1773447.43,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1747020.6951117055,$1747020.70,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1726182.5982003915,$1726182.60,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1710592.1314329386,$1710592.13,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1707934.6655066684,$1707934.67,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1738131.506190752,$1738131.51,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1759683.6240576464,$1759683.62,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1726438.6561151624,$1726438.66,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1725482.0721889678,$1725482.07,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1697379.3700186587,$1697379.37,100.00%,Hold,$0.00,0.00%
