Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
286,$17910.36,$0.00,$1495304.0559647477,$1495304.06,100.00%,Hold,$0.00,0.00%
287,$17925.12,$0.00,$1496536.32255092,$1496536.32,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1495982.0716409823,$1495982.07,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1514296.8111089088,$1514296.81,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1496434.571280605,$1496434.57,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1518059.6513553709,$1518059.65,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1527134.7558395362,$1527134.76,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1526335.9105298023,$1526335.91,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1531419.3974722298,$1531419.40,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1544756.6409043074,$1544756.64,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1529136.0272186673,$1529136.03,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1533434.855326549,$1533434.86,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1533979.9747122277,$1533979.97,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1543659.72,$0.0,$1543659.72,100.00%,Sell,$1543659.72,100.00%
300,$18540.01,$1543659.72,$0.0,$1543659.72,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1543659.72,$0.0,$1543659.72,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1543659.72,$0.0,$1543659.72,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1543659.7165526887,$1543659.72,0.00%,Buy,$1543659.72,100.00%
304,$18518.61,$0.00,$1552303.573510198,$1552303.57,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1556375.749090328,$1556375.75,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1568577.213709005,$1568577.21,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1559790.7577513633,$1559790.76,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1516807.5553498003,$1516807.56,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1528942.7138891963,$1528942.71,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1523918.3502668503,$1523918.35,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1545644.6422445434,$1545644.64,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1591270.1009757698,$1591270.10,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1615242.9411507268,$1615242.94,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1616694.6349901918,$1616694.63,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1617698.8855835467,$1617698.89,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1616243.7536510818,$1616243.75,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1611995.5804531076,$1611995.58,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1601679.3368292926,$1601679.34,100.00%,Hold,$0.00,0.00%
319,$18680.12,$1565841.97,$0.0,$1565841.97,100.00%,Sell,$1565841.97,100.00%
320,$18791.81,$1565841.97,$0.0,$1565841.97,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1565841.97,$0.0,$1565841.97,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1565841.965149634,$1565841.97,0.00%,Buy,$1565841.97,100.00%
323,$18972.42,$0.00,$1566360.383037222,$1566360.38,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1568938.7662479626,$1568938.77,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1573164.9604674934,$1573164.96,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1583027.6390604726,$1583027.64,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1573630.649692798,$1573630.65,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1586649.4692853908,$1586649.47,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1601987.3825200645,$1601987.38,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1608341.2669500844,$1608341.27,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1629328.7257864783,$1629328.73,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1626450.74,$0.0,$1626450.74,100.00%,Sell,$1626450.74,100.00%
333,$19859.77,$1626450.74,$0.0,$1626450.74,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1626450.74,$0.0,$1626450.74,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1626450.74,$0.0,$1626450.74,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1626450.74,$0.0,$1626450.74,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1626450.74,$0.0,$1626450.74,0.00%,Hold,$0.00,0.00%
338,$19926.72,$1626450.74,$0.0,$1626450.74,0.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1626450.7405741394,$1626450.74,0.00%,Buy,$1626450.74,100.00%
340,$20109.06,$0.00,$1621224.0378751955,$1621224.04,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1563469.075403469,$1563469.08,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1561863.1000223183,$1561863.10,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1577973.7147072533,$1577973.71,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1593475.7310150778,$1593475.73,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1614941.2240985602,$1614941.22,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1614072.8101141455,$1614072.81,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1590020.9707579506,$1590020.97,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1571055.5336727551,$1571055.53,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1556866.1373058334,$1556866.14,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1554447.4901978355,$1554447.49,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1581930.6276744981,$1581930.63,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1601545.9187059638,$1601545.92,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1571288.580399307,$1571288.58,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1570417.9619188304,$1570417.96,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1544840.7687517514,$1544840.77,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1538912.5639130855,$1538912.56,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1535388.6769580147,$1535388.68,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1573026.038224154,$1573026.04,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1559083.230488165,$1559083.23,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1582617.4856618084,$1582617.49,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1592822.570324715,$1592822.57,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1613184.3982011685,$1613184.40,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1616759.1460296693,$1616759.15,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1608747.062556417,$1608747.06,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1559368.712728191,$1559368.71,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1590953.0002001536,$1590953.00,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1582788.4915706161,$1582788.49,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1586773.5905946535,$1586773.59,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1582394.9890235532,$1582394.99,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1563410.3413298177,$1563410.34,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1584537.9166597996,$1584537.92,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1587626.5731066342,$1587626.57,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1595661.331396524,$1595661.33,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1574007.1964357384,$1574007.20,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1589395.3662683622,$1589395.37,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1583718.7889087705,$1583718.79,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1584209.7616745739,$1584209.76,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1608048.867160788,$1608048.87,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1614589.6069766746,$1614589.61,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1615757.8324255182,$1615757.83,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1616966.3686594951,$1616966.37,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1609396.7590386828,$1609396.76,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1574056.33,$0.0,$1574056.33,100.00%,Sell,$1574056.33,100.00%
384,$19286.93,$1574056.33,$0.0,$1574056.33,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1574056.33,$0.0,$1574056.33,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1574056.33,$0.0,$1574056.33,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1574056.33,$0.0,$1574056.33,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1574056.33,$0.0,$1574056.33,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1574056.33,$0.0,$1574056.33,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1574056.33,$0.0,$1574056.33,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1574056.33,$0.0,$1574056.33,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1574056.33,$0.0,$1574056.33,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1574056.33,$0.0,$1574056.33,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1574056.3252051196,$1574056.33,0.00%,Buy,$1574056.33,100.00%
395,$17436.10,$0.00,$1571152.9435033214,$1571152.94,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1590287.5963956416,$1590287.60,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1559160.324486292,$1559160.32,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1599806.7883388351,$1599806.79,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1604724.075406074,$1604724.08,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1577282.128879258,$1577282.13,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1599509.3575892418,$1599509.36,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1594178.659379521,$1594178.66,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1602506.544373604,$1602506.54,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1638959.23,$0.0,$1638959.23,100.00%,Sell,$1638959.23,100.00%
405,$18271.86,$1638959.23,$0.0,$1638959.23,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1638959.23,$0.0,$1638959.23,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1638959.23,$0.0,$1638959.23,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1638959.2346568832,$1638959.23,0.00%,Buy,$1638959.23,100.00%
409,$17299.29,$0.00,$1636716.8241959203,$1636716.82,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1650965.5086478305,$1650965.51,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1665267.0426581942,$1665267.04,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1565882.8936200524,$1565882.89,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1474788.8261068342,$1474788.83,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1476252.444735269,$1476252.44,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1444524.4155851353,$1444524.42,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1620224.2509737196,$1620224.25,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1550432.8980509837,$1550432.90,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1582331.3023510976,$1582331.30,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1592456.612511625,$1592456.61,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1591670.3367381273,$1591670.34,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1542849.7255675443,$1542849.73,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1540890.3189484407,$1540890.32,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1501574.4052038866,$1501574.41,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1542212.0198814475,$1542212.02,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1580778.7079800211,$1580778.71,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1624109.8022520607,$1624109.80,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1644631.1379686915,$1644631.14,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1643040.8467097674,$1643040.85,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1652046.8919208057,$1652046.89,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1650629.5628531843,$1650629.56,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1675644.9589250372,$1675644.96,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1700905.3847679025,$1700905.38,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1688275.6338181347,$1688275.63,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1673650.5348537415,$1673650.53,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1678239.2070059155,$1678239.21,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1696213.6005401441,$1696213.60,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1696287.331217847,$1696287.33,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1770029.6506066604,$1770029.65,100.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1798578.760336939,$1798578.76,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1811514.1517401417,$1811514.15,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1808250.9686886258,$1808250.97,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1817596.655467629,$1817596.66,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1818009.2885586326,$1818009.29,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1811126.28,$0.0,$1811126.28,100.00%,Sell,$1811126.28,100.00%
445,$18872.64,$1811126.28,$0.0,$1811126.28,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1811126.28,$0.0,$1811126.28,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1811126.28,$0.0,$1811126.28,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1811126.28,$0.0,$1811126.28,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1811126.2803303716,$1811126.28,0.00%,Buy,$1811126.28,100.00%
450,$19175.87,$0.00,$1818231.016018437,$1818231.02,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1812342.8116809842,$1812342.81,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1824559.238393499,$1824559.24,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1839384.2905596185,$1839384.29,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1845218.4186062538,$1845218.42,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1829853.8998813988,$1829853.90,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1851804.429326582,$1851804.43,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1857615.9638544512,$1857615.96,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1869349.7781906992,$1869349.78,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1859952.3559262017,$1859952.36,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1864371.796351079,$1864371.80,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1840130.432257231,$1840130.43,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1868043.2431505758,$1868043.24,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1850964.394891146,$1850964.39,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1853351.9001692855,$1853351.90,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1843978.1825802145,$1843978.18,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1861383.155319539,$1861383.16,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1888080.175633378,$1888080.18,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1893866.1535580528,$1893866.15,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1912295.0571601475,$1912295.06,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1922303.2452024377,$1922303.25,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1931431.3971695094,$1931431.40,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1915611.8597921266,$1915611.86,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1933650.19182801,$1933650.19,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1953369.518698649,$1953369.52,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1935488.6005230215,$1935488.60,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1936051.9569499607,$1936051.96,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1954340.4844272623,$1954340.48,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1956172.411375087,$1956172.41,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1951893.161882226,$1951893.16,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1957089.300812883,$1957089.30,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1960642.2242352462,$1960642.22,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1965638.1697742133,$1965638.17,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1980350.254346502,$1980350.25,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1981298.4413635726,$1981298.44,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1988744.49,$0.0,$1988744.49,100.00%,Sell,$1988744.49,100.00%
486,$20892.69,$1988744.49,$0.0,$1988744.49,0.00%,Hold,$0.00,0.00%
487,$21020.02,$1988744.49,$0.0,$1988744.49,0.00%,Hold,$0.00,0.00%
488,$21057.96,$1988744.49,$0.0,$1988744.49,0.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1988744.487339228,$1988744.49,0.00%,Buy,$1988744.49,100.00%
490,$21178.58,$0.00,$1995364.0913389702,$1995364.09,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1987799.3816726815,$1987799.38,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1990755.965150953,$1990755.97,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1990075.6583656683,$1990075.66,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1945575.6451211332,$1945575.65,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1983587.0736873008,$1983587.07,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1970676.7021025592,$1970676.70,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1994501.0567641838,$1994501.06,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$2001405.1493465742,$2001405.15,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$2020938.069185471,$2020938.07,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$2014849.9031072604,$2014849.90,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2042784.9889770201,$2042784.99,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2045728.3233104334,$2045728.32,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2045495.5431959121,$2045495.54,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2037233.7812973652,$2037233.78,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2037873.4205685717,$2037873.42,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$2008212.265549239,$2008212.27,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1994825.1087655055,$1994825.11,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1987989.838130017,$1987989.84,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2025320.9599109,$2025320.96,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$2020869.2472385692,$2020869.25,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2029817.9404948298,$2029817.94,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2034139.7379411908,$2034139.74,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2044976.4343397347,$2044976.43,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$2021459.2022165575,$2021459.20,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$2004884.70601494,$2004884.71,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2025433.2096103926,$2025433.21,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2045214.7349312801,$2045214.73,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2044527.0675099632,$2044527.07,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2053789.3238611994,$2053789.32,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2061401.141598095,$2061401.14,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2062020.1710884108,$2062020.17,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2076813.0253384116,$2076813.03,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2086048.9674158324,$2086048.97,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2105612.9859419656,$2105612.99,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2104219.6175410524,$2104219.62,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2097376.61823773,$2097376.62,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2117104.594931483,$2117104.59,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2132250.7597110337,$2132250.76,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2147089.801952137,$2147089.80,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2126785.3034411552,$2126785.30,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2119661.4958732007,$2119661.50,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2108999.9826122257,$2108999.98,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2118362.343613501,$2118362.34,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2128451.015375263,$2128451.02,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2134938.6799741266,$2134938.68,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2143903.382613757,$2143903.38,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2152278.3142913007,$2152278.31,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2146291.7249903358,$2146291.72,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2161475.613029552,$2161475.61,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2147031.2848956804,$2147031.28,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2171058.425079995,$2171058.43,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2169291.8724322445,$2169291.87,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2092015.68299951,$2092015.68,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2138198.5216569286,$2138198.52,100.00%,Hold,$0.00,0.00%
545,$22521.70,$0.00,$2121907.593958455,$2121907.59,100.00%,Hold,$0.00,0.00%
546,$22670.08,$0.00,$2135887.465958689,$2135887.47,100.00%,Hold,$0.00,0.00%
547,$22562.54,$0.00,$2125755.3664443363,$2125755.37,100.00%,Hold,$0.00,0.00%
548,$22679.97,$0.00,$2136819.3224803773,$2136819.32,100.00%,Hold,$0.00,0.00%
549,$22990.54,$0.00,$2166079.874883652,$2166079.87,100.00%,Hold,$0.00,0.00%
550,$22953.67,$0.00,$2162606.2067241124,$2162606.21,100.00%,Hold,$0.00,0.00%
551,$22740.40,$0.00,$2142512.7744513564,$2142512.77,100.00%,Hold,$0.00,0.00%
552,$22941.80,$0.00,$2161487.9420949062,$2161487.94,100.00%,Hold,$0.00,0.00%
553,$23204.87,$0.00,$2186273.2277905466,$2186273.23,100.00%,Hold,$0.00,0.00%
554,$23637.46,$0.00,$2227030.3576126606,$2227030.36,100.00%,Hold,$0.00,0.00%
555,$23827.49,$0.00,$2244934.1846817103,$2244934.18,100.00%,Hold,$0.00,0.00%
556,$23958.47,$0.00,$2257274.659021652,$2257274.66,100.00%,Hold,$0.00,0.00%
557,$23581.14,$0.00,$2221724.07509698,$2221724.08,100.00%,Hold,$0.00,0.00%
558,$23724.96,$0.00,$2235274.269968829,$2235274.27,100.00%,Hold,$0.00,0.00%
