Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1508503.8408097432,$1508503.84,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1507945.157659983,$1507945.16,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1526406.3566395736,$1526406.36,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1508401.2758537414,$1508401.28,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1530199.2876086435,$1530199.29,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1539346.9639889789,$1539346.96,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1538541.730464214,$1538541.73,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1543665.8690913918,$1543665.87,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1557109.76793964,$1557109.77,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1541364.239157266,$1541364.24,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1545697.4441814295,$1545697.44,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1546246.922783856,$1546246.92,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1556004.07,$0.0,$1556004.07,100.00%,Sell,$1556004.07,100.00%
300,$18540.01,$1556004.07,$0.0,$1556004.07,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1556004.07,$0.0,$1556004.07,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1556004.07,$0.0,$1556004.07,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1556004.0716912027,$1556004.07,0.00%,Buy,$1556004.07,100.00%
304,$18518.61,$0.00,$1564717.0519398788,$1564717.05,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1568821.7919388432,$1568821.79,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1581120.8293650812,$1581120.83,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1572264.1097790073,$1572264.11,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1528937.1788278513,$1528937.18,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1541169.3799376183,$1541169.38,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1536104.8374285435,$1536104.84,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1558004.87,$0.0,$1558004.87,100.00%,Sell,$1558004.87,100.00%
312,$18983.47,$0.00,$1558004.8704588402,$1558004.87,0.00%,Buy,$1558004.87,100.00%
313,$19269.46,$0.00,$1581476.562491771,$1581476.56,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1582897.9089187004,$1582897.91,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1583881.165824394,$1583881.17,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1582456.4531772137,$1582456.45,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1578297.0873166109,$1578297.09,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1568196.50,$0.0,$1568196.50,100.00%,Sell,$1568196.50,100.00%
319,$18680.12,$1568196.50,$0.0,$1568196.50,0.00%,Hold,$0.00,0.00%
320,$18791.81,$1568196.50,$0.0,$1568196.50,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1568196.50,$0.0,$1568196.50,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1568196.503009215,$1568196.50,0.00%,Buy,$1568196.50,100.00%
323,$18972.42,$0.00,$1568715.7004355881,$1568715.70,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1571297.9607303648,$1571297.96,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1575530.5098276632,$1575530.51,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1585408.0188126364,$1585408.02,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1575996.8993042933,$1575996.90,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1589035.2951404026,$1589035.30,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1604396.2718120012,$1604396.27,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1610759.710502144,$1610759.71,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1631778.7279297023,$1631778.73,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1628896.4151253763,$1628896.42,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1642085.32,$0.0,$1642085.32,100.00%,Sell,$1642085.32,100.00%
334,$19736.69,$1642085.32,$0.0,$1642085.32,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1642085.32,$0.0,$1642085.32,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1642085.32,$0.0,$1642085.32,0.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1642085.3216928632,$1642085.32,0.00%,Buy,$1642085.32,100.00%
338,$19926.72,$0.00,$1644055.613819864,$1644055.61,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1664448.38710555,$1664448.39,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1659099.5765574565,$1659099.58,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1599995.3247437968,$1599995.32,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1598351.8300678108,$1598351.83,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1614838.8259285972,$1614838.83,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1630703.0051482732,$1630703.01,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1652669.9817371953,$1652669.98,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1651781.2795959988,$1651781.28,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1627167.5337107661,$1627167.53,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1607759.0202035804,$1607759.02,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1593238.1267588844,$1593238.13,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1590762.9744671748,$1590762.97,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1618888.181523543,$1618888.18,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1638961.7310663986,$1638961.73,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1607997.5114400212,$1607997.51,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1607106.5533006422,$1607106.55,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1580931.8178158137,$1580931.82,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1574865.116417488,$1574865.12,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1571258.9033226855,$1571258.90,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1609775.5602933234,$1609775.56,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1595507.0163596182,$1595507.02,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1619591.086100134,$1619591.09,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1630034.5851153296,$1630034.59,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1650872.112328432,$1650872.11,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1654530.3745241608,$1654530.37,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1646331.1102724182,$1646331.11,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1595799.168124258,$1595799.17,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1628121.3375138019,$1628121.34,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1619766.087102009,$1619766.09,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1623844.287245146,$1623844.29,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1619363.391426424,$1619363.39,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1599935.2185065048,$1599935.22,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1621556.382802588,$1621556.38,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1624717.1973990647,$1624717.20,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1632939.666203542,$1632939.67,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1610779.6406272845,$1610779.64,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1626527.3136551045,$1626527.31,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1620718.118335044,$1620718.12,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1621220.561358843,$1621220.56,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1645616.60341946,$1645616.60,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1652310.150027079,$1652310.15,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1653505.667921102,$1653505.67,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1654742.4383533201,$1654742.44,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1646995.9851653604,$1646995.99,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1610829.92,$0.0,$1610829.92,100.00%,Sell,$1610829.92,100.00%
384,$19286.93,$1610829.92,$0.0,$1610829.92,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1610829.92,$0.0,$1610829.92,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1610829.92,$0.0,$1610829.92,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1610829.92,$0.0,$1610829.92,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1610829.92,$0.0,$1610829.92,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1610829.92,$0.0,$1610829.92,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1610829.92,$0.0,$1610829.92,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1610829.92,$0.0,$1610829.92,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1610829.92,$0.0,$1610829.92,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1610829.92,$0.0,$1610829.92,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1610829.91715821,$1610829.92,0.00%,Buy,$1610829.92,100.00%
395,$17436.10,$0.00,$1607858.7057528133,$1607858.71,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1627440.3883392804,$1627440.39,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1595585.9114516347,$1595585.91,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1637181.9705963633,$1637181.97,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1642214.1368488204,$1642214.14,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1614131.0830580413,$1614131.08,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1636877.5911773706,$1636877.59,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1631422.3555431305,$1631422.36,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1639944.7991687574,$1639944.80,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1677249.11,$0.0,$1677249.11,100.00%,Sell,$1677249.11,100.00%
405,$18271.86,$0.00,$1677249.1085056907,$1677249.11,0.00%,Buy,$1677249.11,100.00%
406,$17899.02,$1643024.61,$0.0,$1643024.61,100.00%,Sell,$1643024.61,100.00%
407,$17804.03,$0.00,$1643024.606077618,$1643024.61,0.00%,Buy,$1643024.61,100.00%
408,$17322.99,$0.00,$1598632.4629850015,$1598632.46,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1596445.227279299,$1596445.23,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1610343.3212879775,$1610343.32,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1624292.9644859293,$1624292.96,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1527354.1733318134,$1527354.17,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1438501.4853377375,$1438501.49,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1439929.0914693417,$1439929.09,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1408981.7339552562,$1408981.73,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1580358.4556295534,$1580358.46,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1512284.3265977313,$1512284.33,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1543397.8671625508,$1543397.87,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1553274.0429563925,$1553274.04,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1552507.1135845124,$1552507.11,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1504887.7389047015,$1504887.74,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1502976.5437002997,$1502976.54,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1464628.0023242107,$1464628.00,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1504265.7240369322,$1504265.72,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1541883.4745462087,$1541883.47,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1584148.4024926608,$1584148.40,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1604164.808493929,$1604164.81,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1602613.6465257974,$1602613.65,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1611398.0970069533,$1611398.10,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1610015.6414764433,$1610015.64,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1634415.5309851435,$1634415.53,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1659054.421280474,$1659054.42,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1646735.42673761,$1646735.43,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1632470.1799368,$1632470.18,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1636945.9473075462,$1636945.95,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1654478.0789180687,$1654478.08,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1654550.00,$0.0,$1654550.00,100.00%,Sell,$1654550.00,100.00%
438,$18708.34,$1654550.00,$0.0,$1654550.00,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1654550.00,$0.0,$1654550.00,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1654549.9954443625,$1654550.00,0.00%,Buy,$1654550.00,100.00%
441,$19112.32,$0.00,$1651569.560818537,$1651569.56,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1660105.462126716,$1660105.46,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1660482.3413678661,$1660482.34,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1654195.73,$0.0,$1654195.73,100.00%,Sell,$1654195.73,100.00%
445,$18872.64,$1654195.73,$0.0,$1654195.73,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1654195.73,$0.0,$1654195.73,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1654195.73,$0.0,$1654195.73,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1654195.73,$0.0,$1654195.73,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1654195.7323332233,$1654195.73,0.00%,Buy,$1654195.73,100.00%
450,$19175.87,$0.00,$1660684.856577177,$1660684.86,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1655306.853622936,$1655306.85,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1666464.7508671398,$1666464.75,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1680005.2412742134,$1680005.24,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1685333.8535424145,$1685333.85,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1671300.6402982376,$1671300.64,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1691349.1993219922,$1691349.20,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1696657.175755615,$1696657.18,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1707374.2780415313,$1707374.28,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1698791.1240264345,$1698791.12,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1702827.6285869002,$1702827.63,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1680686.7312538528,$1680686.73,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1706180.9517058758,$1706180.95,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1690581.9522265233,$1690581.95,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1692762.5848444216,$1692762.58,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1684201.0815410132,$1684201.08,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1700097.947452271,$1700097.95,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1724481.7231993217,$1724481.72,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1729766.357459405,$1729766.36,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1746598.4326279042,$1746598.43,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1755739.430761356,$1755739.43,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1764076.6462233637,$1764076.65,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1749627.8408024744,$1749627.84,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1766103.186666665,$1766103.19,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1784113.872452719,$1784113.87,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1767782.3008458363,$1767782.30,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1768296.8435408133,$1768296.84,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1785000.705901031,$1785000.71,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1786673.899963725,$1786673.90,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1782765.4390653558,$1782765.44,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1787511.342725997,$1787511.34,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1790756.412286529,$1790756.41,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1795319.468921112,$1795319.47,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1808756.7801552939,$1808756.78,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1809622.8086228427,$1809622.81,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1816423.67,$0.0,$1816423.67,100.00%,Sell,$1816423.67,100.00%
486,$20892.69,$1816423.67,$0.0,$1816423.67,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1816423.669285877,$1816423.67,0.00%,Buy,$1816423.67,100.00%
488,$21057.96,$0.00,$1819702.3374267905,$1819702.34,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1824054.0917429295,$1824054.09,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1830125.5181319485,$1830125.52,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1823187.2514478748,$1823187.25,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1825898.996584293,$1825899.00,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1825275.0268469842,$1825275.03,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1784460.1148469476,$1784460.11,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1819323.769906968,$1819323.77,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1807482.5221926493,$1807482.52,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1829333.9525198366,$1829333.95,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1835666.3086394155,$1835666.31,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1853581.6831798097,$1853581.68,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1847997.6856794427,$1847997.69,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1873619.4324690965,$1873619.43,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1876319.0256387615,$1876319.03,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1876105.5223340022,$1876105.52,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1868527.9271768623,$1868527.93,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1869114.5971273317,$1869114.60,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1841909.7191134542,$1841909.72,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1829631.1693733397,$1829631.17,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1823361.9359699506,$1823361.94,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1857601.6212926626,$1857601.62,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1853518.56046362,$1853518.56,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1861726.2013414449,$1861726.20,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1865690.1053853808,$1865690.11,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1875629.401525523,$1875629.40,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1854059.6605387651,$1854059.66,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1838857.7189079493,$1838857.72,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$1857704.5754554318,$1857704.58,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$1875847.9681497628,$1875847.97,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$1875217.2473198136,$1875217.25,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$1883712.4847441285,$1883712.48,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$1890693.9584211023,$1890693.96,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$1891261.7253121778,$1891261.73,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$1904829.5649693334,$1904829.56,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$1913300.6672374583,$1913300.67,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$1931244.565144259,$1931244.57,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$1929966.583307391,$1929966.58,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$1923690.2612567295,$1923690.26,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$1941784.5397521,$1941784.54,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$1955676.4318560048,$1955676.43,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$1969286.6346194802,$1969286.63,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$1950663.5767930339,$1950663.58,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$1944129.7005581327,$1944129.70,100.00%,Hold,$0.00,0.00%
