Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1600726.284254654,$1600726.28,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1600133.4459878907,$1600133.45,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1619723.2711152984,$1619723.27,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1600617.44898591,$1600617.45,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1623748.0830728833,$1623748.08,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1633455.0030194698,$1633455.00,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1632600.5415105335,$1632600.54,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1638037.9445603564,$1638037.94,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1652303.7367095496,$1652303.74,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1635595.6043869269,$1635595.60,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1640193.7200758595,$1640193.72,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1640776.791074915,$1640776.79,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1651130.4436761523,$1651130.44,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1655636.4679838403,$1655636.47,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1659187.0442111134,$1659187.04,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1632118.282667462,$1632118.28,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1644516.7825295213,$1644516.78,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1653725.3974075161,$1653725.40,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1658063.634009224,$1658063.63,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1671062.2975888273,$1671062.30,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1661701.7668148775,$1661701.77,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1615910.1995683785,$1615910.20,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1628838.2248725954,$1628838.22,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1623485.5877532365,$1623485.59,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1646631.3959882557,$1646631.40,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1695237.8549050381,$1695237.85,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1720776.992559453,$1720776.99,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1722323.5347516835,$1722323.53,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1723393.399396675,$1723393.40,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1721843.1944790543,$1721843.19,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1717317.461220456,$1717317.46,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1706327.192063265,$1706327.19,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1668148.3379175076,$1668148.34,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1678122.4624020997,$1678122.46,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1695595.0578383512,$1695595.06,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1693690.2662198392,$1693690.27,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1694251.0120355627,$1694251.01,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1697039.9157971237,$1697039.92,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1701611.17149986,$1701611.17,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1712279.1208226942,$1712279.12,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1702114.8834487898,$1702114.88,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1716196.6672509883,$1716196.67,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1732786.8946991386,$1732786.89,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1739659.5628555208,$1739659.56,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1762360.6115788461,$1762360.61,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1759247.6438279806,$1759247.64,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1773491.9828713157,$1773491.98,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1762500.8416366507,$1762500.84,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1758084.990139765,$1758084.99,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1789130.4249644417,$1789130.42,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1777338.193362244,$1777338.19,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1779470.771616941,$1779470.77,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1801543.226897073,$1801543.23,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1795753.8533787807,$1795753.85,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1731781.3893717213,$1731781.39,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1730002.5257404419,$1730002.53,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1747847.4982580524,$1747847.50,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1765018.3548883314,$1765018.35,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1788794.6751369867,$1788794.68,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1787832.773683265,$1787832.77,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1761191.6789328186,$1761191.68,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1740184.5534948139,$1740184.55,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1724467.6244290362,$1724467.62,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1721788.6024291876,$1721788.60,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1752230.3852264243,$1752230.39,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1773957.3234113934,$1773957.32,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1740442.6884270909,$1740442.69,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1739478.3451564424,$1739478.35,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1711147.6875080445,$1711147.69,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1704581.2929604992,$1704581.29,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1700678.0486027773,$1700678.05,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1742367.1889965134,$1742367.19,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1726923.3945955639,$1726923.39,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1752991.1856146625,$1752991.19,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1764294.8794159763,$1764294.88,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1786848.721461706,$1786848.72,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1790808.3020242425,$1790808.30,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1781933.6928187548,$1781933.69,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1727239.6098876032,$1727239.61,100.00%,Hold,$0.00,0.00%
