Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1600393.6889221964,$1600393.69,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1599800.973834044,$1599800.97,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1619386.7286313365,$1619386.73,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1600284.8762670015,$1600284.88,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1623410.7043224815,$1623410.70,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1633115.60738692,$1633115.61,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1632261.3234160878,$1632261.32,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1637697.596694448,$1637697.60,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1651960.4247292082,$1651960.42,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1635255.7639850052,$1635255.76,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1639852.924287729,$1639852.92,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1640435.8741375946,$1640435.87,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1650787.3754800172,$1650787.38,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1655292.4635360376,$1655292.46,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1658842.3020325117,$1658842.30,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1631779.1647756814,$1631779.16,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1644175.0885051289,$1644175.09,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1653381.7900376897,$1653381.79,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1657719.125250285,$1657719.13,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1670715.0879965997,$1670715.09,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1661356.5021328293,$1661356.50,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1615574.449355907,$1615574.45,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1628499.7885038983,$1628499.79,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1623148.2635435262,$1623148.26,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1646289.2625942016,$1646289.26,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1694885.6221695023,$1694885.62,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1720419.453358932,$1720419.45,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1721965.6742140793,$1721965.67,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1723035.3165649842,$1723035.32,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1721485.4337454792,$1721485.43,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1716960.6408336302,$1716960.64,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1705972.6552100203,$1705972.66,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1667801.7337813128,$1667801.73,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1677773.7858645946,$1677773.79,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1695242.7508839879,$1695242.75,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1693338.3550388243,$1693338.36,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1693898.9843440345,$1693898.98,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1696687.3086334004,$1696687.31,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1701257.6145308355,$1701257.61,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1711923.3472909841,$1711923.35,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1701761.2218196217,$1701761.22,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1715840.0797402302,$1715840.08,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1732426.8601079723,$1732426.86,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1739298.1002767135,$1739298.10,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1761994.4322268334,$1761994.43,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1758882.1112814548,$1758882.11,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1773123.490667835,$1773123.49,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1762134.6331479496,$1762134.63,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1757719.6991668262,$1757719.70,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1788758.6834403882,$1788758.68,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1776968.9020017374,$1776968.90,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1779101.0371540873,$1779101.04,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1801168.9062687554,$1801168.91,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1795380.7356535632,$1795380.74,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1731421.5637022066,$1731421.56,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1729643.0696792395,$1729643.07,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1747484.3344083133,$1747484.33,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1764651.623316349,$1764651.62,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1788423.0033742825,$1788423.00,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1787461.3017822967,$1787461.30,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1760825.7424590203,$1760825.74,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1739822.9818346242,$1739822.98,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1724109.3183972673,$1724109.32,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1721430.8530386267,$1721430.85,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1751866.3107102192,$1751866.31,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1773588.734520495,$1773588.73,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1740081.0631322016,$1740081.06,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1739116.920230644,$1739116.92,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1710792.1490630219,$1710792.15,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1704227.118866271,$1704227.12,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1700324.6855159446,$1700324.69,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1742005.1638331935,$1742005.16,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1726564.5783093541,$1726564.58,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1752626.9530210518,$1752626.95,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1763928.298166112,$1763928.30,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1786477.4540249107,$1786477.45,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1790436.2118746408,$1790436.21,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1781563.4466156343,$1781563.45,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1726880.7278988864,$1726880.73,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1761857.8932700744,$1761857.89,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1752816.328892112,$1752816.33,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1757229.5190806843,$1757229.52,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1752380.5551335677,$1752380.56,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1731356.5202400468,$1731356.52,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1754753.682416493,$1754753.68,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1758174.1315056684,$1758174.13,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1767072.0073774122,$1767072.01,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1743091.720971845,$1743091.72,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1760132.9336784293,$1760132.93,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1753846.5615313598,$1753846.56,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1754390.2760488235,$1754390.28,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1780790.2489984331,$1780790.25,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1788033.6144976,$1788033.61,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1789327.334191334,$1789327.33,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1790665.69,$0.0,$1790665.69,100.00%,Sell,$1790665.69,100.00%
382,$19962.36,$0.00,$1790665.6949743784,$1790665.69,0.00%,Buy,$1790665.69,100.00%
383,$19524.01,$1751344.81,$0.0,$1751344.81,100.00%,Sell,$1751344.81,100.00%
384,$19286.93,$1751344.81,$0.0,$1751344.81,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1751344.81,$0.0,$1751344.81,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1751344.81,$0.0,$1751344.81,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1751344.81,$0.0,$1751344.81,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1751344.81,$0.0,$1751344.81,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1751344.81,$0.0,$1751344.81,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1751344.81,$0.0,$1751344.81,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1751344.81,$0.0,$1751344.81,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1751344.81,$0.0,$1751344.81,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1751344.81,$0.0,$1751344.81,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1751344.81,$0.0,$1751344.81,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1751344.811447141,$1751344.81,0.00%,Buy,$1751344.81,100.00%
396,$17648.45,$0.00,$1772673.9730671959,$1772673.97,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1737976.7869158664,$1737976.79,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1783284.898940337,$1783284.90,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1788766.1381966518,$1788766.14,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1758176.9388036344,$1758176.94,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1782953.3565515333,$1782953.36,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1777011.2929926743,$1777011.29,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1786294.2837002464,$1786294.28,100.00%,Hold,$0.00,0.00%
