Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1520027.4421387895,$1520027.44,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1519464.4911564172,$1519464.49,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1538066.7169543304,$1538066.72,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1519924.0936795368,$1519924.09,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1541888.6224763142,$1541888.62,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1551106.1788084551,$1551106.18,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1550294.794029802,$1550294.79,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1555458.0764291713,$1555458.08,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1569004.6744727702,$1569004.67,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1553138.8641296246,$1553138.86,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1557505.170910525,$1557505.17,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1558058.8470311693,$1558058.85,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1567890.53,$0.0,$1567890.53,100.00%,Sell,$1567890.53,100.00%
300,$18540.01,$1567890.53,$0.0,$1567890.53,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1567890.53,$0.0,$1567890.53,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1567890.53,$0.0,$1567890.53,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1567890.5317077164,$1567890.53,0.00%,Buy,$1567890.53,100.00%
304,$18518.61,$0.00,$1576670.0712239644,$1576670.07,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1580806.1677140612,$1580806.17,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1593199.158632625,$1593199.16,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1584274.781740794,$1584274.78,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1540616.8723290036,$1540616.87,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1552942.5163622505,$1552942.52,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1547839.285341281,$1547839.29,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1569906.6147634771,$1569906.61,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1616248.2559829974,$1616248.26,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1640597.3976528961,$1640597.40,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1642071.8787198237,$1642071.88,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1643091.8930273158,$1643091.89,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1641613.9198996683,$1641613.92,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1637299.0631584215,$1637299.06,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1626820.89,$0.0,$1626820.89,100.00%,Sell,$1626820.89,100.00%
319,$18680.12,$1626820.89,$0.0,$1626820.89,0.00%,Hold,$0.00,0.00%
320,$18791.81,$1626820.89,$0.0,$1626820.89,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1626820.89,$0.0,$1626820.89,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1626820.885534734,$1626820.89,0.00%,Buy,$1626820.89,100.00%
323,$18972.42,$0.00,$1627359.492281605,$1627359.49,100.00%,Buy,$0.00,0.00%
324,$19003.65,$0.00,$1630038.286024206,$1630038.29,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1634429.0618340764,$1634429.06,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1644675.8248404833,$1644675.82,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1634912.886495029,$1634912.89,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1648438.7007787297,$1648438.70,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1664373.9216669386,$1664373.92,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1670975.2467847278,$1670975.25,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1692780.0247439665,$1692780.02,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1689789.96,$0.0,$1689789.96,100.00%,Sell,$1689789.96,100.00%
333,$19859.77,$1689789.96,$0.0,$1689789.96,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1689789.96,$0.0,$1689789.96,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1689789.96,$0.0,$1689789.96,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1689789.96,$0.0,$1689789.96,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1689789.96,$0.0,$1689789.96,0.00%,Hold,$0.00,0.00%
338,$19926.72,$1689789.96,$0.0,$1689789.96,0.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1689789.9615345893,$1689789.96,0.00%,Buy,$1689789.96,100.00%
340,$20109.06,$0.00,$1684359.7142284315,$1684359.71,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1624355.5878328914,$1624355.59,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1622687.0706071057,$1622687.07,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1639425.0844243239,$1639425.08,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1655530.799086952,$1655530.80,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1677832.2274837657,$1677832.23,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1676929.9946668025,$1676929.99,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1651941.499358181,$1651941.50,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1632237.4871780355,$1632237.49,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1617495.5100969495,$1617495.51,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1614982.6730944917,$1614982.67,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1643536.0923041913,$1643536.09,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1663915.265832588,$1663915.27,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1632479.6094933767,$1632479.61,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1631575.0863301873,$1631575.09,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1605001.8350291953,$1605001.84,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1598842.7668346295,$1598842.77,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1595181.648392051,$1595181.65,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1634284.7295119392,$1634284.73,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1619798.9440158692,$1619798.94,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1644249.6987498112,$1644249.70,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1654852.2022193612,$1654852.20,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1676006.9851376445,$1676006.99,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1679720.9451395844,$1679720.95,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1671396.8453766247,$1671396.85,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1620095.5438521618,$1620095.54,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1652909.825023386,$1652909.83,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1644427.3641785004,$1644427.36,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1648567.6557708315,$1648567.66,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1644018.537377124,$1644018.54,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1624294.566465579,$1624294.57,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1646244.917505148,$1646244.92,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1649453.8561642112,$1649453.86,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1657801.513774069,$1657801.51,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1635304.0971787565,$1635304.10,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1651291.5318184176,$1651291.53,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1645393.8902859562,$1645393.89,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1645903.9831097624,$1645903.98,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1670671.4600075558,$1670671.46,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1677466.9172606869,$1677466.92,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1678680.6371644132,$1678680.64,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1679936.237684847,$1679936.24,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1672071.8431287173,$1672071.84,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1635355.14,$0.0,$1635355.14,100.00%,Sell,$1635355.14,100.00%
384,$19286.93,$1635355.14,$0.0,$1635355.14,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1635355.14,$0.0,$1635355.14,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1635355.14,$0.0,$1635355.14,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1635355.14,$0.0,$1635355.14,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1635355.14,$0.0,$1635355.14,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1635355.14,$0.0,$1635355.14,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1635355.14,$0.0,$1635355.14,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1635355.14,$0.0,$1635355.14,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1635355.14,$0.0,$1635355.14,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1635355.14,$0.0,$1635355.14,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1635355.139180369,$1635355.14,0.00%,Buy,$1635355.14,100.00%
395,$17436.10,$0.00,$1632338.6904605818,$1632338.69,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1652218.5082554186,$1652218.51,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1619879.0403021444,$1619879.04,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1662108.4081375701,$1662108.41,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1667217.1901725375,$1667217.19,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1638706.5660207022,$1638706.57,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1661799.3944783327,$1661799.39,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1656261.1017418571,$1656261.10,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1664913.301352187,$1664913.30,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1702785.58,$0.0,$1702785.58,100.00%,Sell,$1702785.58,100.00%
405,$18271.86,$1702785.58,$0.0,$1702785.58,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1702785.58,$0.0,$1702785.58,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1702785.58,$0.0,$1702785.58,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1702785.5765923646,$1702785.58,0.00%,Buy,$1702785.58,100.00%
409,$17299.29,$0.00,$1700455.839458587,$1700455.84,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1715259.4134933054,$1715259.41,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1730117.8952181977,$1730117.90,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1626863.4078913776,$1626863.41,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1532221.844517099,$1532221.84,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1533742.4611605338,$1533742.46,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1500778.8405480538,$1500778.84,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1683320.9924106458,$1683320.99,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1610811.7398223218,$1610811.74,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1643952.370540887,$1643952.37,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1654471.9928324565,$1654471.99,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1653655.0969524216,$1653655.10,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1602933.2542220892,$1602933.25,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1600897.5420096451,$1600897.54,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1560050.5401812,$1560050.54,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1602270.7142263195,$1602270.71,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1642339.3131533305,$1642339.31,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1687357.859548012,$1687357.86,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1708678.3620545946,$1708678.36,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1707026.13974118,$1707026.14,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1716382.909307633,$1716382.91,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1714910.3848893328,$1714910.38,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1740899.9609100043,$1740899.96,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1767144.1089487546,$1767144.11,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1754022.5148917062,$1754022.51,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1738827.8675531966,$1738827.87,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1743595.2373517926,$1743595.24,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1762269.6115588404,$1762269.61,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1762346.213546181,$1762346.21,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1838960.2959373312,$1838960.30,100.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1868621.1997873578,$1868621.20,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1882060.3369197478,$1882060.34,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1878670.0750289052,$1878670.08,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1888379.7128979445,$1888379.71,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1888808.4152481484,$1888808.42,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1881657.36,$0.0,$1881657.36,100.00%,Sell,$1881657.36,100.00%
445,$18872.64,$1881657.36,$0.0,$1881657.36,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1881657.36,$0.0,$1881657.36,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1881657.36,$0.0,$1881657.36,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1881657.36,$0.0,$1881657.36,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1881657.3605502546,$1881657.36,0.00%,Buy,$1881657.36,100.00%
450,$19175.87,$0.00,$1889038.7774881027,$1889038.78,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1882921.2675428707,$1882921.27,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1895613.4411880088,$1895613.44,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1911015.8285487795,$1911015.83,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1917077.1562985715,$1917077.16,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1901114.2938168554,$1901114.29,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1923919.6474507113,$1923919.65,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1929957.5018174772,$1929957.50,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1942148.2686087932,$1942148.27,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1932384.8805081218,$1932384.88,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1936976.4281518713,$1936976.43,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1911791.027402981,$1911791.03,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1940790.85289363,$1940790.85,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1923046.8993736056,$1923046.90,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1925527.3817832277,$1925527.38,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1915788.621494256,$1915788.62,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1933871.399829929,$1933871.40,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1961608.0879470776,$1961608.09,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1967619.390454355,$1967619.39,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1986765.9748125847,$1986765.97,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1997163.9138740792,$1997163.91,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$2006647.5454262253,$2006647.55,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1990211.9444027436,$1990211.94,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$2008952.7470822663,$2008952.75,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$2029440.0079398945,$2029440.01,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$2010862.7493224398,$2010862.75,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$2011448.0446598637,$2011448.04,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$2030448.7861956847,$2030448.79,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$2032352.0542685967,$2032352.05,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$2027906.157042477,$2027906.16,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$2033304.650328947,$2033304.65,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$2036995.9360122078,$2036995.94,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$2042186.4397326834,$2042186.44,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$2057471.4601783229,$2057471.46,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$2058456.572646308,$2058456.57,100.00%,Hold,$0.00,0.00%
485,$20974.18,$2066192.59,$0.0,$2066192.59,100.00%,Sell,$2066192.59,100.00%
486,$20892.69,$2066192.59,$0.0,$2066192.59,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$2066192.5915916748,$2066192.59,0.00%,Buy,$2066192.59,100.00%
488,$21057.96,$2069922.10,$0.0,$2069922.10,100.00%,Sell,$2069922.10,100.00%
489,$21108.32,$0.00,$2069922.0958574426,$2069922.10,0.00%,Buy,$2069922.10,100.00%
490,$21178.58,$0.00,$2076811.9023017208,$2076811.90,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$2068938.4123754473,$2068938.41,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$2072015.6792183635,$2072015.68,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$2071307.603316312,$2071307.60,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$2024991.165348934,$2024991.17,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$2064554.1642083228,$2064554.16,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$2051116.8103505927,$2051116.81,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$2075913.639932064,$2075913.64,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$2083099.5473621609,$2083099.55,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$2103429.7720986926,$2103429.77,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$2097093.0960858788,$2097093.10,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2126168.450843419,$2126168.45,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2129231.9277309803,$2129231.93,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2128989.645876478,$2128989.65,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2120390.651076801,$2120390.65,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2121056.399476999,$2121056.40,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$2090184.519980145,$2090184.52,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$2076250.91925679,$2076250.92,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$2069136.6429836766,$2069136.64,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2107991.565941014,$2107991.57,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$2103358.1409417093,$2103358.14,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2112672.1066211145,$2112672.11,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2117170.3134470764,$2117170.31,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2128449.3477645796,$2128449.35,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$2103972.1770093255,$2103972.18,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$2086721.1343872868,$2086721.13,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2108108.3975072163,$2108108.40,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2128697.3754338133,$2128697.38,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2127981.6384454537,$2127981.64,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2137621.9664015956,$2137621.97,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2145544.4872802426,$2145544.49,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2146188.784638777,$2146188.78,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2161585.4613198736,$2161585.46,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2171198.4008924635,$2171198.40,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2191560.993718648,$2191560.99,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2190110.750080473,$2190110.75,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2182988.429666735,$2182988.43,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2203521.6731904387,$2203521.67,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2219286.082014337,$2219286.08,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2234730.8320120187,$2234730.83,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2213597.533903212,$2213597.53,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2206182.94304681,$2206182.94,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2195086.242583446,$2195086.24,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2204830.761313382,$2204830.76,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2215331.237734797,$2215331.24,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2222083.7192069977,$2222083.72,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2231414.347749124,$2231414.35,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2240131.131750792,$2240131.13,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2233900.1787290336,$2233900.18,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2249703.8506202623,$2249703.85,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2234669.9263758673,$2234669.93,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2259677.818885134,$2259677.82,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2257839.1581711248,$2257839.16,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2177408.668981189,$2177408.67,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2225476.622805819,$2225476.62,100.00%,Hold,$0.00,0.00%
545,$22521.70,$0.00,$2208520.7235338106,$2208520.72,100.00%,Hold,$0.00,0.00%
546,$22670.08,$0.00,$2223071.233232147,$2223071.23,100.00%,Hold,$0.00,0.00%
547,$22562.54,$0.00,$2212525.5564015126,$2212525.56,100.00%,Hold,$0.00,0.00%
548,$22679.97,$0.00,$2224041.1267587873,$2224041.13,100.00%,Hold,$0.00,0.00%
549,$22990.54,$0.00,$2254496.0516333077,$2254496.05,100.00%,Hold,$0.00,0.00%
550,$22953.67,$0.00,$2250880.5934772287,$2250880.59,100.00%,Hold,$0.00,0.00%
551,$22740.40,$0.00,$2229966.9770183144,$2229966.98,100.00%,Hold,$0.00,0.00%
