Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
286,$17910.36,$0.00,$1495267.5939296735,$1495267.59,100.00%,Hold,$0.00,0.00%
287,$17925.12,$0.00,$1496499.8304678116,$1496499.83,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1495945.5930729285,$1495945.59,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1514259.8859476221,$1514259.89,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1496398.0816786361,$1496398.08,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1518022.6344396262,$1518022.63,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1527097.5176331606,$1527097.52,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1526298.69180276,$1526298.69,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1531382.0547876025,$1531382.05,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1544718.972999511,$1544718.97,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1529098.7402125662,$1529098.74,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1533397.4634962683,$1533397.46,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1533942.5695895588,$1533942.57,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1543622.08,$0.0,$1543622.08,100.00%,Sell,$1543622.08,100.00%
300,$18540.01,$1543622.08,$0.0,$1543622.08,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1543622.08,$0.0,$1543622.08,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1543622.08,$0.0,$1543622.08,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1543622.0753956924,$1543622.08,0.00%,Buy,$1543622.08,100.00%
304,$18518.61,$0.00,$1552265.7215782667,$1552265.72,100.00%,Buy,$0.00,0.00%
305,$18567.19,$0.00,$1556337.797860994,$1556337.80,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1568538.9649547434,$1568538.96,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1559752.7232492229,$1559752.72,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1516770.5689656176,$1516770.57,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1528905.4315969176,$1528905.43,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1523881.190490472,$1523881.19,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1545606.952686401,$1545606.95,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1591231.2988699353,$1591231.30,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1615203.5544824845,$1615203.55,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1616655.2129233216,$1616655.21,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1617659.4390286668,$1617659.44,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1616204.3425786656,$1616204.34,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1611956.2729696834,$1611956.27,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1601640.2809008851,$1601640.28,100.00%,Hold,$0.00,0.00%
319,$18680.12,$1565803.78,$0.0,$1565803.78,100.00%,Sell,$1565803.78,100.00%
320,$18791.81,$1565803.78,$0.0,$1565803.78,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1565803.78,$0.0,$1565803.78,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1565803.783092663,$1565803.78,0.00%,Buy,$1565803.78,100.00%
323,$18972.42,$0.00,$1566322.1883389615,$1566322.19,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1568900.508677473,$1568900.51,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1573126.5998439551,$1573126.60,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1582989.0379418111,$1582989.04,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1573592.2777137249,$1573592.28,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1586610.7798507109,$1586610.78,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1601948.319080159,$1601948.32,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1608302.0485747627,$1608302.05,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1629288.995645367,$1629289.00,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1626411.08,$0.0,$1626411.08,100.00%,Sell,$1626411.08,100.00%
333,$19859.77,$1626411.08,$0.0,$1626411.08,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1626411.08,$0.0,$1626411.08,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1626411.08,$0.0,$1626411.08,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1626411.08,$0.0,$1626411.08,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1626411.08,$0.0,$1626411.08,0.00%,Hold,$0.00,0.00%
338,$19926.72,$1626411.08,$0.0,$1626411.08,0.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1626411.080610861,$1626411.08,0.00%,Buy,$1626411.08,100.00%
340,$20109.06,$0.00,$1621184.5053617267,$1621184.51,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1563430.9512078997,$1563430.95,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1561825.0149874338,$1561825.01,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1577935.2368253118,$1577935.24,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1593436.8751263623,$1593436.88,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1614901.8447874954,$1614901.84,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1614033.4519788015,$1614033.45,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1589982.199111359,$1589982.20,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1571017.2244862427,$1571017.22,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1556828.1741186955,$1556828.17,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1554409.5859878638,$1554409.59,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1581892.0533057593,$1581892.05,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1601506.8660308719,$1601506.87,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1571250.265530099,$1571250.27,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1570379.6682790983,$1570379.67,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1544803.098795551,$1544803.10,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1538875.0385123766,$1538875.04,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1535351.2374850402,$1535351.24,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1572987.6809881458,$1572987.68,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1559045.2132386249,$1559045.21,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1582578.894544476,$1582578.89,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1592783.730362906,$1592783.73,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1613145.0617291823,$1613145.06,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1616719.7223897385,$1616719.72,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1608707.8342860283,$1608707.83,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1559330.6885173486,$1559330.69,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1590914.205826619,$1590914.21,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1582749.8962834137,$1582749.90,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1586734.8981333547,$1586734.90,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1582356.4033316593,$1582356.40,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1563372.2185664412,$1563372.22,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1584499.2787139828,$1584499.28,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1587587.8598459014,$1587587.86,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1595622.422213338,$1595622.42,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1573968.8152748132,$1573968.82,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1589356.609876737,$1589356.61,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1583680.1709368613,$1583680.17,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1584171.131730607,$1584171.13,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1608009.6559154484,$1608009.66,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1614550.2362395693,$1614550.24,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1615718.4332019808,$1615718.43,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1616926.939966573,$1616926.94,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1609357.5149258599,$1609357.51,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1574017.94,$0.0,$1574017.94,100.00%,Sell,$1574017.94,100.00%
384,$19286.93,$1574017.94,$0.0,$1574017.94,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1574017.94,$0.0,$1574017.94,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1574017.94,$0.0,$1574017.94,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1574017.94,$0.0,$1574017.94,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1574017.94,$0.0,$1574017.94,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1574017.94,$0.0,$1574017.94,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1574017.94,$0.0,$1574017.94,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1574017.94,$0.0,$1574017.94,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1574017.94,$0.0,$1574017.94,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1574017.94,$0.0,$1574017.94,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1574017.9428462207,$1574017.94,0.00%,Buy,$1574017.94,100.00%
395,$17436.10,$0.00,$1571114.6319415327,$1571114.63,100.00%,Buy,$0.00,0.00%
396,$17648.45,$0.00,$1590248.8182475541,$1590248.82,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1559122.3053568641,$1559122.31,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1599767.7780713274,$1599767.78,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1604684.9452336596,$1604684.95,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1577243.6678611955,$1577243.67,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1599470.3545743932,$1599470.35,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1594139.786350346,$1594139.79,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1602467.4682742686,$1602467.47,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1638919.27,$0.0,$1638919.27,100.00%,Sell,$1638919.27,100.00%
405,$18271.86,$1638919.27,$0.0,$1638919.27,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1638919.27,$0.0,$1638919.27,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1638919.27,$0.0,$1638919.27,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1638919.2696819599,$1638919.27,0.00%,Buy,$1638919.27,100.00%
409,$17299.29,$0.00,$1636676.9139007449,$1636676.91,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1650925.2509075785,$1650925.25,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1665226.436184163,$1665226.44,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1565844.7105650667,$1565844.71,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1474752.864322547,$1474752.86,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1476216.4472615758,$1476216.45,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1444489.1917791832,$1444489.19,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1620184.7428394167,$1620184.74,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1550395.0917342794,$1550395.09,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1582292.7182121626,$1582292.72,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1592417.781473464,$1592417.78,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1591631.5248727992,$1591631.52,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1542812.1041616614,$1542812.10,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1540852.7453214377,$1540852.75,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1501537.790270348,$1501537.79,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1542174.4140256108,$1542174.41,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1580740.1617001093,$1580740.16,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1624070.1993710694,$1624070.20,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1644591.0346880262,$1644591.03,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1643000.782207339,$1643000.78,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1652006.607811713,$1652006.61,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1650589.3133047563,$1650589.31,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1675604.0993921412,$1675604.10,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1700863.9092756442,$1700863.91,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1688234.4662942926,$1688234.47,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1673609.7239536035,$1673609.72,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1678198.2842139357,$1678198.28,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1696172.2394540496,$1696172.24,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1696245.968333877,$1696245.97,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1769986.4895632959,$1769986.49,100.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1798534.9031417542,$1798534.90,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1811469.9791236932,$1811469.98,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1808206.8756428135,$1808206.88,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1817552.334533209,$1817552.33,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1817964.957562418,$1817964.96,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1811082.12,$0.0,$1811082.12,100.00%,Sell,$1811082.12,100.00%
445,$18872.64,$1811082.12,$0.0,$1811082.12,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1811082.12,$0.0,$1811082.12,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1811082.12,$0.0,$1811082.12,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1811082.12,$0.0,$1811082.12,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1811082.11717192,$1811082.12,0.00%,Buy,$1811082.12,100.00%
450,$19175.87,$0.00,$1818186.6796155397,$1818186.68,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1812298.6188581919,$1812298.62,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1824514.747680938,$1824514.75,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1839339.438347622,$1839339.44,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1845173.4241327685,$1845173.42,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1829809.2800618967,$1829809.28,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1851759.2742574285,$1851759.27,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1857570.6670747374,$1857570.67,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1869304.1952894116,$1869304.20,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1859907.0021750582,$1859907.00,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1864326.3348347014,$1864326.33,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1840085.5618510456,$1840085.56,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1867997.692108311,$1867997.69,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1850919.2603056962,$1850919.26,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1853306.707366043,$1853306.71,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1843933.218349093,$1843933.22,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1861337.7666792655,$1861337.77,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1888034.1360033026,$1888034.14,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1893819.9728405986,$1893819.97,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1912248.4270656405,$1912248.43,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1922256.3710646527,$1922256.37,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1931384.3004475646,$1931384.30,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1915565.1488195043,$1915565.15,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1933603.0410021732,$1933603.04,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1953321.8870296117,$1953321.89,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1935441.4048687622,$1935441.40,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1936004.7475586145,$1936004.75,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1954292.8290818457,$1954292.83,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1956124.7113593009,$1956124.71,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1951845.5662132076,$1951845.57,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1957041.5784393332,$1957041.58,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1960594.415225926,$1960594.42,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1965590.2389419498,$1965590.24,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1980301.9647694458,$1980301.96,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1981250.128665581,$1981250.13,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1988695.99,$0.0,$1988695.99,100.00%,Sell,$1988695.99,100.00%
486,$20892.69,$1988695.99,$0.0,$1988695.99,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1988695.9930741575,$1988695.99,0.00%,Buy,$1988695.99,100.00%
488,$21057.96,$1992285.61,$0.0,$1992285.61,100.00%,Sell,$1992285.61,100.00%
489,$21108.32,$0.00,$1992285.6149804927,$1992285.61,0.00%,Buy,$1992285.61,100.00%
490,$21178.58,$0.00,$1998917.005744622,$1998917.01,100.00%,Buy,$0.00,0.00%
491,$21098.29,$0.00,$1991338.8264734305,$1991338.83,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1994300.6743984648,$1994300.67,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1993619.1562694518,$1993619.16,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1949039.906990353,$1949039.91,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1987119.0181176725,$1987119.02,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1974185.658525186,$1974185.66,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1998052.4344638346,$1998052.43,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$2004968.8203665772,$2004968.82,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$2024536.5202200995,$2024536.52,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$2018437.5136476366,$2018437.51,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2046422.340298761,$2046422.34,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2049370.915487715,$2049370.92,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2049137.720888526,$2049137.72,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2040861.2482246642,$2040861.25,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2041502.026427653,$2041502.03,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$2011788.057214954,$2011788.06,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1998377.0634671324,$1998377.06,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1991529.622054585,$1991529.62,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2028927.2150528915,$2028927.22,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$2024467.5757299047,$2024467.58,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2033432.2028908194,$2033432.20,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2037761.6956627967,$2037761.70,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2048617.687715157,$2048617.69,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$2025058.581172592,$2025058.58,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$2008454.5726796708,$2008454.57,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2029039.664622461,$2029039.66,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2048856.412621046,$2048856.41,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2048167.5207497661,$2048167.52,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2057446.2693312485,$2057446.27,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2065071.640552948,$2065071.64,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2065691.7722775894,$2065691.77,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2080510.9664548214,$2080510.97,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2089763.3539077,$2089763.35,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2109362.2078222996,$2109362.21,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2107966.3584111864,$2107966.36,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2101111.1745692585,$2101111.17,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2120874.2785928524,$2120874.28,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2136047.412398893,$2136047.41,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2150912.876808849,$2150912.88,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2130572.224422205,$2130572.22,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2123435.732312797,$2123435.73,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2112755.235326388,$2112755.24,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2122134.2668026993,$2122134.27,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2132240.9022971913,$2132240.90,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2138740.118731187,$2138740.12,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2147720.7837815327,$2147720.78,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2156110.6277327472,$2156110.63,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2150113.3788035666,$2150113.38,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2165324.3030387247,$2165324.30,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2150854.2555578277,$2150854.26,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2174924.178095928,$2174924.18,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2173154.4799518855,$2173154.48,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2095740.69373276,$2095740.69,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2142005.7648376157,$2142005.76,100.00%,Hold,$0.00,0.00%
545,$22521.70,$0.00,$2125685.8297655242,$2125685.83,100.00%,Hold,$0.00,0.00%
546,$22670.08,$0.00,$2139690.5941093834,$2139690.59,100.00%,Hold,$0.00,0.00%
547,$22562.54,$0.00,$2129540.4535355167,$2129540.45,100.00%,Hold,$0.00,0.00%
548,$22679.97,$0.00,$2140624.109880366,$2140624.11,100.00%,Hold,$0.00,0.00%
549,$22990.54,$0.00,$2169936.763170192,$2169936.76,100.00%,Hold,$0.00,0.00%
550,$22953.67,$0.00,$2166456.9098509117,$2166456.91,100.00%,Hold,$0.00,0.00%
551,$22740.40,$0.00,$2146327.6995237693,$2146327.70,100.00%,Hold,$0.00,0.00%
552,$22941.80,$0.00,$2165336.6540570217,$2165336.65,100.00%,Hold,$0.00,0.00%
553,$23204.87,$0.00,$2190166.072048607,$2190166.07,100.00%,Hold,$0.00,0.00%
554,$23637.46,$0.00,$2230995.773385016,$2230995.77,100.00%,Hold,$0.00,0.00%
555,$23827.49,$0.00,$2248931.479731329,$2248931.48,100.00%,Hold,$0.00,0.00%
556,$23958.47,$0.00,$2261293.9273288054,$2261293.93,100.00%,Hold,$0.00,0.00%
557,$23581.14,$0.00,$2225680.042584848,$2225680.04,100.00%,Hold,$0.00,0.00%
