Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1520814.911075739,$1520814.91,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1520251.6684496768,$1520251.67,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1538863.5313597685,$1538863.53,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1520711.5090755438,$1520711.51,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1542687.4168669782,$1542687.42,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1551909.7484676996,$1551909.75,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1551097.943341169,$1551097.94,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1556263.9006425757,$1556263.90,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1569817.5166681304,$1569817.52,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1553943.486846534,$1553943.49,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1558312.0556464375,$1558312.06,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1558866.0186058152,$1558866.02,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1568702.80,$0.0,$1568702.80,100.00%,Sell,$1568702.80,100.00%
300,$18540.01,$1568702.80,$0.0,$1568702.80,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1568702.80,$0.0,$1568702.80,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1568702.80,$0.0,$1568702.80,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1568702.7967076954,$1568702.80,0.00%,Buy,$1568702.80,100.00%
304,$18518.61,$0.00,$1577486.884572518,$1577486.88,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1581625.1238183412,$1581625.12,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1594024.5350784815,$1594024.54,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1585095.53480329,$1585095.53,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1541415.007873841,$1541415.01,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1553747.037358781,$1553747.04,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1548641.1625461301,$1548641.16,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1570719.92,$0.0,$1570719.92,100.00%,Sell,$1570719.92,100.00%
312,$18983.47,$0.00,$1570719.9242201129,$1570719.92,0.00%,Buy,$1570719.92,100.00%
313,$19269.46,$0.00,$1594383.1713834067,$1594383.17,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1595816.117579101,$1595816.12,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1596807.398955484,$1596807.40,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1595371.0590674349,$1595371.06,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1591177.7481521452,$1591177.75,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1580994.73,$0.0,$1580994.73,100.00%,Sell,$1580994.73,100.00%
319,$18680.12,$1580994.73,$0.0,$1580994.73,0.00%,Hold,$0.00,0.00%
320,$18791.81,$1580994.73,$0.0,$1580994.73,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1580994.73,$0.0,$1580994.73,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1580994.731835117,$1580994.73,0.00%,Buy,$1580994.73,100.00%
323,$18972.42,$0.00,$1581518.1664903425,$1581518.17,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1584121.5009031123,$1584121.50,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1588388.5923117602,$1588388.59,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1598346.7127634578,$1598346.71,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1588858.7880455987,$1588858.79,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1602003.5917031213,$1602003.59,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1617489.9310407222,$1617489.93,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1623905.3024729157,$1623905.30,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1645095.8584762951,$1645095.86,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1642190.0227915475,$1642190.02,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1655486.57,$0.0,$1655486.57,100.00%,Sell,$1655486.57,100.00%
334,$19736.69,$1655486.57,$0.0,$1655486.57,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1655486.57,$0.0,$1655486.57,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1655486.57,$0.0,$1655486.57,0.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1655486.5655155303,$1655486.57,0.00%,Buy,$1655486.57,100.00%
338,$19926.72,$0.00,$1657472.9374191705,$1657472.94,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1678032.1384314864,$1678032.14,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1672639.6756362354,$1672639.68,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1613053.067346303,$1613053.07,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1611396.1599245947,$1611396.16,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1628017.7080211968,$1628017.71,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1644011.356599718,$1644011.36,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1666157.6081662716,$1666157.61,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1665261.6532265008,$1665261.65,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1640447.0317803947,$1640447.03,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1620880.1232018266,$1620880.12,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1606240.7231052506,$1606240.72,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1603745.3708160615,$1603745.37,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1632100.1108646234,$1632100.11,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1652337.4829130797,$1652337.48,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1621120.5607921912,$1621120.56,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1620222.331442782,$1620222.33,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1593833.980984607,$1593833.98,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1587717.7685507925,$1587717.77,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1584082.1247435163,$1584082.12,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1622913.120503058,$1622913.12,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1608528.1293703406,$1608528.13,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1632808.7519248736,$1632808.75,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1643337.4815153722,$1643337.48,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1664345.0661421516,$1664345.07,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1668033.1838289467,$1668033.18,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1659767.004455345,$1659767.00,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1608822.665418537,$1608822.67,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1641408.6196840217,$1641408.62,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1632985.1811296951,$1632985.18,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1637096.6639249295,$1637096.66,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1632579.199009208,$1632579.20,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1612992.4705752179,$1612992.47,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1634790.0876357427,$1634790.09,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1637976.6979972299,$1637976.70,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1646266.2712985426,$1646266.27,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1623925.395250059,$1623925.40,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1639801.586816531,$1639801.59,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1633944.9819971775,$1633944.98,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1634451.5255152564,$1634451.53,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1659046.6664312393,$1659046.67,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1665794.8398289175,$1665794.84,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1667000.1144795355,$1667000.11,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1668246.9783349736,$1668246.98,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1660437.3054674019,$1660437.31,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1623976.08,$0.0,$1623976.08,100.00%,Sell,$1623976.08,100.00%
384,$19286.93,$1623976.08,$0.0,$1623976.08,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1623976.08,$0.0,$1623976.08,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1623976.08,$0.0,$1623976.08,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1623976.08,$0.0,$1623976.08,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1623976.08,$0.0,$1623976.08,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1623976.08,$0.0,$1623976.08,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1623976.08,$0.0,$1623976.08,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1623976.08,$0.0,$1623976.08,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1623976.08,$0.0,$1623976.08,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1623976.08,$0.0,$1623976.08,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1623976.0820934332,$1623976.08,0.00%,Buy,$1623976.08,100.00%
395,$17436.10,$0.00,$1620980.6222960886,$1620980.62,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1640722.1132063575,$1640722.11,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1608607.668334116,$1608607.67,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1650543.1976167823,$1650543.20,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1655616.4319465277,$1655616.43,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1627304.1891811178,$1627304.19,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1650236.3341229644,$1650236.33,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1644736.5776944156,$1644736.58,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1653328.5739452825,$1653328.57,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1690937.33,$0.0,$1690937.33,100.00%,Sell,$1690937.33,100.00%
405,$18271.86,$0.00,$1690937.3279651175,$1690937.33,0.00%,Buy,$1690937.33,100.00%
406,$17899.02,$1656433.52,$0.0,$1656433.52,100.00%,Sell,$1656433.52,100.00%
407,$17804.03,$0.00,$1656433.5155062631,$1656433.52,0.00%,Buy,$1656433.52,100.00%
408,$17322.99,$0.00,$1611679.0831187265,$1611679.08,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1609473.9971353298,$1609474.00,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1623485.5150593312,$1623485.52,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1637549.0028713632,$1637549.00,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1539819.083291112,$1539819.08,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1450241.258472306,$1450241.26,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1451680.515458832,$1451680.52,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1420480.593063839,$1420480.59,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1593255.9395247698,$1593255.94,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1524626.2498353377,$1524626.25,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1555993.7115197163,$1555993.71,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1565950.4878999589,$1565950.49,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1565177.299530832,$1565177.30,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1517169.297754526,$1517169.30,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1515242.5050701462,$1515242.51,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1476580.9969155132,$1476581.00,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1516542.2065531495,$1516542.21,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1554466.9597741456,$1554466.96,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1597076.816572391,$1597076.82,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1617256.5787243615,$1617256.58,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1615692.7575481676,$1615692.76,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1624548.8989221114,$1624548.90,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1623155.1610158358,$1623155.16,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1647754.1807793605,$1647754.18,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1672594.151841936,$1672594.15,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1660174.6205928863,$1660174.62,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1645792.9535013381,$1645792.95,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1650305.2481152408,$1650305.25,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1667980.4614325052,$1667980.46,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1668052.96,$0.0,$1668052.96,100.00%,Sell,$1668052.96,100.00%
438,$18708.34,$1668052.96,$0.0,$1668052.96,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1668052.96,$0.0,$1668052.96,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1668052.9648776946,$1668052.96,0.00%,Buy,$1668052.96,100.00%
441,$19112.32,$0.00,$1665048.206588177,$1665048.21,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1673653.770351264,$1673653.77,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1674033.7253464784,$1674033.73,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1667695.81,$0.0,$1667695.81,100.00%,Sell,$1667695.81,100.00%
445,$18872.64,$1667695.81,$0.0,$1667695.81,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1667695.81,$0.0,$1667695.81,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1667695.81,$0.0,$1667695.81,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1667695.81,$0.0,$1667695.81,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1667695.810585283,$1667695.81,0.00%,Buy,$1667695.81,100.00%
450,$19175.87,$0.00,$1674237.8933052914,$1674237.89,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1668815.9998613682,$1668816.00,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1680064.9579655302,$1680064.96,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1693715.9538445342,$1693715.95,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1699088.0535194487,$1699088.05,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1684940.313636603,$1684940.31,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1705152.491215509,$1705152.49,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1710503.7866444679,$1710503.79,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1721308.3524128897,$1721308.35,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1712655.1503082055,$1712655.15,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1716724.5972384077,$1716724.60,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1694403.0055408878,$1694403.01,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1720105.2872061944,$1720105.29,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1704378.9825298153,$1704378.98,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1706577.4115368621,$1706577.41,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1697946.0368377706,$1697946.04,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1713972.6388676567,$1713972.64,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1738555.4133633026,$1738555.41,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1743883.1761206067,$1743883.18,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1760852.6197561368,$1760852.62,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1770068.218608047,$1770068.22,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1778473.4750273258,$1778473.48,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1763906.7512730628,$1763906.75,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1780516.5542961305,$1780516.55,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1798674.2273236169,$1798674.23,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1782209.3719158135,$1782209.37,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1782728.1138518543,$1782728.11,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1799568.2983198895,$1799568.30,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1801255.1475083558,$1801255.15,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1797314.789219042,$1797314.79,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1802099.42473562,$1802099.42,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1805370.9776754426,$1805370.98,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1809971.2739307254,$1809971.27,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1823518.2485799512,$1823518.25,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1824391.344803662,$1824391.34,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1831247.71,$0.0,$1831247.71,100.00%,Sell,$1831247.71,100.00%
486,$20892.69,$1831247.71,$0.0,$1831247.71,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1831247.708058885,$1831247.71,0.00%,Buy,$1831247.71,100.00%
488,$21057.96,$0.00,$1834553.1337808997,$1834553.13,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1838940.4032556461,$1838940.40,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1845061.379241337,$1845061.38,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1838066.4885790134,$1838066.49,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1840800.3645738456,$1840800.36,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1840171.3025490188,$1840171.30,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1799023.2954411411,$1799023.30,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1834171.47672878,$1834171.48,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1822233.5912541158,$1822233.59,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1844263.3535728387,$1844263.35,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1850647.3887660988,$1850647.39,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1868708.9727020818,$1868708.97,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1863079.40356727,$1863079.40,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1888910.2523270557,$1888910.25,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1891631.8771815612,$1891631.88,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1891416.6314522114,$1891416.63,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1883777.1946849257,$1883777.19,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1884368.652515139,$1884368.65,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1856941.7524183567,$1856941.75,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1844562.996046661,$1844563.00,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1838242.5987212087,$1838242.60,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1872761.7179840207,$1872761.72,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1868645.3348342741,$1868645.33,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1876919.9591965498,$1876919.96,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1880916.213109205,$1880916.21,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1890936.6249680251,$1890936.62,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1869190.8508882625,$1869190.85,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1853864.8444943791,$1853864.84,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$1872865.5123673435,$1872865.51,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$1891156.9753391775,$1891156.98,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$1890521.1071252804,$1890521.11,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$1899085.6751419532,$1899085.68,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$1906124.125414327,$1906124.13,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$1906696.5259151433,$1906696.53,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$1920375.0942445488,$1920375.09,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$1928915.3301352952,$1928915.33,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$1947005.6702201003,$1947005.67,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$1945717.2586290834,$1945717.26,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$1939389.7148051076,$1939389.71,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$1957631.6627514549,$1957631.66,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$1971636.9281562371,$1971636.93,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$1985358.2053220593,$1985358.21,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$1966583.162616777,$1966583.16,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$1959995.962679767,$1959995.96,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$1950137.5381208211,$1950137.54,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$1958794.6703088507,$1958794.67,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$1968123.4032033966,$1968123.40,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$1974122.3782500017,$1974122.38,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$1982411.8060735054,$1982411.81,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$1990155.8879977479,$1990155.89,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$1984620.2442721068,$1984620.24,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$1998660.3913958746,$1998660.39,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$1985304.09611895,$1985304.10,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2007521.3689465611,$2007521.37,100.00%,Hold,$0.00,0.00%
