Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1520808.9539446868,$1520808.95,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1520245.713524883,$1520245.71,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1538857.5035310953,$1538857.50,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1520705.552349524,$1520705.55,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1542681.3740598965,$1542681.37,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1551903.6695361445,$1551903.67,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1551091.8675895073,$1551091.87,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1556257.804655523,$1556257.80,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1569811.3675906807,$1569811.37,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1553937.399948693,$1553937.40,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1558305.951636628,$1558305.95,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1558859.9124260969,$1558859.91,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1568696.65,$0.0,$1568696.65,100.00%,Sell,$1568696.65,100.00%
300,$18540.01,$1568696.65,$0.0,$1568696.65,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1568696.65,$0.0,$1568696.65,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1568696.65,$0.0,$1568696.65,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1568696.6519966763,$1568696.65,0.00%,Buy,$1568696.65,100.00%
304,$18518.61,$0.00,$1577480.7054536548,$1577480.71,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1581618.9284897253,$1581618.93,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1594018.2911805643,$1594018.29,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1585089.325880848,$1585089.33,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1541408.970050868,$1541408.97,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1553740.9512304454,$1553740.95,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1548635.0964178385,$1548635.10,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1570713.77,$0.0,$1570713.77,100.00%,Sell,$1570713.77,100.00%
312,$18983.47,$0.00,$1570713.7716078742,$1570713.77,0.00%,Buy,$1570713.77,100.00%
313,$19269.46,$0.00,$1594376.9260806877,$1594376.93,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1595809.8666634383,$1595809.87,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1596801.1441569077,$1596801.14,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1595364.8098950956,$1595364.81,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1591171.5154052777,$1591171.52,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1580988.54,$0.0,$1580988.54,100.00%,Sell,$1580988.54,100.00%
319,$18680.12,$1580988.54,$0.0,$1580988.54,0.00%,Hold,$0.00,0.00%
320,$18791.81,$1580988.54,$0.0,$1580988.54,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1580988.54,$0.0,$1580988.54,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1580988.5389757878,$1580988.54,0.00%,Buy,$1580988.54,100.00%
323,$18972.42,$0.00,$1581511.9715806856,$1581511.97,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1584115.2957960248,$1584115.30,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1588382.3704901978,$1588382.37,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1598340.451935289,$1598340.45,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1588852.564382249,$1588852.56,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1601997.3165507196,$1601997.32,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1617483.5952273207,$1617483.60,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1623898.9415300866,$1623898.94,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1645089.414528678,$1645089.41,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1642183.590226278,$1642183.59,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1655480.08,$0.0,$1655480.08,100.00%,Sell,$1655480.08,100.00%
334,$19736.69,$1655480.08,$0.0,$1655480.08,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1655480.08,$0.0,$1655480.08,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1655480.08,$0.0,$1655480.08,0.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1655480.0808668372,$1655480.08,0.00%,Buy,$1655480.08,100.00%
338,$19926.72,$0.00,$1657466.4449897292,$1657466.44,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1678025.5654703157,$1678025.57,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1672633.1237976928,$1672633.12,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1613046.7489123857,$1613046.75,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1611389.8479808918,$1611389.85,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1628011.3309698072,$1628011.33,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1644004.9169001656,$1644004.92,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1666151.0817184094,$1666151.08,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1665255.1302881525,$1665255.13,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1640440.6060425346,$1640440.61,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1620873.7741088218,$1620873.77,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1606234.4313557292,$1606234.43,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1603739.0888409975,$1603739.09,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1632093.7178221962,$1632093.72,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1652331.010599548,$1652331.01,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1621114.2107573766,$1621114.21,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1620215.9849263902,$1620215.98,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1593827.7378331027,$1593827.74,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1587711.5493568906,$1587711.55,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1584075.919790668,$1584075.92,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1622906.7634466703,$1622906.76,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1608521.8286609,$1608521.83,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1632802.356106653,$1632802.36,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1643331.044455432,$1643331.04,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1664338.5467941347,$1664338.55,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1668026.6500343324,$1668026.65,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1659760.5030398937,$1659760.50,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1608816.3635553797,$1608816.36,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1641402.1901795592,$1641402.19,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1632978.78462039,$1632978.78,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1637090.2513106784,$1637090.25,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1632572.804090161,$1632572.80,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1612986.152378662,$1612986.15,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1634783.6840565014,$1634783.68,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1637970.2819358283,$1637970.28,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1646259.8227663424,$1646259.82,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1623919.0342285254,$1623919.03,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1639795.1636069207,$1639795.16,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1633938.5817282698,$1633938.58,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1634445.123262185,$1634445.12,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1659040.1678373988,$1659040.17,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1665788.3148020424,$1665788.31,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1666993.5847315213,$1666993.58,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1668240.4437029122,$1668240.44,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1660430.801426338,$1660430.80,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1623969.72,$0.0,$1623969.72,100.00%,Sell,$1623969.72,100.00%
384,$19286.93,$1623969.72,$0.0,$1623969.72,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1623969.72,$0.0,$1623969.72,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1623969.72,$0.0,$1623969.72,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1623969.72,$0.0,$1623969.72,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1623969.72,$0.0,$1623969.72,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1623969.72,$0.0,$1623969.72,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1623969.72,$0.0,$1623969.72,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1623969.72,$0.0,$1623969.72,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1623969.72,$0.0,$1623969.72,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1623969.72,$0.0,$1623969.72,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1623969.7208733559,$1623969.72,0.00%,Buy,$1623969.72,100.00%
395,$17436.10,$0.00,$1620974.2728094223,$1620974.27,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1640715.6863909855,$1640715.69,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1608601.3673131163,$1608601.37,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1650536.7323315833,$1650536.73,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1655609.9467891394,$1655609.95,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1627297.814924628,$1627297.81,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1650229.8700397697,$1650229.87,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1644730.1351541248,$1644730.14,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1653322.097749583,$1653322.10,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1690930.70,$0.0,$1690930.70,100.00%,Sell,$1690930.70,100.00%
405,$18271.86,$0.00,$1690930.704453479,$1690930.70,0.00%,Buy,$1690930.70,100.00%
406,$17899.02,$1656427.03,$0.0,$1656427.03,100.00%,Sell,$1656427.03,100.00%
407,$17804.03,$0.00,$1656427.0271483052,$1656427.03,0.00%,Buy,$1656427.03,100.00%
408,$17322.99,$0.00,$1611672.770066795,$1611672.77,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1609467.6927208637,$1609467.69,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1623479.1557608368,$1623479.16,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1637542.5884852712,$1637542.59,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1539813.05171948,$1539813.05,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1450235.5777828475,$1450235.58,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1451674.8291317103,$1451674.83,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1420475.028948845,$1420475.03,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1593249.6986374916,$1593249.70,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1524620.2777750238,$1524620.28,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1555987.6165910119,$1555987.62,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1565944.353969913,$1565944.35,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1565171.1686294153,$1565171.17,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1517163.3549035788,$1517163.35,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1515236.5697665715,$1515236.57,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1476575.2130515839,$1476575.21,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1516536.2661585594,$1516536.27,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1554460.8708258274,$1554460.87,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1597070.5607184886,$1597070.56,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1617250.2438250163,$1617250.24,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1615686.428774412,$1615686.43,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1624542.5354582733,$1624542.54,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1623148.8030113599,$1623148.80,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1647747.726418922,$1647747.73,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1672587.600181713,$1672587.60,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1660168.117580776,$1660168.12,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1645786.5068231546,$1645786.51,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1650298.7837621053,$1650298.78,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1667973.927844408,$1667973.93,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1668046.43,$0.0,$1668046.43,100.00%,Sell,$1668046.43,100.00%
438,$18708.34,$1668046.43,$0.0,$1668046.43,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1668046.43,$0.0,$1668046.43,0.00%,Hold,$0.00,0.00%
440,$19146.81,$-0.00,$1668046.431005597,$1668046.43,0.00%,Buy,$1668046.43,100.00%
441,$19112.32,$-0.00,$1665041.684485913,$1665041.68,100.00%,Sell,$0.00,0.00%
442,$19211.10,$-0.00,$1673647.2145404462,$1673647.21,100.00%,Hold,$0.00,0.00%
443,$19215.46,$-0.00,$1674027.1680473522,$1674027.17,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1667689.28,$0.0,$1667689.28,100.00%,Sell,$1667689.28,100.00%
445,$18872.64,$1667689.28,$0.0,$1667689.28,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1667689.28,$0.0,$1667689.28,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1667689.28,$0.0,$1667689.28,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1667689.28,$0.0,$1667689.28,0.00%,Hold,$0.00,0.00%
449,$19100.94,$-0.00,$1667689.278112182,$1667689.28,0.00%,Buy,$1667689.28,100.00%
450,$19175.87,$0.00,$1674231.3352064257,$1674231.34,100.00%,Sell,$0.00,0.00%
451,$19113.77,$0.00,$1668809.4630004126,$1668809.46,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1680058.3770416728,$1680058.38,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1693709.3194488368,$1693709.32,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1699081.3980808873,$1699081.40,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1684933.71361566,$1684933.71,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1705145.81202215,$1705145.81,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1710497.0864897363,$1710497.09,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1721301.6099359703,$1721301.61,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1712648.4417264422,$1712648.44,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1716717.8727163558,$1716717.87,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1694396.3684539644,$1694396.37,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1720098.5494417597,$1720098.55,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1704372.3063663403,$1704372.31,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1706570.7267619974,$1706570.73,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1697939.3858725629,$1697939.39,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1713965.925125205,$1713965.93,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1738548.603328522,$1738548.60,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1743876.3452166328,$1743876.35,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1760845.7223817466,$1760845.72,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1770061.2851355562,$1770061.29,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1778466.5086308983,$1778466.51,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1763899.8419354407,$1763899.84,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1780509.5798968282,$1780509.58,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1798667.1817995268,$1798667.18,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1782202.3908856346,$1782202.39,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1782721.1307897293,$1782721.13,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1799561.2492936652,$1799561.25,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1801248.0918746335,$1801248.09,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1797307.7490199597,$1797307.75,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1802092.3657948086,$1802092.37,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1805363.9059197453,$1805363.91,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1809964.184155368,$1809964.18,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1823511.105740212,$1823511.11,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1824384.1985439481,$1824384.20,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1831240.53,$0.0,$1831240.53,100.00%,Sell,$1831240.53,100.00%
486,$20892.69,$1831240.53,$0.0,$1831240.53,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1831240.5349423497,$1831240.53,0.00%,Buy,$1831240.53,100.00%
488,$21057.96,$0.00,$1834545.9477167965,$1834545.95,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1838933.2000063227,$1838933.20,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1845054.1520157522,$1845054.15,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1838059.2887528706,$1838059.29,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1840793.1540389326,$1840793.15,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1840164.0944781825,$1840164.09,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1799016.2485497287,$1799016.25,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1834164.2921596523,$1834164.29,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1822226.453446463,$1822226.45,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1844256.1294731724,$1844256.13,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1850640.1396597505,$1850640.14,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1868701.652847333,$1868701.65,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1863072.1057639103,$1863072.11,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1888902.853342579,$1888902.85,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1891624.4675363027,$1891624.47,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1891409.2226500846,$1891409.22,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1883769.8158069702,$1883769.82,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1884361.2713204047,$1884361.27,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1856934.4786565762,$1856934.48,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1844555.7707732753,$1844555.77,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1838235.3982052312,$1838235.40,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1872754.3822544047,$1872754.38,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1868638.015228799,$1868638.02,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1876912.6071788324,$1876912.61,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1880908.8454379006,$1880908.85,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1890929.2180461148,$1890929.22,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1869183.5291459656,$1869183.53,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1853857.5827850474,$1853857.58,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$1872858.1762311582,$1872858.18,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$1891149.5675541407,$1891149.57,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$1890513.7018309806,$1890513.70,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$1899078.2362996826,$1899078.24,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$1906116.6590019884,$1906116.66,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$1906689.0572606747,$1906689.06,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$1920367.5720102373,$1920367.57,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$1928907.7744483233,$1928907.77,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$1946998.0436720883,$1946998.04,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$1945709.6371278635,$1945709.64,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$1939382.1180892887,$1939382.12,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$1957623.994580738,$1957623.99,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$1971629.2051259836,$1971629.21,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$1985350.4285446694,$1985350.43,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$1966575.459382452,$1966575.46,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$1959988.2852479334,$1959988.29,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$1950129.8993050787,$1950129.90,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$1958786.9975825574,$1958787.00,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$1968115.6939358492,$1968115.69,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$1974114.6454840782,$1974114.65,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$1982404.0408373536,$1982404.04,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$1990148.0924275224,$1990148.09,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$1984612.4703853584,$1984612.47,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$1998652.5625129556,$1998652.56,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$1985296.3195535094,$1985296.32,100.00%,Hold,$0.00,0.00%
