Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1496607.856267503,$1496607.86,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1496053.5788646382,$1496053.58,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1514369.1937683045,$1514369.19,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1496506.1001335261,$1496506.10,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1518132.213876721,$1518132.21,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1527207.7521465167,$1527207.75,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1526408.8686523612,$1526408.87,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1531492.59858302,$1531492.60,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1544830.4795289203,$1544830.48,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1529209.1191854572,$1529209.12,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1533508.1527752555,$1533508.15,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1534053.2982173788,$1534053.30,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1543733.50,$0.0,$1543733.50,100.00%,Sell,$1543733.50,100.00%
300,$18540.01,$1543733.50,$0.0,$1543733.50,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1543733.50,$0.0,$1543733.50,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1543733.50,$0.0,$1543733.50,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1543733.502744845,$1543733.50,0.00%,Buy,$1543733.50,100.00%
304,$18518.61,$0.00,$1552377.7728745602,$1552377.77,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1556450.1431027248,$1556450.14,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1568652.1909455433,$1568652.19,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1559865.3149995322,$1559865.31,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1516880.0580215633,$1516880.06,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1529015.7966157023,$1529015.80,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1523991.1928311912,$1523991.19,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1545718.5233151931,$1545718.52,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1591346.1629214073,$1591346.16,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1615320.1489865968,$1615320.15,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1616771.9122163292,$1616771.91,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1617776.2108123796,$1617776.21,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1616321.0093253083,$1616321.01,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1612072.633066698,$1612072.63,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1601755.8963313983,$1601755.90,100.00%,Hold,$0.00,0.00%
319,$18680.12,$1565916.81,$0.0,$1565916.81,100.00%,Sell,$1565916.81,100.00%
320,$18791.81,$1565916.81,$0.0,$1565916.81,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1565916.81,$0.0,$1565916.81,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1565916.8116426065,$1565916.81,0.00%,Buy,$1565916.81,100.00%
323,$18972.42,$0.00,$1566435.2543103201,$1566435.25,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1569013.7607665383,$1569013.76,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1573240.1569961207,$1573240.16,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1583103.307020394,$1583103.31,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1573705.8684811462,$1573705.87,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1586725.3103670552,$1586725.31,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1602063.956746606,$1602063.96,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1608418.1448892464,$1608418.14,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1629406.6069160802,$1629406.61,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1626528.48,$0.0,$1626528.48,100.00%,Sell,$1626528.48,100.00%
333,$19859.77,$1626528.48,$0.0,$1626528.48,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1626528.48,$0.0,$1626528.48,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1626528.48,$0.0,$1626528.48,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1626528.48,$0.0,$1626528.48,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1626528.48,$0.0,$1626528.48,0.00%,Hold,$0.00,0.00%
338,$19926.72,$1626528.48,$0.0,$1626528.48,0.00%,Hold,$0.00,0.00%
339,$20173.89,$-0.00,$1626528.4841374324,$1626528.48,0.00%,Buy,$1626528.48,100.00%
340,$20109.06,$0.00,$1621301.5316046125,$1621301.53,100.00%,Sell,$0.00,0.00%
341,$19392.69,$0.00,$1563543.8084734522,$1563543.81,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1561937.7563274507,$1561937.76,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1578049.1410920203,$1578049.14,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1593551.8983887702,$1593551.90,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1615018.4175124997,$1615018.42,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1614149.9620183143,$1614149.96,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1590096.9729957639,$1590096.97,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1571130.6293717956,$1571130.63,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1556940.5547585508,$1556940.55,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1554521.7920403841,$1554521.79,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1582006.2431978025,$1582006.24,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1601622.4718307469,$1601622.47,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1571363.6872378688,$1571363.69,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1570493.0271422477,$1570493.03,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1544914.6113976345,$1544914.61,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1538986.123193628,$1538986.12,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1535462.0677984552,$1535462.07,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1573101.2281123644,$1573101.23,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1559157.7539168703,$1559157.75,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1582693.1340165944,$1582693.13,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1592898.7064776402,$1592898.71,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1613261.5076396752,$1613261.51,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1616836.426339403,$1616836.43,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1608823.9598924136,$1608823.96,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1559443.2498028101,$1559443.25,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1591029.0469885261,$1591029.05,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1582864.1480994022,$1582864.15,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1586849.4376092565,$1586849.44,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1582470.6267431066,$1582470.63,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1563485.0715923405,$1563485.07,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1584613.6568102636,$1584613.66,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1587702.4608933912,$1587702.46,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1595737.6032408637,$1595737.60,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1574082.4332228394,$1574082.43,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1589471.3386025818,$1589471.34,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1583794.489905322,$1583794.49,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1584285.4861393874,$1584285.49,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1608125.7311233804,$1608125.73,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1614666.783583485,$1614666.78,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1615835.0648729433,$1615835.06,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1617043.658874371,$1617043.66,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1609473.6874298586,$1609473.69,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1574131.56,$0.0,$1574131.56,100.00%,Sell,$1574131.56,100.00%
384,$19286.93,$1574131.56,$0.0,$1574131.56,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1574131.56,$0.0,$1574131.56,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1574131.56,$0.0,$1574131.56,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1574131.56,$0.0,$1574131.56,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1574131.56,$0.0,$1574131.56,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1574131.56,$0.0,$1574131.56,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1574131.56,$0.0,$1574131.56,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1574131.56,$0.0,$1574131.56,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1574131.56,$0.0,$1574131.56,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1574131.56,$0.0,$1574131.56,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1574131.5643405523,$1574131.56,0.00%,Buy,$1574131.56,100.00%
395,$17436.10,$0.00,$1571228.043858505,$1571228.04,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1590363.6113780322,$1590363.61,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1559234.8516000535,$1559234.85,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1599883.2583340232,$1599883.26,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1604800.7804452195,$1604800.78,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1577357.5222065551,$1577357.52,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1599585.813367383,$1599585.81,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1594254.8603528512,$1594254.86,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1602583.1434158324,$1602583.14,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1639037.58,$0.0,$1639037.58,100.00%,Sell,$1639037.58,100.00%
405,$18271.86,$1639037.58,$0.0,$1639037.58,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1639037.58,$0.0,$1639037.58,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1639037.58,$0.0,$1639037.58,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1639037.576120178,$1639037.58,0.00%,Buy,$1639037.58,100.00%
409,$17299.29,$0.00,$1636795.0584730732,$1636795.06,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1651044.4240052484,$1651044.42,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1665346.641622061,$1665346.64,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1565957.7420693857,$1565957.74,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1474859.3203035446,$1474859.32,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1476323.008892246,$1476323.01,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1444593.4631575758,$1444593.46,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1620301.6969138035,$1620301.70,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1550507.007997958,$1550507.01,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1582406.9370264586,$1582406.94,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1592532.731171943,$1592532.73,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1591746.4178148413,$1591746.42,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1542923.4730425205,$1542923.47,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1540963.9727647228,$1540963.97,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1501646.1797383975,$1501646.18,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1542285.7368743988,$1542285.74,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1580854.268442118,$1580854.27,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1624187.433919627,$1624187.43,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1644709.7505462372,$1644709.75,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1643119.3832721554,$1643119.38,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1652125.8589678241,$1652125.86,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1650708.462152555,$1650708.46,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1675725.053948311,$1675725.05,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1700986.687227385,$1700986.69,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1688356.3325815946,$1688356.33,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1673730.5345445038,$1673730.53,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1678319.426033,$1678319.43,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1696294.6787345964,$1696294.68,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1696368.4129365901,$1696368.41,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1770114.2571728101,$1770114.26,100.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1798664.7315368054,$1798664.73,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1811600.741245497,$1811600.74,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1808337.4022154005,$1808337.40,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1817683.5357137374,$1817683.54,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1818096.1885284046,$1818096.19,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1811212.85,$0.0,$1811212.85,100.00%,Sell,$1811212.85,100.00%
445,$18872.64,$1811212.85,$0.0,$1811212.85,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1811212.85,$0.0,$1811212.85,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1811212.85,$0.0,$1811212.85,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1811212.85,$0.0,$1811212.85,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1811212.85129566,$1811212.85,0.00%,Buy,$1811212.85,100.00%
450,$19175.87,$0.00,$1818317.9265866748,$1818317.93,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1812429.440795886,$1812429.44,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1824646.4514477232,$1824646.45,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1839472.2122442073,$1839472.21,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1845306.619159358,$1845306.62,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1829941.3660178962,$1829941.37,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1851892.9446878314,$1851892.94,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1857704.7570042566,$1857704.76,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1869439.1322111876,$1869439.13,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1860041.2607544246,$1860041.26,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1864460.912426429,$1864460.91,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1840218.3896070344,$1840218.39,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1868132.5347193175,$1868132.53,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1851052.8700991536,$1851052.87,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1853440.489498897,$1853440.49,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1844066.323850633,$1844066.32,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1861472.128539285,$1861472.13,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1888170.4249578572,$1888170.42,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1893956.6794494945,$1893956.68,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1912386.4639443194,$1912386.46,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1922395.1303731855,$1922395.13,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1931523.718661532,$1931523.72,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1915703.4251178696,$1915703.43,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1933742.6193773502,$1933742.62,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1953462.888822331,$1953462.89,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1935581.1159474133,$1935581.12,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1936144.4993025188,$1936144.50,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1954433.9009626396,$1954433.90,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1956265.9154756912,$1956265.92,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1951986.4614367622,$1951986.46,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1957182.8487403616,$1957182.85,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1960735.9419907557,$1960735.94,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1965732.1263335173,$1965732.13,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1980444.9141363741,$1980444.91,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1981393.1464763281,$1981393.15,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1988839.55,$0.0,$1988839.55,100.00%,Sell,$1988839.55,100.00%
486,$20892.69,$1988839.55,$0.0,$1988839.55,0.00%,Hold,$0.00,0.00%
487,$21020.02,$1988839.55,$0.0,$1988839.55,0.00%,Hold,$0.00,0.00%
488,$21057.96,$1988839.55,$0.0,$1988839.55,0.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1988839.5483694007,$1988839.55,0.00%,Buy,$1988839.55,100.00%
490,$21178.58,$0.00,$1995459.468783031,$1995459.47,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1987894.397527258,$1987894.40,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1990851.1223287978,$1990851.12,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1990170.783025176,$1990170.78,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1945668.6427014063,$1945668.64,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1983681.888195581,$1983681.89,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1970770.8995012857,$1970770.90,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1994596.392955607,$1994596.39,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$2001500.8155503029,$2001500.82,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$2021034.6690533753,$2021034.67,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$2014946.2119637537,$2014946.21,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2042882.633117185,$2042882.63,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2045826.108140564,$2045826.11,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2045593.3168992652,$2045593.32,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2037331.1600924723,$2037331.16,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2037970.8299381281,$2037970.83,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$2008308.257129849,$2008308.26,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1994920.4604464585,$1994920.46,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1988084.8630883205,$1988084.86,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2025417.7692788735,$2025417.77,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$2020965.8438168173,$2020965.84,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2029914.9648163125,$2029914.96,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2034236.9688425132,$2034236.97,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2045074.183229934,$2045074.18,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$2021555.82699437,$2021555.83,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$2004980.5385398043,$2004980.54,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2025530.0243438475,$2025530.02,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2045312.495212133,$2045312.50,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2044624.794920644,$2044624.79,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2053887.49400328,$2053887.49,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2061499.675581403,$2061499.68,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2062118.7346610308,$2062118.73,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2076912.2960023514,$2076912.30,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2086148.6795533623,$2086148.68,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2105713.6332301735,$2105713.63,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2104320.198226921,$2104320.20,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2097476.8718315223,$2097476.87,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2117205.791513074,$2117205.79,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2132352.6802720185,$2132352.68,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2147192.4318122054,$2147192.43,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2126886.962755958,$2126886.96,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2119762.814673428,$2119762.81,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2109100.7917972454,$2109100.79,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2118463.6003148747,$2118463.60,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2128552.754310296,$2128552.75,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2135040.7290164074,$2135040.73,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2144005.8601645133,$2144005.86,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2152381.1921597635,$2152381.19,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2146394.316702709,$2146394.32,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2161578.930524472,$2161578.93,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2147133.9119586614,$2147133.91,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2171162.2006287226,$2171162.20,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2169395.5635406054,$2169395.56,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2092115.6803431758,$2092115.68,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2138300.726518074,$2138300.73,100.00%,Hold,$0.00,0.00%
545,$22521.70,$0.00,$2122009.0201210906,$2122009.02,100.00%,Hold,$0.00,0.00%
546,$22670.08,$0.00,$2135989.5603524838,$2135989.56,100.00%,Hold,$0.00,0.00%
547,$22562.54,$0.00,$2125856.9765286464,$2125856.98,100.00%,Hold,$0.00,0.00%
548,$22679.97,$0.00,$2136921.4614164657,$2136921.46,100.00%,Hold,$0.00,0.00%
549,$22990.54,$0.00,$2166183.4124600748,$2166183.41,100.00%,Hold,$0.00,0.00%
550,$22953.67,$0.00,$2162709.5782608674,$2162709.58,100.00%,Hold,$0.00,0.00%
551,$22740.40,$0.00,$2142615.1855317107,$2142615.19,100.00%,Hold,$0.00,0.00%
552,$22941.80,$0.00,$2161591.2601791495,$2161591.26,100.00%,Hold,$0.00,0.00%
553,$23204.87,$0.00,$2186377.730599528,$2186377.73,100.00%,Hold,$0.00,0.00%
554,$23637.46,$0.00,$2227136.8085928485,$2227136.81,100.00%,Hold,$0.00,0.00%
555,$23827.49,$0.00,$2245041.4914562227,$2245041.49,100.00%,Hold,$0.00,0.00%
556,$23958.47,$0.00,$2257382.5556649035,$2257382.56,100.00%,Hold,$0.00,0.00%
557,$23581.14,$0.00,$2221830.2724394156,$2221830.27,100.00%,Hold,$0.00,0.00%
558,$23724.96,$0.00,$2235381.1150040636,$2235381.12,100.00%,Hold,$0.00,0.00%
559,$23834.72,$0.00,$2245722.7508833283,$2245722.75,100.00%,Hold,$0.00,0.00%
560,$23348.64,$0.00,$2199923.972546759,$2199923.97,100.00%,Hold,$0.00,0.00%
561,$23499.80,$0.00,$2214166.379921526,$2214166.38,100.00%,Hold,$0.00,0.00%
562,$23053.99,$0.00,$2172161.8227810827,$2172161.82,100.00%,Hold,$0.00,0.00%
563,$23004.54,$0.00,$2167502.5014858693,$2167502.50,100.00%,Hold,$0.00,0.00%
564,$23527.17,$2216745.12,$0.0,$2216745.12,100.00%,Sell,$2216745.12,100.00%
565,$23468.30,$0.00,$2216745.1179960878,$2216745.12,0.00%,Buy,$2216745.12,100.00%
