Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1563768.8046450794,$1563768.80,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1563189.6537953161,$1563189.65,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1582327.1901274296,$1582327.19,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1563662.4821589799,$1563662.48,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1586259.0774499173,$1586259.08,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1595741.884567517,$1595741.88,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1594907.1508184762,$1594907.15,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1600219.0154084638,$1600219.02,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1614155.4397402767,$1614155.44,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1597833.063849407,$1597833.06,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1602325.0184985118,$1602325.02,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1602894.627586702,$1602894.63,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1613009.2356313162,$1613009.24,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1617411.2250998751,$1617411.23,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1620879.8258202723,$1620879.83,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1594436.0263408078,$1594436.03,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1606548.270326176,$1606548.27,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1615544.2772149516,$1615544.28,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1619782.3528507738,$1619782.35,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1632480.9040070854,$1632480.90,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1623336.4886481292,$1623336.49,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1578602.1545647574,$1578602.15,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1591231.6983382637,$1591231.70,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1586002.642607642,$1586002.64,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1608614.0617067378,$1608614.06,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1656098.2973977379,$1656098.30,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1681047.7888594256,$1681047.79,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1682558.6245713558,$1682558.62,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1683603.788240802,$1683603.79,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1682089.374368282,$1682089.37,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1677668.1309879771,$1677668.13,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1666931.6045551207,$1666931.60,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1629634.2216749305,$1629634.22,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1639378.0641269926,$1639378.06,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1656447.2532495516,$1656447.25,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1654586.4393542106,$1654586.44,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1655134.2387016625,$1655134.24,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1657858.7524079625,$1657858.75,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1662324.4672127415,$1662324.47,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1672746.1155136877,$1672746.12,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1662816.5494881507,$1662816.55,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1676573.2138474716,$1676573.21,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1692780.407045067,$1692780.41,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1699494.399420492,$1699494.40,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1721671.3275908155,$1721671.33,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1718630.2318666102,$1718630.23,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1732545.6984006823,$1732545.70,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1721808.3200248284,$1721808.32,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1717494.4214622201,$1717494.42,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1747823.0810107056,$1747823.08,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1736303.1077972632,$1736303.11,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1738386.4492035753,$1738386.45,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1759949.2968612344,$1759949.30,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1754293.5880774185,$1754293.59,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1691798.116768843,$1691798.12,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1690060.3234423546,$1690060.32,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1707493.2922248854,$1707493.29,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1724267.7090702776,$1724267.71,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1747495.0829566324,$1747495.08,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1746555.3898302882,$1746555.39,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1720529.3831968429,$1720529.38,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1700007.2691050423,$1700007.27,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1684653.211625236,$1684653.21,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1682036.0427366327,$1682036.04,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1711774.9873421844,$1711774.99,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1733000.2951841976,$1733000.30,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1700259.4442323297,$1700259.44,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1699317.3656655923,$1699317.37,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1671640.8046686116,$1671640.80,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1665226.014673941,$1665226.01,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1661412.8882053178,$1661412.89,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1702139.5120394162,$1702139.51,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1687052.2831064558,$1687052.28,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1712518.222413284,$1712518.22,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1723560.9371594752,$1723560.94,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1745594.057351805,$1745594.06,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1749462.219338073,$1749462.22,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1740792.5066173752,$1740792.51,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1687361.1976373827,$1687361.20,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1721537.9133173926,$1721537.91,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1712703.2644323611,$1712703.26,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1717015.4591089739,$1717015.46,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1712277.4633221645,$1712277.46,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1691734.5618212228,$1691734.56,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1714596.281773011,$1714596.28,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1717938.4541525652,$1717938.45,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1726632.7028315936,$1726632.70,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1703201.2034030156,$1703201.20,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1719852.4292909561,$1719852.43,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1713709.920278316,$1713709.92,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1714241.1919316144,$1714241.19,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1740037.0035671105,$1740037.00,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1747114.6052139078,$1747114.61,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1748378.718233735,$1748378.72,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1749686.45,$0.0,$1749686.45,100.00%,Sell,$1749686.45,100.00%
382,$19962.36,$0.00,$1749686.450735039,$1749686.45,0.00%,Buy,$1749686.45,100.00%
383,$19524.01,$1711265.42,$0.0,$1711265.42,100.00%,Sell,$1711265.42,100.00%
384,$19286.93,$1711265.42,$0.0,$1711265.42,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1711265.42,$0.0,$1711265.42,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1711265.42,$0.0,$1711265.42,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1711265.42,$0.0,$1711265.42,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1711265.42,$0.0,$1711265.42,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1711265.42,$0.0,$1711265.42,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1711265.42,$0.0,$1711265.42,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1711265.42,$0.0,$1711265.42,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1711265.42,$0.0,$1711265.42,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1711265.42,$0.0,$1711265.42,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1711265.42,$0.0,$1711265.42,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1711265.4225489139,$1711265.42,0.00%,Buy,$1711265.42,100.00%
396,$17648.45,$0.00,$1732106.467975141,$1732106.47,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1698203.3242124626,$1698203.32,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1742474.5636403984,$1742474.56,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1747830.3651654555,$1747830.37,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1717941.197205737,$1717941.20,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1742150.6085732062,$1742150.61,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1736344.528673691,$1736344.53,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1745415.0788656804,$1745415.08,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1785118.5518462076,$1785118.55,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1793291.037251336,$1793291.04,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1756698.6830521857,$1756698.68,100.00%,Hold,$0.00,0.00%
407,$17804.03,$0.00,$1747375.8696244422,$1747375.87,100.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1700164.3066606135,$1700164.31,100.00%,Hold,$0.00,0.00%
409,$17299.29,$1697838.16,$0.0,$1697838.16,100.00%,Sell,$1697838.16,100.00%
410,$17449.89,$1697838.16,$0.0,$1697838.16,0.00%,Hold,$0.00,0.00%
411,$17601.05,$1697838.16,$0.0,$1697838.16,0.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1697838.1559266634,$1697838.16,0.00%,Buy,$1697838.16,100.00%
413,$15587.79,$0.00,$1599067.6896084915,$1599067.69,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1600654.6457999195,$1600654.65,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1566252.9298587518,$1566252.93,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1756758.8008457778,$1756758.80,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1681086.2058971054,$1681086.21,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1715672.654318356,$1715672.65,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1726651.2134438043,$1726651.21,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1725798.6790590398,$1725798.68,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1672864.007648556,$1672864.01,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1670739.4839472987,$1670739.48,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1628110.460562091,$1628110.46,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1672172.5631921936,$1672172.56,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1713989.2244944335,$1713989.22,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1760971.7833389486,$1760971.78,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1783222.4298797816,$1783222.43,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1781498.1264919362,$1781498.13,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1791263.1014179676,$1791263.10,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1789726.3355587097,$1789726.34,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1816849.7520730963,$1816849.75,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1844238.846752982,$1844238.85,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1830544.8003145577,$1830544.80,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1814687.2600367244,$1814687.26,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1819662.6146413004,$1819662.61,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1839151.6909294405,$1839151.69,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1839231.63,$0.0,$1839231.63,100.00%,Sell,$1839231.63,100.00%
438,$18708.34,$0.00,$1839231.634811819,$1839231.63,0.00%,Buy,$1839231.63,100.00%
439,$19010.09,$0.00,$1868896.9151327705,$1868896.92,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1882338.0352119112,$1882338.04,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1878947.2730874051,$1878947.27,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1888658.3436150053,$1888658.34,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1889087.1092203069,$1889087.11,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1881934.9993831927,$1881935.00,100.00%,Hold,$0.00,0.00%
445,$18872.64,$0.00,$1855384.1741083644,$1855384.17,100.00%,Hold,$0.00,0.00%
446,$18925.74,$0.00,$1860604.4385558951,$1860604.44,100.00%,Hold,$0.00,0.00%
447,$18737.21,$0.00,$1842069.9747928174,$1842069.97,100.00%,Hold,$0.00,0.00%
448,$19199.16,$0.00,$1887484.5665683376,$1887484.57,100.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1877828.4118325494,$1877828.41,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1885194.8084656855,$1885194.81,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1879089.7469249035,$1879089.75,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1891756.093507675,$1891756.09,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1907127.1388438183,$1907127.14,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1913176.1325132397,$1913176.13,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1897245.7525562977,$1897245.75,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1920004.7000104825,$1920004.70,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1926030.2680624174,$1926030.27,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1938196.228094622,$1938196.23,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1928452.7073264057,$1928452.71,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1933034.9117173231,$1933034.91,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1907900.760260639,$1907900.76,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1936841.5745588392,$1936841.57,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1919133.727871813,$1919133.73,100.00%,Hold,$0.00,0.00%
