Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
288,$17918.48,$0.00,$1570841.7499314079,$1570841.75,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1590072.9679658446,$1590072.97,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1571316.8928754465,$1571316.89,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1594024.1025880536,$1594024.10,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1603553.3297619324,$1603553.33,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1602714.5098401867,$1602714.51,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1608052.3769682578,$1608052.38,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1622057.0226182719,$1622057.02,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1605654.745744701,$1605654.75,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1610168.6893244071,$1610168.69,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1610741.0867521262,$1610741.09,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1620905.2076328497,$1620905.21,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1625328.7456361766,$1625328.75,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1628814.3257845694,$1628814.33,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1602241.0791229736,$1602241.08,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1614412.6147337535,$1614412.61,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1623452.6587036257,$1623452.66,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1627711.4804863527,$1627711.48,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1640472.19334774,$1640472.19,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1631283.0144213787,$1631283.01,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1586329.6976802347,$1586329.70,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1599021.0653551947,$1599021.07,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1593766.4124508363,$1593766.41,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1616488.5185368243,$1616488.52,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1664205.1981514227,$1664205.20,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1689276.8218871746,$1689276.82,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1690795.0534132244,$1690795.05,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1691845.3333479024,$1691845.33,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1690323.5061455192,$1690323.51,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1685880.6199790658,$1685880.62,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1675091.5363070846,$1675091.54,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1637611.5759906052,$1637611.58,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1647403.1163141294,$1647403.12,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1664555.8622052572,$1664555.86,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1662685.9392892774,$1662685.94,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1663236.4202136318,$1663236.42,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1665974.2709073883,$1665974.27,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1670461.846193984,$1670461.85,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1680934.5103486378,$1680934.51,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1670956.3373011488,$1670956.34,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1684780.343021087,$1684780.34,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1701066.8733612634,$1701066.87,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1707813.731943926,$1707813.73,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1730099.2201894464,$1730099.22,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1727043.2377515372,$1727043.24,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1741026.8230115995,$1741026.82,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1730236.8832262056,$1730236.88,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1725901.86734975,$1725901.87,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1756378.9911731747,$1756378.99,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1744802.6256068912,$1744802.63,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1746896.1653462634,$1746896.17,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1768564.5670439226,$1768564.57,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1762881.172542493,$1762881.17,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1700079.7745964413,$1700079.77,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1698333.4744572528,$1698333.47,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1715851.7807755957,$1715851.78,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1732708.3114259355,$1732708.31,100.00%,Hold,$0.00,0.00%
