Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1537949.7467482989,$1537949.75,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1537380.1581364295,$1537380.16,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1556201.7186304955,$1556201.72,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1537845.1797304095,$1537845.18,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1560068.6873882175,$1560068.69,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1569394.925871588,$1569394.93,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1568573.9742359458,$1568573.97,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1573798.1357466923,$1573798.14,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1587504.4587069799,$1587504.46,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1571451.5781320978,$1571451.58,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1575869.3670625808,$1575869.37,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1576429.571454896,$1576429.57,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1586377.18,$0.0,$1586377.18,100.00%,Sell,$1586377.18,100.00%
300,$18540.01,$1586377.18,$0.0,$1586377.18,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1586377.18,$0.0,$1586377.18,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1586377.18,$0.0,$1586377.18,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1586377.179333033,$1586377.18,0.00%,Buy,$1586377.18,100.00%
304,$18518.61,$0.00,$1595260.2364419107,$1595260.24,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1599445.1007233872,$1599445.10,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1611984.2146342786,$1611984.21,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1602954.6124046207,$1602954.61,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1558781.9423185154,$1558781.94,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1571252.9152719832,$1571252.92,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1566089.5131920478,$1566089.51,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1588417.0335745246,$1588417.03,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1635305.078751642,$1635305.08,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1659941.315721198,$1659941.32,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1661433.1820655817,$1661433.18,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1662465.2231343137,$1662465.22,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1660969.823555101,$1660969.82,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1656604.091300216,$1656604.09,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1646002.37,$0.0,$1646002.37,100.00%,Sell,$1646002.37,100.00%
319,$18680.12,$1646002.37,$0.0,$1646002.37,0.00%,Hold,$0.00,0.00%
320,$18791.81,$1646002.37,$0.0,$1646002.37,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1646002.37,$0.0,$1646002.37,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1646002.3678207644,$1646002.37,0.00%,Buy,$1646002.37,100.00%
323,$18972.42,$0.00,$1646547.32515968,$1646547.33,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1649257.7039619384,$1649257.70,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1653700.2504302557,$1653700.25,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1664067.830734279,$1664067.83,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1654189.7797598944,$1654189.78,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1667875.0739036053,$1667875.07,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1683998.183427809,$1683998.18,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1690677.3432979898,$1690677.34,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1712739.2165317575,$1712739.22,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1709713.90,$0.0,$1709713.90,100.00%,Sell,$1709713.90,100.00%
333,$19859.77,$1709713.90,$0.0,$1709713.90,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1709713.90,$0.0,$1709713.90,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1709713.90,$0.0,$1709713.90,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1709713.90,$0.0,$1709713.90,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1709713.90,$0.0,$1709713.90,0.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1709713.8981538522,$1709713.90,0.00%,Buy,$1709713.90,100.00%
339,$20173.89,$0.00,$1730921.0931023424,$1730921.09,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1725358.668293963,$1725358.67,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1663893.9830872307,$1663893.98,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1662184.8525289604,$1662184.85,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1679330.2858859857,$1679330.29,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1695828.029311869,$1695828.03,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1718672.2961716978,$1718672.30,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1717748.102130237,$1717748.10,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1692151.3625358667,$1692151.36,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1671967.7355303036,$1671967.74,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1656866.9243854026,$1656866.92,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1654292.9224857036,$1654292.92,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1683541.3596970232,$1683541.36,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1704416.5821348818,$1704416.58,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1672215.7513383476,$1672215.75,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1671289.2112014052,$1671289.21,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1644069.141112088,$1644069.14,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1637760.1552058465,$1637760.16,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1634009.9215786743,$1634009.92,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1674064.8097342642,$1674064.81,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1659226.4261267935,$1659226.43,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1684272.3360177581,$1684272.34,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1695132.9147363515,$1695132.91,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1716802.6256511938,$1716802.63,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1720606.987052689,$1720606.99,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1712080.2706034388,$1712080.27,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1659530.2454916472,$1659530.25,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1693143.2581897937,$1693143.26,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1684454.3259958227,$1684454.33,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1688695.3963133737,$1688695.40,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1684035.5479523756,$1684035.55,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1663831.4764004736,$1663831.48,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1686316.1203386388,$1686316.12,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1689603.167686464,$1689603.17,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1698154.0154035243,$1698154.02,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1675108.9898017787,$1675108.99,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1691485.5741538678,$1691485.57,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1685444.378289014,$1685444.38,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1685966.8872683933,$1685966.89,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1711337.228648799,$1711337.23,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1718298.0939423991,$1718298.09,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1719541.3569693437,$1719541.36,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1720827.5200279497,$1720827.52,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1712771.6984574855,$1712771.70,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1675161.27,$0.0,$1675161.27,100.00%,Sell,$1675161.27,100.00%
384,$19286.93,$1675161.27,$0.0,$1675161.27,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1675161.27,$0.0,$1675161.27,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1675161.27,$0.0,$1675161.27,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1675161.27,$0.0,$1675161.27,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1675161.27,$0.0,$1675161.27,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1675161.27,$0.0,$1675161.27,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1675161.27,$0.0,$1675161.27,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1675161.27,$0.0,$1675161.27,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1675161.27,$0.0,$1675161.27,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1675161.27,$0.0,$1675161.27,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1675161.2742153665,$1675161.27,0.00%,Buy,$1675161.27,100.00%
395,$17436.10,$0.00,$1672071.4021992022,$1672071.40,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1692435.1140991503,$1692435.11,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1659308.472034598,$1659308.47,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1702565.7437657744,$1702565.74,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1707798.8785255267,$1707798.88,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1678594.278045413,$1678594.28,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1702249.2084134487,$1702249.21,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1696576.1082438661,$1696576.11,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1705438.910809962,$1705438.91,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1744233.03,$0.0,$1744233.03,100.00%,Sell,$1744233.03,100.00%
405,$18271.86,$1744233.03,$0.0,$1744233.03,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1744233.03,$0.0,$1744233.03,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1744233.03,$0.0,$1744233.03,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1744233.0340733454,$1744233.03,0.00%,Buy,$1744233.03,100.00%
409,$17299.29,$0.00,$1741846.5888712583,$1741846.59,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1757010.4962995674,$1757010.50,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1772230.6479246456,$1772230.65,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1666462.8459256615,$1666462.85,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1569517.614827265,$1569517.61,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1571075.2447591259,$1571075.24,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1537309.257552439,$1537309.26,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1724294.6629766172,$1724294.66,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1650020.4646400171,$1650020.46,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1683967.7705509746,$1683967.77,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1694743.4506830848,$1694743.45,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1693906.6707626167,$1693906.67,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1641950.2090357281,$1641950.21,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1639864.9456076003,$1639864.95,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1598023.6880168426,$1598023.69,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1641271.5421719125,$1641271.54,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1682315.4497773498,$1682315.45,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1728429.7913873533,$1728429.79,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1750269.2556664941,$1750269.26,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1748576.8166546144,$1748576.82,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1758161.3390950032,$1758161.34,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1756652.9719998233,$1756652.97,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1783275.1595846713,$1783275.16,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1810158.1157181775,$1810158.12,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1796717.129296501,$1796717.13,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1781152.629459733,$1781152.63,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1786036.0416771392,$1786036.04,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1805164.9683196617,$1805164.97,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1805243.434873896,$1805243.43,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1883722.3785640867,$1883722.38,100.00%,Hold,$0.00,0.00%
439,$19010.09,$1914105.26,$0.0,$1914105.26,100.00%,Sell,$1914105.26,100.00%
440,$19146.81,$0.00,$1914105.2576692898,$1914105.26,0.00%,Buy,$1914105.26,100.00%
441,$19112.32,$0.00,$1910657.2714475736,$1910657.27,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1920532.230571153,$1920532.23,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1920968.232226575,$1920968.23,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1913695.42,$0.0,$1913695.42,100.00%,Sell,$1913695.42,100.00%
445,$18872.64,$1913695.42,$0.0,$1913695.42,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1913695.42,$0.0,$1913695.42,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1913695.42,$0.0,$1913695.42,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1913695.42,$0.0,$1913695.42,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1913695.4200182685,$1913695.42,0.00%,Buy,$1913695.42,100.00%
450,$19175.87,$0.00,$1921202.5167317076,$1921202.52,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1914980.8469370096,$1914980.85,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1927889.1240144444,$1927889.12,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1943553.7602907508,$1943553.76,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1949718.2913032484,$1949718.29,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1933483.636970268,$1933483.64,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1956677.2862052408,$1956677.29,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1962817.9441649015,$1962817.94,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1975216.2771792766,$1975216.28,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1965286.6526451628,$1965286.65,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1969956.3783246933,$1969956.38,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1944342.1580766554,$1944342.16,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1973835.7494107094,$1973835.75,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1955789.6782735297,$1955789.68,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1958312.3946438157,$1958312.39,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1948407.8172471046,$1948407.82,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1966798.4822043336,$1966798.48,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1995007.4293426904,$1995007.43,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$2001121.0833573388,$2001121.08,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$2020593.6672419112,$2020593.67,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$2031168.6469256685,$2031168.65,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$2040813.7516333477,$2040813.75,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$2024098.3096706904,$2024098.31,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$2043158.2028303999,$2043158.20,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$2063994.2902573359,$2063994.29,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$2045100.7257444419,$2045100.73,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$2045695.9866192797,$2045695.99,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$2065020.244487045,$2065020.24,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$2066955.9185744536,$2066955.92,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$2062434.323230969,$2062434.32,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$2067924.7340219624,$2067924.73,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$2071678.8694209647,$2071678.87,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$2076957.7493093612,$2076957.75,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$2092503.0203214823,$2092503.02,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$2093504.9058175934,$2093504.91,100.00%,Hold,$0.00,0.00%
485,$20974.18,$2101372.64,$0.0,$2101372.64,100.00%,Sell,$2101372.64,100.00%
486,$20892.69,$2101372.64,$0.0,$2101372.64,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$2101372.6421734802,$2101372.64,0.00%,Buy,$2101372.64,100.00%
488,$21057.96,$2105165.65,$0.0,$2105165.65,100.00%,Sell,$2105165.65,100.00%
489,$21108.32,$0.00,$2105165.6468840996,$2105165.65,0.00%,Buy,$2105165.65,100.00%
490,$21178.58,$0.00,$2112172.7626925656,$2112172.76,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$2104165.214704624,$2104165.21,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$2107294.8766648336,$2107294.88,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$2106574.744700752,$2106574.74,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$2059469.6993997248,$2059469.70,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$2099706.3180885063,$2099706.32,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$2086040.1729795039,$2086040.17,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$2111259.2060489245,$2111259.21,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$2118567.464409857,$2118567.46,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$2139243.841938476,$2139243.84,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$2132799.2744427687,$2132799.27,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2162369.6810435965,$2162369.68,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2165485.3182536266,$2165485.32,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2165238.9111844995,$2165238.91,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2156493.505506555,$2156493.51,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2157170.589279113,$2157170.59,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$2125773.069391003,$2125773.07,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$2111602.228063733,$2111602.23,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$2104366.8204884552,$2104366.82,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2143883.3072131556,$2143883.31,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$2139170.991152821,$2139170.99,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2148643.541169937,$2148643.54,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2153218.3367632325,$2153218.34,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2164689.413680936,$2164689.41,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$2139795.482112206,$2139795.48,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$2122250.7144257654,$2122250.71,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2144002.128013288,$2144002.13,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2164941.664395971,$2164941.66,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2164213.740904012,$2164213.74,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2174018.2100087106,$2174018.21,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2182075.6237750687,$2182075.62,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2182730.8912695693,$2182730.89,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2198389.719633252,$2198389.72,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2208166.3340257886,$2208166.33,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2228875.6307596904,$2228875.63,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2227400.6945324726,$2227400.69,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2220157.105852924,$2220157.11,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2241039.9588702978,$2241039.96,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2257072.7805721024,$2257072.78,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2272780.5007732166,$2272780.50,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2251287.3763348344,$2251287.38,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2243746.5408667573,$2243746.54,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2232460.902312539,$2232460.90,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2242371.336196372,$2242371.34,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2253050.599093521,$2253050.60,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2259918.0517647816,$2259918.05,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2269407.548355031,$2269407.55,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2278272.748774092,$2278272.75,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2271935.7043630946,$2271935.70,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2288008.4576452714,$2288008.46,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2272718.55812659,$2272718.56,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2298152.2477890365,$2298152.25,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2296282.2810984277,$2296282.28,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2214482.3413115167,$2214482.34,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2263368.724673546,$2263368.72,100.00%,Hold,$0.00,0.00%
545,$22521.70,$0.00,$2246124.1255985876,$2246124.13,100.00%,Hold,$0.00,0.00%
546,$22670.08,$0.00,$2260922.379708196,$2260922.38,100.00%,Hold,$0.00,0.00%
547,$22562.54,$0.00,$2250197.1467965697,$2250197.15,100.00%,Hold,$0.00,0.00%
548,$22679.97,$0.00,$2261908.7871374926,$2261908.79,100.00%,Hold,$0.00,0.00%
549,$22990.54,$0.00,$2292882.2531208675,$2292882.25,100.00%,Hold,$0.00,0.00%
