Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1508516.1198479608,$1508516.12,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1507957.4321505874,$1507957.43,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1526418.7814020975,$1526418.78,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1508413.5540570926,$1508413.55,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1530211.7432451653,$1530211.74,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1539359.4940864765,$1539359.49,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1538554.2540072084,$1538554.25,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1543678.434344253,$1543678.43,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1557122.4426242062,$1557122.44,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1541376.7856751387,$1541376.79,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1545710.025971065,$1545710.03,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1546259.509046181,$1546259.51,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1556016.74,$0.0,$1556016.74,100.00%,Sell,$1556016.74,100.00%
300,$18540.01,$1556016.74,$0.0,$1556016.74,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1556016.74,$0.0,$1556016.74,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1556016.74,$0.0,$1556016.74,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1556016.7373755358,$1556016.74,0.00%,Buy,$1556016.74,100.00%
304,$18518.61,$0.00,$1564729.788546814,$1564729.79,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1568834.5619578639,$1568834.56,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1581133.699496774,$1581133.70,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1572276.9078180771,$1572276.91,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1528949.6241909608,$1528949.62,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1541181.9248693606,$1541181.92,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1536117.3411355242,$1536117.34,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1558017.55,$0.0,$1558017.55,100.00%,Sell,$1558017.55,100.00%
312,$18983.47,$0.00,$1558017.5524294323,$1558017.55,0.00%,Buy,$1558017.55,100.00%
313,$19269.46,$0.00,$1581489.4355190883,$1581489.44,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1582910.7935156052,$1582910.79,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1583894.0584248905,$1583894.06,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1582469.334180722,$1582469.33,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1578309.934463386,$1578309.93,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1568209.27,$0.0,$1568209.27,100.00%,Sell,$1568209.27,100.00%
319,$18680.12,$1568209.27,$0.0,$1568209.27,0.00%,Hold,$0.00,0.00%
320,$18791.81,$1568209.27,$0.0,$1568209.27,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1568209.27,$0.0,$1568209.27,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1568209.2679384595,$1568209.27,0.00%,Buy,$1568209.27,100.00%
323,$18972.42,$0.00,$1568728.4695910367,$1568728.47,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1571310.7509050989,$1571310.75,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1575543.3344548335,$1575543.33,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1585420.9238415312,$1585420.92,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1576009.7277278174,$1576009.73,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1589048.2296948864,$1589048.23,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1604409.3314029712,$1604409.33,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1610772.8218907327,$1610772.82,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1631792.0104105424,$1631792.01,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1628909.67414454,$1628909.67,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1642098.69,$0.0,$1642098.69,100.00%,Sell,$1642098.69,100.00%
334,$19736.69,$1642098.69,$0.0,$1642098.69,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1642098.69,$0.0,$1642098.69,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1642098.69,$0.0,$1642098.69,0.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1642098.6880681259,$1642098.69,0.00%,Buy,$1642098.69,100.00%
338,$19926.72,$0.00,$1644068.9962330656,$1644069.00,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1664461.9355134515,$1664461.94,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1659113.0814266892,$1659113.08,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1600008.3485115918,$1600008.35,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1598364.8404577584,$1598364.84,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1614851.9705206905,$1614851.97,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1630716.2788728604,$1630716.28,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1652683.4342703065,$1652683.43,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1651794.7248951823,$1651794.72,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1627180.7786570447,$1627180.78,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1607772.1071669143,$1607772.11,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1593251.0955239076,$1593251.10,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1590775.9230847587,$1590775.92,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1618901.3590768997,$1618901.36,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1638975.0720160126,$1638975.07,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1608010.6003446446,$1608010.60,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1607119.6349529745,$1607119.63,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1580944.6864089754,$1580944.69,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1574877.9356284365,$1574877.94,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1571271.6931794968,$1571271.69,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1609788.6636710488,$1609788.66,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1595520.0035931272,$1595520.00,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1619604.2693750486,$1619604.27,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1630047.8533990588,$1630047.85,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1650885.5502271045,$1650885.55,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1654543.8422006432,$1654543.84,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1646344.5112078846,$1646344.51,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1595812.1577358472,$1595812.16,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1628134.5902239277,$1628134.59,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1619779.2718014102,$1619779.27,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1623857.5051406017,$1623857.51,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1619376.5728479316,$1619376.57,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1599948.241785042,$1599948.24,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1621569.582074779,$1621569.58,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1624730.422399903,$1624730.42,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1632952.9581342787,$1632952.96,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1610792.752178102,$1610792.75,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1626540.5533900696,$1626540.55,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1620731.3107838642,$1620731.31,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1621233.7578974883,$1621233.76,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1645629.9985389272,$1645630.00,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1652323.5996312036,$1652323.60,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1653519.1272565972,$1653519.13,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1654755.9077559765,$1654755.91,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1647009.391512828,$1647009.39,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1610843.03,$0.0,$1610843.03,100.00%,Sell,$1610843.03,100.00%
384,$19286.93,$1610843.03,$0.0,$1610843.03,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1610843.03,$0.0,$1610843.03,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1610843.03,$0.0,$1610843.03,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1610843.03,$0.0,$1610843.03,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1610843.03,$0.0,$1610843.03,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1610843.03,$0.0,$1610843.03,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1610843.03,$0.0,$1610843.03,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1610843.03,$0.0,$1610843.03,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1610843.03,$0.0,$1610843.03,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1610843.03,$0.0,$1610843.03,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1610843.0291182722,$1610843.03,0.00%,Buy,$1610843.03,100.00%
395,$17436.10,$0.00,$1607871.7935275752,$1607871.79,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1627453.6355065624,$1627453.64,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1595598.8993273403,$1595598.90,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1637195.297058943,$1637195.30,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1642227.5042726225,$1642227.50,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1614144.2218891934,$1614144.22,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1636890.9151623389,$1636890.92,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1631435.6351231425,$1631435.64,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1639958.1481204263,$1639958.15,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1677262.76,$0.0,$1677262.76,100.00%,Sell,$1677262.76,100.00%
405,$18271.86,$0.00,$1677262.761109911,$1677262.76,0.00%,Buy,$1677262.76,100.00%
406,$17899.02,$1643037.98,$0.0,$1643037.98,100.00%,Sell,$1643037.98,100.00%
407,$17804.03,$0.00,$1643037.9800985414,$1643037.98,0.00%,Buy,$1643037.98,100.00%
408,$17322.99,$0.00,$1598645.4756592668,$1598645.48,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1596458.2221497311,$1596458.22,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1610356.4292872085,$1610356.43,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1624306.1860335632,$1624306.19,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1527366.6058094504,$1527366.61,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1438513.1945652757,$1438513.19,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1439940.8123174205,$1439940.81,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1408993.2028956,$1408993.20,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1580371.3195556165,$1580371.32,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1512296.6364086443,$1512296.64,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1543410.4302339086,$1543410.43,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1553286.6864186227,$1553286.69,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1552519.7508040306,$1552519.75,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1504899.9885082883,$1504899.99,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1502988.7777469892,$1502988.78,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1464639.924218427,$1464639.92,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1504277.9685773936,$1504277.97,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1541896.0252905942,$1541896.03,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1584161.2972684314,$1584161.30,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1604177.8662008154,$1604177.87,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1602626.6916064138,$1602626.69,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1611411.2135919307,$1611411.21,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1610028.7468084004,$1610028.75,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1634428.8349292404,$1634428.83,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1659067.925782148,$1659067.93,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1646748.8309641634,$1646748.83,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1632483.4680459753,$1632483.47,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1636959.271848925,$1636959.27,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1654491.5461688712,$1654491.55,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1654563.46,$0.0,$1654563.46,100.00%,Sell,$1654563.46,100.00%
438,$18708.34,$1654563.46,$0.0,$1654563.46,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1654563.46,$0.0,$1654563.46,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1654563.463280557,$1654563.46,0.00%,Buy,$1654563.46,100.00%
441,$19112.32,$0.00,$1651583.0043943552,$1651583.00,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1660118.9751837351,$1660118.98,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1660495.8574926364,$1660495.86,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1654209.20,$0.0,$1654209.20,100.00%,Sell,$1654209.20,100.00%
445,$18872.64,$1654209.20,$0.0,$1654209.20,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1654209.20,$0.0,$1654209.20,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1654209.20,$0.0,$1654209.20,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1654209.20,$0.0,$1654209.20,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1654209.197285759,$1654209.20,0.00%,Buy,$1654209.20,100.00%
450,$19175.87,$0.00,$1660698.3743503965,$1660698.37,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1655320.327619864,$1655320.33,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1666478.3156879975,$1666478.32,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1680018.91631302,$1680018.92,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1685347.5719554783,$1685347.57,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1671314.2444826483,$1671314.24,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1691362.9666992407,$1691362.97,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1696670.9863391477,$1696670.99,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1707388.1758609763,$1707388.18,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1698804.9519800472,$1698804.95,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1702841.4893971703,$1702841.49,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1680700.4118399052,$1680700.41,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1706194.839811789,$1706194.84,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1690595.7133584735,$1690595.71,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1692776.3637264566,$1692776.36,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1684214.7907334506,$1684214.79,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1700111.7860432677,$1700111.79,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1724495.760271294,$1724495.76,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1729780.437547659,$1729780.44,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1746612.6497272078,$1746612.65,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1755753.722267275,$1755753.72,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1764091.005593205,$1764091.01,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1749642.0825607928,$1749642.08,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1766117.5625322997,$1766117.56,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1784128.3949231503,$1784128.39,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1767796.6903792564,$1767796.69,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1768311.2372625489,$1768311.24,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1785015.2355901792,$1785015.24,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1786688.4432724696,$1786688.44,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1782779.9505597032,$1782779.95,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1787525.8928514244,$1787525.89,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1790770.9888264288,$1790770.99,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1795334.0826037389,$1795334.08,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1808771.5032160038,$1808771.50,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1809637.5387329194,$1809637.54,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1816438.45,$0.0,$1816438.45,100.00%,Sell,$1816438.45,100.00%
486,$20892.69,$1816438.45,$0.0,$1816438.45,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1816438.454754134,$1816438.45,0.00%,Buy,$1816438.45,100.00%
488,$21057.96,$0.00,$1819717.1495830084,$1819717.15,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1824068.9393218996,$1824068.94,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1830140.4151315927,$1830140.42,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1823202.09197087,$1823202.09,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1825913.8591805645,$1825913.86,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1825289.884364218,$1825289.88,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1784474.6401357502,$1784474.64,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1819338.5789816924,$1819338.58,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1807497.2348810541,$1807497.23,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1829348.8430762328,$1829348.84,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1835681.2507404222,$1835681.25,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1853596.771109791,$1853596.77,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1848012.7281563622,$1848012.73,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1873634.6835039258,$1873634.68,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1876334.2986479516,$1876334.30,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1876120.7936053013,$1876120.79,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1868543.1367674563,$1868543.14,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1869129.8114933479,$1869129.81,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1841924.7120350644,$1841924.71,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1829646.062349045,$1829646.06,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1823376.7779148568,$1823376.78,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1857616.7419444525,$1857616.74,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1853533.64787979,$1853533.65,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1861741.355566816,$1861741.36,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1865705.2918764497,$1865705.29,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1875644.6689212564,$1875644.67,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1854074.7523594243,$1854074.75,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1838872.686986648,$1838872.69,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$1857719.696945256,$1857719.70,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$1875863.237324602,$1875863.24,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$1875232.5113606618,$1875232.51,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$1883727.8179351788,$1883727.82,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$1890709.348440501,$1890709.35,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$1891277.1199531301,$1891277.12,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$1904845.070050854,$1904845.07,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$1913316.2412727235,$1913316.24,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$1931260.2852406758,$1931260.29,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$1929982.2930011908,$1929982.29,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$1923705.9198620291,$1923705.92,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$1941800.345642631,$1941800.35,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$1955692.350824852,$1955692.35,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$1969302.6643737264,$1969302.66,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$1950679.454957849,$1950679.45,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$1944145.5255379882,$1944145.53,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$1934366.8258059113,$1934366.83,100.00%,Hold,$0.00,0.00%
