Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1600680.4573573924,$1600680.46,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1600087.6360628863,$1600087.64,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1619676.9003568073,$1619676.90,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1600571.6252044733,$1600571.63,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1623701.5970887935,$1623701.60,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1633408.239137761,$1633408.24,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1632553.8020910458,$1632553.80,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1637991.0494744605,$1637991.05,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1652256.433210924,$1652256.43,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1635548.7792223368,$1635548.78,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1640146.7632726643,$1640146.76,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1640729.8175790878,$1640729.82,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1651083.1737675164,$1651083.17,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1655589.0690730663,$1655589.07,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1659139.5436515482,$1659139.54,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1632071.5570544736,$1632071.56,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1644469.7019621693,$1644469.70,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1653678.053208429,$1653678.05,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1658016.1656115619,$1658016.17,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1671014.4570548255,$1671014.46,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1661654.194261783,$1661654.19,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1615863.9379736087,$1615863.94,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1628791.593163776,$1628791.59,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1623439.109284077,$1623439.11,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1646584.2548820255,$1646584.25,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1695189.3222534694,$1695189.32,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1720727.7287526275,$1720727.73,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1722274.226669187,$1722274.23,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1723344.060685221,$1723344.06,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1721793.9001481307,$1721793.90,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1717268.2964559144,$1717268.30,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1706278.3419371103,$1706278.34,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1668100.5808067194,$1668100.58,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1678074.419743943,$1678074.42,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1695546.5149604857,$1695546.51,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1693641.7778739012,$1693641.78,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1694202.5076361361,$1694202.51,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1696991.3315546864,$1696991.33,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1701562.4563877871,$1701562.46,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1712230.1002998697,$1712230.10,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1702066.1539160404,$1702066.15,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1716147.5345734502,$1716147.53,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1732737.287063042,$1732737.29,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1739609.7584630763,$1739609.76,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1762310.1572822689,$1762310.16,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1759197.2786519823,$1759197.28,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1773441.2098967647,$1773441.21,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1762450.3833254531,$1762450.38,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1758034.6582491647,$1758034.66,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1789079.2042798193,$1789079.20,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1777287.3102752431,$1777287.31,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1779419.827476751,$1779419.83,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1801491.6508486357,$1801491.65,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1795702.443073249,$1795702.44,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1731731.810522051,$1731731.81,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1729952.99781753,$1729953.00,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1747797.4594547169,$1747797.46,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1764967.8245037117,$1764967.82,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1788743.4640644842,$1788743.46,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1787781.5901488615,$1787781.59,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1761141.2581013981,$1761141.26,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1740134.7340725095,$1740134.73,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1724418.2549637922,$1724418.25,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1721739.3096611698,$1721739.31,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1752180.220946227,$1752180.22,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1773906.5371146942,$1773906.54,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1740392.861614689,$1740392.86,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1739428.545952046,$1739428.55,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1711098.6993768155,$1711098.70,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1704532.4928173674,$1704532.49,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1700629.3602049076,$1700629.36,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1742317.30708794,$1742317.31,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1726873.9548245291,$1726873.95,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1752940.9995536513,$1752941.00,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1764244.3697436024,$1764244.37,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1786797.566099552,$1786797.57,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1790757.0333039877,$1790757.03,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1781882.6781680484,$1781882.68,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1727190.1610636993,$1727190.16,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1762173.5938596157,$1762173.59,100.00%,Hold,$0.00,0.00%
