Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1582490.0878378842,$1582490.09,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1581904.0034522698,$1581904.00,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1601270.6524487503,$1601270.65,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1582382.4924696514,$1582382.49,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1605249.6119316672,$1605249.61,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1614845.9462644053,$1614845.95,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1614001.2191666928,$1614001.22,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1619376.6768664648,$1619376.68,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1633479.9466717492,$1633479.95,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1616962.1609347917,$1616962.16,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1621507.8928141529,$1621507.89,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1622084.3212051822,$1622084.32,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1632320.0203222267,$1632320.02,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1636774.7099669292,$1636774.71,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1640284.8364270497,$1640284.84,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1613524.4544340586,$1613524.45,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1625781.7049888617,$1625781.70,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1634885.41116929,$1634885.41,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1639174.2246213006,$1639174.22,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1652024.8015576566,$1652024.80,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1642770.9101757365,$1642770.91,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1597501.0211341581,$1597501.02,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1610281.7645382476,$1610281.76,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1604990.1070771955,$1604990.11,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1627872.2278165133,$1627872.23,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1675924.9400117924,$1675924.94,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1701173.1242813831,$1701173.12,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1702702.0475668323,$1702702.05,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1703759.7238308387,$1703759.72,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1702227.1795474202,$1702227.18,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1697753.0054850727,$1697753.01,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1686887.9424352564,$1686887.94,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1649144.0390303081,$1649144.04,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1659004.5337863355,$1659004.53,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1676278.0735280435,$1676278.07,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1674394.9821554946,$1674394.98,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1674949.3397017582,$1674949.34,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1677706.4710127239,$1677706.47,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1682225.6489069765,$1682225.65,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1692772.064135488,$1692772.06,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1682723.6223420026,$1682723.62,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1696644.9801064446,$1696644.98,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1713046.204194483,$1713046.20,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1719840.575812825,$1719840.58,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1742283.003941576,$1742283.00,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1739205.5005245581,$1739205.50,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1753287.5616274506,$1753287.56,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1742421.6364352605,$1742421.64,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1738056.0923119944,$1738056.09,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1768747.8435288763,$1768747.84,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1757089.954352242,$1757089.95,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1759198.2373127907,$1759198.24,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1781019.2332186073,$1781019.23,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1775295.814856826,$1775295.81,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1712052.1540376528,$1712052.15,100.00%,Hold,$0.00,0.00%
