Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1496593.699077509,$1496593.70,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1496039.426917842,$1496039.43,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1514354.8685646066,$1514354.87,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1496491.9439060963,$1496491.94,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1518117.8530766638,$1518117.85,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1527193.3054962356,$1527193.31,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1526394.4295591335,$1526394.43,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1531478.111400154,$1531478.11,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1544815.86617612,$1544815.87,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1529194.6536032073,$1529194.65,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1533493.646526217,$1533493.65,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1534038.7868115266,$1534038.79,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1543718.90,$0.0,$1543718.90,100.00%,Sell,$1543718.90,100.00%
300,$18540.01,$1543718.90,$0.0,$1543718.90,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1543718.90,$0.0,$1543718.90,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1543718.90,$0.0,$1543718.90,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1543718.8997689174,$1543718.90,0.00%,Buy,$1543718.90,100.00%
304,$18518.61,$0.00,$1552363.0881279975,$1552363.09,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1556435.4198335,$1556435.42,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1568637.3522508186,$1568637.35,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1559850.5594244245,$1559850.56,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1516865.7090662979,$1516865.71,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1529001.3328621907,$1529001.33,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1523976.776608013,$1523976.78,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1545703.9015619261,$1545703.90,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1591331.1095526305,$1591331.11,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1615304.8688354506,$1615304.87,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1616756.6183322016,$1616756.62,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1617760.9074280707,$1617760.91,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1616305.7197065048,$1616305.72,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1612057.3836354893,$1612057.38,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1601740.7444915536,$1601740.74,100.00%,Hold,$0.00,0.00%
319,$18680.12,$1565902.00,$0.0,$1565902.00,100.00%,Sell,$1565902.00,100.00%
320,$18791.81,$1565902.00,$0.0,$1565902.00,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1565902.00,$0.0,$1565902.00,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1565901.9988232534,$1565902.00,0.00%,Buy,$1565902.00,100.00%
323,$18972.42,$0.00,$1566420.436586749,$1566420.44,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1568998.918651537,$1568998.92,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1573225.2749014453,$1573225.27,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1583088.3316250665,$1583088.33,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1573690.9819810644,$1573690.98,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1586710.3007093195,$1586710.30,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1602048.801992658,$1602048.80,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1608402.9300277368,$1608402.93,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1629391.193513822,$1629391.19,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1626513.10,$0.0,$1626513.10,100.00%,Sell,$1626513.10,100.00%
333,$19859.77,$1626513.10,$0.0,$1626513.10,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1626513.10,$0.0,$1626513.10,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1626513.10,$0.0,$1626513.10,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1626513.10,$0.0,$1626513.10,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1626513.10,$0.0,$1626513.10,0.00%,Hold,$0.00,0.00%
338,$19926.72,$1626513.10,$0.0,$1626513.10,0.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1626513.0979608302,$1626513.10,0.00%,Buy,$1626513.10,100.00%
340,$20109.06,$0.00,$1621286.194872466,$1621286.19,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1563529.0181015672,$1563529.02,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1561922.981148046,$1561922.98,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1578034.2135066704,$1578034.21,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1593536.8241547977,$1593536.82,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1615003.1402155883,$1615003.14,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1614134.6929365739,$1614134.69,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1590081.9314437227,$1590081.93,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1571115.7672322365,$1571115.77,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1556925.8268502678,$1556925.83,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1554507.0870124323,$1554507.09,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1581991.278180171,$1581991.28,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1601607.321253034,$1601607.32,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1571348.8228936945,$1571348.82,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1570478.1710340986,$1570478.17,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1544899.9972489874,$1544900.00,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1538971.565125626,$1538971.57,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1535447.5430663212,$1535447.54,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1573086.3473318897,$1573086.35,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1559143.0050349503,$1559143.01,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1582678.1625013063,$1582678.16,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1592883.6384225488,$1592883.64,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1613246.2469622854,$1613246.25,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1616821.131845003,$1616821.13,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1608808.7411920899,$1608808.74,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1559428.4982202365,$1559428.50,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1591013.9966195135,$1591014.00,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1582849.1749664033,$1582849.17,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1586834.426777337,$1586834.43,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1582455.6573326304,$1582455.66,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1563470.281776078,$1563470.28,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1584598.6671277543,$1584598.67,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1587687.441992282,$1587687.44,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1595722.5083311752,$1595722.51,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1574067.5431606367,$1574067.54,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1589456.302968741,$1589456.30,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1583779.5079717375,$1583779.51,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1584270.4995612148,$1584270.50,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1608110.5190279647,$1608110.52,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1614651.5096128613,$1614651.51,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1615819.779850941,$1615819.78,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1617028.362419651,$1617028.36,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1609458.462583425,$1609458.46,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1574116.67,$0.0,$1574116.67,100.00%,Sell,$1574116.67,100.00%
384,$19286.93,$1574116.67,$0.0,$1574116.67,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1574116.67,$0.0,$1574116.67,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1574116.67,$0.0,$1574116.67,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1574116.67,$0.0,$1574116.67,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1574116.67,$0.0,$1574116.67,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1574116.67,$0.0,$1574116.67,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1574116.67,$0.0,$1574116.67,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1574116.67,$0.0,$1574116.67,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1574116.67,$0.0,$1574116.67,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1574116.67,$0.0,$1574116.67,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1574116.6738135926,$1574116.67,0.00%,Buy,$1574116.67,100.00%
395,$17436.10,$0.00,$1571213.1807974514,$1571213.18,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1590348.5673037202,$1590348.57,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1559220.1019888262,$1559220.10,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1599868.1242084326,$1599868.12,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1604785.5998022365,$1604785.60,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1577342.6011635866,$1577342.60,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1599570.682055479,$1599570.68,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1594239.7794691965,$1594239.78,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1602567.9837506285,$1602567.98,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1639022.07,$0.0,$1639022.07,100.00%,Sell,$1639022.07,100.00%
405,$18271.86,$1639022.07,$0.0,$1639022.07,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1639022.07,$0.0,$1639022.07,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1639022.07,$0.0,$1639022.07,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1639022.0716135865,$1639022.07,0.00%,Buy,$1639022.07,100.00%
409,$17299.29,$0.00,$1636779.5751796195,$1636779.58,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1651028.8059196551,$1651028.81,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1665330.8882443726,$1665330.89,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1565942.9288628506,$1565942.93,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1474845.3688442335,$1474845.37,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1476309.0435871452,$1476309.04,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1444579.7979987059,$1444579.80,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1620286.3696396118,$1620286.37,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1550492.340947931,$1550492.34,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1582391.9682184565,$1582391.97,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1592517.6665788018,$1592517.67,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1591731.3606598459,$1591731.36,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1542908.877729084,$1542908.88,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1540949.395987216,$1540949.40,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1501631.9748882886,$1501631.97,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1542271.1475936393,$1542271.15,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1580839.3143216134,$1580839.31,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1624172.0698882337,$1624172.07,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1644694.192383606,$1644694.19,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1643103.8401536332,$1643103.84,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1652110.2306523768,$1652110.23,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1650692.8472449991,$1650692.85,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1675709.2023958373,$1675709.20,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1700970.596712019,$1700970.60,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1688340.3615433048,$1688340.36,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1673714.7018592237,$1673714.70,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1678303.5499390152,$1678303.55,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1696278.6326033727,$1696278.63,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1696352.3661078764,$1696352.37,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1770097.512743904,$1770097.51,100.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1798647.7170341534,$1798647.72,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1811583.6043744194,$1811583.60,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1808320.2962139396,$1808320.30,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1817666.3413023518,$1817666.34,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1818078.990213522,$1818078.99,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1811195.72,$0.0,$1811195.72,100.00%,Sell,$1811195.72,100.00%
445,$18872.64,$1811195.72,$0.0,$1811195.72,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1811195.72,$0.0,$1811195.72,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1811195.72,$0.0,$1811195.72,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1811195.72,$0.0,$1811195.72,0.00%,Hold,$0.00,0.00%
449,$19100.94,$-0.00,$1811195.7180938348,$1811195.72,0.00%,Buy,$1811195.72,100.00%
450,$19175.87,$0.00,$1818300.7261742568,$1818300.73,100.00%,Sell,$0.00,0.00%
451,$19113.77,$0.00,$1812412.2960857095,$1812412.30,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1824629.191170506,$1824629.19,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1839454.8117224285,$1839454.81,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1845289.163446898,$1845289.16,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1829924.0556533355,$1829924.06,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1851875.426671902,$1851875.43,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1857687.18401138,$1857687.18,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1869421.4482167691,$1869421.45,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1860023.665659347,$1860023.67,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1864443.2755235739,$1864443.28,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1840200.982026777,$1840200.98,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1868114.8630846825,$1868114.86,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1851035.3600299254,$1851035.36,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1853422.9568439387,$1853422.96,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1844048.8798707696,$1844048.88,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1861454.5199088866,$1861454.52,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1888152.563774425,$1888152.56,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1893938.7635308797,$1893938.76,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1912368.3736888138,$1912368.37,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1922376.9454405126,$1922376.95,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1931505.4473768075,$1931505.45,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1915685.3034855076,$1915685.30,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1933724.3271028928,$1933724.33,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1953444.4100036165,$1953444.41,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1935562.8062816632,$1935562.81,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1936126.1843074334,$1936126.18,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1954415.4129586173,$1954415.41,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1956247.4101416934,$1956247.41,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1951967.9965843398,$1951968.00,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1957164.3347326166,$1957164.33,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1960717.3943724586,$1960717.39,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1965713.531453721,$1965713.53,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1980426.1800806865,$1980426.18,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1981374.403450819,$1981374.40,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1988820.73,$0.0,$1988820.73,100.00%,Sell,$1988820.73,100.00%
486,$20892.69,$1988820.73,$0.0,$1988820.73,0.00%,Hold,$0.00,0.00%
487,$21020.02,$1988820.73,$0.0,$1988820.73,0.00%,Hold,$0.00,0.00%
488,$21057.96,$1988820.73,$0.0,$1988820.73,0.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1988820.7349045135,$1988820.73,0.00%,Buy,$1988820.73,100.00%
490,$21178.58,$0.00,$1995440.5926968828,$1995440.59,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1987875.5930030427,$1987875.59,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1990832.289835389,$1990832.29,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1990151.9569674495,$1990151.96,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1945650.2376125082,$1945650.24,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1983663.1235196765,$1983663.12,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1970752.2569571203,$1970752.26,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1994577.5250337406,$1994577.53,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$2001481.8823159218,$2001481.88,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$2021015.5510381418,$2021015.55,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$2014927.151542394,$2014927.15,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2042863.308430727,$2042863.31,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2045806.7556102492,$2045806.76,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2045573.9665710435,$2045573.97,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2037311.8879202774,$2037311.89,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2037951.5517149644,$2037951.55,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$2008289.259500347,$2008289.26,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1994901.5894590698,$1994901.59,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1988066.0567623929,$1988066.06,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2025398.6098016216,$2025398.61,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$2020946.7264526377,$2020946.73,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2029895.7627977554,$2029895.76,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2034217.7259398783,$2034217.73,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2045054.837812467,$2045054.84,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$2021536.7040492333,$2021536.70,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$2004961.5723889186,$2004961.57,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2025510.8638047168,$2025510.86,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2045293.1475403495,$2045293.15,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2044605.453754174,$2044605.45,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2053868.065216135,$2053868.07,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2061480.174786684,$2061480.17,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2062099.2280103108,$2062099.23,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2076892.6494116613,$2076892.65,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2086128.9455909294,$2086128.95,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2105693.7141926955,$2105693.71,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2104300.292370667,$2104300.29,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2097457.0307098427,$2097457.03,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2117185.7637653104,$2117185.76,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2132332.509241977,$2132332.51,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2147172.1204052567,$2147172.12,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2126866.843428974,$2126866.84,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2119742.7627374553,$2119742.76,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2109080.8407188775,$2109080.84,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2118443.5606688447,$2118443.56,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2128532.619225725,$2128532.62,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2135020.532558718,$2135020.53,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2143985.578900999,$2143985.58,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2152360.83166964,$2152360.83,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2146374.012845545,$2146374.01,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2161558.48302817,$2161558.48,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2147113.6011052825,$2147113.60,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2171141.662479298,$2171141.66,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2169375.0421027173,$2169375.04,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2092095.8899357873,$2092095.89,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2138280.499222378,$2138280.50,100.00%,Hold,$0.00,0.00%
545,$22521.70,$0.00,$2121988.946937096,$2121988.95,100.00%,Hold,$0.00,0.00%
546,$22670.08,$0.00,$2135969.354919307,$2135969.35,100.00%,Hold,$0.00,0.00%
547,$22562.54,$0.00,$2125836.866944836,$2125836.87,100.00%,Hold,$0.00,0.00%
548,$22679.97,$0.00,$2136901.2471679538,$2136901.25,100.00%,Hold,$0.00,0.00%
549,$22990.54,$0.00,$2166162.92140759,$2166162.92,100.00%,Hold,$0.00,0.00%
550,$22953.67,$0.00,$2162689.120069182,$2162689.12,100.00%,Hold,$0.00,0.00%
551,$22740.40,$0.00,$2142594.9174233093,$2142594.92,100.00%,Hold,$0.00,0.00%
552,$22941.80,$0.00,$2161570.812566215,$2161570.81,100.00%,Hold,$0.00,0.00%
553,$23204.87,$0.00,$2186357.048518513,$2186357.05,100.00%,Hold,$0.00,0.00%
554,$23637.46,$0.00,$2227115.7409505737,$2227115.74,100.00%,Hold,$0.00,0.00%
555,$23827.49,$0.00,$2245020.2544442653,$2245020.25,100.00%,Hold,$0.00,0.00%
556,$23958.47,$0.00,$2257361.2019124185,$2257361.20,100.00%,Hold,$0.00,0.00%
557,$23581.14,$0.00,$2221809.2549944185,$2221809.25,100.00%,Hold,$0.00,0.00%
558,$23724.96,$0.00,$2235359.969374618,$2235359.97,100.00%,Hold,$0.00,0.00%
559,$23834.72,$0.00,$2245701.507426984,$2245701.51,100.00%,Hold,$0.00,0.00%
560,$23348.64,$0.00,$2199903.162324815,$2199903.16,100.00%,Hold,$0.00,0.00%
561,$23499.80,$0.00,$2214145.434973263,$2214145.43,100.00%,Hold,$0.00,0.00%
562,$23053.99,$0.00,$2172141.2751757135,$2172141.28,100.00%,Hold,$0.00,0.00%
563,$23004.54,$0.00,$2167481.9979554373,$2167482.00,100.00%,Hold,$0.00,0.00%
564,$23527.17,$2216724.15,$0.0,$2216724.15,100.00%,Sell,$2216724.15,100.00%
