Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1591840.920037669,$1591840.92,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1591251.3725170959,$1591251.37,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1610732.4577975252,$1610732.46,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1591732.6888953217,$1591732.69,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1614734.9286962422,$1614734.93,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1624387.9671516588,$1624387.97,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1623538.2486158288,$1623538.25,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1628945.4695495912,$1628945.47,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1643132.0746695362,$1643132.07,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1626516.6863984934,$1626516.69,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1631089.2787153104,$1631089.28,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1631669.1131846472,$1631669.11,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1641965.2943897794,$1641965.29,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1646446.306509226,$1646446.31,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1649977.1740809535,$1649977.17,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1623058.666711038,$1623058.67,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1635388.3445714207,$1635388.34,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1644545.843966444,$1644545.84,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1648859.999741439,$1648860.00,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1661786.5099108217,$1661786.51,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1652477.9378796057,$1652477.94,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1606940.5519738232,$1606940.55,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1619796.8159690865,$1619796.82,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1614473.8904442675,$1614473.89,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1637491.220164073,$1637491.22,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1685827.8727466795,$1685827.87,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1711225.2469140578,$1711225.25,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1712763.2045089148,$1712763.20,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1713827.1305139735,$1713827.13,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1712285.5305249027,$1712285.53,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1707784.9188556399,$1707784.92,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1696855.654846715,$1696855.65,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1658888.7251428869,$1658888.73,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1668807.4849285528,$1668807.48,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1686183.0929061773,$1686183.09,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1684288.8744677613,$1684288.87,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1684846.5076771292,$1684846.51,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1687619.930699771,$1687619.93,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1692165.8121256887,$1692165.81,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1702774.5454438166,$1702774.55,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1692666.7280537304,$1692666.73,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1706670.346226278,$1706670.35,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1723168.4840931117,$1723168.48,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1730003.0032165751,$1730003.00,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1752578.0422104434,$1752578.04,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1749482.3540235695,$1749482.35,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1763647.6251202635,$1763647.63,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1752717.493874621,$1752717.49,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1748326.1540317666,$1748326.15,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1779199.2608335917,$1779199.26,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1767472.4859392317,$1767472.49,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1769593.226608265,$1769593.23,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1791543.1613761417,$1791543.16,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1785785.9237031867,$1785785.92,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1722168.5601578066,$1722168.56,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1720399.570701401,$1720399.57,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1738145.4887574085,$1738145.49,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1755221.0328307697,$1755221.03,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1778865.3746973448,$1778865.37,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1777908.8125979158,$1777908.81,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1751415.5981142742,$1751415.60,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1730525.0797205246,$1730525.08,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1714895.3927026195,$1714895.39,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1712231.2415063856,$1712231.24,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1742504.0470523406,$1742504.05,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1764110.3826327345,$1764110.38,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1730781.781788912,$1730781.78,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1729822.7914266738,$1729822.79,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1701649.3925265009,$1701649.39,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1695119.446938232,$1695119.45,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1691237.868837938,$1691237.87,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1732695.599777144,$1732695.60,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1717337.5312991673,$1717337.53,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1743260.6243647086,$1743260.62,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1754501.5732499117,$1754501.57,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1776930.2226858616,$1776930.22,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1780867.8242781078,$1780867.82,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1772042.4765458964,$1772042.48,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1717651.9913329415,$1717651.99,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1752442.2329404792,$1752442.23,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1743448.988179755,$1743448.99,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1747838.5935491745,$1747838.59,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1743015.5432683364,$1743015.54,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1722103.8642986794,$1722103.86,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1745375.9881660934,$1745375.99,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1748778.1578089402,$1748778.16,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1757628.4819586163,$1757628.48,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1733776.3501745223,$1733776.35,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1750726.4918185296,$1750726.49,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1744473.7150851812,$1744473.72,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1745014.5239022293,$1745014.52,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1771273.411024796,$1771273.41,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1778478.0667792987,$1778478.07,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1779764.8726207607,$1779764.87,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1781096.08,$0.0,$1781096.08,100.00%,Sell,$1781096.08,100.00%
382,$19962.36,$1781096.08,$0.0,$1781096.08,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1781096.08,$0.0,$1781096.08,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1781096.08,$0.0,$1781096.08,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1781096.08,$0.0,$1781096.08,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1781096.08,$0.0,$1781096.08,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1781096.08,$0.0,$1781096.08,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1781096.08,$0.0,$1781096.08,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1781096.08,$0.0,$1781096.08,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1781096.08,$0.0,$1781096.08,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1781096.08,$0.0,$1781096.08,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1781096.08,$0.0,$1781096.08,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1781096.08,$0.0,$1781096.08,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1781096.08,$0.0,$1781096.08,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1781096.0809821603,$1781096.08,0.00%,Buy,$1781096.08,100.00%
396,$17648.45,$0.00,$1802787.5753833822,$1802787.58,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1767500.9648476895,$1767500.96,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1813578.7561746894,$1813578.76,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1819153.1089203837,$1819153.11,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1788044.2702706913,$1788044.27,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1813241.5816528487,$1813241.58,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1807198.5762729512,$1807198.58,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1816639.263372934,$1816639.26,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1857962.8939419826,$1857962.89,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1866468.869423727,$1866468.87,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1828383.3113336554,$1828383.31,100.00%,Hold,$0.00,0.00%
407,$17804.03,$0.00,$1818680.06703205,$1818680.07,100.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1769541.9680183572,$1769541.97,100.00%,Hold,$0.00,0.00%
409,$17299.29,$1767120.90,$0.0,$1767120.90,100.00%,Sell,$1767120.90,100.00%
410,$17449.89,$0.00,$1767120.8953423013,$1767120.90,0.00%,Buy,$1767120.90,100.00%
411,$17601.05,$1782428.63,$0.0,$1782428.63,100.00%,Sell,$1782428.63,100.00%
412,$16550.61,$0.00,$1782428.6285764505,$1782428.63,0.00%,Buy,$1782428.63,100.00%
413,$15587.79,$0.00,$1678737.1747068274,$1678737.17,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1680403.196958727,$1680403.20,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1644287.5029206076,$1644287.50,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1844284.8449368945,$1844284.84,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1764842.0551960983,$1764842.06,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1801151.6855407956,$1801151.69,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1812677.2234829194,$1812677.22,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1811782.2137383537,$1811782.21,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1756210.206808849,$1756210.21,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1753979.8341116684,$1753979.83,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1709226.9279381244,$1709226.93,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1755484.3128891082,$1755484.31,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1799384.38310276,$1799384.38,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1848707.728579429,$1848707.73,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1872066.9570549314,$1872066.96,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1870256.7446314923,$1870256.74,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1880508.2346246538,$1880508.23,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1878894.9033107127,$1878894.90,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1907369.675144109,$1907369.68,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1936123.3618826275,$1936123.36,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1921747.0443710326,$1921747.04,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1905099.4424359777,$1905099.44,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1910322.6814435117,$1910322.68,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1930782.7514444313,$1930782.75,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1930866.68,$0.0,$1930866.68,100.00%,Sell,$1930866.68,100.00%
438,$18708.34,$1930866.68,$0.0,$1930866.68,0.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1930866.6783276468,$1930866.68,0.00%,Buy,$1930866.68,100.00%
440,$19146.81,$0.00,$1944753.4853901805,$1944753.49,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1941250.2907798565,$1941250.29,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1951283.3655528976,$1951283.37,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1951726.3483698664,$1951726.35,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1944337.09,$0.0,$1944337.09,100.00%,Sell,$1944337.09,100.00%
445,$18872.64,$1944337.09,$0.0,$1944337.09,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1944337.09,$0.0,$1944337.09,0.00%,Hold,$0.00,0.00%
447,$18737.21,$0.00,$1944337.0855098322,$1944337.09,0.00%,Buy,$1944337.09,100.00%
448,$19199.16,$0.00,$1992272.981659687,$1992272.98,100.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1982080.7414011017,$1982080.74,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1989856.101922893,$1989856.10,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1983412.1026582085,$1983412.10,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1996781.6530747574,$1996781.65,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$2013006.0603443442,$2013006.06,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$2019390.8789898972,$2019390.88,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$2002576.084242467,$2002576.08,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$2026598.5514494025,$2026598.55,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$2032958.643945866,$2032958.64,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$2045800.027604001,$2045800.03,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$2035515.5709697146,$2035515.57,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$2040352.167870247,$2040352.17,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$2013822.631284348,$2013822.63,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$2044370.167097244,$2044370.17,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$2025679.2251193314,$2025679.23,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$2028292.0899886603,$2028292.09,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$2018033.575543582,$2018033.58,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$2037081.4252964624,$2037081.43,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$2066298.4105456644,$2066298.41,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$2072630.5341193879,$2072630.53,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$2092798.964842057,$2092798.96,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$2103751.838195165,$2103751.84,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$2113741.6077739135,$2113741.61,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$2096428.8445976947,$2096428.84,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$2116169.837218486,$2116169.84,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$2137750.495866185,$2137750.50,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$2118181.775595606,$2118181.78,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$2118798.3079360104,$2118798.31,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$2138813.112256962,$2138813.11,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$2140817.95706672,$2140817.96,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$2136134.7838945524,$2136134.78,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$2141821.392838365,$2141821.39,100.00%,Hold,$0.00,0.00%
