Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1568545.574297818,$1568545.57,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1567964.654343699,$1567964.65,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1587160.6491912324,$1587160.65,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1568438.9270335138,$1568438.93,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1591104.547061561,$1591104.55,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1600616.320855774,$1600616.32,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1599779.037285539,$1599779.04,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1605107.1277738165,$1605107.13,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1619086.1230333894,$1619086.12,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1602713.887962835,$1602713.89,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1607219.5639706124,$1607219.56,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1607790.913016396,$1607790.91,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1617936.4176696478,$1617936.42,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1622351.8536845522,$1622351.85,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1625831.049773401,$1625831.05,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1599306.4736864986,$1599306.47,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1611455.716363313,$1611455.72,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1620479.2029233638,$1620479.20,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1624730.224405799,$1624730.22,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1637467.5652179834,$1637467.57,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1628295.216851508,$1628295.22,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1583424.2349408804,$1583424.23,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1596092.3575767137,$1596092.36,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1590847.3289000578,$1590847.33,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1613527.81801784,$1613527.82,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1661157.101528798,$1661157.10,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1686182.805006809,$1686182.81,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1687698.2557962094,$1687698.26,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1688746.6120770464,$1688746.61,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1687227.5721970205,$1687227.57,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1682792.8234563686,$1682792.82,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1672023.500670568,$1672023.50,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1634612.1872616836,$1634612.19,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1644385.7937624897,$1644385.79,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1661507.123319335,$1661507.12,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1659640.6252849333,$1659640.63,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1660190.0979688086,$1660190.10,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1662922.934116605,$1662922.93,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1667402.290126461,$1667402.29,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1677855.7729372068,$1677855.77,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1667895.875542023,$1667895.88,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1681694.5617249277,$1681694.56,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1697951.2622591525,$1697951.26,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1704685.7635454424,$1704685.76,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1726930.434515827,$1726930.43,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1723880.0493022015,$1723880.05,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1737838.022745253,$1737838.02,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1727067.8454140653,$1727067.85,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1722740.7693921821,$1722740.77,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1753162.0724440478,$1753162.07,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1741606.9097203128,$1741606.91,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1743696.615009813,$1743696.62,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1765325.3296652099,$1765325.33,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1759652.3446587177,$1759652.34,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1696965.97142788,$1696965.97,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1695222.8697473686,$1695222.87,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1712709.0901844858,$1712709.09,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1729534.7470374107,$1729534.75,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1752833.0724700321,$1752833.07,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1751890.5089081125,$1751890.51,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1725785.0018790208,$1725785.00,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1705200.1998684483,$1705200.20,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1689799.2410848187,$1689799.24,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1687174.077655791,$1687174.08,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1717003.8643907383,$1717003.86,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1738294.0081637846,$1738294.01,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1705453.145303016,$1705453.15,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1704508.1890140127,$1704508.19,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1676747.0857520439,$1676747.09,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1670312.7008056873,$1670312.70,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1666487.926562314,$1666487.93,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1707338.9560631653,$1707338.96,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1692205.6408947608,$1692205.64,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1717749.3697864036,$1717749.37,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1728825.8161843114,$1728825.82,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1750926.2398933615,$1750926.24,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1754806.2177687383,$1754806.22,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1746110.022091929,$1746110.02,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1692515.4990521064,$1692515.50,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1726796.6127082144,$1726796.61,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1717934.9770444715,$1717934.98,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1722260.3439755808,$1722260.34,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1717507.8752600225,$1717507.88,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1696902.222342006,$1696902.22,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1719833.7768945042,$1719833.78,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1723186.1584479143,$1723186.16,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1731906.9650318706,$1731906.97,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1708403.8905245112,$1708403.89,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1725105.9801144681,$1725105.98,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1718944.7078738138,$1718944.71,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1719477.6023771802,$1719477.60,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1745352.2112426902,$1745352.21,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1752451.4325001743,$1752451.43,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1753719.406945484,$1753719.41,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1755031.13,$0.0,$1755031.13,100.00%,Sell,$1755031.13,100.00%
382,$19962.36,$1755031.13,$0.0,$1755031.13,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1755031.13,$0.0,$1755031.13,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1755031.13,$0.0,$1755031.13,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1755031.13,$0.0,$1755031.13,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1755031.13,$0.0,$1755031.13,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1755031.13,$0.0,$1755031.13,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1755031.13,$0.0,$1755031.13,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1755031.13,$0.0,$1755031.13,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1755031.13,$0.0,$1755031.13,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1755031.13,$0.0,$1755031.13,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1755031.13,$0.0,$1755031.13,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1755031.13,$0.0,$1755031.13,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1755031.13,$0.0,$1755031.13,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1755031.1341146107,$1755031.13,0.00%,Buy,$1755031.13,100.00%
396,$17648.45,$0.00,$1776405.1904758064,$1776405.19,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1741634.9718622393,$1741634.97,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1787038.4507837847,$1787038.45,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1792531.2272407608,$1792531.23,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1761877.6420920857,$1761877.64,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1786706.2105471245,$1786706.21,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1780751.6398203762,$1780751.64,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1790054.1698550093,$1790054.17,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1830773.061439644,$1830773.06,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1839154.5586288609,$1839154.56,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1801626.352867301,$1801626.35,100.00%,Hold,$0.00,0.00%
407,$17804.03,$0.00,$1792065.1079501563,$1792065.11,100.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1743646.1065492423,$1743646.11,100.00%,Hold,$0.00,0.00%
409,$17299.29,$1741260.46,$0.0,$1741260.46,100.00%,Sell,$1741260.46,100.00%
410,$17449.89,$1741260.46,$0.0,$1741260.46,0.00%,Hold,$0.00,0.00%
411,$17601.05,$1741260.46,$0.0,$1741260.46,0.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1741260.4643765364,$1741260.46,0.00%,Buy,$1741260.46,100.00%
413,$15587.79,$0.00,$1639963.937703769,$1639963.94,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1641591.4803910302,$1641591.48,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1606309.938586845,$1606309.94,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1801688.0081769205,$1801688.01,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1724080.08226187,$1724080.08,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1759551.0810899367,$1759551.08,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1770810.4174961972,$1770810.42,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1769936.0794955287,$1769936.08,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1715647.6008204033,$1715647.60,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1713468.7423033435,$1713468.74,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1669749.479194233,$1669749.48,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1714938.472632317,$1714938.47,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1757824.5974514836,$1757824.60,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1806008.7379395668,$1806008.74,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1828828.4460449151,$1828828.45,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1827060.0434987918,$1827060.04,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1837074.758219964,$1837074.76,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1835498.6894855038,$1835498.69,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1863315.7889366245,$1863315.79,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1891405.361287601,$1891405.36,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1877361.0888242165,$1877361.09,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1861097.9910420964,$1861097.99,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1866200.5906267273,$1866200.59,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1886188.101161402,$1886188.10,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1886270.09,$0.0,$1886270.09,100.00%,Sell,$1886270.09,100.00%
438,$18708.34,$0.00,$1886270.0896131685,$1886270.09,0.00%,Buy,$1886270.09,100.00%
439,$19010.09,$0.00,$1916694.0611838433,$1916694.06,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1930478.9386817645,$1930478.94,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1927001.4576209825,$1927001.46,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1936960.8893356347,$1936960.89,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1937400.6206459424,$1937400.62,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1930065.5951885553,$1930065.60,100.00%,Hold,$0.00,0.00%
445,$18872.64,$0.00,$1902835.7310308642,$1902835.73,100.00%,Hold,$0.00,0.00%
446,$18925.74,$0.00,$1908189.5040417637,$1908189.50,100.00%,Hold,$0.00,0.00%
447,$18737.21,$0.00,$1889181.0203023625,$1889181.02,100.00%,Hold,$0.00,0.00%
448,$19199.16,$0.00,$1935757.0928735156,$1935757.09,100.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1925853.9814252085,$1925853.98,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1933408.7740757456,$1933408.77,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1927147.575235066,$1927147.58,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1940137.8643599052,$1940137.86,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1955902.0250642318,$1955902.03,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1962105.7220945172,$1962105.72,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1945767.9217543076,$1945767.92,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1969108.9305980897,$1969108.93,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1975288.6028993747,$1975288.60,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1987765.7080588478,$1987765.71,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1977772.9961868103,$1977773.00,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1982472.3907184652,$1982472.39,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1956695.4318932646,$1956695.43,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1986376.4091810056,$1986376.41,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1968215.6832969,$1968215.68,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1970754.4276105983,$1970754.43,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1960786.9220116101,$1960786.92,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1979294.4310741539,$1979294.43,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$2007682.6022480698,$2007682.60,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$2013835.0990362237,$2013835.10,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$2033431.400940098,$2033431.40,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$2044073.5681911753,$2044073.57,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$2053779.9525552918,$2053779.95,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$2036958.3099269378,$2036958.31,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$2056139.2990975212,$2056139.30,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$2077107.7674905246,$2077107.77,100.00%,Hold,$0.00,0.00%
