Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1496565.8612008838,$1496565.86,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1496011.5993511355,$1496011.60,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1514326.700315586,$1514326.70,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1496464.107922201,$1496464.11,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1518089.6148330292,$1518089.61,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1527164.898441704,$1527164.90,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1526366.037364353,$1526366.04,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1531449.6246447,$1531449.62,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1544787.1313274314,$1544787.13,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1529166.209321951,$1529166.21,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1533465.122280148,$1533465.12,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1534010.2524253991,$1534010.25,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1543690.19,$0.0,$1543690.19,100.00%,Sell,$1543690.19,100.00%
300,$18540.01,$1543690.19,$0.0,$1543690.19,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1543690.19,$0.0,$1543690.19,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1543690.19,$0.0,$1543690.19,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1543690.1853247082,$1543690.19,0.00%,Buy,$1543690.19,100.00%
304,$18518.61,$0.00,$1552334.2128947587,$1552334.21,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1556406.468851534,$1556406.47,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1568608.1743028502,$1568608.17,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1559821.5449180468,$1559821.54,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1516837.4941135743,$1516837.49,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1528972.8921768595,$1528972.89,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1523948.4293835706,$1523948.43,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1545675.1501950473,$1545675.15,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1591301.509482067,$1591301.51,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1615274.8228332,$1615274.82,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1616726.5453262136,$1616726.55,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1617730.8157414773,$1617730.82,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1616275.655087603,$1616275.66,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1612027.3980391407,$1612027.40,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1601710.9507931983,$1601710.95,100.00%,Hold,$0.00,0.00%
319,$18680.12,$1565872.87,$0.0,$1565872.87,100.00%,Sell,$1565872.87,100.00%
320,$18791.81,$1565872.87,$0.0,$1565872.87,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1565872.87,$0.0,$1565872.87,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1565872.8717551138,$1565872.87,0.00%,Buy,$1565872.87,100.00%
323,$18972.42,$0.00,$1566391.2998752396,$1566391.30,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1568969.7339781355,$1568969.73,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1573196.0116143334,$1573196.01,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1583058.884876968,$1583058.88,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1573661.7100314167,$1573661.71,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1586680.7865896102,$1586680.79,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1602019.0025641792,$1602019.00,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1608373.0124072384,$1608373.01,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1629360.8854943195,$1629360.89,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1626482.84,$0.0,$1626482.84,100.00%,Sell,$1626482.84,100.00%
333,$19859.77,$1626482.84,$0.0,$1626482.84,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1626482.84,$0.0,$1626482.84,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1626482.84,$0.0,$1626482.84,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1626482.84,$0.0,$1626482.84,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1626482.84,$0.0,$1626482.84,0.00%,Hold,$0.00,0.00%
338,$19926.72,$1626482.84,$0.0,$1626482.84,0.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1626482.8434762775,$1626482.84,0.00%,Buy,$1626482.84,100.00%
340,$20109.06,$0.00,$1621256.0376126198,$1621256.04,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1563499.9351728254,$1563499.94,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1561893.9280929156,$1561893.93,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1578004.8607693356,$1578004.86,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1593507.1830561243,$1593507.18,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1614973.0998257387,$1614973.10,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1614104.6687005595,$1614104.67,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1590052.3546089018,$1590052.35,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1571086.543183706,$1571086.54,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1556896.866746327,$1556896.87,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1554478.1718990465,$1554478.17,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1581961.851838171,$1581961.85,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1601577.530036461,$1601577.53,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1571319.5945101366,$1571319.59,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1570448.9588453833,$1570448.96,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1544871.2608353917,$1544871.26,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1538942.9389857552,$1538942.94,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1535418.982476166,$1535418.98,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1573057.0866289448,$1573057.09,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1559114.0036896674,$1559114.00,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1582648.7233826916,$1582648.72,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1592854.0094736684,$1592854.01,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1613216.2392520988,$1613216.24,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1616791.0576390105,$1616791.06,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1608778.8160231689,$1608778.82,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1559399.491564545,$1559399.49,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1590984.4024475121,$1590984.40,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1582819.7326668159,$1582819.73,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1586804.9103487805,$1586804.91,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1582426.2223527953,$1582426.22,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1563441.1999398803,$1563441.20,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1584569.1922861703,$1584569.19,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1587657.9096969392,$1587657.91,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1595692.826576974,$1595692.83,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1574038.2642066404,$1574038.26,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1589426.7377711255,$1589426.74,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1583750.048367189,$1583750.05,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1584241.030823818,$1584241.03,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1608080.6068465516,$1608080.61,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1614621.4757636308,$1614621.48,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1615789.724270921,$1615789.72,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1616998.284358999,$1616998.28,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1609428.5253291507,$1609428.53,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1574087.39,$0.0,$1574087.39,100.00%,Sell,$1574087.39,100.00%
384,$19286.93,$1574087.39,$0.0,$1574087.39,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1574087.39,$0.0,$1574087.39,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1574087.39,$0.0,$1574087.39,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1574087.39,$0.0,$1574087.39,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1574087.39,$0.0,$1574087.39,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1574087.39,$0.0,$1574087.39,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1574087.39,$0.0,$1574087.39,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1574087.39,$0.0,$1574087.39,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1574087.39,$0.0,$1574087.39,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1574087.39,$0.0,$1574087.39,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1574087.3939457259,$1574087.39,0.00%,Buy,$1574087.39,100.00%
395,$17436.10,$0.00,$1571183.9549369486,$1571183.95,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1590318.9855092526,$1590318.99,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1559191.0992094765,$1559191.10,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1599838.3653423586,$1599838.37,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1604755.7494670625,$1604755.75,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1577313.2612908117,$1577313.26,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1599540.928722074,$1599540.93,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1594210.1252949748,$1594210.13,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1602538.1746649412,$1602538.17,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1638991.58,$0.0,$1638991.58,100.00%,Sell,$1638991.58,100.00%
405,$18271.86,$1638991.58,$0.0,$1638991.58,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1638991.58,$0.0,$1638991.58,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1638991.58,$0.0,$1638991.58,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1638991.5844518114,$1638991.58,0.00%,Buy,$1638991.58,100.00%
409,$17299.29,$0.00,$1636749.1297301268,$1636749.13,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1650998.0954227233,$1650998.10,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1665299.9117169187,$1665299.91,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1565913.8010333786,$1565913.80,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1474817.9355044803,$1474817.94,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1476281.5830218352,$1476281.58,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1444552.9276235222,$1444552.93,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1620256.2309773394,$1620256.23,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1550463.5005121317,$1550463.50,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1582362.5344232915,$1582362.53,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1592488.0444372995,$1592488.04,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1591701.753144282,$1591701.75,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1542880.1783519527,$1542880.18,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1540920.7330580605,$1540920.73,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1501604.0432955797,$1501604.04,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1542242.4600788145,$1542242.46,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1580809.9094070909,$1580809.91,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1624141.8589487332,$1624141.86,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1644663.5997157083,$1644663.60,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1643073.277067598,$1643073.28,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1652079.5000400532,$1652079.50,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1650662.1429971755,$1650662.14,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1675678.032823184,$1675678.03,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1700938.9572566054,$1700938.96,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1688308.9570206779,$1688308.96,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1673683.5693859246,$1673683.57,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1678272.3321093589,$1678272.33,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1696247.0804223595,$1696247.08,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1696320.8125553592,$1696320.81,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1770064.5874708625,$1770064.59,100.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1798614.2607037749,$1798614.26,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1811549.9074258716,$1811549.91,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1808286.6599656139,$1808286.66,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1817632.5312098826,$1817632.53,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1818045.1724454425,$1818045.17,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1811162.03,$0.0,$1811162.03,100.00%,Sell,$1811162.03,100.00%
445,$18872.64,$1811162.03,$0.0,$1811162.03,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1811162.03,$0.0,$1811162.03,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1811162.03,$0.0,$1811162.03,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1811162.03,$0.0,$1811162.03,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1811162.0283602912,$1811162.03,0.00%,Buy,$1811162.03,100.00%
450,$19175.87,$0.00,$1818266.9042817059,$1818266.90,100.00%,Buy,$0.00,0.00%
451,$19113.77,$0.00,$1812378.583722813,$1812378.58,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1824595.251563289,$1824595.25,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1839420.5963464468,$1839420.60,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1845254.8395471643,$1845254.84,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1829890.017557274,$1829890.02,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1851840.9802622425,$1851840.98,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1857652.6294982424,$1857652.63,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1869386.6754366437,$1869386.68,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1859989.0676857247,$1859989.07,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1864408.5953415644,$1864408.60,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1840166.7527714125,$1840166.75,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1868080.1146081174,$1868080.11,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1851000.929246198,$1851000.93,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1853388.481648942,$1853388.48,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1844014.579041333,$1844014.58,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1861419.8953201957,$1861419.90,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1888117.4425801076,$1888117.44,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1893903.5347084766,$1893903.53,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1912332.802060468,$1912332.80,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1922341.1876444812,$1922341.19,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1931469.519783114,$1931469.52,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1915649.6701595332,$1915649.67,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1933688.3582362074,$1933688.36,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1953408.0743271313,$1953408.07,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1935526.8032177493,$1935526.80,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1936090.1707642237,$1936090.17,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1954379.0592206768,$1954379.06,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1956211.022327095,$1956211.02,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1951931.6883703615,$1951931.69,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1957127.9298624648,$1957127.93,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1960680.9234124683,$1960680.92,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1965676.967561462,$1965676.97,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1980389.3425210337,$1980389.34,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1981337.5482534296,$1981337.55,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1988783.74,$0.0,$1988783.74,100.00%,Sell,$1988783.74,100.00%
486,$20892.69,$1988783.74,$0.0,$1988783.74,0.00%,Hold,$0.00,0.00%
487,$21020.02,$1988783.74,$0.0,$1988783.74,0.00%,Hold,$0.00,0.00%
488,$21057.96,$1988783.74,$0.0,$1988783.74,0.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1988783.7411992203,$1988783.74,0.00%,Buy,$1988783.74,100.00%
490,$21178.58,$0.00,$1995403.4758567773,$1995403.48,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1987838.6168781682,$1987838.62,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1990795.258713516,$1990795.26,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1990114.9385003287,$1990114.94,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1945614.0469140555,$1945614.05,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1983626.2257502074,$1983626.23,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1970715.599340413,$1970715.60,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1994540.4242474053,$1994540.42,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$2001444.653102849,$2001444.65,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$2020977.9584827267,$2020977.96,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$2014889.6722362288,$2014889.67,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2042825.3094890127,$2042825.31,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2045768.7019179906,$2045768.70,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2045535.917208853,$2045535.92,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2037273.9922395612,$2037273.99,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2037913.6441359743,$2037913.64,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$2008251.9036644462,$2008251.90,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1994864.4826448688,$1994864.48,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1988029.0770947353,$1988029.08,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2025360.9357176998,$2025360.94,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$2020909.1351774165,$2020909.14,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2029858.0050630805,$2029858.01,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2034179.8878131257,$2034179.89,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2045016.7981064992,$2045016.80,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$2021499.1017999426,$2021499.10,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$2004924.2784507414,$2004924.28,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2025473.1876327782,$2025473.19,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2045255.1034016244,$2045255.10,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2044567.4224071205,$2044567.42,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2053829.861576872,$2053829.86,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2061441.8295559073,$2061441.83,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2062060.8712646337,$2062060.87,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2076854.0174961502,$2076854.02,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2086090.1418726947,$2086090.14,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2105654.5465536355,$2105654.55,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2104261.1506504016,$2104261.15,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2097418.016279886,$2097418.02,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2117146.382364654,$2117146.38,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2132292.8460993674,$2132292.85,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2147132.1812336454,$2147132.18,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2126827.2819522545,$2126827.28,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2119703.33377451,$2119703.33,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2109041.6100764717,$2109041.61,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2118404.155872129,$2118404.16,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2128493.0267642024,$2128493.03,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2134980.819416659,$2134980.82,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2143945.6990016866,$2143945.70,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2152320.795983721,$2152320.80,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2146334.0885193925,$2146334.09,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2161518.2762583536,$2161518.28,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2147073.663022178,$2147073.66,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2171101.2774544433,$2171101.28,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2169334.6899384577,$2169334.69,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2092056.9752274686,$2092056.98,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2138240.7254422507,$2138240.73,100.00%,Hold,$0.00,0.00%
545,$22521.70,$0.00,$2121949.476193272,$2121949.48,100.00%,Hold,$0.00,0.00%
546,$22670.08,$0.00,$2135929.6241283696,$2135929.62,100.00%,Hold,$0.00,0.00%
547,$22562.54,$0.00,$2125797.324626528,$2125797.32,100.00%,Hold,$0.00,0.00%
548,$22679.97,$0.00,$2136861.4990430516,$2136861.50,100.00%,Hold,$0.00,0.00%
549,$22990.54,$0.00,$2166122.6289914236,$2166122.63,100.00%,Hold,$0.00,0.00%
550,$22953.67,$0.00,$2162648.892268584,$2162648.89,100.00%,Hold,$0.00,0.00%
551,$22740.40,$0.00,$2142555.0633914466,$2142555.06,100.00%,Hold,$0.00,0.00%
552,$22941.80,$0.00,$2161530.6055670585,$2161530.61,100.00%,Hold,$0.00,0.00%
553,$23204.87,$0.00,$2186316.380474934,$2186316.38,100.00%,Hold,$0.00,0.00%
554,$23637.46,$0.00,$2227074.3147617127,$2227074.31,100.00%,Hold,$0.00,0.00%
555,$23827.49,$0.00,$2244978.495216693,$2244978.50,100.00%,Hold,$0.00,0.00%
556,$23958.47,$0.00,$2257319.2131330487,$2257319.21,100.00%,Hold,$0.00,0.00%
557,$23581.14,$0.00,$2221767.927510571,$2221767.93,100.00%,Hold,$0.00,0.00%
558,$23724.96,$0.00,$2235318.389836312,$2235318.39,100.00%,Hold,$0.00,0.00%
559,$23834.72,$0.00,$2245659.7355275447,$2245659.74,100.00%,Hold,$0.00,0.00%
560,$23348.64,$0.00,$2199862.2423123512,$2199862.24,100.00%,Hold,$0.00,0.00%
